time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-17 18:00:00;1283.094013025102;499.99999999999926;783.0940130251026;0.0;0.0;0.0
2021-04-17 19:00:00;1414.6563411507543;499.99999999999926;914.656341150755;0.0;0.0;0.0
2021-04-17 20:00:00;1485.7484602351094;499.99999999999926;985.7484602351101;0.0;0.0;0.0
2021-04-17 21:00:00;1480.2833693515263;499.99999999999926;980.283369351527;0.0;0.0;0.0
2021-04-17 22:00:00;1206.6840079861229;499.99999999999926;706.6840079861236;0.0;0.0;0.0
2021-04-17 23:00:00;854.6548544721365;499.99999999999926;354.6548544721373;0.0;0.0;0.0
2021-04-18 00:00:00;628.9635342421286;499.99999999999926;128.96353424212936;0.0;0.0;0.0
2021-04-18 01:00:00;545.4019017345549;499.99999999999926;45.40190173455568;0.0;0.0;0.0
2021-04-18 02:00:00;532.9398822774;499.99999999999926;32.93988227740073;0.0;0.0;0.0
2021-04-18 03:00:00;736.181357066319;499.99999999999926;236.18135706631978;0.0;0.0;0.0
2021-04-18 04:00:00;973.5436865429672;499.99999999999926;473.5436865429679;0.0;0.0;0.0
2021-04-18 05:00:00;1424.07150171384;499.99999999999926;924.0715017138407;0.0;0.0;0.0
2021-04-18 06:00:00;1871.8003885459148;499.99999999999926;1371.8003885459154;0.0;0.0;0.0
2021-04-18 07:00:00;1610.7573451203516;499.99999999999926;1110.7573451203523;0.0;0.0;0.0
2021-04-18 08:00:00;1483.3130375253304;499.99999999999926;983.3130375253311;0.0;0.0;0.0
2021-04-18 09:00:00;1369.523387999311;499.99999999999926;869.5233879993116;0.0;0.0;0.0
2021-04-18 10:00:00;1291.4542182298878;499.99999999999926;791.4542182298885;0.0;0.0;0.0
2021-04-18 11:00:00;1223.2931516140077;499.99999999999926;723.2931516140084;0.0;0.0;0.0
2021-04-18 12:00:00;1296.429038546857;499.99999999999926;796.4290385468578;0.0;0.0;0.0
2021-04-18 13:00:00;1126.122398832414;499.99999999999926;626.1223988324148;0.0;0.0;0.0
2021-04-18 14:00:00;1133.6654766391905;499.99999999999926;633.6654766391912;0.0;0.0;0.0
2021-04-18 15:00:00;1034.572758638697;499.99999999999926;534.5727586386977;0.0;0.0;0.0
2021-04-18 16:00:00;1030.4819465892704;499.99999999999926;530.481946589271;0.0;0.0;0.0
2021-04-18 17:00:00;1210.9922436925428;499.99999999999926;710.9922436925435;0.0;0.0;0.0
2021-04-18 18:00:00;1290.8005738631723;499.99999999999926;790.800573863173;0.0;0.0;0.0
2021-04-18 19:00:00;1390.0362184843125;499.99999999999926;890.0362184843132;0.0;0.0;0.0
2021-04-18 20:00:00;1443.9731501925185;499.99999999999926;943.9731501925191;0.0;0.0;0.0
2021-04-18 21:00:00;1423.688371789004;499.99999999999926;923.6883717890046;0.0;0.0;0.0
2021-04-18 22:00:00;1172.867856140739;499.99999999999926;672.8678561407396;0.0;0.0;0.0
2021-04-18 23:00:00;834.8573873002078;499.99999999999926;334.8573873002086;0.0;0.0;0.0
2021-04-19 00:00:00;569.5453367997234;499.99999999999926;69.54533679972411;0.0;0.0;0.0
2021-04-19 01:00:00;496.7430979768026;496.7430979768026;0.0;0.0;0.0;0.0
2021-04-19 02:00:00;608.3796202592653;499.99999999999926;108.379620259266;0.0;0.0;0.0
2021-04-19 03:00:00;662.9322773317439;499.99999999999926;162.93227733174461;0.0;0.0;0.0
2021-04-19 04:00:00;878.8084366288451;499.99999999999926;378.80843662884587;0.0;0.0;0.0
2021-04-19 05:00:00;1283.298675195584;499.99999999999926;783.2986751955848;0.0;0.0;0.0
2021-04-19 06:00:00;1310.9370088935934;499.99999999999926;810.9370088935941;0.0;0.0;0.0
2021-04-19 07:00:00;1437.2473688131715;499.99999999999926;937.2473688131722;0.0;0.0;0.0
2021-04-19 08:00:00;1328.6472295335318;499.99999999999926;828.6472295335325;0.0;0.0;0.0
2021-04-19 09:00:00;1219.132947879506;499.99999999999926;719.1329478795067;0.0;0.0;0.0
2021-04-19 10:00:00;1205.198274766936;499.99999999999926;705.1982747669367;0.0;0.0;0.0
2021-04-19 11:00:00;1152.582438381865;499.99999999999926;652.5824383818656;0.0;0.0;0.0
2021-04-19 12:00:00;1151.147109713481;499.99999999999926;651.1471097134818;0.0;0.0;0.0
2021-04-19 13:00:00;1017.9425662251866;499.99999999999926;517.9425662251874;0.0;0.0;0.0
2021-04-19 14:00:00;1019.2740816313568;499.99999999999926;519.2740816313576;0.0;0.0;0.0
2021-04-19 15:00:00;949.7251178939024;499.99999999999926;449.72511789390313;0.0;0.0;0.0
2021-04-19 16:00:00;956.365238020016;499.99999999999926;456.36523802001676;0.0;0.0;0.0
2021-04-19 17:00:00;992.2490297172752;499.99999999999926;492.24902971727596;0.0;0.0;0.0
2021-04-19 18:00:00;1056.8586217317857;499.99999999999926;556.8586217317863;0.0;0.0;0.0
2021-04-19 19:00:00;1255.846139874847;499.99999999999926;755.8461398748477;0.0;0.0;0.0
2021-04-19 20:00:00;1295.505856266794;499.99999999999926;795.5058562667946;0.0;0.0;0.0
2021-04-19 21:00:00;1267.370686719736;499.99999999999926;767.3706867197368;0.0;0.0;0.0
2021-04-19 22:00:00;1047.3976987305962;499.99999999999926;547.3976987305969;0.0;0.0;0.0
2021-04-19 23:00:00;751.9634752352797;499.99999999999926;251.96347523528044;0.0;0.0;0.0
2021-04-20 00:00:00;470.8519532253992;470.8519532253992;0.0;0.0;0.0;0.0
2021-04-20 01:00:00;406.7234417529346;406.7234417529346;0.0;0.0;0.0;0.0
2021-04-20 02:00:00;411.8556472213066;411.8556472213066;0.0;0.0;0.0;0.0
2021-04-20 03:00:00;464.5977348586338;464.5977348586338;0.0;0.0;0.0;0.0
2021-04-20 04:00:00;709.8169643367353;499.99999999999926;209.81696433673602;0.0;0.0;0.0
2021-04-20 05:00:00;1085.4988690941425;499.99999999999926;585.4988690941432;0.0;0.0;0.0
2021-04-20 06:00:00;1322.3759662336554;499.99999999999926;822.3759662336561;0.0;0.0;0.0
2021-04-20 07:00:00;1134.083741772035;499.99999999999926;634.0837417720356;0.0;0.0;0.0
2021-04-20 08:00:00;1045.835599543282;499.99999999999926;545.8355995432826;0.0;0.0;0.0
2021-04-20 09:00:00;1053.3192457256885;499.99999999999926;553.3192457256891;0.0;0.0;0.0
2021-04-20 10:00:00;975.234249722861;499.99999999999926;475.23424972286176;0.0;0.0;0.0
2021-04-20 11:00:00;931.2047861116296;499.99999999999926;431.2047861116303;0.0;0.0;0.0
2021-04-20 12:00:00;926.706563733772;499.99999999999926;426.7065637337727;0.0;0.0;0.0
2021-04-20 13:00:00;839.828242640639;499.99999999999926;339.82824264063976;0.0;0.0;0.0
2021-04-20 14:00:00;832.5400189645173;499.99999999999926;332.5400189645181;0.0;0.0;0.0
2021-04-20 15:00:00;791.3870378725261;499.99999999999926;291.38703787252683;0.0;0.0;0.0
2021-04-20 16:00:00;801.8836111827598;499.99999999999926;301.8836111827605;0.0;0.0;0.0
2021-04-20 17:00:00;827.1986665102742;499.99999999999926;327.1986665102749;0.0;0.0;0.0
2021-04-20 18:00:00;883.167552341765;499.99999999999926;383.16755234176577;0.0;0.0;0.0
2021-04-20 19:00:00;919.1749458543984;499.99999999999926;419.17494585439914;0.0;0.0;0.0
2021-04-20 20:00:00;1055.0623869140927;499.99999999999926;555.0623869140934;0.0;0.0;0.0
2021-04-20 21:00:00;1025.529215056756;499.99999999999926;525.5292150567566;0.0;0.0;0.0
2021-04-20 22:00:00;858.9999674879141;499.99999999999926;358.99996748791483;0.0;0.0;0.0
2021-04-20 23:00:00;620.0977860031733;499.99999999999926;120.09778600317401;0.0;0.0;0.0
2021-04-21 00:00:00;801.1270067546361;499.99999999999926;301.12700675463685;0.0;0.0;0.0
2021-04-21 01:00:00;875.0140466530418;499.99999999999926;375.0140466530425;0.0;0.0;0.0
2021-04-21 02:00:00;805.7323574462581;499.99999999999926;305.73235744625885;0.0;0.0;0.0
2021-04-21 03:00:00;887.5595217590592;499.99999999999926;387.5595217590599;0.0;0.0;0.0
2021-04-21 04:00:00;1224.4811609705455;499.99999999999926;724.4811609705462;0.0;0.0;0.0
2021-04-21 05:00:00;1791.930872942979;499.99999999999926;1291.9308729429797;0.0;0.0;0.0
2021-04-21 06:00:00;1847.353292679124;499.99999999999926;1347.3532926791247;0.0;0.0;0.0
2021-04-21 07:00:00;1779.2947539261377;499.99999999999926;1279.2947539261384;0.0;0.0;0.0
2021-04-21 08:00:00;1721.1306312861584;499.99999999999926;1221.130631286159;0.0;0.0;0.0
2021-04-21 09:00:00;1615.0974322038255;499.99999999999926;1115.0974322038262;0.0;0.0;0.0
2021-04-21 10:00:00;1645.4719829484427;499.99999999999926;1145.4719829484434;0.0;0.0;0.0
2021-04-21 11:00:00;1539.3269965943134;499.99999999999926;1039.326996594314;0.0;0.0;0.0
2021-04-21 12:00:00;1497.9352396500965;499.99999999999926;997.9352396500972;0.0;0.0;0.0
2021-04-21 13:00:00;1441.8857274950783;499.99999999999926;941.885727495079;0.0;0.0;0.0
2021-04-21 14:00:00;1382.4592484846528;499.99999999999926;882.4592484846535;0.0;0.0;0.0
2021-04-21 15:00:00;1398.7416868526095;499.99999999999926;898.7416868526102;0.0;0.0;0.0
2021-04-21 16:00:00;1440.5219942859785;499.99999999999926;940.5219942859792;0.0;0.0;0.0
2021-04-21 17:00:00;1500.0255066888672;499.99999999999926;1000.0255066888678;0.0;0.0;0.0
2021-04-21 18:00:00;1599.7575297395947;499.99999999999926;1099.7575297395954;0.0;0.0;0.0
2021-04-21 19:00:00;1732.2655670468866;499.99999999999926;1232.2655670468873;0.0;0.0;0.0
2021-04-21 20:00:00;1811.3046225252156;499.99999999999926;1311.3046225252162;0.0;0.0;0.0
2021-04-21 21:00:00;1792.6762467968647;499.99999999999926;1292.6762467968654;0.0;0.0;0.0
2021-04-21 22:00:00;1469.123951318131;499.99999999999926;969.1239513181317;0.0;0.0;0.0
2021-04-21 23:00:00;1038.3249349145162;499.99999999999926;538.3249349145169;0.0;0.0;0.0
2021-04-22 00:00:00;235.8633142119165;235.8633142119165;0.0;0.0;0.0;0.0
2021-04-22 01:00:00;209.68488088260077;209.68488088260077;0.0;0.0;0.0;0.0
2021-04-22 02:00:00;211.13847709433543;211.13847709433543;0.0;0.0;0.0;0.0
2021-04-22 03:00:00;232.02985894675243;232.02985894675243;0.0;0.0;0.0;0.0
2021-04-22 04:00:00;343.1499425884899;343.1499425884899;0.0;0.0;0.0;0.0
2021-04-22 05:00:00;507.1879577641293;499.99999999999926;7.187957764130033;0.0;0.0;0.0
2021-04-22 06:00:00;568.3878454160873;499.99999999999926;68.38784541608806;0.0;0.0;0.0
2021-04-22 07:00:00;549.5719991179695;499.99999999999926;49.57199911797028;0.0;0.0;0.0
2021-04-22 08:00:00;463.02307219716994;463.02307219716994;0.0;0.0;0.0;0.0
2021-04-22 09:00:00;483.7471511950668;483.7471511950668;0.0;0.0;0.0;0.0
2021-04-22 10:00:00;463.38895161392105;463.38895161392105;0.0;0.0;0.0;0.0
2021-04-22 11:00:00;450.2448921394484;450.2448921394484;0.0;0.0;0.0;0.0
2021-04-22 12:00:00;451.86715927467606;451.86715927467606;0.0;0.0;0.0;0.0
2021-04-22 13:00:00;418.86719883995937;418.86719883995937;0.0;0.0;0.0;0.0
2021-04-22 14:00:00;428.2095649247418;428.2095649247418;0.0;0.0;0.0;0.0
2021-04-22 15:00:00;392.6321293033428;392.6321293033428;0.0;0.0;0.0;0.0
2021-04-22 16:00:00;387.225866946157;387.225866946157;0.0;0.0;0.0;0.0
2021-04-22 17:00:00;411.3335144853461;411.3335144853461;0.0;0.0;0.0;0.0
2021-04-22 18:00:00;430.490353660211;430.490353660211;0.0;0.0;0.0;0.0
2021-04-22 19:00:00;441.2577933225568;441.2577933225568;0.0;0.0;0.0;0.0
2021-04-22 20:00:00;476.0723482480333;476.0723482480333;0.0;0.0;0.0;0.0
2021-04-22 21:00:00;458.0650333541452;458.0650333541452;0.0;0.0;0.0;0.0
2021-04-22 22:00:00;437.91982184197263;437.91982184197263;0.0;0.0;0.0;0.0
2021-04-22 23:00:00;342.3818134667269;342.3818134667269;0.0;0.0;0.0;0.0
2021-04-23 00:00:00;217.6167199125613;217.6167199125613;0.0;0.0;0.0;0.0
2021-04-23 01:00:00;232.2483719449632;232.2483719449632;0.0;0.0;0.0;0.0
2021-04-23 02:00:00;179.1907296609771;179.1907296609771;0.0;0.0;0.0;0.0
2021-04-23 03:00:00;187.6053207525779;187.6053207525779;0.0;0.0;0.0;0.0
2021-04-23 04:00:00;291.764763358006;291.764763358006;0.0;0.0;0.0;0.0
2021-04-23 05:00:00;409.97963889492894;409.97963889492894;0.0;0.0;0.0;0.0
2021-04-23 06:00:00;436.2181082682646;436.2181082682646;0.0;0.0;0.0;0.0
2021-04-23 07:00:00;398.78508135891;398.78508135891;0.0;0.0;0.0;0.0
2021-04-23 08:00:00;359.7993431478418;359.7993431478418;0.0;0.0;0.0;0.0
2021-04-23 09:00:00;372.7256042487722;372.7256042487722;0.0;0.0;0.0;0.0
2021-04-23 10:00:00;356.5886935796924;356.5886935796924;0.0;0.0;0.0;0.0
2021-04-23 11:00:00;347.3684519563562;347.3684519563562;0.0;0.0;0.0;0.0
2021-04-23 12:00:00;348.539677056947;348.539677056947;0.0;0.0;0.0;0.0
2021-04-23 13:00:00;323.948375744798;323.948375744798;0.0;0.0;0.0;0.0
2021-04-23 14:00:00;330.8518067032303;330.8518067032303;0.0;0.0;0.0;0.0
2021-04-23 15:00:00;304.35055071840463;304.35055071840463;0.0;0.0;0.0;0.0
2021-04-23 16:00:00;300.26895661159114;300.26895661159114;0.0;0.0;0.0;0.0
2021-04-23 17:00:00;318.18208391329284;318.18208391329284;0.0;0.0;0.0;0.0
2021-04-23 18:00:00;332.47740031306665;332.47740031306665;0.0;0.0;0.0;0.0
2021-04-23 19:00:00;337.3486912196675;337.3486912196675;0.0;0.0;0.0;0.0
2021-04-23 20:00:00;366.0580589756632;366.0580589756632;0.0;0.0;0.0;0.0
2021-04-23 21:00:00;352.1268332108332;352.1268332108332;0.0;0.0;0.0;0.0
2021-04-23 22:00:00;339.9907150655172;339.9907150655172;0.0;0.0;0.0;0.0
2021-04-23 23:00:00;245.87145911365005;245.87145911365005;0.0;0.0;0.0;0.0
2021-04-24 00:00:00;287.60746594085305;287.60746594085305;0.0;0.0;0.0;0.0
2021-04-24 01:00:00;288.60892487312066;288.60892487312066;0.0;0.0;0.0;0.0
2021-04-24 02:00:00;271.0808591137717;271.0808591137717;0.0;0.0;0.0;0.0
2021-04-24 03:00:00;294.31743916784256;294.31743916784256;0.0;0.0;0.0;0.0
2021-04-24 04:00:00;420.53573792804696;420.53573792804696;0.0;0.0;0.0;0.0
2021-04-24 05:00:00;622.7446113806338;499.99999999999926;122.74461138063458;0.0;0.0;0.0
2021-04-24 06:00:00;702.3554747086619;499.99999999999926;202.3554747086626;0.0;0.0;0.0
2021-04-24 07:00:00;681.0646109709312;499.99999999999926;181.06461097093194;0.0;0.0;0.0
2021-04-24 08:00:00;611.5644370199161;499.99999999999926;111.56443701991685;0.0;0.0;0.0
2021-04-24 09:00:00;594.995428477403;499.99999999999926;94.99542847740378;0.0;0.0;0.0
2021-04-24 10:00:00;571.9598596194712;499.99999999999926;71.95985961947196;0.0;0.0;0.0
2021-04-24 11:00:00;559.6961399032683;499.99999999999926;59.69613990326906;0.0;0.0;0.0
2021-04-24 12:00:00;560.0829286574524;499.99999999999926;60.082928657453124;0.0;0.0;0.0
2021-04-24 13:00:00;519.9016414877153;499.99999999999926;19.901641487716063;0.0;0.0;0.0
2021-04-24 14:00:00;534.7108725134303;499.99999999999926;34.71087251343107;0.0;0.0;0.0
2021-04-24 15:00:00;485.8509018978186;485.8509018978186;0.0;0.0;0.0;0.0
2021-04-24 16:00:00;475.2885083231306;475.2885083231306;0.0;0.0;0.0;0.0
2021-04-24 17:00:00;511.49967005082;499.99999999999926;11.499670050820725;0.0;0.0;0.0
2021-04-24 18:00:00;527.3429429098156;499.99999999999926;27.342942909816372;0.0;0.0;0.0
2021-04-24 19:00:00;561.5600086610451;499.99999999999926;61.560008661045856;0.0;0.0;0.0
2021-04-24 20:00:00;586.5483789892376;499.99999999999926;86.5483789892383;0.0;0.0;0.0
2021-04-24 21:00:00;585.3920815242059;499.99999999999926;85.39208152420662;0.0;0.0;0.0
2021-04-24 22:00:00;511.8014614958062;499.99999999999926;11.801461495806961;0.0;0.0;0.0
2021-04-24 23:00:00;395.51567996122384;395.51567996122384;0.0;0.0;0.0;0.0
2021-04-25 00:00:00;391.9952557987315;391.9952557987315;0.0;0.0;0.0;0.0
2021-04-25 01:00:00;374.23087959548127;374.23087959548127;0.0;0.0;0.0;0.0
2021-04-25 02:00:00;357.7623065081907;357.7623065081907;0.0;0.0;0.0;0.0
2021-04-25 03:00:00;392.666345505484;392.666345505484;0.0;0.0;0.0;0.0
2021-04-25 04:00:00;577.402955890212;499.99999999999926;77.4029558902127;0.0;0.0;0.0
2021-04-25 05:00:00;868.4077165948695;499.99999999999926;368.40771659487024;0.0;0.0;0.0
2021-04-25 06:00:00;999.455335888023;499.99999999999926;499.45533588802374;0.0;0.0;0.0
2021-04-25 07:00:00;959.6555260059788;499.99999999999926;459.65552600597954;0.0;0.0;0.0
2021-04-25 08:00:00;846.8322915357335;499.99999999999926;346.8322915357342;0.0;0.0;0.0
2021-04-25 09:00:00;824.7562117740036;499.99999999999926;324.7562117740044;0.0;0.0;0.0
2021-04-25 10:00:00;793.6793004119428;499.99999999999926;293.67930041194353;0.0;0.0;0.0
2021-04-25 11:00:00;779.442793121385;499.99999999999926;279.4427931213857;0.0;0.0;0.0
2021-04-25 12:00:00;785.9867734848336;499.99999999999926;285.9867734848344;0.0;0.0;0.0
2021-04-25 13:00:00;729.5171113307323;499.99999999999926;229.51711133073303;0.0;0.0;0.0
2021-04-25 14:00:00;758.5057638106929;499.99999999999926;258.5057638106936;0.0;0.0;0.0
2021-04-25 15:00:00;683.5434997797926;499.99999999999926;183.5434997797933;0.0;0.0;0.0
2021-04-25 16:00:00;634.2924711127592;499.99999999999926;134.29247111275998;0.0;0.0;0.0
2021-04-25 17:00:00;656.5213109562962;499.99999999999926;156.521310956297;0.0;0.0;0.0
2021-04-25 18:00:00;700.6617588199733;499.99999999999926;200.66175881997407;0.0;0.0;0.0
2021-04-25 19:00:00;734.7510090499892;499.99999999999926;234.75100904998993;0.0;0.0;0.0
2021-04-25 20:00:00;852.1681955229573;499.99999999999926;352.168195522958;0.0;0.0;0.0
2021-04-25 21:00:00;826.2363707030756;499.99999999999926;326.2363707030764;0.0;0.0;0.0
2021-04-25 22:00:00;689.0622822731816;499.99999999999926;189.06228227318235;0.0;0.0;0.0
2021-04-25 23:00:00;502.0886489779423;499.99999999999926;2.0886489779430235;0.0;0.0;0.0
2021-04-26 00:00:00;433.5463638328921;433.5463638328921;0.0;0.0;0.0;0.0
2021-04-26 01:00:00;388.95492175693954;388.95492175693954;0.0;0.0;0.0;0.0
2021-04-26 02:00:00;375.92515356930136;375.92515356930136;0.0;0.0;0.0;0.0
2021-04-26 03:00:00;412.0825529718454;412.0825529718454;0.0;0.0;0.0;0.0
2021-04-26 04:00:00;659.855311876956;499.99999999999926;159.8553118769567;0.0;0.0;0.0
2021-04-26 05:00:00;997.190272887648;499.99999999999926;497.19027288764875;0.0;0.0;0.0
2021-04-26 06:00:00;1204.5718037013798;499.99999999999926;704.5718037013805;0.0;0.0;0.0
2021-04-26 07:00:00;1024.30821529752;499.99999999999926;524.3082152975207;0.0;0.0;0.0
2021-04-26 08:00:00;954.7150395740894;499.99999999999926;454.7150395740901;0.0;0.0;0.0
2021-04-26 09:00:00;954.032919759541;499.99999999999926;454.0329197595417;0.0;0.0;0.0
2021-04-26 10:00:00;885.6565981546851;499.99999999999926;385.6565981546858;0.0;0.0;0.0
2021-04-26 11:00:00;846.7709869111044;499.99999999999926;346.7709869111051;0.0;0.0;0.0
2021-04-26 12:00:00;898.9557956425753;499.99999999999926;398.955795642576;0.0;0.0;0.0
2021-04-26 13:00:00;831.5682103638238;499.99999999999926;331.56821036382456;0.0;0.0;0.0
2021-04-26 14:00:00;868.2181377224169;499.99999999999926;368.2181377224177;0.0;0.0;0.0
2021-04-26 15:00:00;767.0123942738668;499.99999999999926;267.0123942738675;0.0;0.0;0.0
2021-04-26 16:00:00;740.0901026790186;499.99999999999926;240.09010267901937;0.0;0.0;0.0
2021-04-26 17:00:00;762.5358899121389;499.99999999999926;262.5358899121397;0.0;0.0;0.0
2021-04-26 18:00:00;818.7059012811168;499.99999999999926;318.7059012811175;0.0;0.0;0.0
2021-04-26 19:00:00;850.1706398051458;499.99999999999926;350.17063980514655;0.0;0.0;0.0
2021-04-26 20:00:00;904.5201635505024;499.99999999999926;404.5201635505031;0.0;0.0;0.0
2021-04-26 21:00:00;929.639722355321;499.99999999999926;429.6397223553218;0.0;0.0;0.0
2021-04-26 22:00:00;777.5088680038459;499.99999999999926;277.50886800384666;0.0;0.0;0.0
2021-04-26 23:00:00;564.9026963450679;499.99999999999926;64.90269634506859;0.0;0.0;0.0
2021-04-27 00:00:00;805.4050369632254;499.99999999999926;305.4050369632261;0.0;0.0;0.0
2021-04-27 01:00:00;729.8375122124276;499.99999999999926;229.8375122124283;0.0;0.0;0.0
2021-04-27 02:00:00;697.0498270294223;499.99999999999926;197.04982702942306;0.0;0.0;0.0
2021-04-27 03:00:00;939.8532224231554;499.99999999999926;439.8532224231562;0.0;0.0;0.0
2021-04-27 04:00:00;1247.6809878114732;499.99999999999926;747.6809878114739;0.0;0.0;0.0
2021-04-27 05:00:00;1833.967876188368;499.99999999999926;1333.9678761883688;0.0;0.0;0.0
2021-04-27 06:00:00;1878.944559639361;499.99999999999926;1378.9445596393616;0.0;0.0;0.0
2021-04-27 07:00:00;1821.8742364836316;499.99999999999926;1321.8742364836323;0.0;0.0;0.0
2021-04-27 08:00:00;1770.3096212559444;499.99999999999926;1270.309621255945;0.0;0.0;0.0
2021-04-27 09:00:00;1662.3252371149586;499.99999999999926;1162.3252371149592;0.0;0.0;0.0
2021-04-27 10:00:00;1605.2423985111911;499.99999999999926;1105.2423985111918;0.0;0.0;0.0
2021-04-27 11:00:00;1587.479550643604;499.99999999999926;1087.4795506436046;0.0;0.0;0.0
2021-04-27 12:00:00;1544.1301374715392;499.99999999999926;1044.13013747154;0.0;0.0;0.0
2021-04-27 13:00:00;1478.089877610085;499.99999999999926;978.0898776100858;0.0;0.0;0.0
2021-04-27 14:00:00;1382.9501382981869;499.99999999999926;882.9501382981875;0.0;0.0;0.0
2021-04-27 15:00:00;1365.0616504744407;499.99999999999926;865.0616504744414;0.0;0.0;0.0
2021-04-27 16:00:00;1378.1139995007825;499.99999999999926;878.1139995007832;0.0;0.0;0.0
2021-04-27 17:00:00;1439.6096997248376;499.99999999999926;939.6096997248383;0.0;0.0;0.0
2021-04-27 18:00:00;1584.3674642757182;499.99999999999926;1084.367464275719;0.0;0.0;0.0
2021-04-27 19:00:00;1773.0902100473509;499.99999999999926;1273.0902100473515;0.0;0.0;0.0
2021-04-27 20:00:00;1873.0959620766089;499.99999999999926;1373.0959620766096;0.0;0.0;0.0
2021-04-27 21:00:00;1862.214240531432;499.99999999999926;1362.2142405314328;0.0;0.0;0.0
2021-04-27 22:00:00;1517.404250355296;499.99999999999926;1017.4042503552967;0.0;0.0;0.0
2021-04-27 23:00:00;1069.2565842998813;499.99999999999926;569.256584299882;0.0;0.0;0.0
