time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-25 18:00:00;36.90126471069401;36.90126471069401;0.0;0.0;0.0
2021-04-25 19:00:00;38.111855927081;38.111855927081;0.0;0.0;0.0
2021-04-25 20:00:00;44.26735160472452;44.26735160472452;0.0;0.0;0.0
2021-04-25 21:00:00;43.29862555610508;43.29862555610508;0.0;0.0;0.0
2021-04-25 22:00:00;36.86831443888889;36.86831443888889;0.0;0.0;0.0
2021-04-25 23:00:00;28.109179295486754;28.109179295486754;0.0;0.0;0.0
2021-04-26 00:00:00;25.535659280850616;25.535659280850616;0.0;0.0;0.0
2021-04-26 01:00:00;24.329991219461128;24.329991219461128;0.0;0.0;0.0
2021-04-26 02:00:00;24.3395547431515;24.3395547431515;0.0;0.0;0.0
2021-04-26 03:00:00;26.5317454294058;26.5317454294058;0.0;0.0;0.0
2021-04-26 04:00:00;37.78626309128879;37.78626309128879;0.0;0.0;0.0
2021-04-26 05:00:00;54.75015260660138;54.75015260660138;0.0;0.0;0.0
2021-04-26 06:00:00;65.92633862757968;65.92633862757968;0.0;0.0;0.0
2021-04-26 07:00:00;57.79098238753179;57.79098238753179;0.0;0.0;0.0
2021-04-26 08:00:00;53.19048489660236;53.19048489660236;0.0;0.0;0.0
2021-04-26 09:00:00;52.18235288155666;52.18235288155666;0.0;0.0;0.0
2021-04-26 10:00:00;48.81642507823289;48.81642507823289;0.0;0.0;0.0
2021-04-26 11:00:00;46.27377414491475;46.27377414491475;0.0;0.0;0.0
2021-04-26 12:00:00;48.45390178151074;48.45390178151074;0.0;0.0;0.0
2021-04-26 13:00:00;43.71843822962671;43.71843822962671;0.0;0.0;0.0
2021-04-26 14:00:00;44.86370484662497;44.86370484662497;0.0;0.0;0.0
2021-04-26 15:00:00;40.711660930272;40.711660930272;0.0;0.0;0.0
2021-04-26 16:00:00;38.764027568578825;38.764027568578825;0.0;0.0;0.0
2021-04-26 17:00:00;40.61255219239187;40.61255219239187;0.0;0.0;0.0
2021-04-26 18:00:00;43.21179419903534;43.21179419903534;0.0;0.0;0.0
2021-04-26 19:00:00;45.08541259552134;45.08541259552134;0.0;0.0;0.0
2021-04-26 20:00:00;48.1380651953288;48.1380651953288;0.0;0.0;0.0
2021-04-26 21:00:00;48.91590459008484;48.91590459008484;0.0;0.0;0.0
2021-04-26 22:00:00;41.70297627332938;41.70297627332938;0.0;0.0;0.0
2021-04-26 23:00:00;31.25800104041767;31.25800104041767;0.0;0.0;0.0
2021-04-27 00:00:00;46.38707734846904;46.38707734846904;0.0;0.0;0.0
2021-04-27 01:00:00;44.49101067864412;44.49101067864412;0.0;0.0;0.0
2021-04-27 02:00:00;44.20883156042355;44.20883156042355;0.0;0.0;0.0
2021-04-27 03:00:00;55.36182253531821;55.36182253531821;0.0;0.0;0.0
2021-04-27 04:00:00;70.29431410313565;70.29431410313565;0.0;0.0;0.0
2021-04-27 05:00:00;97.32217339841088;97.32217339841088;0.0;0.0;0.0
2021-04-27 06:00:00;102.554701378105;102.554701378105;0.0;0.0;0.0
2021-04-27 07:00:00;101.60054970973395;101.60054970973395;0.0;0.0;0.0
2021-04-27 08:00:00;99.92735776158754;99.92735776158754;0.0;0.0;0.0
2021-04-27 09:00:00;93.10881716475484;93.10881716475484;0.0;0.0;0.0
2021-04-27 10:00:00;89.09343813458258;89.09343813458258;0.0;0.0;0.0
2021-04-27 11:00:00;87.16781936226131;87.16781936226131;0.0;0.0;0.0
2021-04-27 12:00:00;83.34739283388173;83.34739283388173;0.0;0.0;0.0
2021-04-27 13:00:00;79.42348683183913;79.42348683183913;0.0;0.0;0.0
2021-04-27 14:00:00;73.7720920785766;73.7720920785766;0.0;0.0;0.0
2021-04-27 15:00:00;72.63656208669725;72.63656208669725;0.0;0.0;0.0
2021-04-27 16:00:00;72.6770068777315;72.6770068777315;0.0;0.0;0.0
2021-04-27 17:00:00;74.91459497487784;74.91459497487784;0.0;0.0;0.0
2021-04-27 18:00:00;81.65058696906043;81.65058696906043;0.0;0.0;0.0
2021-04-27 19:00:00;91.6287277897742;91.6287277897742;0.0;0.0;0.0
2021-04-27 20:00:00;95.51656314378988;95.51656314378988;0.0;0.0;0.0
2021-04-27 21:00:00;95.59968482450896;95.59968482450896;0.0;0.0;0.0
2021-04-27 22:00:00;79.75102995502674;79.75102995502674;0.0;0.0;0.0
2021-04-27 23:00:00;57.01159877767452;57.01159877767452;0.0;0.0;0.0
2021-04-28 00:00:00;49.33316596546801;49.33316596546801;0.0;0.0;0.0
2021-04-28 01:00:00;45.817757135083895;45.817757135083895;0.0;0.0;0.0
2021-04-28 02:00:00;46.75928987661567;46.75928987661567;0.0;0.0;0.0
2021-04-28 03:00:00;51.25121897493064;51.25121897493064;0.0;0.0;0.0
2021-04-28 04:00:00;75.74556323920524;75.74556323920524;0.0;0.0;0.0
2021-04-28 05:00:00;112.3075341320998;112.3075341320998;0.0;0.0;0.0
2021-04-28 06:00:00;109.77116231779162;109.77116231779162;0.0;0.0;0.0
2021-04-28 07:00:00;108.95898007094632;108.95898007094632;0.0;0.0;0.0
2021-04-28 08:00:00;107.64201124525954;107.64201124525954;0.0;0.0;0.0
2021-04-28 09:00:00;100.0528594941146;100.0528594941146;0.0;0.0;0.0
2021-04-28 10:00:00;95.5322703228068;95.5322703228068;0.0;0.0;0.0
2021-04-28 11:00:00;91.74103624792257;91.74103624792257;0.0;0.0;0.0
2021-04-28 12:00:00;89.53960201822764;89.53960201822764;0.0;0.0;0.0
2021-04-28 13:00:00;85.24678925800829;85.24678925800829;0.0;0.0;0.0
2021-04-28 14:00:00;79.11768744441949;79.11768744441949;0.0;0.0;0.0
2021-04-28 15:00:00;77.63462626216135;77.63462626216135;0.0;0.0;0.0
2021-04-28 16:00:00;76.89863977562449;76.89863977562449;0.0;0.0;0.0
2021-04-28 17:00:00;96.70144831484824;96.70144831484824;0.0;0.0;0.0
2021-04-28 18:00:00;99.74707720513696;99.74707720513696;0.0;0.0;0.0
2021-04-28 19:00:00;102.70032453339827;102.70032453339827;0.0;0.0;0.0
2021-04-28 20:00:00;102.52184664040698;102.52184664040698;0.0;0.0;0.0
2021-04-28 21:00:00;95.1529824510486;95.1529824510486;0.0;0.0;0.0
2021-04-28 22:00:00;80.37596118833491;80.37596118833491;0.0;0.0;0.0
2021-04-28 23:00:00;62.31855348838906;62.31855348838906;0.0;0.0;0.0
2021-04-29 00:00:00;44.13464883381853;44.13464883381853;0.0;0.0;0.0
2021-04-29 01:00:00;47.985621043953984;47.985621043953984;0.0;0.0;0.0
2021-04-29 02:00:00;46.07159373862147;46.07159373862147;0.0;0.0;0.0
2021-04-29 03:00:00;50.336307983484495;50.336307983484495;0.0;0.0;0.0
2021-04-29 04:00:00;65.79528352580655;65.79528352580655;0.0;0.0;0.0
2021-04-29 05:00:00;90.42890618719672;90.42890618719672;0.0;0.0;0.0
2021-04-29 06:00:00;95.55996142916226;95.55996142916226;0.0;0.0;0.0
2021-04-29 07:00:00;94.05369355372228;94.05369355372228;0.0;0.0;0.0
2021-04-29 08:00:00;92.08183973608674;92.08183973608674;0.0;0.0;0.0
2021-04-29 09:00:00;86.03508076383147;86.03508076383147;0.0;0.0;0.0
2021-04-29 10:00:00;86.35582821367537;86.35582821367537;0.0;0.0;0.0
2021-04-29 11:00:00;80.12581624430412;80.12581624430412;0.0;0.0;0.0
2021-04-29 12:00:00;77.01140114916296;77.01140114916296;0.0;0.0;0.0
2021-04-29 13:00:00;74.30324546399308;74.30324546399308;0.0;0.0;0.0
2021-04-29 14:00:00;71.81905449356732;71.81905449356732;0.0;0.0;0.0
2021-04-29 15:00:00;65.38190910571457;65.38190910571457;0.0;0.0;0.0
2021-04-29 16:00:00;65.11252742008769;65.11252742008769;0.0;0.0;0.0
2021-04-29 17:00:00;67.7711280011795;67.7711280011795;0.0;0.0;0.0
2021-04-29 18:00:00;71.92420658412733;71.92420658412733;0.0;0.0;0.0
2021-04-29 19:00:00;85.44932887064589;85.44932887064589;0.0;0.0;0.0
2021-04-29 20:00:00;88.11964521432111;88.11964521432111;0.0;0.0;0.0
2021-04-29 21:00:00;88.41193396673965;88.41193396673965;0.0;0.0;0.0
2021-04-29 22:00:00;73.71893773084226;73.71893773084226;0.0;0.0;0.0
2021-04-29 23:00:00;53.56429584512369;53.56429584512369;0.0;0.0;0.0
2021-04-30 00:00:00;30.228594857342845;30.228594857342845;0.0;0.0;0.0
2021-04-30 01:00:00;32.71307493910926;32.71307493910926;0.0;0.0;0.0
2021-04-30 02:00:00;31.50545367028148;31.50545367028148;0.0;0.0;0.0
2021-04-30 03:00:00;33.80229149957177;33.80229149957177;0.0;0.0;0.0
2021-04-30 04:00:00;43.962899677384456;43.962899677384456;0.0;0.0;0.0
2021-04-30 05:00:00;59.74459980995072;59.74459980995072;0.0;0.0;0.0
2021-04-30 06:00:00;63.2954379465796;63.2954379465796;0.0;0.0;0.0
2021-04-30 07:00:00;71.3646970081987;71.3646970081987;0.0;0.0;0.0
2021-04-30 08:00:00;64.57349856467475;64.57349856467475;0.0;0.0;0.0
2021-04-30 09:00:00;63.3431179100949;63.3431179100949;0.0;0.0;0.0
2021-04-30 10:00:00;58.49850634233327;58.49850634233327;0.0;0.0;0.0
2021-04-30 11:00:00;54.56086422219758;54.56086422219758;0.0;0.0;0.0
2021-04-30 12:00:00;54.05669504765202;54.05669504765202;0.0;0.0;0.0
2021-04-30 13:00:00;52.179382812086914;52.179382812086914;0.0;0.0;0.0
2021-04-30 14:00:00;52.7569747352753;52.7569747352753;0.0;0.0;0.0
2021-04-30 15:00:00;47.36184873496104;47.36184873496104;0.0;0.0;0.0
2021-04-30 16:00:00;45.69195386060319;45.69195386060319;0.0;0.0;0.0
2021-04-30 17:00:00;47.29979231626769;47.29979231626769;0.0;0.0;0.0
2021-04-30 18:00:00;50.266907795944526;50.266907795944526;0.0;0.0;0.0
2021-04-30 19:00:00;53.11446546639046;53.11446546639046;0.0;0.0;0.0
2021-04-30 20:00:00;56.17911235667435;56.17911235667435;0.0;0.0;0.0
2021-04-30 21:00:00;56.929542517586256;56.929542517586256;0.0;0.0;0.0
2021-04-30 22:00:00;50.004153713120274;50.004153713120274;0.0;0.0;0.0
2021-04-30 23:00:00;38.38384716789223;38.38384716789223;0.0;0.0;0.0
2021-05-01 00:00:00;13.011120864691897;13.011120864691897;0.0;0.0;0.0
2021-05-01 01:00:00;13.084113864929078;13.084113864929078;0.0;0.0;0.0
2021-05-01 02:00:00;12.525919510861517;12.525919510861517;0.0;0.0;0.0
2021-05-01 03:00:00;13.204746547787405;13.204746547787405;0.0;0.0;0.0
2021-05-01 04:00:00;18.50464601261377;18.50464601261377;0.0;0.0;0.0
2021-05-01 05:00:00;24.46246149739532;24.46246149739532;0.0;0.0;0.0
2021-05-01 06:00:00;27.23226602031154;27.23226602031154;0.0;0.0;0.0
2021-05-01 07:00:00;26.63094192479474;26.63094192479474;0.0;0.0;0.0
2021-05-01 08:00:00;23.75613899091792;23.75613899091792;0.0;0.0;0.0
2021-05-01 09:00:00;23.347355920538245;23.347355920538245;0.0;0.0;0.0
2021-05-01 10:00:00;23.273536076185703;23.273536076185703;0.0;0.0;0.0
2021-05-01 11:00:00;21.40705320674772;21.40705320674772;0.0;0.0;0.0
2021-05-01 12:00:00;21.27572809187645;21.27572809187645;0.0;0.0;0.0
2021-05-01 13:00:00;19.39579997470616;19.39579997470616;0.0;0.0;0.0
2021-05-01 14:00:00;21.147264106255975;21.147264106255975;0.0;0.0;0.0
2021-05-01 15:00:00;19.58037966564284;19.58037966564284;0.0;0.0;0.0
2021-05-01 16:00:00;18.792302562517094;18.792302562517094;0.0;0.0;0.0
2021-05-01 17:00:00;18.64713460568944;18.64713460568944;0.0;0.0;0.0
2021-05-01 18:00:00;19.632309733440387;19.632309733440387;0.0;0.0;0.0
2021-05-01 19:00:00;20.255217579343693;20.255217579343693;0.0;0.0;0.0
2021-05-01 20:00:00;21.533058786160023;21.533058786160023;0.0;0.0;0.0
2021-05-01 21:00:00;21.800291727278296;21.800291727278296;0.0;0.0;0.0
2021-05-01 22:00:00;19.424820204954123;19.424820204954123;0.0;0.0;0.0
2021-05-01 23:00:00;15.757645579157243;15.757645579157243;0.0;0.0;0.0
2021-05-02 00:00:00;21.01015466246409;21.01015466246409;0.0;0.0;0.0
2021-05-02 01:00:00;20.958732781548864;20.958732781548864;0.0;0.0;0.0
2021-05-02 02:00:00;20.752741870821037;20.752741870821037;0.0;0.0;0.0
2021-05-02 03:00:00;23.339742077901462;23.339742077901462;0.0;0.0;0.0
2021-05-02 04:00:00;33.199133860154674;33.199133860154674;0.0;0.0;0.0
2021-05-02 05:00:00;45.856885582702574;45.856885582702574;0.0;0.0;0.0
2021-05-02 06:00:00;48.81940426018651;48.81940426018651;0.0;0.0;0.0
2021-05-02 07:00:00;45.213659804189774;45.213659804189774;0.0;0.0;0.0
2021-05-02 08:00:00;40.26114948678869;40.26114948678869;0.0;0.0;0.0
2021-05-02 09:00:00;40.18240221337899;40.18240221337899;0.0;0.0;0.0
2021-05-02 10:00:00;37.79739894630935;37.79739894630935;0.0;0.0;0.0
2021-05-02 11:00:00;36.81770550176375;36.81770550176375;0.0;0.0;0.0
2021-05-02 12:00:00;37.146229442800745;37.146229442800745;0.0;0.0;0.0
2021-05-02 13:00:00;34.265545356815004;34.265545356815004;0.0;0.0;0.0
2021-05-02 14:00:00;34.7755680581532;34.7755680581532;0.0;0.0;0.0
2021-05-02 15:00:00;32.11353191010376;32.11353191010376;0.0;0.0;0.0
2021-05-02 16:00:00;31.033744735736036;31.033744735736036;0.0;0.0;0.0
2021-05-02 17:00:00;33.09839663857332;33.09839663857332;0.0;0.0;0.0
2021-05-02 18:00:00;34.33518731831801;34.33518731831801;0.0;0.0;0.0
2021-05-02 19:00:00;36.071140367162265;36.071140367162265;0.0;0.0;0.0
2021-05-02 20:00:00;38.52031257168031;38.52031257168031;0.0;0.0;0.0
2021-05-02 21:00:00;39.12903178220408;39.12903178220408;0.0;0.0;0.0
2021-05-02 22:00:00;34.17631556201689;34.17631556201689;0.0;0.0;0.0
2021-05-02 23:00:00;27.171680696413336;27.171680696413336;0.0;0.0;0.0
2021-05-03 00:00:00;13.139824647586234;13.139824647586234;0.0;0.0;0.0
2021-05-03 01:00:00;13.68863051310156;13.68863051310156;0.0;0.0;0.0
2021-05-03 02:00:00;13.229497876656906;13.229497876656906;0.0;0.0;0.0
2021-05-03 03:00:00;14.113809963794864;14.113809963794864;0.0;0.0;0.0
2021-05-03 04:00:00;19.66857247314949;19.66857247314949;0.0;0.0;0.0
2021-05-03 05:00:00;26.19614915023533;26.19614915023533;0.0;0.0;0.0
2021-05-03 06:00:00;28.37486520459671;28.37486520459671;0.0;0.0;0.0
2021-05-03 07:00:00;27.73766529074438;27.73766529074438;0.0;0.0;0.0
2021-05-03 08:00:00;23.334667023970376;23.334667023970376;0.0;0.0;0.0
2021-05-03 09:00:00;23.660047765099986;23.660047765099986;0.0;0.0;0.0
2021-05-03 10:00:00;22.801394116023022;22.801394116023022;0.0;0.0;0.0
2021-05-03 11:00:00;22.108824428693296;22.108824428693296;0.0;0.0;0.0
2021-05-03 12:00:00;21.91297564151431;21.91297564151431;0.0;0.0;0.0
2021-05-03 13:00:00;19.99055221313117;19.99055221313117;0.0;0.0;0.0
2021-05-03 14:00:00;20.061733666387305;20.061733666387305;0.0;0.0;0.0
2021-05-03 15:00:00;18.83313885506592;18.83313885506592;0.0;0.0;0.0
2021-05-03 16:00:00;18.32790121994017;18.32790121994017;0.0;0.0;0.0
2021-05-03 17:00:00;19.17515186519498;19.17515186519498;0.0;0.0;0.0
2021-05-03 18:00:00;19.931669106453267;19.931669106453267;0.0;0.0;0.0
2021-05-03 19:00:00;20.908347720645683;20.908347720645683;0.0;0.0;0.0
2021-05-03 20:00:00;22.44313586748005;22.44313586748005;0.0;0.0;0.0
2021-05-03 21:00:00;21.437379131103253;21.437379131103253;0.0;0.0;0.0
2021-05-03 22:00:00;20.660528065022685;20.660528065022685;0.0;0.0;0.0
2021-05-03 23:00:00;16.632504816530677;16.632504816530677;0.0;0.0;0.0
2021-05-04 00:00:00;21.51943529229929;21.51943529229929;0.0;0.0;0.0
2021-05-04 01:00:00;20.075263582639245;20.075263582639245;0.0;0.0;0.0
2021-05-04 02:00:00;19.32229693896285;19.32229693896285;0.0;0.0;0.0
2021-05-04 03:00:00;20.362814671013908;20.362814671013908;0.0;0.0;0.0
2021-05-04 04:00:00;30.70325692975473;30.70325692975473;0.0;0.0;0.0
2021-05-04 05:00:00;41.74611668766661;41.74611668766661;0.0;0.0;0.0
2021-05-04 06:00:00;46.17963105356277;46.17963105356277;0.0;0.0;0.0
2021-05-04 07:00:00;45.37571895041626;45.37571895041626;0.0;0.0;0.0
2021-05-04 08:00:00;40.20319408110433;40.20319408110433;0.0;0.0;0.0
2021-05-04 09:00:00;39.362511260589166;39.362511260589166;0.0;0.0;0.0
2021-05-04 10:00:00;37.08851577238845;37.08851577238845;0.0;0.0;0.0
2021-05-04 11:00:00;35.00919309868945;35.00919309868945;0.0;0.0;0.0
2021-05-04 12:00:00;34.74025366227892;34.74025366227892;0.0;0.0;0.0
2021-05-04 13:00:00;33.055433024843936;33.055433024843936;0.0;0.0;0.0
2021-05-04 14:00:00;33.6048211985208;33.6048211985208;0.0;0.0;0.0
2021-05-04 15:00:00;29.45307706284549;29.45307706284549;0.0;0.0;0.0
2021-05-04 16:00:00;29.239398736203725;29.239398736203725;0.0;0.0;0.0
2021-05-04 17:00:00;30.19196455308189;30.19196455308189;0.0;0.0;0.0
2021-05-04 18:00:00;31.828181755712528;31.828181755712528;0.0;0.0;0.0
2021-05-04 19:00:00;33.53788004266196;33.53788004266196;0.0;0.0;0.0
2021-05-04 20:00:00;35.70685116897444;35.70685116897444;0.0;0.0;0.0
2021-05-04 21:00:00;35.63168415134279;35.63168415134279;0.0;0.0;0.0
2021-05-04 22:00:00;31.8351062736729;31.8351062736729;0.0;0.0;0.0
2021-05-04 23:00:00;25.138877558253355;25.138877558253355;0.0;0.0;0.0
2021-05-05 00:00:00;39.882774502478576;39.882774502478576;0.0;0.0;0.0
2021-05-05 01:00:00;40.9141150357301;40.9141150357301;0.0;0.0;0.0
2021-05-05 02:00:00;40.56755481460196;40.56755481460196;0.0;0.0;0.0
2021-05-05 03:00:00;43.73041144703566;43.73041144703566;0.0;0.0;0.0
2021-05-05 04:00:00;61.725258494663024;61.725258494663024;0.0;0.0;0.0
2021-05-05 05:00:00;90.41919923630424;90.41919923630424;0.0;0.0;0.0
2021-05-05 06:00:00;112.49429139770793;112.49429139770793;0.0;0.0;0.0
2021-05-05 07:00:00;102.000574333204;102.000574333204;0.0;0.0;0.0
2021-05-05 08:00:00;94.15393678296404;94.15393678296404;0.0;0.0;0.0
2021-05-05 09:00:00;87.49685716723376;87.49685716723376;0.0;0.0;0.0
2021-05-05 10:00:00;81.68599827894965;81.68599827894965;0.0;0.0;0.0
2021-05-05 11:00:00;76.21250455478858;76.21250455478858;0.0;0.0;0.0
2021-05-05 12:00:00;73.07586829233428;73.07586829233428;0.0;0.0;0.0
2021-05-05 13:00:00;69.75385855270044;69.75385855270044;0.0;0.0;0.0
2021-05-05 14:00:00;64.97044658753626;64.97044658753626;0.0;0.0;0.0
2021-05-05 15:00:00;64.32639540601907;64.32639540601907;0.0;0.0;0.0
2021-05-05 16:00:00;63.8111445865119;63.8111445865119;0.0;0.0;0.0
2021-05-05 17:00:00;66.32100523875523;66.32100523875523;0.0;0.0;0.0
2021-05-05 18:00:00;72.30433075256728;72.30433075256728;0.0;0.0;0.0
2021-05-05 19:00:00;80.46930005829306;80.46930005829306;0.0;0.0;0.0
2021-05-05 20:00:00;83.66476446300237;83.66476446300237;0.0;0.0;0.0
2021-05-05 21:00:00;83.96528322793908;83.96528322793908;0.0;0.0;0.0
2021-05-05 22:00:00;70.01962672991334;70.01962672991334;0.0;0.0;0.0
2021-05-05 23:00:00;50.72022659225537;50.72022659225537;0.0;0.0;0.0
2021-05-06 00:00:00;52.12158366941348;52.12158366941348;0.0;0.0;0.0
2021-05-06 01:00:00;56.44084229195133;56.44084229195133;0.0;0.0;0.0
2021-05-06 02:00:00;54.87791676516146;54.87791676516146;0.0;0.0;0.0
2021-05-06 03:00:00;59.63786302804034;59.63786302804034;0.0;0.0;0.0
2021-05-06 04:00:00;76.67286429132481;76.67286429132481;0.0;0.0;0.0
2021-05-06 05:00:00;105.89883373417057;105.89883373417057;0.0;0.0;0.0
2021-05-06 06:00:00;111.56041079785184;111.56041079785184;0.0;0.0;0.0
2021-05-06 07:00:00;110.23207734129532;110.23207734129532;0.0;0.0;0.0
2021-05-06 08:00:00;108.31488271588454;108.31488271588454;0.0;0.0;0.0
2021-05-06 09:00:00;101.23047321197116;101.23047321197116;0.0;0.0;0.0
2021-05-06 10:00:00;96.75783946460962;96.75783946460962;0.0;0.0;0.0
2021-05-06 11:00:00;92.83030439548644;92.83030439548644;0.0;0.0;0.0
2021-05-06 12:00:00;90.58642366709454;90.58642366709454;0.0;0.0;0.0
2021-05-06 13:00:00;88.94172808650404;88.94172808650404;0.0;0.0;0.0
2021-05-06 14:00:00;88.72177720626591;88.72177720626591;0.0;0.0;0.0
2021-05-06 15:00:00;90.2365990362118;90.2365990362118;0.0;0.0;0.0
2021-05-06 16:00:00;93.70747618553736;93.70747618553736;0.0;0.0;0.0
2021-05-06 17:00:00;97.7457401888808;97.7457401888808;0.0;0.0;0.0
2021-05-06 18:00:00;100.7559783521844;100.7559783521844;0.0;0.0;0.0
2021-05-06 19:00:00;103.26630188834156;103.26630188834156;0.0;0.0;0.0
2021-05-06 20:00:00;102.6241127595504;102.6241127595504;0.0;0.0;0.0
2021-05-06 21:00:00;94.71778267745351;94.71778267745351;0.0;0.0;0.0
2021-05-06 22:00:00;80.64002690141132;80.64002690141132;0.0;0.0;0.0
2021-05-06 23:00:00;62.66559586257591;62.66559586257591;0.0;0.0;0.0
2021-05-07 00:00:00;53.172734643114566;53.172734643114566;0.0;0.0;0.0
2021-05-07 01:00:00;57.634721114621165;57.634721114621165;0.0;0.0;0.0
2021-05-07 02:00:00;55.37091742453526;55.37091742453526;0.0;0.0;0.0
2021-05-07 03:00:00;60.24527277657396;60.24527277657396;0.0;0.0;0.0
2021-05-07 04:00:00;78.32156991862645;78.32156991862645;0.0;0.0;0.0
2021-05-07 05:00:00;108.20221297021276;108.20221297021276;0.0;0.0;0.0
2021-05-07 06:00:00;115.79017359363256;115.79017359363256;0.0;0.0;0.0
2021-05-07 07:00:00;114.7912488343181;114.7912488343181;0.0;0.0;0.0
2021-05-07 08:00:00;112.80838299344737;112.80838299344737;0.0;0.0;0.0
2021-05-07 09:00:00;104.73662039641292;104.73662039641292;0.0;0.0;0.0
2021-05-07 10:00:00;99.86320608778904;99.86320608778904;0.0;0.0;0.0
2021-05-07 11:00:00;95.75275928826372;95.75275928826372;0.0;0.0;0.0
2021-05-07 12:00:00;93.0521584820668;93.0521584820668;0.0;0.0;0.0
2021-05-07 13:00:00;91.22262393178312;91.22262393178312;0.0;0.0;0.0
2021-05-07 14:00:00;91.23633516169546;91.23633516169546;0.0;0.0;0.0
2021-05-07 15:00:00;93.07394461436157;93.07394461436157;0.0;0.0;0.0
2021-05-07 16:00:00;79.73631401974474;79.73631401974474;0.0;0.0;0.0
2021-05-07 17:00:00;83.08110950775905;83.08110950775905;0.0;0.0;0.0
2021-05-07 18:00:00;91.22244266019402;91.22244266019402;0.0;0.0;0.0
2021-05-07 19:00:00;103.4223824649129;103.4223824649129;0.0;0.0;0.0
2021-05-07 20:00:00;107.45516872906332;107.45516872906332;0.0;0.0;0.0
2021-05-07 21:00:00;108.16517490904236;108.16517490904236;0.0;0.0;0.0
2021-05-07 22:00:00;89.69646471727889;89.69646471727889;0.0;0.0;0.0
2021-05-07 23:00:00;63.71139342126512;63.71139342126512;0.0;0.0;0.0
2021-05-08 00:00:00;38.03044639793218;38.03044639793218;0.0;0.0;0.0
2021-05-08 01:00:00;33.39439099866347;33.39439099866347;0.0;0.0;0.0
2021-05-08 02:00:00;33.616229484752466;33.616229484752466;0.0;0.0;0.0
2021-05-08 03:00:00;36.32611723731801;36.32611723731801;0.0;0.0;0.0
2021-05-08 04:00:00;53.54518558218847;53.54518558218847;0.0;0.0;0.0
2021-05-08 05:00:00;77.00447168619742;77.00447168619742;0.0;0.0;0.0
2021-05-08 06:00:00;95.6018434086398;95.6018434086398;0.0;0.0;0.0
2021-05-08 07:00:00;87.58401320331568;87.58401320331568;0.0;0.0;0.0
2021-05-08 08:00:00;81.55538588266566;81.55538588266566;0.0;0.0;0.0
2021-05-08 09:00:00;74.9707540512718;74.9707540512718;0.0;0.0;0.0
2021-05-08 10:00:00;71.17913954194701;71.17913954194701;0.0;0.0;0.0
2021-05-08 11:00:00;66.19727352354067;66.19727352354067;0.0;0.0;0.0
2021-05-08 12:00:00;64.24330799184013;64.24330799184013;0.0;0.0;0.0
2021-05-08 13:00:00;60.783451675026136;60.783451675026136;0.0;0.0;0.0
2021-05-08 14:00:00;61.42937881419262;61.42937881419262;0.0;0.0;0.0
2021-05-08 15:00:00;55.999246325508345;55.999246325508345;0.0;0.0;0.0
2021-05-08 16:00:00;55.78523334819039;55.78523334819039;0.0;0.0;0.0
2021-05-08 17:00:00;56.87119806544556;56.87119806544556;0.0;0.0;0.0
2021-05-08 18:00:00;59.55880041256808;59.55880041256808;0.0;0.0;0.0
2021-05-08 19:00:00;70.86774760108524;70.86774760108524;0.0;0.0;0.0
2021-05-08 20:00:00;72.33717497168278;72.33717497168278;0.0;0.0;0.0
2021-05-08 21:00:00;71.56595473148978;71.56595473148978;0.0;0.0;0.0
2021-05-08 22:00:00;60.22107307209535;60.22107307209535;0.0;0.0;0.0
2021-05-08 23:00:00;45.17281033215253;45.17281033215253;0.0;0.0;0.0
2021-05-09 00:00:00;23.712878622123;23.712878622123;0.0;0.0;0.0
