time_steps;Last_L;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-04 01:00:00;71.95622881906147;0.0;0.0;0.0
2021-04-04 02:00:00;64.07064821104164;0.0;0.0;0.0
2021-04-04 03:00:00;72.04231598974008;0.0;0.0;0.0
2021-04-04 04:00:00;93.09632514316468;0.0;0.0;0.0
2021-04-04 05:00:00;129.86454052623873;0.0;0.0;0.0
2021-04-04 06:00:00;135.38902243681508;0.0;0.0;0.0
2021-04-04 07:00:00;129.80460036016197;0.0;0.0;0.0
2021-04-04 08:00:00;123.31494735386138;0.0;0.0;0.0
2021-04-04 09:00:00;116.71673170216962;0.0;0.0;0.0
2021-04-04 10:00:00;111.5867522578301;0.0;0.0;0.0
2021-04-04 11:00:00;109.7244367361422;0.0;0.0;0.0
2021-04-04 12:00:00;106.43655898169364;0.0;0.0;0.0
2021-04-04 13:00:00;100.85457296144328;0.0;0.0;0.0
2021-04-04 14:00:00;103.49465492496356;0.0;0.0;0.0
2021-04-04 15:00:00;103.36428007366416;0.0;0.0;0.0
2021-04-04 16:00:00;110.39803265797812;0.0;0.0;0.0
2021-04-04 17:00:00;116.58694718253264;0.0;0.0;0.0
2021-04-04 18:00:00;121.73108707633315;0.0;0.0;0.0
2021-04-04 19:00:00;127.973100301321;0.0;0.0;0.0
2021-04-04 20:00:00;118.89177069910606;0.0;0.0;0.0
2021-04-04 21:00:00;110.2255450404882;0.0;0.0;0.0
2021-04-04 22:00:00;95.89253034240818;0.0;0.0;0.0
2021-04-04 23:00:00;75.8241204945888;0.0;0.0;0.0
2021-04-05 00:00:00;70.38276806423198;0.0;0.0;0.0
2021-04-05 01:00:00;73.84687288554687;0.0;0.0;0.0
2021-04-05 02:00:00;75.8899855500356;0.0;0.0;0.0
2021-04-05 03:00:00;81.54983894490503;0.0;0.0;0.0
2021-04-05 04:00:00;97.62384222462524;0.0;0.0;0.0
2021-04-05 05:00:00;138.4440083293134;0.0;0.0;0.0
2021-04-05 06:00:00;142.3046185860602;0.0;0.0;0.0
2021-04-05 07:00:00;140.64600399554251;0.0;0.0;0.0
2021-04-05 08:00:00;144.85262986760955;0.0;0.0;0.0
2021-04-05 09:00:00;132.88124112378358;0.0;0.0;0.0
2021-04-05 10:00:00;126.58371561094933;0.0;0.0;0.0
2021-04-05 11:00:00;120.73105447661924;0.0;0.0;0.0
2021-04-05 12:00:00;118.5462952343416;0.0;0.0;0.0
2021-04-05 13:00:00;115.37422183596676;0.0;0.0;0.0
2021-04-05 14:00:00;115.33465928551848;0.0;0.0;0.0
2021-04-05 15:00:00;117.64412197412088;0.0;0.0;0.0
2021-04-05 16:00:00;123.43464093159024;0.0;0.0;0.0
2021-04-05 17:00:00;128.5033711312825;0.0;0.0;0.0
2021-04-05 18:00:00;135.09729084987714;0.0;0.0;0.0
2021-04-05 19:00:00;141.1993320821839;0.0;0.0;0.0
2021-04-05 20:00:00;142.6922737951012;0.0;0.0;0.0
2021-04-05 21:00:00;120.03852812664228;0.0;0.0;0.0
2021-04-05 22:00:00;103.95446043707064;0.0;0.0;0.0
2021-04-05 23:00:00;80.79467600385857;0.0;0.0;0.0
2021-04-06 00:00:00;68.66797703808736;0.0;0.0;0.0
2021-04-06 01:00:00;74.0152022377109;0.0;0.0;0.0
2021-04-06 02:00:00;75.23933148935598;0.0;0.0;0.0
2021-04-06 03:00:00;80.65673677607028;0.0;0.0;0.0
2021-04-06 04:00:00;97.3694491125748;0.0;0.0;0.0
2021-04-06 05:00:00;137.39837895880487;0.0;0.0;0.0
2021-04-06 06:00:00;141.44934815258037;0.0;0.0;0.0
2021-04-06 07:00:00;140.62370858714684;0.0;0.0;0.0
2021-04-06 08:00:00;146.49745572709642;0.0;0.0;0.0
2021-04-06 09:00:00;133.1434548316519;0.0;0.0;0.0
2021-04-06 10:00:00;126.35094169212186;0.0;0.0;0.0
2021-04-06 11:00:00;121.23010751481152;0.0;0.0;0.0
2021-04-06 12:00:00;118.3692623204317;0.0;0.0;0.0
2021-04-06 13:00:00;115.96913385882785;0.0;0.0;0.0
2021-04-06 14:00:00;115.6883775908462;0.0;0.0;0.0
2021-04-06 15:00:00;118.33234210431765;0.0;0.0;0.0
2021-04-06 16:00:00;122.96206263402978;0.0;0.0;0.0
2021-04-06 17:00:00;128.3349259781006;0.0;0.0;0.0
2021-04-06 18:00:00;133.0790732298889;0.0;0.0;0.0
2021-04-06 19:00:00;138.98926524175283;0.0;0.0;0.0
2021-04-06 20:00:00;140.9927678988855;0.0;0.0;0.0
2021-04-06 21:00:00;118.41091094569278;0.0;0.0;0.0
2021-04-06 22:00:00;103.02885907057828;0.0;0.0;0.0
2021-04-06 23:00:00;80.07228936436005;0.0;0.0;0.0
2021-04-07 00:00:00;55.16100104811048;0.0;0.0;0.0
2021-04-07 01:00:00;58.8334854034571;0.0;0.0;0.0
2021-04-07 02:00:00;60.07392356102381;0.0;0.0;0.0
2021-04-07 03:00:00;64.30139062694839;0.0;0.0;0.0
2021-04-07 04:00:00;77.34067004204078;0.0;0.0;0.0
2021-04-07 05:00:00;108.8454628600564;0.0;0.0;0.0
2021-04-07 06:00:00;119.56477424099675;0.0;0.0;0.0
2021-04-07 07:00:00;116.81145809293548;0.0;0.0;0.0
2021-04-07 08:00:00;113.51098906128092;0.0;0.0;0.0
2021-04-07 09:00:00;113.79517028608446;0.0;0.0;0.0
2021-04-07 10:00:00;104.89066555772304;0.0;0.0;0.0
2021-04-07 11:00:00;97.8430482935807;0.0;0.0;0.0
2021-04-07 12:00:00;93.97724808856;0.0;0.0;0.0
2021-04-07 13:00:00;90.2385609525242;0.0;0.0;0.0
2021-04-07 14:00:00;86.1262321717772;0.0;0.0;0.0
2021-04-07 15:00:00;85.70392209235456;0.0;0.0;0.0
2021-04-07 16:00:00;85.87469079030963;0.0;0.0;0.0
2021-04-07 17:00:00;88.21325880933676;0.0;0.0;0.0
2021-04-07 18:00:00;93.36467636828556;0.0;0.0;0.0
2021-04-07 19:00:00;103.60169908733384;0.0;0.0;0.0
2021-04-07 20:00:00;107.15089032717609;0.0;0.0;0.0
2021-04-07 21:00:00;99.64725374415008;0.0;0.0;0.0
2021-04-07 22:00:00;84.54785868876644;0.0;0.0;0.0
2021-04-07 23:00:00;65.47649889175094;0.0;0.0;0.0
2021-04-08 00:00:00;40.17224293612637;0.0;0.0;0.0
2021-04-08 01:00:00;44.13126293010074;0.0;0.0;0.0
2021-04-08 02:00:00;42.086920210879455;0.0;0.0;0.0
2021-04-08 03:00:00;46.39646977698976;0.0;0.0;0.0
2021-04-08 04:00:00;60.93437920269961;0.0;0.0;0.0
2021-04-08 05:00:00;84.1593534988547;0.0;0.0;0.0
2021-04-08 06:00:00;88.90508860511513;0.0;0.0;0.0
2021-04-08 07:00:00;86.7901498459128;0.0;0.0;0.0
2021-04-08 08:00:00;91.88834388328986;0.0;0.0;0.0
2021-04-08 09:00:00;84.4089807855121;0.0;0.0;0.0
2021-04-08 10:00:00;78.44443875784236;0.0;0.0;0.0
2021-04-08 11:00:00;73.69062412353004;0.0;0.0;0.0
2021-04-08 12:00:00;77.95244702636259;0.0;0.0;0.0
2021-04-08 13:00:00;66.82609959239936;0.0;0.0;0.0
2021-04-08 14:00:00;66.16034618396941;0.0;0.0;0.0
2021-04-08 15:00:00;60.58693106728053;0.0;0.0;0.0
2021-04-08 16:00:00;59.68017997955124;0.0;0.0;0.0
2021-04-08 17:00:00;62.04981582278639;0.0;0.0;0.0
2021-04-08 18:00:00;73.53858407983755;0.0;0.0;0.0
2021-04-08 19:00:00;79.13579870009822;0.0;0.0;0.0
2021-04-08 20:00:00;81.54520972129374;0.0;0.0;0.0
2021-04-08 21:00:00;81.29881296010934;0.0;0.0;0.0
2021-04-08 22:00:00;63.537615416795006;0.0;0.0;0.0
2021-04-08 23:00:00;48.699848941178566;0.0;0.0;0.0
2021-04-09 00:00:00;45.181916636931774;0.0;0.0;0.0
2021-04-09 01:00:00;50.635931397100336;0.0;0.0;0.0
2021-04-09 02:00:00;48.64341096992209;0.0;0.0;0.0
2021-04-09 03:00:00;52.71477542298937;0.0;0.0;0.0
2021-04-09 04:00:00;68.93813545119426;0.0;0.0;0.0
2021-04-09 05:00:00;95.44350677298053;0.0;0.0;0.0
2021-04-09 06:00:00;101.87509648652474;0.0;0.0;0.0
2021-04-09 07:00:00;100.2619024702922;0.0;0.0;0.0
2021-04-09 08:00:00;106.23625616716951;0.0;0.0;0.0
2021-04-09 09:00:00;97.77849540511014;0.0;0.0;0.0
2021-04-09 10:00:00;90.66121923964144;0.0;0.0;0.0
2021-04-09 11:00:00;84.8396011071477;0.0;0.0;0.0
2021-04-09 12:00:00;82.97892931106676;0.0;0.0;0.0
2021-04-09 13:00:00;78.6745535930733;0.0;0.0;0.0
2021-04-09 14:00:00;74.08405718527035;0.0;0.0;0.0
2021-04-09 15:00:00;73.99885046471526;0.0;0.0;0.0
2021-04-09 16:00:00;74.03610099039443;0.0;0.0;0.0
2021-04-09 17:00:00;76.44600529516963;0.0;0.0;0.0
2021-04-09 18:00:00;81.40244735931246;0.0;0.0;0.0
2021-04-09 19:00:00;90.96255313497564;0.0;0.0;0.0
2021-04-09 20:00:00;93.49383542297844;0.0;0.0;0.0
2021-04-09 21:00:00;86.94351219708987;0.0;0.0;0.0
2021-04-09 22:00:00;74.24777702464863;0.0;0.0;0.0
2021-04-09 23:00:00;57.83221593579247;0.0;0.0;0.0
2021-04-10 00:00:00;60.08085350463684;0.0;0.0;0.0
2021-04-10 01:00:00;65.68827536112266;0.0;0.0;0.0
2021-04-10 02:00:00;61.30894599122494;0.0;0.0;0.0
2021-04-10 03:00:00;68.12009159433043;0.0;0.0;0.0
2021-04-10 04:00:00;92.08825179814096;0.0;0.0;0.0
2021-04-10 05:00:00;127.7545174545528;0.0;0.0;0.0
2021-04-10 06:00:00;135.1606374005904;0.0;0.0;0.0
2021-04-10 07:00:00;132.6668008140701;0.0;0.0;0.0
2021-04-10 08:00:00;128.29092722018171;0.0;0.0;0.0
2021-04-10 09:00:00;119.54806603096826;0.0;0.0;0.0
2021-04-10 10:00:00;113.93186469952884;0.0;0.0;0.0
2021-04-10 11:00:00;109.73561541999736;0.0;0.0;0.0
2021-04-10 12:00:00;106.3611362411853;0.0;0.0;0.0
2021-04-10 13:00:00;101.06258237750588;0.0;0.0;0.0
2021-04-10 14:00:00;99.73291868612372;0.0;0.0;0.0
2021-04-10 15:00:00;102.71574265091458;0.0;0.0;0.0
2021-04-10 16:00:00;108.15932348603206;0.0;0.0;0.0
2021-04-10 17:00:00;113.88495880006889;0.0;0.0;0.0
2021-04-10 18:00:00;121.09329831273024;0.0;0.0;0.0
2021-04-10 19:00:00;125.29734763294708;0.0;0.0;0.0
2021-04-10 20:00:00;127.14961007041288;0.0;0.0;0.0
2021-04-10 21:00:00;116.73985488228791;0.0;0.0;0.0
2021-04-10 22:00:00;100.09575202071548;0.0;0.0;0.0
2021-04-10 23:00:00;75.86239329068549;0.0;0.0;0.0
2021-04-11 00:00:00;68.25402092489928;0.0;0.0;0.0
2021-04-11 01:00:00;74.78372250348524;0.0;0.0;0.0
2021-04-11 02:00:00;66.00651594643746;0.0;0.0;0.0
2021-04-11 03:00:00;74.42250814908834;0.0;0.0;0.0
2021-04-11 04:00:00;96.29310235251238;0.0;0.0;0.0
2021-04-11 05:00:00;134.44173917648166;0.0;0.0;0.0
2021-04-11 06:00:00;130.56515803564622;0.0;0.0;0.0
2021-04-11 07:00:00;134.97089375567015;0.0;0.0;0.0
2021-04-11 08:00:00;128.12402526460852;0.0;0.0;0.0
2021-04-11 09:00:00;120.2041461394964;0.0;0.0;0.0
2021-04-11 10:00:00;114.61058407438244;0.0;0.0;0.0
2021-04-11 11:00:00;111.22340127659204;0.0;0.0;0.0
2021-04-11 12:00:00;108.54751040097148;0.0;0.0;0.0
2021-04-11 13:00:00;106.1097657096192;0.0;0.0;0.0
2021-04-11 14:00:00;98.32302726246878;0.0;0.0;0.0
2021-04-11 15:00:00;108.4023724578931;0.0;0.0;0.0
2021-04-11 16:00:00;114.7192719213682;0.0;0.0;0.0
2021-04-11 17:00:00;120.58764248577296;0.0;0.0;0.0
2021-04-11 18:00:00;125.90485252121972;0.0;0.0;0.0
2021-04-11 19:00:00;131.71630532769473;0.0;0.0;0.0
2021-04-11 20:00:00;135.09108293179892;0.0;0.0;0.0
2021-04-11 21:00:00;114.39127294972448;0.0;0.0;0.0
2021-04-11 22:00:00;99.22995319020256;0.0;0.0;0.0
2021-04-11 23:00:00;78.73779288538887;0.0;0.0;0.0
2021-04-12 00:00:00;63.30139777473536;0.0;0.0;0.0
2021-04-12 01:00:00;67.837888166037;0.0;0.0;0.0
2021-04-12 02:00:00;69.22525132860962;0.0;0.0;0.0
2021-04-12 03:00:00;74.95772396627788;0.0;0.0;0.0
2021-04-12 04:00:00;89.98319808169008;0.0;0.0;0.0
2021-04-12 05:00:00;127.32097379797273;0.0;0.0;0.0
2021-04-12 06:00:00;130.6834266460456;0.0;0.0;0.0
2021-04-12 07:00:00;136.79002668902547;0.0;0.0;0.0
2021-04-12 08:00:00;131.984507571873;0.0;0.0;0.0
2021-04-12 09:00:00;122.57631256785984;0.0;0.0;0.0
2021-04-12 10:00:00;117.4117287028149;0.0;0.0;0.0
2021-04-12 11:00:00;112.13535371606382;0.0;0.0;0.0
2021-04-12 12:00:00;108.9696533179303;0.0;0.0;0.0
2021-04-12 13:00:00;107.40692351333624;0.0;0.0;0.0
2021-04-12 14:00:00;106.30278690103124;0.0;0.0;0.0
2021-04-12 15:00:00;108.90308814189588;0.0;0.0;0.0
2021-04-12 16:00:00;113.83173325807492;0.0;0.0;0.0
2021-04-12 17:00:00;118.40758552978102;0.0;0.0;0.0
2021-04-12 18:00:00;123.88599655365776;0.0;0.0;0.0
2021-04-12 19:00:00;128.08535888183573;0.0;0.0;0.0
2021-04-12 20:00:00;128.35221775194776;0.0;0.0;0.0
2021-04-12 21:00:00;118.04942118639111;0.0;0.0;0.0
2021-04-12 22:00:00;99.97733444139574;0.0;0.0;0.0
2021-04-12 23:00:00;76.84692944370141;0.0;0.0;0.0
2021-04-13 00:00:00;48.48496825552489;0.0;0.0;0.0
2021-04-13 01:00:00;53.191752621674965;0.0;0.0;0.0
2021-04-13 02:00:00;50.5134744330706;0.0;0.0;0.0
2021-04-13 03:00:00;55.69256434376898;0.0;0.0;0.0
2021-04-13 04:00:00;73.80697373855968;0.0;0.0;0.0
2021-04-13 05:00:00;101.70025513584832;0.0;0.0;0.0
2021-04-13 06:00:00;107.66117346879042;0.0;0.0;0.0
2021-04-13 07:00:00;105.74889075218614;0.0;0.0;0.0
2021-04-13 08:00:00;103.51073994810902;0.0;0.0;0.0
2021-04-13 09:00:00;96.70896034047696;0.0;0.0;0.0
2021-04-13 10:00:00;96.4471125774806;0.0;0.0;0.0
2021-04-13 11:00:00;89.75389266646151;0.0;0.0;0.0
2021-04-13 12:00:00;86.17624029859567;0.0;0.0;0.0
2021-04-13 13:00:00;82.69670618212207;0.0;0.0;0.0
2021-04-13 14:00:00;78.40646365971115;0.0;0.0;0.0
2021-04-13 15:00:00;76.27214463067325;0.0;0.0;0.0
2021-04-13 16:00:00;75.37982394037573;0.0;0.0;0.0
2021-04-13 17:00:00;77.37745673649367;0.0;0.0;0.0
2021-04-13 18:00:00;84.49141193113032;0.0;0.0;0.0
2021-04-13 19:00:00;94.91411972763916;0.0;0.0;0.0
2021-04-13 20:00:00;99.12166032971872;0.0;0.0;0.0
2021-04-13 21:00:00;90.10716112102612;0.0;0.0;0.0
2021-04-13 22:00:00;76.71316299925459;0.0;0.0;0.0
2021-04-13 23:00:00;59.462960820503625;0.0;0.0;0.0
2021-04-14 00:00:00;45.50504476954851;0.0;0.0;0.0
2021-04-14 01:00:00;49.45319493266494;0.0;0.0;0.0
2021-04-14 02:00:00;40.95959819938698;0.0;0.0;0.0
2021-04-14 03:00:00;45.1072791242562;0.0;0.0;0.0
2021-04-14 04:00:00;67.2273054321065;0.0;0.0;0.0
2021-04-14 05:00:00;93.5012516116288;0.0;0.0;0.0
2021-04-14 06:00:00;98.26805129182324;0.0;0.0;0.0
2021-04-14 07:00:00;96.65961442760822;0.0;0.0;0.0
2021-04-14 08:00:00;103.9738535278168;0.0;0.0;0.0
2021-04-14 09:00:00;94.778521750035;0.0;0.0;0.0
2021-04-14 10:00:00;88.62376107860615;0.0;0.0;0.0
2021-04-14 11:00:00;83.09582144689271;0.0;0.0;0.0
2021-04-14 12:00:00;79.67112516789896;0.0;0.0;0.0
2021-04-14 13:00:00;76.24673592575182;0.0;0.0;0.0
2021-04-14 14:00:00;72.27976815098219;0.0;0.0;0.0
2021-04-14 15:00:00;71.78395325117644;0.0;0.0;0.0
2021-04-14 16:00:00;71.30897160816981;0.0;0.0;0.0
2021-04-14 17:00:00;72.98652625341767;0.0;0.0;0.0
2021-04-14 18:00:00;78.60889406072134;0.0;0.0;0.0
2021-04-14 19:00:00;87.81449018100749;0.0;0.0;0.0
2021-04-14 20:00:00;90.85838356171092;0.0;0.0;0.0
2021-04-14 21:00:00;83.96849502412357;0.0;0.0;0.0
2021-04-14 22:00:00;71.58526292685762;0.0;0.0;0.0
2021-04-14 23:00:00;55.54812735421167;0.0;0.0;0.0
2021-04-15 00:00:00;41.968543422786816;0.0;0.0;0.0
2021-04-15 01:00:00;46.00781007793008;0.0;0.0;0.0
2021-04-15 02:00:00;43.39586385507675;0.0;0.0;0.0
2021-04-15 03:00:00;47.72320340261132;0.0;0.0;0.0
2021-04-15 04:00:00;64.39514409279087;0.0;0.0;0.0
2021-04-15 05:00:00;88.10993000055792;0.0;0.0;0.0
2021-04-15 06:00:00;93.26732978331266;0.0;0.0;0.0
2021-04-15 07:00:00;91.0471496736372;0.0;0.0;0.0
2021-04-15 08:00:00;97.15242205678248;0.0;0.0;0.0
2021-04-15 09:00:00;89.5769012729281;0.0;0.0;0.0
2021-04-15 10:00:00;82.87699763739737;0.0;0.0;0.0
2021-04-15 11:00:00;77.16275178488472;0.0;0.0;0.0
2021-04-15 12:00:00;74.26190633624923;0.0;0.0;0.0
2021-04-15 13:00:00;69.61988871817948;0.0;0.0;0.0
2021-04-15 14:00:00;69.07545318047497;0.0;0.0;0.0
2021-04-15 15:00:00;63.01367839635327;0.0;0.0;0.0
2021-04-15 16:00:00;61.756780806946594;0.0;0.0;0.0
2021-04-15 17:00:00;64.01429287071183;0.0;0.0;0.0
2021-04-15 18:00:00;76.04232677300604;0.0;0.0;0.0
2021-04-15 19:00:00;82.6309854375129;0.0;0.0;0.0
2021-04-15 20:00:00;84.9763442699136;0.0;0.0;0.0
2021-04-15 21:00:00;83.81904144650616;0.0;0.0;0.0
2021-04-15 22:00:00;70.09237168983874;0.0;0.0;0.0
2021-04-15 23:00:00;50.70713651301329;0.0;0.0;0.0
2021-04-16 00:00:00;32.798215644109064;0.0;0.0;0.0
2021-04-16 01:00:00;31.117749575965583;0.0;0.0;0.0
2021-04-16 02:00:00;30.99589478966398;0.0;0.0;0.0
2021-04-16 03:00:00;33.80667050003843;0.0;0.0;0.0
2021-04-16 04:00:00;48.786917966809455;0.0;0.0;0.0
2021-04-16 05:00:00;71.32624137336055;0.0;0.0;0.0
2021-04-16 06:00:00;88.19230872978497;0.0;0.0;0.0
2021-04-16 07:00:00;79.52522132595006;0.0;0.0;0.0
2021-04-16 08:00:00;73.57277515549093;0.0;0.0;0.0
2021-04-16 09:00:00;68.11634213692545;0.0;0.0;0.0
2021-04-16 10:00:00;66.61130714250557;0.0;0.0;0.0
2021-04-16 11:00:00;62.29584360527548;0.0;0.0;0.0
2021-04-16 12:00:00;62.72695775326088;0.0;0.0;0.0
2021-04-16 13:00:00;55.1847064886401;0.0;0.0;0.0
2021-04-16 14:00:00;53.83772805620577;0.0;0.0;0.0
2021-04-16 15:00:00;54.039373661411375;0.0;0.0;0.0
2021-04-16 16:00:00;54.459360787174624;0.0;0.0;0.0
2021-04-16 17:00:00;55.71030604810849;0.0;0.0;0.0
2021-04-16 18:00:00;59.601100724811765;0.0;0.0;0.0
2021-04-16 19:00:00;65.37543809784603;0.0;0.0;0.0
2021-04-16 20:00:00;67.11736259775121;0.0;0.0;0.0
2021-04-16 21:00:00;66.25887605941018;0.0;0.0;0.0
2021-04-16 22:00:00;55.42705259883338;0.0;0.0;0.0
2021-04-16 23:00:00;40.241253678816;0.0;0.0;0.0
2021-04-17 00:00:00;37.56579602830915;0.0;0.0;0.0
2021-04-17 01:00:00;34.14865608509402;0.0;0.0;0.0
2021-04-17 02:00:00;33.91526971108264;0.0;0.0;0.0
2021-04-17 03:00:00;36.56797077738225;0.0;0.0;0.0
2021-04-17 04:00:00;53.65345480057098;0.0;0.0;0.0
2021-04-17 05:00:00;77.48278879883918;0.0;0.0;0.0
2021-04-17 06:00:00;96.16258449141228;0.0;0.0;0.0
2021-04-17 07:00:00;88.27367487556812;0.0;0.0;0.0
2021-04-17 08:00:00;82.2630303093013;0.0;0.0;0.0
2021-04-17 09:00:00;75.31541446484655;0.0;0.0;0.0
2021-04-17 10:00:00;71.20489109223092;0.0;0.0;0.0
2021-04-17 11:00:00;66.29157987146183;0.0;0.0;0.0
2021-04-17 12:00:00;64.31850192241137;0.0;0.0;0.0
2021-04-17 13:00:00;60.07433921319271;0.0;0.0;0.0
2021-04-17 14:00:00;61.55740662024025;0.0;0.0;0.0
2021-04-17 15:00:00;56.06548622749569;0.0;0.0;0.0
2021-04-17 16:00:00;59.12797569300298;0.0;0.0;0.0
2021-04-17 17:00:00;60.39750319913636;0.0;0.0;0.0
2021-04-17 18:00:00;64.44268023761958;0.0;0.0;0.0
2021-04-17 19:00:00;70.85410467496772;0.0;0.0;0.0
2021-04-17 20:00:00;73.05746719850494;0.0;0.0;0.0
2021-04-17 21:00:00;74.18473171959215;0.0;0.0;0.0
2021-04-17 22:00:00;61.26868735224839;0.0;0.0;0.0
2021-04-17 23:00:00;45.17308329971665;0.0;0.0;0.0
2021-04-18 00:00:00;34.7956298028904;0.0;0.0;0.0
2021-04-18 01:00:00;32.08643025735779;0.0;0.0;0.0
2021-04-18 02:00:00;33.421581567078164;0.0;0.0;0.0
2021-04-18 03:00:00;43.05594375030447;0.0;0.0;0.0
2021-04-18 04:00:00;55.27595945813718;0.0;0.0;0.0
2021-04-18 05:00:00;77.04150163116357;0.0;0.0;0.0
2021-04-18 06:00:00;93.91163389433471;0.0;0.0;0.0
2021-04-18 07:00:00;86.21490004510726;0.0;0.0;0.0
2021-04-18 08:00:00;77.49363665384227;0.0;0.0;0.0
2021-04-18 09:00:00;70.37921520751641;0.0;0.0;0.0
2021-04-18 10:00:00;66.78526774807085;0.0;0.0;0.0
2021-04-18 11:00:00;63.27831735743261;0.0;0.0;0.0
2021-04-18 12:00:00;65.01864478517884;0.0;0.0;0.0
2021-04-18 13:00:00;57.72204387772373;0.0;0.0;0.0
2021-04-18 14:00:00;57.21269322035699;0.0;0.0;0.0
2021-04-18 15:00:00;52.50971214372325;0.0;0.0;0.0
2021-04-18 16:00:00;51.88465738577517;0.0;0.0;0.0
2021-04-18 17:00:00;61.35517286232669;0.0;0.0;0.0
2021-04-18 18:00:00;65.20319877673536;0.0;0.0;0.0
2021-04-18 19:00:00;70.13944182541861;0.0;0.0;0.0
2021-04-18 20:00:00;72.26906367265249;0.0;0.0;0.0
2021-04-18 21:00:00;71.78843833408753;0.0;0.0;0.0
2021-04-18 22:00:00;59.89308508664797;0.0;0.0;0.0
2021-04-18 23:00:00;44.19535864024677;0.0;0.0;0.0
2021-04-19 00:00:00;31.87714901463632;0.0;0.0;0.0
2021-04-19 01:00:00;29.832926691999784;0.0;0.0;0.0
2021-04-19 02:00:00;35.186082776493215;0.0;0.0;0.0
2021-04-19 03:00:00;38.32346964082036;0.0;0.0;0.0
2021-04-19 04:00:00;48.77965553147546;0.0;0.0;0.0
2021-04-19 05:00:00;67.30076048841431;0.0;0.0;0.0
2021-04-19 06:00:00;70.31942175620051;0.0;0.0;0.0
2021-04-19 07:00:00;79.87926528764253;0.0;0.0;0.0
2021-04-19 08:00:00;72.30100378264537;0.0;0.0;0.0
2021-04-19 09:00:00;66.31885805281411;0.0;0.0;0.0
2021-04-19 10:00:00;64.43687481083956;0.0;0.0;0.0
2021-04-19 11:00:00;60.81432929159266;0.0;0.0;0.0
2021-04-19 12:00:00;60.88714852065762;0.0;0.0;0.0
2021-04-19 13:00:00;53.40767193038855;0.0;0.0;0.0
2021-04-19 14:00:00;53.38342067091534;0.0;0.0;0.0
2021-04-19 15:00:00;49.17737018760047;0.0;0.0;0.0
2021-04-19 16:00:00;49.08143344077572;0.0;0.0;0.0
2021-04-19 17:00:00;50.86733369235055;0.0;0.0;0.0
2021-04-19 18:00:00;53.95463735068708;0.0;0.0;0.0
2021-04-19 19:00:00;64.18224144147155;0.0;0.0;0.0
2021-04-19 20:00:00;65.9277413727506;0.0;0.0;0.0
2021-04-19 21:00:00;64.76539524281478;0.0;0.0;0.0
2021-04-19 22:00:00;54.40119890688658;0.0;0.0;0.0
2021-04-19 23:00:00;39.8149283294878;0.0;0.0;0.0
2021-04-20 00:00:00;26.427736645076845;0.0;0.0;0.0
2021-04-20 01:00:00;24.461437192704413;0.0;0.0;0.0
2021-04-20 02:00:00;25.218942986192708;0.0;0.0;0.0
2021-04-20 03:00:00;27.89438792079581;0.0;0.0;0.0
2021-04-20 04:00:00;39.83772313025137;0.0;0.0;0.0
2021-04-20 05:00:00;58.11962708559731;0.0;0.0;0.0
2021-04-20 06:00:00;71.28513486218189;0.0;0.0;0.0
2021-04-20 07:00:00;62.86869517519638;0.0;0.0;0.0
2021-04-20 08:00:00;57.53717670513066;0.0;0.0;0.0
2021-04-20 09:00:00;56.57321696699503;0.0;0.0;0.0
2021-04-20 10:00:00;52.778164148137975;0.0;0.0;0.0
2021-04-20 11:00:00;49.64181814062399;0.0;0.0;0.0
2021-04-20 12:00:00;49.4649777985772;0.0;0.0;0.0
2021-04-20 13:00:00;44.35678219367978;0.0;0.0;0.0
2021-04-20 14:00:00;43.49149131529646;0.0;0.0;0.0
2021-04-20 15:00:00;41.13190318959899;0.0;0.0;0.0
2021-04-20 16:00:00;41.06076945498509;0.0;0.0;0.0
2021-04-20 17:00:00;42.248300747122926;0.0;0.0;0.0
2021-04-20 18:00:00;44.88357233650354;0.0;0.0;0.0
2021-04-20 19:00:00;47.09718039232367;0.0;0.0;0.0
2021-04-20 20:00:00;53.342427009965775;0.0;0.0;0.0
2021-04-20 21:00:00;52.15735941479498;0.0;0.0;0.0
2021-04-20 22:00:00;44.42736913778947;0.0;0.0;0.0
2021-04-20 23:00:00;32.551024490344936;0.0;0.0;0.0
2021-04-21 00:00:00;45.58918761826315;0.0;0.0;0.0
2021-04-21 01:00:00;49.35328851357181;0.0;0.0;0.0
2021-04-21 02:00:00;46.97676352802367;0.0;0.0;0.0
2021-04-21 03:00:00;51.64082788113827;0.0;0.0;0.0
2021-04-21 04:00:00;68.0854914239194;0.0;0.0;0.0
2021-04-21 05:00:00;93.95285159225568;0.0;0.0;0.0
2021-04-21 06:00:00;99.62045806958672;0.0;0.0;0.0
2021-04-21 07:00:00;98.09662660996784;0.0;0.0;0.0
2021-04-21 08:00:00;96.011652062227;0.0;0.0;0.0
2021-04-21 09:00:00;89.29801354226905;0.0;0.0;0.0
2021-04-21 10:00:00;89.59922356067207;0.0;0.0;0.0
2021-04-21 11:00:00;83.31985957620375;0.0;0.0;0.0
2021-04-21 12:00:00;79.73576152761723;0.0;0.0;0.0
2021-04-21 13:00:00;76.4586274012509;0.0;0.0;0.0
2021-04-21 14:00:00;72.89718334826595;0.0;0.0;0.0
2021-04-21 15:00:00;73.40257757501689;0.0;0.0;0.0
