time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-07 07:00:00;71.27527901228844;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 08:00:00;69.804595923541;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 09:00:00;68.80898740335026;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 10:00:00;67.16646181384858;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 11:00:00;65.40028215762067;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 12:00:00;64.45731559407224;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 13:00:00;63.9148940694799;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 14:00:00;64.59263770046707;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 15:00:00;65.1198322475665;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 16:00:00;67.02279896383324;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 17:00:00;69.56996375420383;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 18:00:00;71.31932637998678;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 19:00:00;70.99552627342527;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 20:00:00;70.05146437850165;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 21:00:00;64.65140569733485;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 22:00:00;54.805176017393926;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-07 23:00:00;42.71299554290602;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 00:00:00;43.55703680479014;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 01:00:00;44.30180930034924;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 02:00:00;44.55905989267287;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 03:00:00;48.24111860465994;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 04:00:00;56.80805527544924;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 05:00:00;77.16279266510008;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 06:00:00;79.48789593320728;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 07:00:00;80.38514459534912;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 08:00:00;82.23759454509585;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 09:00:00;80.74267722168454;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 10:00:00;77.82116881361986;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 11:00:00;74.63364820636149;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 12:00:00;71.60419755237996;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 13:00:00;72.45867200292513;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 14:00:00;73.2679587675419;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 15:00:00;73.99614426475569;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 16:00:00;76.41697244998659;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 17:00:00;78.75135355948007;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 18:00:00;76.74364767054637;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 19:00:00;76.02395539873153;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 20:00:00;73.14085456583504;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 21:00:00;67.13127030102909;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 22:00:00;59.23115752159551;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-08 23:00:00;44.51702077442108;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 00:00:00;40.89070073050604;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 01:00:00;42.73075811747107;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 02:00:00;43.615833613120586;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 03:00:00;47.29129040026211;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 04:00:00;55.7742441416456;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 05:00:00;75.63453886392442;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 06:00:00;78.80521116912186;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 07:00:00;79.27353978881152;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 08:00:00;81.78149782497321;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 09:00:00;79.50531425430584;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 10:00:00;76.38108816449203;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 11:00:00;71.99975709548795;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 12:00:00;71.68596081234105;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 13:00:00;72.33540175832016;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 14:00:00;72.31483738682982;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 15:00:00;72.98338900521364;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 16:00:00;75.45590166892707;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 17:00:00;77.09134756325528;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 18:00:00;78.47673326686706;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 19:00:00;78.30196766871352;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 20:00:00;77.60449728222439;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 21:00:00;71.21823339700049;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 22:00:00;60.286378223950194;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-09 23:00:00;46.06441262732671;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 00:00:00;33.539674308799555;0.0;33.539674308799555;0.0;19.417706178778687;19.417706178778687
2021-02-10 01:00:00;36.64893761662872;0.0;36.64893761662872;0.0;21.21780598857452;21.21780598857452
2021-02-10 02:00:00;37.22297774137407;0.0;37.22297774137407;0.0;21.550145008163934;21.550145008163934
2021-02-10 03:00:00;40.00568644939335;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 04:00:00;49.47644731989633;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 05:00:00;70.58143255621935;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 06:00:00;72.78585501413662;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 07:00:00;73.61016557469735;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 08:00:00;71.33936198802886;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 09:00:00;69.90765935520156;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 10:00:00;67.82898395553738;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 11:00:00;65.56687763495549;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 12:00:00;64.62796208179353;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 13:00:00;64.2112151391415;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 14:00:00;59.31246106019872;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 15:00:00;64.99021014826332;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 16:00:00;67.38607180995571;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 17:00:00;69.18385498436069;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 18:00:00;70.21637965068679;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 19:00:00;69.9018482680905;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 20:00:00;68.4898999302243;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 21:00:00;62.88731673176229;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 22:00:00;57.29970594494583;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-10 23:00:00;43.59772355803889;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 00:00:00;29.21140593057729;0.0;29.21140593057729;0.0;16.91186659138685;16.91186659138685
2021-02-11 01:00:00;32.82009630951302;0.0;32.82009630951302;0.0;19.001108389718063;19.001108389718063
2021-02-11 02:00:00;30.54017535982668;0.0;30.54017535982668;0.0;17.68115415568913;17.68115415568913
2021-02-11 03:00:00;34.54224390198148;0.0;34.54224390198148;0.0;19.998141206410327;19.998141206410327
2021-02-11 04:00:00;47.23186072099255;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 05:00:00;65.96772017946773;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 06:00:00;65.79195041930645;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 07:00:00;65.06177093748522;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 08:00:00;64.22817871419892;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 09:00:00;61.800439620407765;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 10:00:00;58.72273541091517;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 11:00:00;56.297483629275625;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 12:00:00;55.46502762422007;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 13:00:00;54.25017613880663;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 14:00:00;53.65381240775878;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 15:00:00;54.67168733234788;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 16:00:00;56.42955947190261;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 17:00:00;59.54278885216453;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 18:00:00;61.352316213357824;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 19:00:00;60.99552521702168;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 20:00:00;59.81182861323483;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 21:00:00;54.91191549006146;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 22:00:00;47.22169484286442;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-11 23:00:00;36.10727471800038;0.0;36.10727471800038;0.0;20.904211678842326;20.904211678842326
2021-02-12 00:00:00;28.420026745758875;0.0;28.420026745758875;0.0;16.45369969491303;16.45369969491303
2021-02-12 01:00:00;30.530397443623816;0.0;30.530397443623816;0.0;17.675493256834837;17.675493256834837
2021-02-12 02:00:00;31.17412594328171;0.0;31.17412594328171;0.0;18.048178177689408;18.048178177689408
2021-02-12 03:00:00;33.39982865207252;0.0;33.39982865207252;0.0;19.336742903831457;19.336742903831457
2021-02-12 04:00:00;40.43412078271532;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 05:00:00;58.50976746290947;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 06:00:00;60.61562136738671;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 07:00:00;60.04975887409552;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 08:00:00;63.02939785413948;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 09:00:00;57.09412162202276;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 10:00:00;54.103031197925695;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 11:00:00;51.83239283637487;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 12:00:00;50.5447813889048;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 13:00:00;49.26078225482168;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 14:00:00;49.30455297805526;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 15:00:00;52.29116458261822;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 16:00:00;53.60700816168108;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 17:00:00;46.18998724964205;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 18:00:00;51.813624054127295;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 19:00:00;58.708742381458535;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 20:00:00;60.96212629566554;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 21:00:00;55.12367476863764;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 22:00:00;46.39717877529087;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-12 23:00:00;35.308447297308966;0.0;35.308447297308966;0.0;20.44173264581045;20.44173264581045
2021-02-13 00:00:00;29.95494078182652;0.0;29.95494078182652;0.0;17.34233413684693;17.34233413684693
2021-02-13 01:00:00;33.00436500711765;0.0;33.00436500711765;0.0;19.107790267278638;19.107790267278638
2021-02-13 02:00:00;30.232678816980524;0.0;30.232678816980524;0.0;17.503129841409777;17.503129841409777
2021-02-13 03:00:00;34.200402433513744;0.0;34.200402433513744;0.0;19.800232987823744;19.800232987823744
2021-02-13 04:00:00;46.94967248416345;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 05:00:00;66.22806251815688;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 06:00:00;70.62349165354327;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 07:00:00;69.55286228709579;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 08:00:00;67.17935126040199;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 09:00:00;61.405020307801045;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 10:00:00;58.17774817766494;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 11:00:00;56.078105646833855;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 12:00:00;54.42953034670132;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 13:00:00;51.41281196428619;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 14:00:00;50.767619944034216;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 15:00:00;52.87152746134345;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 16:00:00;55.21945188854679;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 17:00:00;58.321048660275714;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 18:00:00;61.11506425277718;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 19:00:00;60.61764170810402;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 20:00:00;59.29998031031836;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 21:00:00;55.14636359294313;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 22:00:00;46.93452950450832;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-13 23:00:00;35.68408348040501;0.0;35.68408348040501;0.0;20.659206225497634;20.659206225497634
2021-02-14 00:00:00;37.20053084330228;0.0;37.20053084330228;0.0;21.537149435596056;21.537149435596056
2021-02-14 01:00:00;39.72541394261325;0.0;39.72541394261325;0.0;22.99892386151293;22.99892386151293
2021-02-14 02:00:00;40.04666110305595;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 03:00:00;44.234537233719;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 04:00:00;56.338730881739146;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 05:00:00;79.66198358580401;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 06:00:00;76.94680307714064;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 07:00:00;76.02947040493254;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 08:00:00;73.80029251862814;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 09:00:00;71.62111811114649;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 10:00:00;69.39545227624153;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 11:00:00;67.0786351513126;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 12:00:00;65.77458655512851;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 13:00:00;65.95770818781487;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 14:00:00;67.5058680832871;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 15:00:00;68.17878782091574;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 16:00:00;70.14284669208435;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 17:00:00;73.35996757365416;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 18:00:00;75.43145088506989;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 19:00:00;70.75048690584477;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 20:00:00;68.56603257172111;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 21:00:00;68.51038694329755;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 22:00:00;56.97507026602378;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-14 23:00:00;42.34819978202592;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 00:00:00;39.872436882557125;0.0;39.872436882557125;0.0;23.084042405690962;23.084042405690962
2021-02-15 01:00:00;41.11431529378797;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 02:00:00;42.49993310772621;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 03:00:00;46.74295668173802;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 04:00:00;54.93697120324056;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 05:00:00;77.2447444936202;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 06:00:00;79.13843842282884;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 07:00:00;79.71556506668684;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 08:00:00;76.95811729060263;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 09:00:00;75.01047771632173;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 10:00:00;73.46706830468186;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 11:00:00;70.45006885785078;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 12:00:00;69.01186089315743;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 13:00:00;69.58525683416076;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 14:00:00;69.88161651488872;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 15:00:00;70.43056020150476;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 16:00:00;72.93765233918846;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 17:00:00;75.2000583529704;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 18:00:00;76.59613142603088;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 19:00:00;76.22013176716436;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 20:00:00;74.71519991632277;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 21:00:00;68.7642161065609;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 22:00:00;58.1538902558501;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-15 23:00:00;44.48364346278026;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-16 00:00:00;36.92515166932293;0.0;36.92515166932293;0.0;21.377719387502747;21.377719387502747
2021-02-16 01:00:00;39.96818189177945;0.0;39.96818189177945;0.0;23.13947372681968;23.13947372681968
2021-02-16 02:00:00;40.67356716754348;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-16 03:00:00;43.64006774825745;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-16 04:00:00;53.52128208162831;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-02-16 05:00:00;77.15647238901694;0.0;40.0;0.0;23.157894736842103;23.157894736842103
