time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-11 19:00:00;1693.509326637393;500.0;1193.509326637393;0.0;0.0;0.0
2021-03-11 20:00:00;1784.1071293189243;500.0;1284.1071293189243;0.0;0.0;0.0
2021-03-11 21:00:00;1778.4290539492083;500.0;1278.4290539492083;0.0;0.0;0.0
2021-03-11 22:00:00;1346.500666780105;500.0;846.5006667801049;0.0;0.0;0.0
2021-03-11 23:00:00;1008.6243486073412;500.0;508.6243486073412;0.0;0.0;0.0
2021-03-12 00:00:00;792.6018328102384;500.0;292.6018328102384;0.0;0.0;0.0
2021-03-12 01:00:00;893.8051105843356;500.0;393.8051105843356;0.0;0.0;0.0
2021-03-12 02:00:00;843.7620257770108;500.0;343.76202577701076;0.0;0.0;0.0
2021-03-12 03:00:00;927.9301609898248;500.0;427.9301609898248;0.0;0.0;0.0
2021-03-12 04:00:00;1240.5304644122807;500.0;740.5304644122807;0.0;0.0;0.0
2021-03-12 05:00:00;1820.5749512340608;500.0;1320.5749512340608;0.0;0.0;0.0
2021-03-12 06:00:00;1868.0439773002831;500.0;1368.0439773002831;0.0;0.0;0.0
2021-03-12 07:00:00;1800.8435834856646;500.0;1300.8435834856646;0.0;0.0;0.0
2021-03-12 08:00:00;1744.8754463440982;500.0;1244.8754463440982;0.0;0.0;0.0
2021-03-12 09:00:00;1768.9285250254025;500.0;1268.9285250254025;0.0;0.0;0.0
2021-03-12 10:00:00;1659.3281598335268;500.0;1159.3281598335268;0.0;0.0;0.0
2021-03-12 11:00:00;1561.8832205018705;500.0;1061.8832205018705;0.0;0.0;0.0
2021-03-12 12:00:00;1524.1578284344098;500.0;1024.1578284344098;0.0;0.0;0.0
2021-03-12 13:00:00;1470.423621210408;500.0;970.4236212104081;0.0;0.0;0.0
2021-03-12 14:00:00;1403.1372156173145;500.0;903.1372156173145;0.0;0.0;0.0
2021-03-12 15:00:00;1399.660348266829;500.0;899.660348266829;0.0;0.0;0.0
2021-03-12 16:00:00;1398.2046055672429;500.0;898.2046055672429;0.0;0.0;0.0
2021-03-12 17:00:00;1415.3409983623417;500.0;915.3409983623417;0.0;0.0;0.0
2021-03-12 18:00:00;1763.0741328932654;500.0;1263.0741328932654;0.0;0.0;0.0
2021-03-12 19:00:00;1823.163315195652;500.0;1323.163315195652;0.0;0.0;0.0
2021-03-12 20:00:00;1817.9948235935897;500.0;1317.9948235935897;0.0;0.0;0.0
2021-03-12 21:00:00;1663.1772904161808;500.0;1163.1772904161808;0.0;0.0;0.0
2021-03-12 22:00:00;1408.5410183871732;500.0;908.5410183871732;0.0;0.0;0.0
2021-03-12 23:00:00;1044.6676093347392;500.0;544.6676093347392;0.0;0.0;0.0
2021-03-13 00:00:00;803.120797947139;500.0;303.12079794713895;0.0;0.0;0.0
2021-03-13 01:00:00;882.5216165673634;500.0;382.52161656736337;0.0;0.0;0.0
2021-03-13 02:00:00;820.7324700506546;500.0;320.73247005065457;0.0;0.0;0.0
2021-03-13 03:00:00;911.5978681908008;500.0;411.5978681908008;0.0;0.0;0.0
2021-03-13 04:00:00;1228.7977466501695;500.0;728.7977466501695;0.0;0.0;0.0
2021-03-13 05:00:00;1800.8855868541723;500.0;1300.8855868541723;0.0;0.0;0.0
2021-03-13 06:00:00;1831.9955122371769;500.0;1331.9955122371769;0.0;0.0;0.0
2021-03-13 07:00:00;2049.421018116607;500.0;1549.4210181166068;0.0;0.0;0.0
2021-03-13 08:00:00;1868.4954730546508;500.0;1368.4954730546508;0.0;0.0;0.0
2021-03-13 09:00:00;1731.8962675142009;500.0;1231.8962675142009;0.0;0.0;0.0
2021-03-13 10:00:00;1639.442688802471;500.0;1139.442688802471;0.0;0.0;0.0
2021-03-13 11:00:00;1545.0313915044592;500.0;1045.0313915044592;0.0;0.0;0.0
2021-03-13 12:00:00;1492.591294847407;500.0;992.591294847407;0.0;0.0;0.0
2021-03-13 13:00:00;1452.2732343106668;500.0;952.2732343106668;0.0;0.0;0.0
2021-03-13 14:00:00;1379.4064649280133;500.0;879.4064649280133;0.0;0.0;0.0
2021-03-13 15:00:00;1371.204175099797;500.0;871.2041750997971;0.0;0.0;0.0
2021-03-13 16:00:00;1371.3030629620905;500.0;871.3030629620905;0.0;0.0;0.0
2021-03-13 17:00:00;1426.8671253664586;500.0;926.8671253664586;0.0;0.0;0.0
2021-03-13 18:00:00;1568.163668114819;500.0;1068.163668114819;0.0;0.0;0.0
2021-03-13 19:00:00;1738.2718821412664;500.0;1238.2718821412664;0.0;0.0;0.0
2021-03-13 20:00:00;1838.090202467797;500.0;1338.090202467797;0.0;0.0;0.0
2021-03-13 21:00:00;1634.7817352781158;500.0;1134.7817352781158;0.0;0.0;0.0
2021-03-13 22:00:00;1392.287427286601;500.0;892.2874272866011;0.0;0.0;0.0
2021-03-13 23:00:00;1039.5826938981013;500.0;539.5826938981013;0.0;0.0;0.0
2021-03-14 00:00:00;983.5591906880044;500.0;483.5591906880044;0.0;0.0;0.0
2021-03-14 01:00:00;1082.5044821570675;500.0;582.5044821570675;0.0;0.0;0.0
2021-03-14 02:00:00;1003.022458202205;500.0;503.02245820220503;0.0;0.0;0.0
2021-03-14 03:00:00;1101.7130927741273;500.0;601.7130927741273;0.0;0.0;0.0
2021-03-14 04:00:00;1514.4048156147296;500.0;1014.4048156147296;0.0;0.0;0.0
2021-03-14 05:00:00;2223.577708482916;500.0;1723.577708482916;0.0;0.0;0.0
2021-03-14 06:00:00;2285.0198089795813;500.0;1785.0198089795813;0.0;0.0;0.0
2021-03-14 07:00:00;2206.101844398632;500.0;1706.1018443986318;0.0;0.0;0.0
2021-03-14 08:00:00;2139.2914386096904;500.0;1639.2914386096904;0.0;0.0;0.0
2021-03-14 09:00:00;1983.03976857973;500.0;1483.03976857973;0.0;0.0;0.0
2021-03-14 10:00:00;1916.67405243312;500.0;1416.67405243312;0.0;0.0;0.0
2021-03-14 11:00:00;1854.2775383103256;500.0;1354.2775383103256;0.0;0.0;0.0
2021-03-14 12:00:00;1825.5776180918888;500.0;1325.5776180918888;0.0;0.0;0.0
2021-03-14 13:00:00;1806.095814802684;500.0;1306.095814802684;0.0;0.0;0.0
2021-03-14 14:00:00;1809.0796737951696;500.0;1309.0796737951696;0.0;0.0;0.0
2021-03-14 15:00:00;1632.3740999554575;500.0;1132.3740999554575;0.0;0.0;0.0
2021-03-14 16:00:00;1628.9682504915525;500.0;1128.9682504915525;0.0;0.0;0.0
2021-03-14 17:00:00;2056.7918128888027;500.0;1556.7918128888027;0.0;0.0;0.0
2021-03-14 18:00:00;2157.825354286223;500.0;1657.825354286223;0.0;0.0;0.0
2021-03-14 19:00:00;2243.8788545894445;500.0;1743.8788545894445;0.0;0.0;0.0
2021-03-14 20:00:00;2246.4570379212046;500.0;1746.4570379212046;0.0;0.0;0.0
2021-03-14 21:00:00;2111.2527358154807;500.0;1611.2527358154807;0.0;0.0;0.0
2021-03-14 22:00:00;1753.6582895678011;500.0;1253.6582895678011;0.0;0.0;0.0
2021-03-14 23:00:00;1301.7770875294398;500.0;801.7770875294398;0.0;0.0;0.0
2021-03-15 00:00:00;1018.1705856843964;500.0;518.1705856843964;0.0;0.0;0.0
2021-03-15 01:00:00;1140.3215555898637;500.0;640.3215555898637;0.0;0.0;0.0
2021-03-15 02:00:00;1023.9819273717992;500.0;523.9819273717992;0.0;0.0;0.0
2021-03-15 03:00:00;1270.8416144064015;500.0;770.8416144064015;0.0;0.0;0.0
2021-03-15 04:00:00;1623.329377561693;500.0;1123.329377561693;0.0;0.0;0.0
2021-03-15 05:00:00;2381.951602372989;500.0;1881.9516023729889;0.0;0.0;0.0
2021-03-15 06:00:00;2473.072207243214;500.0;1973.072207243214;0.0;0.0;0.0
2021-03-15 07:00:00;2368.046298930062;500.0;1868.0462989300622;0.0;0.0;0.0
2021-03-15 08:00:00;2280.101844833053;500.0;1780.1018448330528;0.0;0.0;0.0
2021-03-15 09:00:00;2122.33737639843;500.0;1622.33737639843;0.0;0.0;0.0
2021-03-15 10:00:00;2042.69217672642;500.0;1542.69217672642;0.0;0.0;0.0
2021-03-15 11:00:00;1972.216153309679;500.0;1472.216153309679;0.0;0.0;0.0
2021-03-15 12:00:00;1932.4012849105488;500.0;1432.4012849105488;0.0;0.0;0.0
2021-03-15 13:00:00;1901.0910123431613;500.0;1401.0910123431613;0.0;0.0;0.0
2021-03-15 14:00:00;1904.6757610205564;500.0;1404.6757610205564;0.0;0.0;0.0
2021-03-15 15:00:00;1967.8964704811776;500.0;1467.8964704811776;0.0;0.0;0.0
2021-03-15 16:00:00;2074.397901960875;500.0;1574.397901960875;0.0;0.0;0.0
2021-03-15 17:00:00;2180.0800827600347;500.0;1680.0800827600347;0.0;0.0;0.0
2021-03-15 18:00:00;2288.4537318382318;500.0;1788.4537318382318;0.0;0.0;0.0
2021-03-15 19:00:00;2378.581759708756;500.0;1878.5817597087562;0.0;0.0;0.0
2021-03-15 20:00:00;2383.338480318945;500.0;1883.3384803189451;0.0;0.0;0.0
2021-03-15 21:00:00;2192.743352844921;500.0;1692.743352844921;0.0;0.0;0.0
2021-03-15 22:00:00;1841.9752372880291;500.0;1341.9752372880291;0.0;0.0;0.0
2021-03-15 23:00:00;1373.829340014615;500.0;873.8293400146149;0.0;0.0;0.0
2021-03-16 00:00:00;960.4631145429138;500.0;460.4631145429138;0.0;0.0;0.0
2021-03-16 01:00:00;1074.7642548355368;500.0;574.7642548355368;0.0;0.0;0.0
2021-03-16 02:00:00;1113.8409332645176;500.0;613.8409332645176;0.0;0.0;0.0
2021-03-16 03:00:00;1189.3137166659492;500.0;689.3137166659492;0.0;0.0;0.0
2021-03-16 04:00:00;1468.5189555770503;500.0;968.5189555770503;0.0;0.0;0.0
2021-03-16 05:00:00;2175.5300273335765;500.0;1675.5300273335765;0.0;0.0;0.0
2021-03-16 06:00:00;2169.338646833702;500.0;1669.3386468337021;0.0;0.0;0.0
2021-03-16 07:00:00;2113.0020420806927;500.0;1613.0020420806927;0.0;0.0;0.0
2021-03-16 08:00:00;2155.832653150784;500.0;1655.8326531507842;0.0;0.0;0.0
2021-03-16 09:00:00;1997.2204917623556;500.0;1497.2204917623556;0.0;0.0;0.0
2021-03-16 10:00:00;1925.50318187673;500.0;1425.50318187673;0.0;0.0;0.0
2021-03-16 11:00:00;1915.66655383786;500.0;1415.66655383786;0.0;0.0;0.0
2021-03-16 12:00:00;1860.968661945615;500.0;1360.968661945615;0.0;0.0;0.0
2021-03-16 13:00:00;1787.1442098260109;500.0;1287.1442098260109;0.0;0.0;0.0
2021-03-16 14:00:00;1703.702926522901;500.0;1203.702926522901;0.0;0.0;0.0
2021-03-16 15:00:00;1701.9715565054237;500.0;1201.9715565054237;0.0;0.0;0.0
2021-03-16 16:00:00;1712.4703460350245;500.0;1212.4703460350245;0.0;0.0;0.0
2021-03-16 17:00:00;1733.9525401915985;500.0;1233.9525401915985;0.0;0.0;0.0
2021-03-16 18:00:00;2150.9512400727594;500.0;1650.9512400727594;0.0;0.0;0.0
2021-03-16 19:00:00;2223.2248499838315;500.0;1723.2248499838315;0.0;0.0;0.0
2021-03-16 20:00:00;2219.3397264025984;500.0;1719.3397264025984;0.0;0.0;0.0
2021-03-16 21:00:00;2047.166287408368;500.0;1547.166287408368;0.0;0.0;0.0
2021-03-16 22:00:00;1724.7898350491212;500.0;1224.7898350491212;0.0;0.0;0.0
2021-03-16 23:00:00;1288.516359291399;500.0;788.5163592913991;0.0;0.0;0.0
2021-03-17 00:00:00;909.7972434280796;500.0;409.7972434280796;0.0;0.0;0.0
2021-03-17 01:00:00;1006.290507743612;500.0;506.290507743612;0.0;0.0;0.0
2021-03-17 02:00:00;924.4386220351324;500.0;424.4386220351324;0.0;0.0;0.0
2021-03-17 03:00:00;1023.6133582250652;500.0;523.6133582250652;0.0;0.0;0.0
2021-03-17 04:00:00;1413.4696188006162;500.0;913.4696188006162;0.0;0.0;0.0
2021-03-17 05:00:00;2070.587200967362;500.0;1570.5872009673622;0.0;0.0;0.0
2021-03-17 06:00:00;2131.399218918575;500.0;1631.3992189185751;0.0;0.0;0.0
2021-03-17 07:00:00;2050.353536461986;500.0;1550.353536461986;0.0;0.0;0.0
2021-03-17 08:00:00;1996.5025192117416;500.0;1496.5025192117416;0.0;0.0;0.0
2021-03-17 09:00:00;1860.2535530227383;500.0;1360.2535530227383;0.0;0.0;0.0
2021-03-17 10:00:00;1790.744741279923;500.0;1290.744741279923;0.0;0.0;0.0
2021-03-17 11:00:00;1734.3992292877313;500.0;1234.3992292877313;0.0;0.0;0.0
2021-03-17 12:00:00;1735.0800712161486;500.0;1235.0800712161486;0.0;0.0;0.0
2021-03-17 13:00:00;1682.311923815582;500.0;1182.311923815582;0.0;0.0;0.0
2021-03-17 14:00:00;1551.9235713478045;500.0;1051.9235713478045;0.0;0.0;0.0
2021-03-17 15:00:00;1553.2180535709292;500.0;1053.2180535709292;0.0;0.0;0.0
2021-03-17 16:00:00;1574.474263403713;500.0;1074.474263403713;0.0;0.0;0.0
2021-03-17 17:00:00;1616.260211743648;500.0;1116.260211743648;0.0;0.0;0.0
2021-03-17 18:00:00;1998.7918814794264;500.0;1498.7918814794264;0.0;0.0;0.0
2021-03-17 19:00:00;2053.615971300968;500.0;1553.6159713009679;0.0;0.0;0.0
2021-03-17 20:00:00;2052.6511188707814;500.0;1552.6511188707814;0.0;0.0;0.0
2021-03-17 21:00:00;1881.5367450431704;500.0;1381.5367450431704;0.0;0.0;0.0
2021-03-17 22:00:00;1594.821678004589;500.0;1094.821678004589;0.0;0.0;0.0
2021-03-17 23:00:00;1185.6054303451897;500.0;685.6054303451897;0.0;0.0;0.0
2021-03-18 00:00:00;1121.168596579243;500.0;621.1685965792431;0.0;0.0;0.0
2021-03-18 01:00:00;1233.2453499689966;500.0;733.2453499689966;0.0;0.0;0.0
2021-03-18 02:00:00;1154.0627327595712;500.0;654.0627327595712;0.0;0.0;0.0
2021-03-18 03:00:00;1254.858319809806;500.0;754.8583198098061;0.0;0.0;0.0
2021-03-18 04:00:00;1732.0876861551126;500.0;1232.0876861551126;0.0;0.0;0.0
2021-03-18 05:00:00;2551.826705794944;500.0;2051.826705794944;0.0;0.0;0.0
2021-03-18 06:00:00;2662.2990903205423;500.0;2162.2990903205423;0.0;0.0;0.0
2021-03-18 07:00:00;2570.774100931588;500.0;2070.774100931588;0.0;0.0;0.0
2021-03-18 08:00:00;2468.5049230459167;500.0;1968.5049230459167;0.0;0.0;0.0
2021-03-18 09:00:00;2267.1229880974483;500.0;1767.1229880974483;0.0;0.0;0.0
2021-03-18 10:00:00;2171.140619268426;500.0;1671.1406192684258;0.0;0.0;0.0
2021-03-18 11:00:00;2096.158286932105;500.0;1596.158286932105;0.0;0.0;0.0
2021-03-18 12:00:00;2038.3844030450275;500.0;1538.3844030450275;0.0;0.0;0.0
2021-03-18 13:00:00;2001.4170405211603;500.0;1501.4170405211603;0.0;0.0;0.0
2021-03-18 14:00:00;2005.3828868304288;500.0;1505.3828868304288;0.0;0.0;0.0
2021-03-18 15:00:00;2086.1377770420745;500.0;1586.1377770420745;0.0;0.0;0.0
2021-03-18 16:00:00;2208.3797256767616;500.0;1708.3797256767616;0.0;0.0;0.0
2021-03-18 17:00:00;2336.73722591849;500.0;1836.73722591849;0.0;0.0;0.0
2021-03-18 18:00:00;2480.299042980056;500.0;1980.2990429800561;0.0;0.0;0.0
2021-03-18 19:00:00;2622.212986709816;500.0;2122.212986709816;0.0;0.0;0.0
2021-03-18 20:00:00;2641.223096378047;500.0;2141.223096378047;0.0;0.0;0.0
2021-03-18 21:00:00;2178.888399740246;500.0;1678.8883997402459;0.0;0.0;0.0
2021-03-18 22:00:00;1877.1799295062683;500.0;1377.1799295062683;0.0;0.0;0.0
2021-03-18 23:00:00;1390.167049310932;500.0;890.167049310932;0.0;0.0;0.0
2021-03-19 00:00:00;1325.0880751033692;500.0;825.0880751033692;0.0;0.0;0.0
2021-03-19 01:00:00;1416.6632618821857;500.0;916.6632618821857;0.0;0.0;0.0
2021-03-19 02:00:00;1432.1199192574984;500.0;932.1199192574984;0.0;0.0;0.0
2021-03-19 03:00:00;1535.715006556707;500.0;1035.715006556707;0.0;0.0;0.0
2021-03-19 04:00:00;1912.3780168774852;500.0;1412.3780168774852;0.0;0.0;0.0
2021-03-19 05:00:00;2876.97334517652;500.0;2376.97334517652;0.0;0.0;0.0
2021-03-19 06:00:00;2876.8968369300987;500.0;2376.8968369300987;0.0;0.0;0.0
2021-03-19 07:00:00;2835.4749787234946;500.0;2335.4749787234946;0.0;0.0;0.0
2021-03-19 08:00:00;2769.904324488302;500.0;2269.904324488302;0.0;0.0;0.0
2021-03-19 09:00:00;2712.736521847308;500.0;2212.736521847308;0.0;0.0;0.0
2021-03-19 10:00:00;2643.5459062435207;500.0;2143.5459062435207;0.0;0.0;0.0
2021-03-19 11:00:00;2424.877476247583;500.0;1924.8774762475832;0.0;0.0;0.0
2021-03-19 12:00:00;2360.9473210378947;500.0;1860.9473210378947;0.0;0.0;0.0
2021-03-19 13:00:00;2297.301743099993;500.0;1797.301743099993;0.0;0.0;0.0
2021-03-19 14:00:00;2286.553937517289;500.0;1786.553937517289;0.0;0.0;0.0
2021-03-19 15:00:00;2394.178017133322;500.0;1894.178017133322;0.0;0.0;0.0
2021-03-19 16:00:00;2672.2843036816043;500.0;2172.2843036816043;0.0;0.0;0.0
2021-03-19 17:00:00;2766.2380636487705;500.0;2266.2380636487705;0.0;0.0;0.0
2021-03-19 18:00:00;2837.5964962650783;500.0;2337.5964962650783;0.0;0.0;0.0
2021-03-19 19:00:00;2844.5889476104458;500.0;2344.5889476104458;0.0;0.0;0.0
2021-03-19 20:00:00;2799.338083713032;500.0;2299.338083713032;0.0;0.0;0.0
2021-03-19 21:00:00;2562.855211330703;500.0;2062.855211330703;0.0;0.0;0.0
2021-03-19 22:00:00;2184.131032745948;500.0;1684.1310327459478;0.0;0.0;0.0
2021-03-19 23:00:00;1613.9307169189497;500.0;1113.9307169189497;0.0;0.0;0.0
2021-03-20 00:00:00;1344.0604239591105;500.0;844.0604239591105;0.0;0.0;0.0
2021-03-20 01:00:00;1456.9361702608248;500.0;956.9361702608248;0.0;0.0;0.0
2021-03-20 02:00:00;1476.93766213222;500.0;976.9376621322201;0.0;0.0;0.0
2021-03-20 03:00:00;1580.3739357014529;500.0;1080.3739357014529;0.0;0.0;0.0
2021-03-20 04:00:00;1985.028970119022;500.0;1485.028970119022;0.0;0.0;0.0
2021-03-20 05:00:00;3011.0425400222302;500.0;2511.0425400222302;0.0;0.0;0.0
2021-03-20 06:00:00;3014.4211283644618;500.0;2514.4211283644618;0.0;0.0;0.0
2021-03-20 07:00:00;2972.5107639948787;500.0;2472.5107639948787;0.0;0.0;0.0
2021-03-20 08:00:00;2900.838548665387;500.0;2400.838548665387;0.0;0.0;0.0
2021-03-20 09:00:00;2835.13970977639;500.0;2335.13970977639;0.0;0.0;0.0
2021-03-20 10:00:00;2766.443250098896;500.0;2266.443250098896;0.0;0.0;0.0
2021-03-20 11:00:00;2670.626892829253;500.0;2170.626892829253;0.0;0.0;0.0
2021-03-20 12:00:00;2645.1140939399024;500.0;2145.1140939399024;0.0;0.0;0.0
2021-03-20 13:00:00;2650.388505411923;500.0;2150.388505411923;0.0;0.0;0.0
2021-03-20 14:00:00;2387.721041830558;500.0;1887.721041830558;0.0;0.0;0.0
2021-03-20 15:00:00;2682.818482601634;500.0;2182.818482601634;0.0;0.0;0.0
2021-03-20 16:00:00;2798.542323834321;500.0;2298.542323834321;0.0;0.0;0.0
2021-03-20 17:00:00;2902.0193806842417;500.0;2402.0193806842417;0.0;0.0;0.0
2021-03-20 18:00:00;2997.054303814516;500.0;2497.054303814516;0.0;0.0;0.0
2021-03-20 19:00:00;3004.1037703811508;500.0;2504.1037703811508;0.0;0.0;0.0
2021-03-20 20:00:00;2962.69978313381;500.0;2462.69978313381;0.0;0.0;0.0
2021-03-20 21:00:00;2708.1060103579234;500.0;2208.1060103579234;0.0;0.0;0.0
2021-03-20 22:00:00;2292.7593312617005;500.0;1792.7593312617005;0.0;0.0;0.0
2021-03-20 23:00:00;1693.153655911275;500.0;1193.153655911275;0.0;0.0;0.0
2021-03-21 00:00:00;1285.8568539984567;500.0;785.8568539984567;0.0;0.0;0.0
2021-03-21 01:00:00;1403.7934048272273;500.0;903.7934048272273;0.0;0.0;0.0
2021-03-21 02:00:00;1442.8934445023092;500.0;942.8934445023092;0.0;0.0;0.0
2021-03-21 03:00:00;1552.12575281968;500.0;1052.12575281968;0.0;0.0;0.0
2021-03-21 04:00:00;1943.7595954792544;500.0;1443.7595954792544;0.0;0.0;0.0
2021-03-21 05:00:00;2939.7071545676995;500.0;2439.7071545676995;0.0;0.0;0.0
2021-03-21 06:00:00;2940.7390624381737;500.0;2440.7390624381737;0.0;0.0;0.0
2021-03-21 07:00:00;2912.7760748299825;500.0;2412.7760748299825;0.0;0.0;0.0
2021-03-21 08:00:00;2828.337693512564;500.0;2328.337693512564;0.0;0.0;0.0
2021-03-21 09:00:00;2767.0724358225634;500.0;2267.0724358225634;0.0;0.0;0.0
2021-03-21 10:00:00;2697.318475170453;500.0;2197.318475170453;0.0;0.0;0.0
2021-03-21 11:00:00;2602.2189671582737;500.0;2102.2189671582737;0.0;0.0;0.0
2021-03-21 12:00:00;2582.459257778489;500.0;2082.459257778489;0.0;0.0;0.0
2021-03-21 13:00:00;2343.480063849236;500.0;1843.480063849236;0.0;0.0;0.0
2021-03-21 14:00:00;2329.440432959507;500.0;1829.4404329595068;0.0;0.0;0.0
2021-03-21 15:00:00;2447.2504993885145;500.0;1947.2504993885145;0.0;0.0;0.0
2021-03-21 16:00:00;2731.70289976257;500.0;2231.70289976257;0.0;0.0;0.0
2021-03-21 17:00:00;2827.8005032962114;500.0;2327.8005032962114;0.0;0.0;0.0
2021-03-21 18:00:00;2905.390256778961;500.0;2405.390256778961;0.0;0.0;0.0
2021-03-21 19:00:00;2899.0492165917003;500.0;2399.0492165917003;0.0;0.0;0.0
2021-03-21 20:00:00;2839.4086288196554;500.0;2339.4086288196554;0.0;0.0;0.0
2021-03-21 21:00:00;2593.529105180357;500.0;2093.529105180357;0.0;0.0;0.0
2021-03-21 22:00:00;2229.1814612520216;500.0;1729.1814612520216;0.0;0.0;0.0
2021-03-21 23:00:00;1647.7629385794971;500.0;1147.7629385794971;0.0;0.0;0.0
2021-03-22 00:00:00;1217.0794047356944;500.0;717.0794047356944;0.0;0.0;0.0
2021-03-22 01:00:00;1301.7186341609013;500.0;801.7186341609013;0.0;0.0;0.0
2021-03-22 02:00:00;1317.2931177533696;500.0;817.2931177533696;0.0;0.0;0.0
2021-03-22 03:00:00;1417.075834202619;500.0;917.075834202619;0.0;0.0;0.0
2021-03-22 04:00:00;1746.665611354305;500.0;1246.665611354305;0.0;0.0;0.0
2021-03-22 05:00:00;2604.061020635774;500.0;2104.061020635774;0.0;0.0;0.0
2021-03-22 06:00:00;2598.1464645554006;500.0;2098.1464645554006;0.0;0.0;0.0
2021-03-22 07:00:00;2544.7501966801365;500.0;2044.7501966801365;0.0;0.0;0.0
2021-03-22 08:00:00;2501.1280250175687;500.0;2001.1280250175687;0.0;0.0;0.0
2021-03-22 09:00:00;2373.305087879539;500.0;1873.3050878795389;0.0;0.0;0.0
2021-03-22 10:00:00;2277.3497337043923;500.0;1777.3497337043923;0.0;0.0;0.0
2021-03-22 11:00:00;2201.153700089063;500.0;1701.153700089063;0.0;0.0;0.0
2021-03-22 12:00:00;2147.690729546264;500.0;1647.6907295462638;0.0;0.0;0.0
2021-03-22 13:00:00;2097.537362572837;500.0;1597.537362572837;0.0;0.0;0.0
2021-03-22 14:00:00;2101.4876746224786;500.0;1601.4876746224786;0.0;0.0;0.0
2021-03-22 15:00:00;2195.899490530701;500.0;1695.8994905307009;0.0;0.0;0.0
2021-03-22 16:00:00;2328.74672449744;500.0;1828.74672449744;0.0;0.0;0.0
2021-03-22 17:00:00;2455.902714540583;500.0;1955.902714540583;0.0;0.0;0.0
2021-03-22 18:00:00;2601.298934098874;500.0;2101.298934098874;0.0;0.0;0.0
2021-03-22 19:00:00;2731.2838348115247;500.0;2231.2838348115247;0.0;0.0;0.0
2021-03-22 20:00:00;2729.9887808395;500.0;2229.9887808395;0.0;0.0;0.0
2021-03-22 21:00:00;2513.005340372265;500.0;2013.005340372265;0.0;0.0;0.0
2021-03-22 22:00:00;2107.338005646804;500.0;1607.338005646804;0.0;0.0;0.0
2021-03-22 23:00:00;1456.07260998957;500.0;956.0726099895701;0.0;0.0;0.0
2021-03-23 00:00:00;1235.5379190288802;500.0;735.5379190288802;0.0;0.0;0.0
2021-03-23 01:00:00;1309.2642969071285;500.0;809.2642969071285;0.0;0.0;0.0
2021-03-23 02:00:00;1323.2362897383546;500.0;823.2362897383546;0.0;0.0;0.0
2021-03-23 03:00:00;1423.425536080434;500.0;923.4255360804341;0.0;0.0;0.0
2021-03-23 04:00:00;1756.6106308159451;500.0;1256.6106308159451;0.0;0.0;0.0
2021-03-23 05:00:00;2618.596942463255;500.0;2118.596942463255;0.0;0.0;0.0
2021-03-23 06:00:00;2613.108966773688;500.0;2113.108966773688;0.0;0.0;0.0
2021-03-23 07:00:00;2550.461254137016;500.0;2050.461254137016;0.0;0.0;0.0
2021-03-23 08:00:00;2607.042292972932;500.0;2107.042292972932;0.0;0.0;0.0
2021-03-23 09:00:00;2393.313517712535;500.0;1893.313517712535;0.0;0.0;0.0
2021-03-23 10:00:00;2301.158679933992;500.0;1801.158679933992;0.0;0.0;0.0
2021-03-23 11:00:00;2219.821796301185;500.0;1719.8217963011848;0.0;0.0;0.0
2021-03-23 12:00:00;2168.022458480184;500.0;1668.022458480184;0.0;0.0;0.0
2021-03-23 13:00:00;2138.8545027236014;500.0;1638.8545027236014;0.0;0.0;0.0
2021-03-23 14:00:00;2138.943036953716;500.0;1638.9430369537158;0.0;0.0;0.0
2021-03-23 15:00:00;2213.204711545794;500.0;1713.204711545794;0.0;0.0;0.0
2021-03-23 16:00:00;2330.5075432939466;500.0;1830.5075432939466;0.0;0.0;0.0
2021-03-23 17:00:00;2467.7184442078933;500.0;1967.7184442078933;0.0;0.0;0.0
2021-03-23 18:00:00;2622.8997867185244;500.0;2122.8997867185244;0.0;0.0;0.0
2021-03-23 19:00:00;2551.4936410647933;500.0;2051.4936410647933;0.0;0.0;0.0
2021-03-23 20:00:00;2504.259941691045;500.0;2004.2599416910448;0.0;0.0;0.0
2021-03-23 21:00:00;2295.7015134431635;500.0;1795.7015134431635;0.0;0.0;0.0
2021-03-23 22:00:00;1980.6763220578068;500.0;1480.6763220578068;0.0;0.0;0.0
2021-03-23 23:00:00;1465.4823524231645;500.0;965.4823524231645;0.0;0.0;0.0
2021-03-24 00:00:00;1381.6021996425798;500.0;881.6021996425798;0.0;0.0;0.0
2021-03-24 01:00:00;1473.7332658429182;500.0;973.7332658429182;0.0;0.0;0.0
2021-03-24 02:00:00;1493.5306631964718;500.0;993.5306631964718;0.0;0.0;0.0
2021-03-24 03:00:00;1603.727939308611;500.0;1103.727939308611;0.0;0.0;0.0
2021-03-24 04:00:00;1995.2156821301303;500.0;1495.2156821301303;0.0;0.0;0.0
2021-03-24 05:00:00;3002.2115509531923;500.0;2502.2115509531923;0.0;0.0;0.0
