Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-21T05:00:00;33.17153346089108;29.386618267778836;80.25999999999999;57.52319935527629;0.3473656773776492;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T06:00:00;33.23343995483361;29.43458973413411;80.07999999999998;58.148658798619635;0.3607952530633139;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T07:00:00;33.15582148627757;29.32577640801119;80.32;58.92636554324423;0.36899963056653956;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T08:00:00;32.10201209367903;28.279764434313368;79.89999999999998;59.229449651496736;0.36976936191416776;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T09:00:00;31.43132478978658;27.605823833810085;79.84000000000003;59.48097947810112;0.36758392926729;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T10:00:00;30.753844425176027;26.955283948602045;79.36000000000001;59.18010728058539;0.36285346074766456;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T11:00:00;29.713253258090017;25.930332618669958;78.88;59.2820167844028;0.3609853131948135;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T12:00:00;29.48769181563899;25.717386109483158;78.69999999999999;59.083113355542366;0.35789975906840366;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T13:00:00;29.656761374345734;25.880021080785166;78.88;59.08882071506042;0.35678185513340255;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T14:00:00;29.880819263010668;26.098817768795783;79.06;59.05187906226416;0.3555796568327016;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T15:00:00;30.088318483684816;26.318784492571158;78.94;58.74521061578059;0.3547392952192057;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T16:00:00;31.38895290178715;27.581253082750074;79.84000000000003;58.914856687607596;0.3571569428767153;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T17:00:00;32.35819653150488;28.576953518563084;79.65999999999997;58.12577669126654;0.3577715526139542;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T18:00:00;33.0223582377727;29.254404226360652;79.36000000000001;57.90662054916493;0.36649080230493414;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T19:00:00;33.05623577488741;29.26844465553781;79.36000000000001;58.53135721782962;0.37787062794563986;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T20:00:00;32.65085426533589;28.836701458340393;79.54000000000002;59.24892726951964;0.38312478712080505;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T21:00:00;30.212358062201528;26.356225637043565;79.65999999999997;60.78526589625602;0.38111363830082196;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T22:00:00;26.063207471119053;22.24237988813807;79.30000000000001;60.56917179541176;0.33130011767667544;1.1639806822860312;2.5;3.6639806822860312
2021-01-21T23:00:00;20.049373717904487;16.290407952790442;78.88;59.83791208782935;0.25068996798265064;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T00:00:00;14.559946084997375;10.826624109368275;79.18;59.57643458894654;0.17683792499330797;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T01:00:00;15.377126767909443;11.702034558694107;79.36000000000001;57.43862782144646;0.1670160348177455;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T02:00:00;15.631513822655313;11.974991046234457;79.06;57.06758606341879;0.16923058178727082;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T03:00:00;16.6215259935371;12.990779117723902;78.82;56.42758744500304;0.1767342477822593;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T04:00:00;19.972550843513794;16.324747644109593;78.51999999999998;56.60573463708829;0.21699879825785917;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T05:00:00;28.289431132003312;24.550486365057683;79.24000000000001;57.67803363889334;0.31238240187141564;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T06:00:00;28.284522629875784;24.54268760827082;78.94;58.0772318424448;0.32279561844872634;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T07:00:00;27.912191818263565;24.152749768927467;78.88;58.75125947730231;0.3301627317037294;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T08:00:00;27.363541122673357;23.599038037059902;78.75999999999999;59.106131055252774;0.33149345083391407;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T09:00:00;26.842246050619114;23.097967913503687;78.34000000000003;58.9425730323652;0.3294772536118687;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T10:00:00;26.226986107204787;22.513061154488653;77.68;58.69786179982128;0.3289682350777865;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T11:00:00;24.34222785819699;20.616013566083225;77.25999999999999;59.73892405084803;0.33078839190503423;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T12:00:00;23.850282963420423;20.155886915658062;76.84000000000003;59.201592066100886;0.32194735613868225;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T13:00:00;23.469562025692074;19.796169258863817;76.48000000000002;58.92991112124173;0.31840243072851476;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T14:00:00;23.496892554513085;19.843936644183383;76.18;58.56309201273859;0.3175641395930738;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T15:00:00;24.18377592645066;20.500981903476937;76.77999999999997;58.83367514737603;0.3208479694051827;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T16:00:00;25.463969705135714;21.823846023449267;76.48000000000002;57.60167139733005;0.3211539568675983;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T17:00:00;26.81209889547736;23.174005792175638;76.42000000000002;57.41129968799504;0.33583743052227677;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T18:00:00;28.102803256351866;24.465674885000507;75.75999999999999;57.97366962508096;0.37619584767749986;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T19:00:00;29.150123056822416;25.498035314662037;75.88;58.123832917037475;0.39087858642528817;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T20:00:00;28.941533779929124;25.2903934152117;75.51999999999998;58.44584752826995;0.40358321665352853;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T21:00:00;26.874884331833933;23.172056102978924;75.69999999999999;60.17217795778839;0.41208496377503684;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T22:00:00;22.86738708944205;19.19663983087341;74.68;60.53909779290268;0.3850260679225985;1.1639806822860312;2.5;3.6639806822860312
2021-01-22T23:00:00;17.996428352332558;14.361410623015795;74.13999999999999;60.659512280303886;0.31785674098066763;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T00:00:00;12.118045840822324;8.543905569194411;74.01999999999998;59.74468182272989;0.20211451498949037;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T01:00:00;10.746938951295729;7.184041165055031;74.5;59.158386115184214;0.16678786258180356;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T02:00:00;10.85989497877187;7.381111583899711;73.72000000000003;57.222834413774876;0.1567353656690562;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T03:00:00;11.966097157314582;8.496011961427378;73.12;57.24598006402147;0.17948010417223526;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T04:00:00;16.871352469713855;13.361531425891426;74.13999999999999;56.7953733090788;0.2315984514886009;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T05:00:00;23.85073637648605;20.259781226566123;75.27999999999997;57.5187708394476;0.31972712614500115;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T06:00:00;24.44313273705568;20.82194226199557;75.46000000000004;58.14940214885746;0.3361982964926107;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T07:00:00;23.74822055684798;20.103538145490063;75.39999999999998;59.022615388772806;0.3452528204011729;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T08:00:00;23.14225864525808;19.49191322007172;75.34000000000003;59.33466162958058;0.34426398584536155;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T09:00:00;21.9181879095228;18.263952522569415;75.15999999999997;59.792209188722495;0.339581416289476;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T10:00:00;21.225051740871844;17.58087975605598;75.03999999999996;59.68140520543926;0.32903946066839224;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T11:00:00;20.572458820721458;16.915080093983125;75.27999999999997;59.95478348075778;0.31961731013548944;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T12:00:00;20.239495784539567;16.610445342940352;75.03999999999996;59.33489890166453;0.30683836656475066;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T13:00:00;19.91454074574393;16.273619806349252;75.27999999999997;59.52000244293043;0.30086028270278997;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T14:00:00;19.83875392188005;16.19903140081043;75.46000000000004;59.319465196967315;0.29264909101124364;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T15:00:00;20.3712181881075;16.747059896243044;75.57999999999998;58.638652480051746;0.28629895225727114;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T16:00:00;21.26385918403371;17.62013681160273;76.18;58.55597821785602;0.2872683475899689;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T17:00:00;22.303919065715103;18.664374489146255;76.42000000000002;58.05300448215081;0.2891304086859285;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T18:00:00;23.40494056506183;19.77063831445363;76.48000000000002;57.67995092243848;0.2964143802738459;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T19:00:00;24.34666760772453;20.70888194202093;76.48000000000002;57.66329394211084;0.30806803289869056;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T20:00:00;24.444672249315914;20.778759500894143;76.60000000000002;58.42753130473585;0.3202734948652129;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T21:00:00;22.55735116255225;18.866940895767478;76.30000000000001;59.749688316690026;0.32451339881785474;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T22:00:00;19.513731636386904;15.812741974230422;76.60000000000002;60.227401740064636;0.2837745424598512;1.1639806822860312;2.5;3.6639806822860312
2021-01-23T23:00:00;15.356174552387158;11.690751141821794;76.89999999999998;59.429220173964154;0.2092769797736194;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T00:00:00;13.219166254765067;9.57203730544869;76.72000000000003;59.34560847758479;0.18115284974373008;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T01:00:00;14.336241541765343;10.772940882832648;76.60000000000002;56.645462083511745;0.17105837567188187;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T02:00:00;13.391462144643091;9.76910866173734;76.54000000000002;58.66676863995201;0.17839210512875048;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T03:00:00;14.435093668757085;10.8705967781364;76.54000000000002;56.69593359566073;0.1731967125063758;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T04:00:00;19.014572727661566;15.417314498224526;76.42000000000002;57.27287314915452;0.23644692261867406;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T05:00:00;26.479815437462825;22.828605147222667;76.36000000000001;57.905146937561824;0.34162926900419954;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T06:00:00;27.19064132457089;23.54298881376902;76.18;57.88796148839714;0.3539224026906247;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T07:00:00;26.364719566778327;22.69135902409307;76.06;58.935535827314084;0.3665699620884366;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T08:00:00;25.600018715446744;21.920669255749964;75.94;59.34806134757099;0.36736168563427757;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T09:00:00;24.069308401904593;20.366972759295695;76.0;60.22382336924363;0.3632558032829551;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T10:00:00;23.23343929428876;19.541736454836972;75.94;60.0593298587317;0.34833361636105065;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T11:00:00;22.53641917347783;18.859024970551296;75.82;59.81499475503904;0.3352585023746041;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T12:00:00;22.088876826637314;18.41561441890184;75.88;59.68461373225932;0.3247379408153065;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T13:00:00;21.68737032082501;18.01355366075937;76.0;59.63902937368243;0.31560839012145075;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T14:00:00;21.597305640025997;17.929094508064235;76.12;59.35748676643925;0.30676877368736255;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T15:00:00;22.336448498342616;18.712981019015963;75.82;58.1280200317164;0.30059959557657473;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T16:00:00;23.39438623045472;19.763441730661707;76.06;57.98265935588552;0.30812562916689595;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T17:00:00;24.560868428029536;20.935312474306716;76.06;57.653775015151325;0.3177091348721002;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T18:00:00;25.78775708911495;22.141494748734118;76.36000000000001;57.857049686453934;0.33183584563700164;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T19:00:00;26.928890096372093;23.263217870466377;76.65999999999997;58.03601996918593;0.34426800761856086;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T20:00:00;26.961874279919122;23.283452875799593;76.60000000000002;58.499279511469126;0.35465405259634736;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T21:00:00;25.053602547883653;21.32417648984057;76.77999999999997;60.198487700383396;0.35974664771196757;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T22:00:00;21.475754267088956;17.755777288471094;76.77999999999997;60.39269021238181;0.31202649438901986;1.1639806822860312;2.5;3.6639806822860312
2021-01-24T23:00:00;16.730263481658888;13.061256051166476;76.65999999999997;59.56534819628479;0.23302001776929604;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T00:00:00;14.513341676825371;10.851607842739602;76.72000000000003;59.60280806021717;0.20187642659249838;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T01:00:00;15.794335017260677;12.195092747534657;76.96000000000004;57.21199020754034;0.19042708586900312;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T02:00:00;14.511847214345472;10.828667862924986;77.32;59.67830385579049;0.19585428121294313;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T03:00:00;17.240601876335838;13.613381934333896;77.68;57.15540377759851;0.19999931614591793;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T04:00:00;20.51686183356967;16.88183036270317;77.62;56.975952333682756;0.23662835807152138;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T05:00:00;28.917762440328953;25.2180195492489;77.74000000000001;57.79788932744691;0.3452584155441444;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T06:00:00;30.795493952682307;27.10907179831456;77.44;57.60133619785108;0.36959447158583997;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T07:00:00;29.783261036769307;26.063806631109482;77.25999999999999;58.86898220516548;0.3855823917365757;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T08:00:00;27.954751376389922;24.1847230671645;77.56;60.39244064251346;0.38770177206069767;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T09:00:00;26.688731505377707;22.953943280589076;77.01999999999998;59.95350168562726;0.3723353065860801;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T10:00:00;25.65010383085419;21.902693770823674;77.19999999999999;60.308481151091996;0.3615523052368748;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T11:00:00;24.86792843328067;21.14068748480777;77.01999999999998;59.94324895423807;0.34672493177364405;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T12:00:00;24.23426762952221;20.49437848829166;77.32;60.13506480125909;0.3357629024831918;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T13:00:00;23.689418844903706;19.960774609995187;77.32;59.850803326715436;0.3228733367482703;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T14:00:00;25.78952058934419;22.104166637021596;77.62;57.90845829527598;0.31151099883832845;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T15:00:00;26.031625086024004;22.32159775004708;77.80000000000001;58.476104104856006;0.3207430844429453;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T16:00:00;26.963370061437782;23.267123874579905;77.74000000000001;57.973368337179295;0.32478219476832837;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T17:00:00;27.784779799977905;24.081991853212102;77.80000000000001;58.012764319344456;0.33432783985925263;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T18:00:00;28.2949978372736;24.58766879956035;77.74000000000001;58.14848518068425;0.34386847107543833;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T19:00:00;28.32346058973505;24.59066097084052;77.92000000000002;58.780637247122286;0.35234616637275984;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T20:00:00;27.770060652930297;24.032122331875982;77.80000000000001;59.13611121692054;0.35426267697613767;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T21:00:00;25.684269957210276;21.92463636021157;77.62;60.274533822390595;0.35255912456583943;1.1639806822860312;2.5;3.6639806822860312
2021-01-25T22:00:00;22.67776799906039;18.916506833216843;77.98000000000002;60.39334637480442;0.30702080602015624;1.1639806822860312;2.5;3.6639806822860312
