time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-01 20:00:00;8.336566212169203;8.336566212169203;0.0;0.0;0.0
2021-05-01 21:00:00;8.46524483504394;8.46524483504394;0.0;0.0;0.0
2021-05-01 22:00:00;7.257794689890324;7.257794689890324;0.0;0.0;0.0
2021-05-01 23:00:00;5.449278633131494;5.449278633131494;0.0;0.0;0.0
2021-05-02 00:00:00;8.020830063692562;8.020830063692562;0.0;0.0;0.0
2021-05-02 01:00:00;7.9585237905524675;7.9585237905524675;0.0;0.0;0.0
2021-05-02 02:00:00;7.817308507640613;7.817308507640613;0.0;0.0;0.0
2021-05-02 03:00:00;9.04191586447308;9.04191586447308;0.0;0.0;0.0
2021-05-02 04:00:00;13.911879389891116;13.911879389891116;0.0;0.0;0.0
2021-05-02 05:00:00;20.214962219588514;20.214962219588514;0.0;0.0;0.0
2021-05-02 06:00:00;21.920040101095;21.920040101095;0.0;0.0;0.0
2021-05-02 07:00:00;20.17365100230114;20.17365100230114;0.0;0.0;0.0
2021-05-02 08:00:00;17.743958631781414;17.743958631781414;0.0;0.0;0.0
2021-05-02 09:00:00;17.729106347730113;17.729106347730113;0.0;0.0;0.0
2021-05-02 10:00:00;16.50511946041628;16.50511946041628;0.0;0.0;0.0
2021-05-02 11:00:00;16.030748274030337;16.030748274030337;0.0;0.0;0.0
2021-05-02 12:00:00;16.196822694838726;16.196822694838726;0.0;0.0;0.0
2021-05-02 13:00:00;14.741247194692624;14.741247194692624;0.0;0.0;0.0
2021-05-02 14:00:00;15.020339858565784;15.020339858565784;0.0;0.0;0.0
2021-05-02 15:00:00;13.655944657615784;13.655944657615784;0.0;0.0;0.0
2021-05-02 16:00:00;13.11838185117999;13.11838185117999;0.0;0.0;0.0
2021-05-02 17:00:00;14.176413392357984;14.176413392357984;0.0;0.0;0.0
2021-05-02 18:00:00;14.791276580416072;14.791276580416072;0.0;0.0;0.0
2021-05-02 19:00:00;15.664647835646736;15.664647835646736;0.0;0.0;0.0
2021-05-02 20:00:00;16.88451815309488;16.88451815309488;0.0;0.0;0.0
2021-05-02 21:00:00;17.171517260269752;17.171517260269752;0.0;0.0;0.0
2021-05-02 22:00:00;14.671375205454334;14.671375205454334;0.0;0.0;0.0
2021-05-02 23:00:00;11.159669592334728;11.159669592334728;0.0;0.0;0.0
2021-05-03 00:00:00;4.150587714816561;4.150587714816561;0.0;0.0;0.0
2021-05-03 01:00:00;4.395971064398603;4.395971064398603;0.0;0.0;0.0
2021-05-03 02:00:00;4.142722651372851;4.142722651372851;0.0;0.0;0.0
2021-05-03 03:00:00;4.57947174986494;4.57947174986494;0.0;0.0;0.0
2021-05-03 04:00:00;7.328860930310872;7.328860930310872;0.0;0.0;0.0
2021-05-03 05:00:00;10.612175114281504;10.612175114281504;0.0;0.0;0.0
2021-05-03 06:00:00;11.680130833494996;11.680130833494996;0.0;0.0;0.0
2021-05-03 07:00:00;11.357780727252925;11.357780727252925;0.0;0.0;0.0
2021-05-03 08:00:00;9.185332895602828;9.185332895602828;0.0;0.0;0.0
2021-05-03 09:00:00;9.364050759287023;9.364050759287023;0.0;0.0;0.0
2021-05-03 10:00:00;8.924610677393865;8.924610677393865;0.0;0.0;0.0
2021-05-03 11:00:00;8.579112224549997;8.579112224549997;0.0;0.0;0.0
2021-05-03 12:00:00;8.493235803660234;8.493235803660234;0.0;0.0;0.0
2021-05-03 13:00:00;7.545898381379566;7.545898381379566;0.0;0.0;0.0
2021-05-03 14:00:00;7.590376652822589;7.590376652822589;0.0;0.0;0.0
2021-05-03 15:00:00;6.962742863938063;6.962742863938063;0.0;0.0;0.0
2021-05-03 16:00:00;6.7184714840903625;6.7184714840903625;0.0;0.0;0.0
2021-05-03 17:00:00;7.154828800967774;7.154828800967774;0.0;0.0;0.0
2021-05-03 18:00:00;7.532213176462428;7.532213176462428;0.0;0.0;0.0
2021-05-03 19:00:00;8.002119951310817;8.002119951310817;0.0;0.0;0.0
2021-05-03 20:00:00;8.771011948976037;8.771011948976037;0.0;0.0;0.0
2021-05-03 21:00:00;8.265940011858595;8.265940011858595;0.0;0.0;0.0
2021-05-03 22:00:00;7.873012875016696;7.873012875016696;0.0;0.0;0.0
2021-05-03 23:00:00;5.885181014332973;5.885181014332973;0.0;0.0;0.0
2021-05-04 00:00:00;8.30506812455825;8.30506812455825;0.0;0.0;0.0
2021-05-04 01:00:00;7.534938205768218;7.534938205768218;0.0;0.0;0.0
2021-05-04 02:00:00;7.165439903551281;7.165439903551281;0.0;0.0;0.0
2021-05-04 03:00:00;7.688564874101282;7.688564874101282;0.0;0.0;0.0
2021-05-04 04:00:00;12.87726406909986;12.87726406909986;0.0;0.0;0.0
2021-05-04 05:00:00;18.44746425639864;18.44746425639864;0.0;0.0;0.0
2021-05-04 06:00:00;20.645291977014704;20.645291977014704;0.0;0.0;0.0
2021-05-04 07:00:00;20.222951093701614;20.222951093701614;0.0;0.0;0.0
2021-05-04 08:00:00;17.647410552031765;17.647410552031765;0.0;0.0;0.0
2021-05-04 09:00:00;17.245824588453747;17.245824588453747;0.0;0.0;0.0
2021-05-04 10:00:00;16.095879330685833;16.095879330685833;0.0;0.0;0.0
2021-05-04 11:00:00;15.06470962260347;15.06470962260347;0.0;0.0;0.0
2021-05-04 12:00:00;14.93199659239778;14.93199659239778;0.0;0.0;0.0
2021-05-04 13:00:00;14.122766765048414;14.122766765048414;0.0;0.0;0.0
2021-05-04 14:00:00;14.42216474094508;14.42216474094508;0.0;0.0;0.0
2021-05-04 15:00:00;12.297316370368488;12.297316370368488;0.0;0.0;0.0
2021-05-04 16:00:00;12.199270956391782;12.199270956391782;0.0;0.0;0.0
2021-05-04 17:00:00;12.68776943160838;12.68776943160838;0.0;0.0;0.0
2021-05-04 18:00:00;13.514785044521972;13.514785044521972;0.0;0.0;0.0
2021-05-04 19:00:00;14.36154885026306;14.36154885026306;0.0;0.0;0.0
2021-05-04 20:00:00;15.449985728692294;15.449985728692294;0.0;0.0;0.0
2021-05-04 21:00:00;15.414883955411096;15.414883955411096;0.0;0.0;0.0
2021-05-04 22:00:00;13.49028343076867;13.49028343076867;0.0;0.0;0.0
2021-05-04 23:00:00;10.146036918152795;10.146036918152795;0.0;0.0;0.0
2021-05-05 00:00:00;17.500662142439882;17.500662142439882;0.0;0.0;0.0
2021-05-05 01:00:00;17.935997136885042;17.935997136885042;0.0;0.0;0.0
2021-05-05 02:00:00;17.74416202016376;17.74416202016376;0.0;0.0;0.0
2021-05-05 03:00:00;19.25975169957996;19.25975169957996;0.0;0.0;0.0
2021-05-05 04:00:00;28.21848635906256;28.21848635906256;0.0;0.0;0.0
2021-05-05 05:00:00;42.44602413366549;42.44602413366549;0.0;0.0;0.0
2021-05-05 06:00:00;53.33612125653079;53.33612125653079;0.0;0.0;0.0
2021-05-05 07:00:00;48.10396580935503;48.10396580935503;0.0;0.0;0.0
2021-05-05 08:00:00;44.15187171539997;44.15187171539997;0.0;0.0;0.0
2021-05-05 09:00:00;40.89684516922391;40.89684516922391;0.0;0.0;0.0
2021-05-05 10:00:00;37.98564552317442;37.98564552317442;0.0;0.0;0.0
2021-05-05 11:00:00;35.297150982531484;35.297150982531484;0.0;0.0;0.0
2021-05-05 12:00:00;33.70798054265732;33.70798054265732;0.0;0.0;0.0
2021-05-05 13:00:00;32.13292841327421;32.13292841327421;0.0;0.0;0.0
2021-05-05 14:00:00;29.76662936051035;4.559491124118624;0.0;0.0;0.0
2021-05-05 15:00:00;29.481258969448003;3.0474042646204857;0.0;0.0;0.0
2021-05-05 16:00:00;29.21025873158185;4.357691317891014;0.0;0.0;0.0
2021-05-05 17:00:00;30.514217006020672;2.559637870343639;0.0;0.0;0.0
2021-05-05 18:00:00;33.478262497874105;0.005139781684450728;0.0;0.0;0.0
2021-05-05 19:00:00;37.49420256559925;0.014513820539255085;0.0;0.0;0.0
2021-05-05 20:00:00;39.05864679051796;0.01749895923118602;0.0;0.0;0.0
2021-05-05 21:00:00;39.14001998230364;0.020897977647376057;0.0;0.0;0.0
2021-05-05 22:00:00;32.175085413828896;0.011443948091934195;0.0;0.0;0.0
2021-05-05 23:00:00;22.55207245077561;0.0013377193320368713;0.0;0.0;0.0
2021-05-06 00:00:00;23.11556593074729;0.0;0.0;0.0;0.0
2021-05-06 01:00:00;25.25129025145164;0.0;0.0;0.0;0.0
2021-05-06 02:00:00;24.423409651290736;0.0;0.0;0.0;0.0
2021-05-06 03:00:00;26.70123886559289;0.0;0.0;0.0;0.0
2021-05-06 04:00:00;35.00425221115466;0.0;0.0;0.0;0.0
2021-05-06 05:00:00;49.460244466640496;0.0;0.0;0.0;0.0
2021-05-06 06:00:00;52.208898092453055;0.0;0.0;0.0;0.0
2021-05-06 07:00:00;51.53868963613608;0.0;0.0;0.0;0.0
2021-05-06 08:00:00;50.60642535240324;0.0;0.0;0.0;0.0
2021-05-06 09:00:00;47.20584770492106;0.0;0.0;0.0;0.0
2021-05-06 10:00:00;45.05434773676282;0.0;0.0;0.0;0.0
2021-05-06 11:00:00;43.188323012184654;3.5163530963507856;0.0;0.0;0.0
2021-05-06 12:00:00;42.12087286448075;3.9918846022712198;0.0;0.0;0.0
2021-05-06 13:00:00;41.34177171533132;3.4089689204552944;0.0;0.0;0.0
2021-05-06 14:00:00;41.26524928413678;2.2742495996270184;0.0;0.0;0.0
2021-05-06 15:00:00;42.01535561791625;2.352803653188524;0.0;0.0;0.0
2021-05-06 16:00:00;43.70892533530603;2.1906847533114653;0.0;0.0;0.0
2021-05-06 17:00:00;45.719075519885855;1.9188061124765925;0.0;0.0;0.0
2021-05-06 18:00:00;47.283948331997536;0.3352595691663498;0.0;0.0;0.0
2021-05-06 19:00:00;48.48702691045825;0.0;0.0;0.0;0.0
2021-05-06 20:00:00;48.164940072104834;0.0;0.0;0.0;0.0
2021-05-06 21:00:00;44.21293156031951;0.0;0.0;0.0;0.0
2021-05-06 22:00:00;37.2642329713068;0.0;0.0;0.0;0.0
2021-05-06 23:00:00;28.36008084298833;0.0;0.0;0.0;0.0
2021-05-07 00:00:00;23.553604785172677;0.0;0.0;0.0;0.0
2021-05-07 01:00:00;25.70179423276357;0.0;0.0;0.0;0.0
2021-05-07 02:00:00;24.524077914021152;0.0;0.0;0.0;0.0
2021-05-07 03:00:00;26.876933454418253;0.0;0.0;0.0;0.0
2021-05-07 04:00:00;35.61117613579964;0.0;0.0;0.0;0.0
2021-05-07 05:00:00;50.30303007489886;0.0;0.0;0.0;0.0
2021-05-07 06:00:00;53.935862091185584;0.0;0.0;0.0;0.0
2021-05-07 07:00:00;53.38231423534899;0.0;0.0;0.0;0.0
2021-05-07 08:00:00;52.41979746726993;0.0;0.0;0.0;0.0
2021-05-07 09:00:00;48.60375050615957;1.810044541386469;0.0;0.0;0.0
2021-05-07 10:00:00;46.280846827392566;7.425265239361911;0.0;0.0;0.0
2021-05-07 11:00:00;44.38015850774637;4.52707837666196;0.0;0.0;0.0
2021-05-07 12:00:00;43.01620800058947;2.710960841290557;0.0;0.0;0.0
2021-05-07 13:00:00;42.245929296576186;2.5102095538200078;0.0;0.0;0.0
2021-05-07 14:00:00;42.39626159579189;2.205756258597623;0.0;0.0;0.0
2021-05-07 15:00:00;43.40162831135736;3.300095945662215;0.0;0.0;0.0
2021-05-07 16:00:00;36.940996200652094;3.906813143254547;0.0;0.0;0.0
2021-05-07 17:00:00;38.64215791787319;2.2372310064490724;0.0;0.0;0.0
2021-05-07 18:00:00;42.70333461538505;0.0;0.0;0.0;0.0
2021-05-07 19:00:00;48.66659131224329;0.0;0.0;0.0;0.0
2021-05-07 20:00:00;50.72028565137384;0.0;0.0;0.0;0.0
2021-05-07 21:00:00;51.08229534878578;0.0;0.0;0.0;0.0
2021-05-07 22:00:00;41.8902952414536;0.0;0.0;0.0;0.0
2021-05-07 23:00:00;29.081358018834376;0.0;0.0;0.0;0.0
2021-05-08 00:00:00;16.266770879792084;0.0;0.0;0.0;0.0
2021-05-08 01:00:00;13.975581874336209;0.0;0.0;0.0;0.0
2021-05-08 02:00:00;14.072130195390846;0.0;0.0;0.0;0.0
2021-05-08 03:00:00;15.429346012152555;0.0;0.0;0.0;0.0
2021-05-08 04:00:00;23.901279022217903;0.0;0.0;0.0;0.0
2021-05-08 05:00:00;35.6786493735416;0.0;0.0;0.0;0.0
2021-05-08 06:00:00;44.97180336371268;0.0;0.0;0.0;0.0
2021-05-08 07:00:00;40.96517699082956;0.3952903969155197;0.0;0.0;0.0
2021-05-08 08:00:00;38.01295383157327;11.152673559002572;0.0;0.0;0.0
2021-05-08 09:00:00;34.84679815017822;11.672871871362407;0.0;0.0;0.0
2021-05-08 10:00:00;33.01199251259975;7.877629943064262;0.0;0.0;0.0
2021-05-08 11:00:00;30.62862804015024;7.821216068419137;0.0;0.0;0.0
2021-05-08 12:00:00;29.713785210768325;14.310530936859859;0.0;0.0;0.0
2021-05-08 13:00:00;28.067264941881408;15.421472648273646;0.0;0.0;0.0
2021-05-08 14:00:00;28.359414150277345;12.219633249461129;0.0;0.0;0.0
2021-05-08 15:00:00;25.61662146556603;10.475988730519168;0.0;0.0;0.0
2021-05-08 16:00:00;25.521428093180013;10.668833837019013;0.0;0.0;0.0
2021-05-08 17:00:00;26.10945293391925;11.331258940367771;0.0;0.0;0.0
2021-05-08 18:00:00;27.49373609516145;3.8478469176078125;0.0;0.0;0.0
2021-05-08 19:00:00;33.181885174455054;0.08582144278258497;0.0;0.0;0.0
2021-05-08 20:00:00;33.92623491439662;0.07979547754736585;0.0;0.0;0.0
2021-05-08 21:00:00;33.466369059853875;0.06857021262714655;0.0;0.0;0.0
2021-05-08 22:00:00;27.686316158715357;0.06104756622944435;0.0;0.0;0.0
2021-05-08 23:00:00;20.07474896717433;0.050439427193756894;0.0;0.0;0.0
2021-05-09 00:00:00;9.289883593654606;0.026837723009974307;0.0;0.0;0.0
2021-05-09 01:00:00;8.391118697060937;0.0;0.0;0.0;0.0
2021-05-09 02:00:00;8.705236127710762;0.0;0.0;0.0;0.0
2021-05-09 03:00:00;10.416062924971913;0.0;0.0;0.0;0.0
2021-05-09 04:00:00;16.597128654467852;0.0;0.0;0.0;0.0
2021-05-09 05:00:00;23.997246889605435;0.0;0.0;0.0;0.0
2021-05-09 06:00:00;26.1757969903185;0.0;0.0;0.0;0.0
2021-05-09 07:00:00;24.22614399909659;1.5946737465679919;0.0;0.0;0.0
2021-05-09 08:00:00;22.09587756779307;22.09587756779307;0.0;0.0;0.0
2021-05-09 09:00:00;21.21726638207036;21.21726638207036;0.0;0.0;0.0
2021-05-09 10:00:00;19.648139431624177;19.648139431624177;0.0;0.0;0.0
2021-05-09 11:00:00;19.07849908474108;19.07849908474108;0.0;0.0;0.0
2021-05-09 12:00:00;19.265776695194848;19.265776695194848;0.0;0.0;0.0
2021-05-09 13:00:00;17.6074133550538;17.6074133550538;0.0;0.0;0.0
2021-05-09 14:00:00;17.982982856070436;17.982982856070436;0.0;0.0;0.0
2021-05-09 15:00:00;16.33532287329424;16.33532287329424;0.0;0.0;0.0
2021-05-09 16:00:00;15.632270772913184;15.632270772913184;0.0;0.0;0.0
2021-05-09 17:00:00;16.902482220893884;16.902482220893884;0.0;0.0;0.0
2021-05-09 18:00:00;17.62478349033604;17.62478349033604;0.0;0.0;0.0
2021-05-09 19:00:00;18.52490610576031;18.52490610576031;0.0;0.0;0.0
2021-05-09 20:00:00;19.905443065690143;19.905443065690143;0.0;0.0;0.0
2021-05-09 21:00:00;20.541764874058742;20.541764874058742;0.0;0.0;0.0
2021-05-09 22:00:00;16.916993833760785;16.916993833760785;0.0;0.0;0.0
2021-05-09 23:00:00;12.352140832663412;12.352140832663412;0.0;0.0;0.0
2021-05-10 00:00:00;7.69162642408859;7.69162642408859;0.0;0.0;0.0
2021-05-10 01:00:00;7.158244175839553;7.158244175839553;0.0;0.0;0.0
2021-05-10 02:00:00;7.040229132863898;7.040229132863898;0.0;0.0;0.0
2021-05-10 03:00:00;9.136328140919918;9.136328140919918;0.0;0.0;0.0
2021-05-10 04:00:00;11.991583362040858;11.991583362040858;0.0;0.0;0.0
2021-05-10 05:00:00;18.34346487817887;18.34346487817887;0.0;0.0;0.0
2021-05-10 06:00:00;21.42063517221949;21.42063517221949;0.0;0.0;0.0
2021-05-10 07:00:00;21.481125953543263;21.481125953543263;0.0;0.0;0.0
2021-05-10 08:00:00;18.224566732544123;18.224566732544123;0.0;0.0;0.0
2021-05-10 09:00:00;17.223715040772817;17.223715040772817;0.0;0.0;0.0
2021-05-10 10:00:00;16.7172081016303;16.7172081016303;0.0;0.0;0.0
2021-05-10 11:00:00;16.191946427443803;16.191946427443803;0.0;0.0;0.0
2021-05-10 12:00:00;16.107394200169438;16.107394200169438;0.0;0.0;0.0
2021-05-10 13:00:00;14.373054816127777;14.373054816127777;0.0;0.0;0.0
2021-05-10 14:00:00;14.633013330226062;14.633013330226062;0.0;0.0;0.0
2021-05-10 15:00:00;13.265772380845991;13.265772380845991;0.0;0.0;0.0
2021-05-10 16:00:00;12.782393656945445;12.782393656945445;0.0;0.0;0.0
2021-05-10 17:00:00;13.729755279474222;13.729755279474222;0.0;0.0;0.0
2021-05-10 18:00:00;14.164906804077946;14.164906804077946;0.0;0.0;0.0
2021-05-10 19:00:00;14.506714655133992;14.506714655133992;0.0;0.0;0.0
2021-05-10 20:00:00;16.463116757288734;16.463116757288734;0.0;0.0;0.0
2021-05-10 21:00:00;16.223426078526025;16.223426078526025;0.0;0.0;0.0
2021-05-10 22:00:00;14.195003337200388;14.195003337200388;0.0;0.0;0.0
2021-05-10 23:00:00;10.695092857717016;10.695092857717016;0.0;0.0;0.0
2021-05-11 00:00:00;8.229368408248423;8.229368408248423;0.0;0.0;0.0
2021-05-11 01:00:00;8.441955555656628;8.441955555656628;0.0;0.0;0.0
2021-05-11 02:00:00;8.235180188443332;8.235180188443332;0.0;0.0;0.0
2021-05-11 03:00:00;9.070072127852768;9.070072127852768;0.0;0.0;0.0
2021-05-11 04:00:00;13.27314570889334;13.27314570889334;0.0;0.0;0.0
2021-05-11 05:00:00;19.750798977768834;19.750798977768834;0.0;0.0;0.0
2021-05-11 06:00:00;23.667935265243592;23.667935265243592;0.0;0.0;0.0
2021-05-11 07:00:00;23.397075762551232;23.397075762551232;0.0;0.0;0.0
2021-05-11 08:00:00;20.0922033664143;20.0922033664143;0.0;0.0;0.0
2021-05-11 09:00:00;19.478790339736115;19.478790339736115;0.0;0.0;0.0
2021-05-11 10:00:00;18.57783466352766;18.57783466352766;0.0;0.0;0.0
2021-05-11 11:00:00;18.11252090708394;18.11252090708394;0.0;0.0;0.0
2021-05-11 12:00:00;17.9200764793162;17.9200764793162;0.0;0.0;0.0
2021-05-11 13:00:00;15.939498395120786;15.939498395120786;0.0;0.0;0.0
2021-05-11 14:00:00;16.3220137400868;16.3220137400868;0.0;0.0;0.0
2021-05-11 15:00:00;14.577872424314116;14.577872424314116;0.0;0.0;0.0
2021-05-11 16:00:00;13.795106038666914;13.795106038666914;0.0;0.0;0.0
2021-05-11 17:00:00;14.966449876844653;14.966449876844653;0.0;0.0;0.0
2021-05-11 18:00:00;15.729790618430728;15.729790618430728;0.0;0.0;0.0
2021-05-11 19:00:00;16.269425990866054;16.269425990866054;0.0;0.0;0.0
2021-05-11 20:00:00;17.47888816415588;17.47888816415588;0.0;0.0;0.0
2021-05-11 21:00:00;18.06939695982125;18.06939695982125;0.0;0.0;0.0
2021-05-11 22:00:00;15.016196015662269;15.016196015662269;0.0;0.0;0.0
2021-05-11 23:00:00;10.587465429692312;10.587465429692312;0.0;0.0;0.0
2021-05-12 00:00:00;11.38911892054735;11.38911892054735;0.0;0.0;0.0
2021-05-12 01:00:00;10.285232545473082;10.285232545473082;0.0;0.0;0.0
2021-05-12 02:00:00;12.387117992195432;12.387117992195432;0.0;0.0;0.0
2021-05-12 03:00:00;13.39007430464295;13.39007430464295;0.0;0.0;0.0
2021-05-12 04:00:00;18.059599724344075;18.059599724344075;0.0;0.0;0.0
2021-05-12 05:00:00;25.719900109405145;25.719900109405145;0.0;0.0;0.0
2021-05-12 06:00:00;34.383751903093845;34.383751903093845;0.0;0.0;0.0
2021-05-12 07:00:00;30.609839361772384;30.609839361772384;0.0;0.0;0.0
2021-05-12 08:00:00;27.669829468455543;27.669829468455543;0.0;0.0;0.0
2021-05-12 09:00:00;27.336920920893338;27.336920920893338;0.0;0.0;0.0
2021-05-12 10:00:00;25.437938472532704;25.437938472532704;0.0;0.0;0.0
2021-05-12 11:00:00;23.791224829960907;23.791224829960907;0.0;0.0;0.0
2021-05-12 12:00:00;23.591361956583505;23.591361956583505;0.0;0.0;0.0
2021-05-12 13:00:00;22.34789708612932;22.34789708612932;0.0;0.0;0.0
2021-05-12 14:00:00;23.001973771798863;23.001973771798863;0.0;0.0;0.0
2021-05-12 15:00:00;20.396191241540013;20.396191241540013;0.0;0.0;0.0
2021-05-12 16:00:00;19.47029186569859;19.47029186569859;0.0;0.0;0.0
2021-05-12 17:00:00;20.37688298679859;20.37688298679859;0.0;0.0;0.0
2021-05-12 18:00:00;21.513853149758532;21.513853149758532;0.0;0.0;0.0
2021-05-12 19:00:00;22.58740859753354;22.58740859753354;0.0;0.0;0.0
2021-05-12 20:00:00;24.27387313777549;24.27387313777549;0.0;0.0;0.0
2021-05-12 21:00:00;24.861858025243663;24.861858025243663;0.0;0.0;0.0
2021-05-12 22:00:00;20.64278058521827;20.64278058521827;0.0;0.0;0.0
2021-05-12 23:00:00;14.816387477884124;14.816387477884124;0.0;0.0;0.0
2021-05-13 00:00:00;8.292391334197648;8.292391334197648;0.0;0.0;0.0
2021-05-13 01:00:00;7.557786723497162;7.557786723497162;0.0;0.0;0.0
2021-05-13 02:00:00;9.012491281074288;9.012491281074288;0.0;0.0;0.0
2021-05-13 03:00:00;9.896748417306991;9.896748417306991;0.0;0.0;0.0
2021-05-13 04:00:00;12.995974671628485;12.995974671628485;0.0;0.0;0.0
2021-05-13 05:00:00;20.041962814439756;20.041962814439756;0.0;0.0;0.0
2021-05-13 06:00:00;24.254024890760025;24.254024890760025;0.0;0.0;0.0
2021-05-13 07:00:00;23.42221313326136;23.42221313326136;0.0;0.0;0.0
2021-05-13 08:00:00;20.077235867799544;20.077235867799544;0.0;0.0;0.0
2021-05-13 09:00:00;19.462686991189447;19.462686991189447;0.0;0.0;0.0
2021-05-13 10:00:00;18.57084616151976;18.57084616151976;0.0;0.0;0.0
2021-05-13 11:00:00;18.06457181053032;18.06457181053032;0.0;0.0;0.0
2021-05-13 12:00:00;17.828890825409395;17.828890825409395;0.0;0.0;0.0
2021-05-13 13:00:00;15.8938775945825;15.8938775945825;0.0;0.0;0.0
2021-05-13 14:00:00;16.092465016894046;16.092465016894046;0.0;0.0;0.0
2021-05-13 15:00:00;14.502174476642669;14.502174476642669;0.0;0.0;0.0
2021-05-13 16:00:00;13.843533434403422;13.843533434403422;0.0;0.0;0.0
2021-05-13 17:00:00;14.918344618783536;14.918344618783536;0.0;0.0;0.0
2021-05-13 18:00:00;15.364618662791717;15.364618662791717;0.0;0.0;0.0
2021-05-13 19:00:00;15.775495479940076;15.775495479940076;0.0;0.0;0.0
2021-05-13 20:00:00;17.837133990150523;17.837133990150523;0.0;0.0;0.0
2021-05-13 21:00:00;17.598009452701223;17.598009452701223;0.0;0.0;0.0
2021-05-13 22:00:00;15.395149203987213;15.395149203987213;0.0;0.0;0.0
2021-05-13 23:00:00;10.691331360467329;10.691331360467329;0.0;0.0;0.0
2021-05-14 00:00:00;5.497893171099588;5.497893171099588;0.0;0.0;0.0
2021-05-14 01:00:00;5.6133784434116825;5.6133784434116825;0.0;0.0;0.0
2021-05-14 02:00:00;5.204109577620124;5.204109577620124;0.0;0.0;0.0
2021-05-14 03:00:00;5.870202156842493;5.870202156842493;0.0;0.0;0.0
2021-05-14 04:00:00;8.454762751464589;8.454762751464589;0.0;0.0;0.0
2021-05-14 05:00:00;13.906113157149722;13.906113157149722;0.0;0.0;0.0
2021-05-14 06:00:00;15.030394776017106;15.030394776017106;0.0;0.0;0.0
2021-05-14 07:00:00;15.091187749421415;15.091187749421415;0.0;0.0;0.0
2021-05-14 08:00:00;12.06263330662268;12.06263330662268;0.0;0.0;0.0
2021-05-14 09:00:00;12.479071994820258;12.479071994820258;0.0;0.0;0.0
2021-05-14 10:00:00;11.964377735904922;11.964377735904922;0.0;0.0;0.0
2021-05-14 11:00:00;11.492104652109155;11.492104652109155;0.0;0.0;0.0
2021-05-14 12:00:00;11.29848520073678;11.29848520073678;0.0;0.0;0.0
2021-05-14 13:00:00;10.194504830146936;10.194504830146936;0.0;0.0;0.0
2021-05-14 14:00:00;9.97402269620509;9.97402269620509;0.0;0.0;0.0
2021-05-14 15:00:00;9.087120446620483;9.087120446620483;0.0;0.0;0.0
2021-05-14 16:00:00;8.689732635474837;8.689732635474837;0.0;0.0;0.0
2021-05-14 17:00:00;9.600477967722794;9.600477967722794;0.0;0.0;0.0
2021-05-14 18:00:00;10.047472560942838;10.047472560942838;0.0;0.0;0.0
2021-05-14 19:00:00;10.465294239740157;10.465294239740157;0.0;0.0;0.0
2021-05-14 20:00:00;11.51159368615304;11.51159368615304;0.0;0.0;0.0
2021-05-14 21:00:00;10.83586091676868;10.83586091676868;0.0;0.0;0.0
2021-05-14 22:00:00;9.793968240416303;9.793968240416303;0.0;0.0;0.0
2021-05-14 23:00:00;7.190960486957154;7.190960486957154;0.0;0.0;0.0
2021-05-15 00:00:00;8.132775857134238;8.132775857134238;0.0;0.0;0.0
2021-05-15 01:00:00;8.185106771787453;8.185106771787453;0.0;0.0;0.0
2021-05-15 02:00:00;7.565169538412999;7.565169538412999;0.0;0.0;0.0
2021-05-15 03:00:00;8.200178346006345;8.200178346006345;0.0;0.0;0.0
2021-05-15 04:00:00;13.752014117741378;13.752014117741378;0.0;0.0;0.0
2021-05-15 05:00:00;19.546780385136163;19.546780385136163;0.0;0.0;0.0
2021-05-15 06:00:00;22.05670536657889;22.05670536657889;0.0;0.0;0.0
2021-05-15 07:00:00;21.82926957542185;21.82926957542185;0.0;0.0;0.0
2021-05-15 08:00:00;19.16929759568975;19.16929759568975;0.0;0.0;0.0
2021-05-15 09:00:00;18.900149523197918;18.900149523197918;0.0;0.0;0.0
2021-05-15 10:00:00;17.831502698867403;17.831502698867403;0.0;0.0;0.0
2021-05-15 11:00:00;16.33172633175647;16.33172633175647;0.0;0.0;0.0
2021-05-15 12:00:00;16.176253200464984;16.176253200464984;0.0;0.0;0.0
2021-05-15 13:00:00;14.39892877730947;14.39892877730947;0.0;0.0;0.0
2021-05-15 14:00:00;14.462126713229798;14.462126713229798;0.0;0.0;0.0
2021-05-15 15:00:00;13.646663390271106;13.646663390271106;0.0;0.0;0.0
