Land;Bundesland;Stadt;Adresse;Wärmebedarf;UTM_X;UTM_Y
;;;;;14.677706111111112;51.529730444444446
;;;;;14.6772852;51.528294200000005
;;;;;14.6780376;51.528978800000004
;;;;;14.6791356;51.5285304
;;;;;14.675584333333335;51.53067322222223
;;;;;14.675339;51.530717
;;;;;14.674949999999997;51.530782166666675
;;;;;14.674741500000001;51.53072199999999
;;;;;14.676123200000001;51.530474600000005
;;;;;14.676333600000001;51.5308634
;;;;;14.6760652;51.530879600000006
;;;;;14.677500799999999;51.53104879999999
;;;;;14.677467199999999;51.5308766
;;;;;14.676842200000001;51.530561
;;;;;14.676641;51.530487199999996
;;;;;14.6766492;51.530631199999995
;;;;;14.677114285714287;51.53054457142857
;;;;;14.6771656;51.530295
;;;;;14.675671599999998;51.5304986
;;;;;14.674978199999998;51.5305332
;;;;;14.674843000000001;51.53028880000001
;;;;;14.674526599999998;51.530071199999995
;;;;;14.6745834;51.52962599999999
;;;;;14.674318199999998;51.52954960000001
;;;;;14.674096800000001;51.5296424
;;;;;14.6781048;51.5294832
;;;;;14.67808;51.5292706
;;;;;14.6782864;51.52920819999999
;;;;;14.678558999999998;51.5290706
;;;;;14.6783164;51.5285984
;;;;;14.677993599999999;51.528774799999994
;;;;;14.6779766;51.528593
;;;;;14.6779666;51.5283868
;;;;;14.6788422;51.528315199999994
;;;;;14.679378199999999;51.5282334
;;;;;14.6797202;51.528518399999996
;;;;;14.680150000000001;51.5285292
;;;;;14.6794332;51.52868539999999
;;;;;14.6791668;51.52870740000001
;;;;;14.679513;51.528901
;;;;;14.678591599999999;51.5289446
;;;;;14.678914;51.528927599999996
;;;;;14.678859800000001;51.528725400000006
;;;;;14.678582599999999;51.528621599999994
;;;;;14.677627999999999;51.5286552
;;;;;14.6776828;51.528801599999994
;;;;;14.6781222;51.529658
;;;;;14.6777312;51.5295338
;;;;;14.6776294;51.5293252
;;;;;14.677147200000002;51.529337399999996
;;;;;14.6777502;51.52915899999999
;;;;;14.6773998;51.529027600000006
;;;;;14.677285800000002;51.5288216
;;;;;14.676984200000001;51.5287006
;;;;;14.676572714285713;51.528738142857144
;;;;;14.676672400000001;51.5290794
;;;;;14.6762082;51.528860400000006
;;;;;14.675904;51.52887619999999
;;;;;14.6757202;51.529286
;;;;;14.6750582;51.52934359999999
;;;;;14.6753274;51.529314799999995
;;;;;14.6757128;51.529149800000006
;;;;;14.6756294;51.528963
;;;;;14.674952999999999;51.528979400000004
;;;;;14.675261600000002;51.528969999999994
;;;;;14.6753002;51.529173400000005
;;;;;14.674997200000002;51.529192
;;;;;14.67437314285714;51.52935985714286
;;;;;14.674443199999999;51.5292244
;;;;;14.67458;51.529031599999996
;;;;;14.67414742857143;51.529043714285706
;;;;;14.673553799999999;51.52896080000001
;;;;;14.6735996;51.529096800000005
;;;;;14.673950714285713;51.52847442857143
;;;;;14.6736404;51.528693
;;;;;14.6735748;51.52855079999999
;;;;;14.6731514;51.528658799999995
;;;;;14.6732652;51.528793400000005
;;;;;14.673025200000001;51.5290618
;;;;;14.6727782;51.52886600000001
;;;;;14.672454666666665;51.52884683333334
;;;;;14.671976;51.528957199999994
;;;;;14.6718346;51.532786400000006
;;;;;14.6719988;51.532689600000005
;;;;;14.672200199999997;51.532933400000005
;;;;;14.673190555555557;51.53243477777779
;;;;;14.6828824;51.5321784
;;;;;14.681715;51.532197999999994
;;;;;14.6774644;51.532445800000005
;;;;;14.678329600000001;51.53245940000001
;;;;;14.67799;51.532241
;;;;;14.6788816;51.5322372
;;;;;14.679302799999999;51.5321332
;;;;;14.679267200000002;51.5322758
;;;;;14.6797482;51.532277799999996
;;;;;14.680176;51.53185619999999
;;;;;14.679820799999998;51.5298136
;;;;;14.680503000000002;51.52968919999999
;;;;;14.6804902;51.5298534
;;;;;14.6799524;51.530177200000004
;;;;;14.678268399999999;51.5300566
;;;;;14.6641402;51.5329344
;;;;;14.6897706;51.5367682
;;;;;14.689824333333332;51.53702199999999
;;;;;14.68848614285714;51.538023714285714
;;;;;14.6882682;51.538018199999996
;;;;;14.686596600000001;51.536852599999996
;;;;;14.6869062;51.5370178
;;;;;14.6866594;51.53704760000001
;;;;;14.6839122;51.537783000000005
;;;;;14.6848834;51.5376274
;;;;;14.684281428571426;51.53747
;;;;;14.6843224;51.5376846
;;;;;14.6849714;51.537494800000005
;;;;;14.683888714285713;51.537309428571426
;;;;;14.6839778;51.537504999999996
;;;;;14.6873638;51.54350159999999
;;;;;14.686942400000001;51.54359159999999
;;;;;14.6916662;51.539889200000005
;;;;;14.700459;51.5346914
;;;;;14.700391375;51.53455025
;;;;;14.699584800000002;51.53481480000001
;;;;;14.6998888;51.5345976
;;;;;14.704941;51.535521599999996
;;;;;14.7027708;51.5371358
;;;;;14.702992799999999;51.53711979999999
;;;;;14.705102199999999;51.537137599999994
;;;;;14.7043532;51.5372792
;;;;;14.704443000000001;51.536959
;;;;;14.7048348;51.53537819999999
;;;;;14.7047108;51.535519199999996
;;;;;14.7057422;51.536568
;;;;;14.705455999999998;51.5364006
;;;;;14.705174200000002;51.5364508
;;;;;14.705413799999999;51.53656540000001
;;;;;14.704018571428568;51.53634757142857
;;;;;14.7040378;51.536486000000004
;;;;;14.7029246;51.5359878
;;;;;14.703001;51.536114999999995
;;;;;14.7021534;51.5364782
;;;;;14.7025994;51.536352799999996
;;;;;14.7005706;51.536035600000005
;;;;;14.700950714285714;51.53602371428571
;;;;;14.700771800000002;51.5357772
;;;;;14.700971;51.535690599999995
;;;;;14.6983658;51.5365092
;;;;;14.698647333333334;51.53666466666667
;;;;;14.700252800000001;51.53757939999999
;;;;;14.700299285714285;51.53746400000001
;;;;;14.699564200000001;51.537820599999996
;;;;;14.699777599999999;51.53862719999999
;;;;;14.700393857142856;51.53868642857143
;;;;;14.699719199999999;51.5387798
;;;;;14.6999856;51.53887519999999
;;;;;14.699931800000002;51.538997800000004
;;;;;14.699866200000002;51.53911079999999
;;;;;14.6999344;51.5392332
;;;;;14.699708800000002;51.5392752
;;;;;14.698677571428572;51.538338
;;;;;14.6987226;51.538165400000004
;;;;;14.705417399999998;51.55129360000001
;;;;;14.7036078;51.551155400000006
;;;;;14.703188200000003;51.5511996
;;;;;14.707968;51.553148199999995
;;;;;14.7088188;51.551751
;;;;;14.7088866;51.55156480000001
;;;;;14.71022457142857;51.55026042857143
;;;;;14.709781999999999;51.54907022222223
;;;;;14.711115666666668;51.55146755555555
;;;;;14.711013000000003;51.550244199999995
;;;;;14.709974444444445;51.549397333333324
;;;;;14.7103236;51.549353800000006
;;;;;14.7103596;51.5494598
;;;;;14.710686599999999;51.54942100000001
;;;;;14.7105822;51.54923240000001
;;;;;14.711161200000001;51.549696600000004
;;;;;14.7107956;51.549700200000004
;;;;;14.711747181818184;51.550038363636354
;;;;;14.711717000000002;51.5503596
;;;;;14.71232142857143;51.55066157142858
;;;;;14.7120102;51.550626
;;;;;14.711409399999999;51.55043020000001
;;;;;14.711609000000001;51.5506018
;;;;;14.711472599999999;51.5509232
;;;;;14.712005999999999;51.550844600000005
;;;;;14.7158768;51.5508062
;;;;;14.71439;51.55052340000001
;;;;;14.714081400000001;51.550371999999996
;;;;;14.714687800000002;51.550295600000005
;;;;;14.714390600000002;51.5501406
;;;;;14.7140634;51.550056
;;;;;14.7135032;51.5499958
;;;;;14.712864428571427;51.55029457142857
;;;;;14.713123000000001;51.550236
;;;;;14.712475142857143;51.550003571428576
;;;;;14.7109984;51.549974199999994
;;;;;14.7108356;51.549888599999996
;;;;;14.7101866;51.5499016
;;;;;14.7102426;51.550047199999995
;;;;;14.7110094;51.55007020000001
;;;;;14.710811799999998;51.550369599999996
;;;;;14.7108474;51.550489400000004
;;;;;14.710428799999999;51.55044740000001
;;;;;14.710375399999998;51.5510368
;;;;;14.710446199999998;51.55123579999999
;;;;;14.7121454;51.551424399999995
;;;;;14.7127282;51.55123900000001
;;;;;14.712930199999999;51.5511756
;;;;;14.706089600000002;51.5513534
;;;;;14.7056962;51.551948800000005
;;;;;14.7055136;51.55192460000001
;;;;;14.702277;51.5529314
;;;;;14.702286599999999;51.552806
;;;;;14.702396400000001;51.5523862
;;;;;14.702883600000002;51.551842
;;;;;14.686990799999998;51.547781199999996
;;;;;14.686963800000001;51.5479094
;;;;;14.6894462;51.54673699999999
;;;;;14.6894768;51.5468144
;;;;;14.6896504;51.546792800000006
;;;;;14.690911428571429;51.5467092857143
;;;;;14.692147;51.54638759999999
;;;;;14.6917948;51.5464648
;;;;;14.693790000000002;51.5459482
;;;;;14.6935228;51.5459878
;;;;;14.698372800000001;51.549960999999996
;;;;;14.6985814;51.5499028
;;;;;14.699214399999999;51.5487746
;;;;;14.699038999999999;51.5487178
;;;;;14.6990106;51.548836800000004
;;;;;14.698885857142857;51.547217571428575
;;;;;14.698626999999998;51.5475622
;;;;;14.698512599999997;51.54739500000001
;;;;;14.698513400000001;51.547489999999996
;;;;;14.6987694;51.54731019999999
;;;;;14.698796199999999;51.5474804
;;;;;14.698525;51.550866
;;;;;14.6987842;51.550793
;;;;;14.699102400000001;51.550837200000004
;;;;;14.699762400000001;51.551248
;;;;;14.699692846153848;51.55106253846155
;;;;;14.699622599999998;51.550493599999996
;;;;;14.699484555555557;51.55053188888889
;;;;;14.6988922;51.5503698
;;;;;14.698841333333332;51.550499222222214
;;;;;14.6980334;51.5504006
;;;;;14.705601538461536;51.55020238461538
;;;;;14.7056158;51.550764400000006
;;;;;14.699941444444445;51.55065544444444
;;;;;14.7004908;51.55078640000001
;;;;;14.700897400000002;51.550837
;;;;;14.7016864;51.551055399999996
;;;;;14.701988;51.5510704
;;;;;14.7024808;51.55187900000001
;;;;;14.7023472;51.551455999999995
;;;;;14.7028258;51.5511844
;;;;;14.707297800000001;51.552134
;;;;;14.7071416;51.5519138
;;;;;14.707338799999999;51.5518732
;;;;;14.706578200000001;51.5518746
;;;;;14.706178555555555;51.551936222222224
;;;;;14.705486200000001;51.5517642
;;;;;14.705208000000002;51.5517606
;;;;;14.7047582;51.55172580000001
;;;;;14.7040594;51.5514678
;;;;;14.704372000000001;51.5514642
;;;;;14.7046774;51.55128979999999
;;;;;14.7050016;51.5513534
;;;;;14.7054826;51.5514644
;;;;;14.706140000000001;51.5511466
;;;;;14.705915000000001;51.5515076
;;;;;14.706244000000002;51.5515076
;;;;;14.706588199999999;51.551383599999994
;;;;;14.7069142;51.5515534
;;;;;14.707295888888886;51.55155344444445
;;;;;14.707870199999999;51.5511878
;;;;;14.708124999999999;51.55117779999999
;;;;;14.7083664;51.5511674
;;;;;14.7092996;51.551228800000004
;;;;;14.7096434;51.5514396
;;;;;14.709675999999998;51.551741400000004
;;;;;14.709414;51.5517568
;;;;;14.7091228;51.551746
;;;;;14.7083404;51.5517112
;;;;;14.7085318;51.55172280000001
;;;;;14.708034571428572;51.55171442857142
;;;;;14.7079958;51.551981
;;;;;14.708540600000001;51.5519668
;;;;;14.6237146;51.534183799999994
;;;;;14.717294714285716;51.55265342857143
;;;;;14.717460800000001;51.552352
;;;;;14.717973;51.551901799999996
;;;;;14.717379599999997;51.55182379999999
;;;;;14.717287199999998;51.5521262
;;;;;14.718183857142856;51.55221314285715
;;;;;14.718069200000002;51.5523872
;;;;;14.7187054;51.5509502
;;;;;14.718321399999999;51.54972719999999
;;;;;14.718631000000002;51.549769600000005
;;;;;14.715729;51.5504414
;;;;;14.713098818181816;51.549265363636366
;;;;;14.7132252;51.5498234
;;;;;14.713508199999998;51.5497076
;;;;;14.7136506;51.549749999999996
;;;;;14.713524799999998;51.549829599999995
;;;;;14.712975199999999;51.549735
;;;;;14.7131992;51.551099199999996
;;;;;14.71337914285714;51.551012
;;;;;14.713079857142857;51.55065557142857
;;;;;14.712731555555555;51.55066633333333
;;;;;14.70234042857143;51.54636628571428
;;;;;14.702268200000002;51.546174400000005
;;;;;14.697647799999999;51.550340600000006
;;;;;14.717707199999998;51.548097000000006
;;;;;14.717732000000002;51.5479658
;;;;;14.717811000000001;51.54829099999999
;;;;;14.7179826;51.5483298
;;;;;14.717914142857142;51.548615857142856
;;;;;14.717692399999999;51.5485624
;;;;;14.7175522;51.5487348
;;;;;14.716610200000002;51.5485164
;;;;;14.709657399999998;51.564949
;;;;;14.709481200000003;51.5646482
;;;;;14.709776199999999;51.5654176
;;;;;14.7133138;51.5669848
;;;;;14.710871399999998;51.5534842
;;;;;14.710981555555556;51.55341422222222
;;;;;14.711158999999999;51.553566000000004
;;;;;14.709998615384617;51.55755969230769
;;;;;14.711049444444443;51.55800655555556
;;;;;14.711781;51.55798599999999
;;;;;14.7112434;51.557712200000005
;;;;;14.710857142857142;51.55746885714286
;;;;;14.709214428571428;51.55738357142856
;;;;;14.707736;51.5602254
;;;;;14.692245200000002;51.537299999999995
;;;;;14.693133285714286;51.53641614285715
;;;;;14.693361199999998;51.536390600000004
;;;;;14.693923600000002;51.536657000000005
;;;;;14.6937748;51.5365856
;;;;;14.6954306;51.53497560000001
;;;;;14.695341714285716;51.53510414285715
;;;;;14.694970999999999;51.53540985714286
;;;;;14.6995202;51.5358874
;;;;;14.699371857142856;51.535983571428574
;;;;;14.7008446;51.535645599999995
;;;;;14.7011084;51.53523800000001
;;;;;14.7009325;51.53516233333334
;;;;;14.700441799999998;51.5350122
;;;;;14.700582400000002;51.53512980000001
;;;;;14.700943599999999;51.535286400000004
;;;;;14.697589400000002;51.53959
;;;;;14.725925999999998;51.536896999999996
;;;;;14.7255854;51.5369004
;;;;;14.724920000000001;51.536455000000004
;;;;;14.7248464;51.536607200000006
;;;;;14.7245866;51.53648539999999
;;;;;14.724168;51.5361804
;;;;;14.723606888888888;51.53599
;;;;;14.723976799999999;51.535988599999996
;;;;;14.723735555555557;51.535377777777775
;;;;;14.7239264;51.535123
;;;;;14.724252800000002;51.5351622
;;;;;14.72417342857143;51.534786571428576
;;;;;14.723862800000001;51.5326
;;;;;14.7237784;51.53243719999999
;;;;;14.723513800000001;51.5335154
;;;;;14.723596800000001;51.5340496
;;;;;14.7231926;51.5340676
;;;;;14.723690999999999;51.534352
;;;;;14.7232584;51.5345774
;;;;;14.7231704;51.5343298
;;;;;14.723501666666671;51.534911666666666
;;;;;14.7233786;51.5350936
;;;;;14.72314888888889;51.53535600000001
;;;;;14.722719000000001;51.53109499999999
;;;;;14.7212154;51.5349564
;;;;;14.712903799999998;51.53246419999999
;;;;;14.712586000000002;51.5324112
;;;;;14.7116504;51.531467199999994
;;;;;14.7104898;51.530674399999995
;;;;;14.712454600000001;51.531607199999996
;;;;;14.714075;51.5325296
;;;;;14.714274399999999;51.532300199999995
;;;;;14.7145616;51.5324206
;;;;;14.7183134;51.5336402
;;;;;14.715199600000002;51.531966999999995
;;;;;14.715346400000001;51.53178319999999
;;;;;14.715984;51.5321316
;;;;;14.71676042857143;51.53251871428571
;;;;;14.716253;51.53301100000001
;;;;;14.7171606;51.532900999999995
;;;;;14.7167994;51.53172579999999
;;;;;14.717393999999999;51.53068880000001
;;;;;14.7195966;51.531888200000004
;;;;;14.7194472;51.53183799999999
;;;;;14.718472599999998;51.5306966
;;;;;14.717627199999999;51.5309354
;;;;;14.7178742;51.531284199999995
;;;;;14.717823200000002;51.531126400000005
;;;;;14.7180748;51.5312448
;;;;;14.717039285714284;51.53120214285714
;;;;;14.717396200000001;51.5314584
;;;;;14.717583;51.531684399999996
;;;;;14.717932999999999;51.5316924
;;;;;14.717772;51.532115777777776
;;;;;14.717775;51.531918
;;;;;14.7184732;51.5322442
;;;;;14.7178194;51.53239599999999
;;;;;14.717825;51.5326054
;;;;;14.718071857142858;51.53283328571429
;;;;;14.7176502;51.533051
;;;;;14.717899399999999;51.53310560000001
;;;;;14.7188826;51.533385599999995
;;;;;14.7183868;51.53325159999999
;;;;;14.717532199999999;51.5333258
;;;;;14.716766000000002;51.5336408
;;;;;14.716280600000001;51.5336098
;;;;;14.7149556;51.532585000000005
;;;;;14.714453800000001;51.5334106
;;;;;14.7142158;51.53333359999999
;;;;;14.713815399999998;51.533196399999994
;;;;;14.71348942857143;51.53291457142857
;;;;;14.711197666666665;51.53175033333333
;;;;;14.711306833333333;51.53183166666667
;;;;;14.71106;51.5304034
;;;;;14.711243000000001;51.53021353333333
;;;;;14.709994222222223;51.530571
;;;;;14.7197358;51.5352132
;;;;;14.719884200000001;51.535270000000004
;;;;;14.717390599999998;51.54847060000001
;;;;;14.707776999999998;51.551668199999995
;;;;;14.7029666;51.5516304
;;;;;14.712370399999998;51.558449599999996
;;;;;14.7129664;51.5579226
;;;;;14.713587285714285;51.55714242857143
;;;;;14.713072;51.557367
;;;;;14.713027599999998;51.557582000000004
;;;;;14.692085400000002;51.5372662
;;;;;14.69688942857143;51.534414857142856
;;;;;14.698419285714285;51.536652571428576
;;;;;14.700897857142857;51.536668571428564
;;;;;14.70071514285714;51.535074142857134
;;;;;14.700029599999999;51.534635200000004
;;;;;14.700686142857142;51.53461257142857
;;;;;14.700300714285714;51.53903057142857
;;;;;14.701871166666669;51.566502833333324
;;;;;14.633883800000001;51.539698
;;;;;14.675272166666668;51.530790833333334
;;;;;14.6760448;51.530588
;;;;;14.674925400000001;51.530179399999994
;;;;;14.6603075;51.529512999999994
;;;;;14.6601548;51.529537000000005
;;;;;14.660198600000001;51.528916800000005
;;;;;14.660151;51.529140874999996
;;;;;14.660115499999998;51.5292245
;;;;;14.660582;51.528938800000006
;;;;;14.660763399999999;51.529098399999995
;;;;;14.6613002;51.52875039999999
;;;;;14.662212199999999;51.5286734
;;;;;14.662882;51.528450199999995
;;;;;14.6621552;51.52916760000001
;;;;;14.7247874;51.5308628
;;;;;14.724745200000001;51.5310394
;;;;;14.7250175;51.53122183333334
;;;;;14.72503122222222;51.53077722222221
;;;;;14.724981399999999;51.530779599999995
;;;;;14.724884333333335;51.5312585
;;;;;14.724809833333333;51.53123616666667
;;;;;14.7249764;51.531380999999996
;;;;;14.725215571428574;51.53159757142856
;;;;;14.7257158;51.5305924
;;;;;14.7259454;51.530699600000005
;;;;;14.725812999999999;51.530724
;;;;;14.7260628;51.531008799999995
;;;;;14.726057599999999;51.531105000000004
;;;;;14.7259072;51.5311326
;;;;;14.711518391304347;51.55147556521739
;;;;;14.711996571428573;51.551261571428576
;;;;;14.712449000000001;51.55100328571428
;;;;;14.619034999999998;51.541519714285705
;;;;;14.609721399999998;51.545325000000005
;;;;;14.6094812;51.545766
;;;;;14.609779600000001;51.545815000000005
;;;;;14.6100856;51.54572039999999
;;;;;14.6356745;51.53746316666667
;;;;;14.635596285714286;51.53746157142858
;;;;;14.671929;51.529103799999994
;;;;;14.672082666666668;51.52916133333334
;;;;;14.671985333333332;51.52917183333333
;;;;;14.6720835;51.528949166666656
;;;;;14.672470833333334;51.528935333333344
;;;;;14.672621800000002;51.52909940000001
;;;;;14.672465857142857;51.529023571428574
;;;;;14.6725584;51.529056000000004
;;;;;14.672703166666667;51.52901066666667
;;;;;14.6728512;51.52898760000001
;;;;;14.672955833333333;51.5289545
;;;;;14.674046;51.528594
;;;;;14.6742694;51.529071
;;;;;14.674103200000001;51.5289312
;;;;;14.673693400000001;51.5290204
;;;;;14.6732678;51.5291058
;;;;;14.674534400000002;51.528912000000005
;;;;;14.674741599999999;51.52889580000001
;;;;;14.675381142857143;51.528870857142856
;;;;;14.675270166666666;51.528843
;;;;;14.675081666666665;51.52885116666666
;;;;;14.675277400000002;51.528646200000004
;;;;;14.675794000000002;51.5285426
;;;;;14.675679400000002;51.528621
;;;;;14.675486555555558;51.528915777777776
;;;;;14.675556571428572;51.52885014285714
;;;;;14.7186509;51.5486226
;;;;;14.723128666666664;51.54756635000002
;;;;;14.714217166666664;51.55621475
;;;;;14.714353857142855;51.556232714285706
;;;;;14.714403666666668;51.556275500000005
;;;;;14.713962714285714;51.55646528571429
;;;;;14.713968200000002;51.55192099999999
;;;;;14.7188344;51.55032
;;;;;14.717430400000001;51.5519356
;;;;;14.714166142857144;51.551777571428566
;;;;;14.721006;51.5348614
;;;;;14.7194144;51.535145799999995
;;;;;14.723797000000003;51.53810433333334
;;;;;14.7199442;51.53507360000001
;;;;;14.659868;51.534244799999996
;;;;;14.659430799999999;51.534318199999994
;;;;;14.664068400000001;51.5331988
;;;;;14.709979333333333;51.576801333333336
;;;;;14.722991200000001;51.5312862
;;;;;14.72606;51.542268
;;;;;14.7132994;51.55742660000001
;;;;;14.708064199999999;51.5602436
;;;;;14.708031777777778;51.56002099999999
;;;;;14.707761;51.56046640000001
;;;;;14.709823;51.56635683333334
;;;;;14.7094572;51.5663048
;;;;;14.7097715;51.566279
;;;;;14.709735599999998;51.56707659999999
;;;;;14.709543;51.567423600000005
;;;;;14.7124226;51.56984299999999
;;;;;14.715658999999999;51.5728458
;;;;;14.715963400000001;51.5728752
;;;;;14.7128322;51.5570158
;;;;;14.713480199999998;51.55790280000001
;;;;;14.710471714285715;51.558181714285716
;;;;;14.710561428571427;51.55824928571429
;;;;;14.709309750000001;51.55803675
;;;;;14.709177;51.557837375
;;;;;14.7092462;51.5580844
;;;;;14.709725599999999;51.5587412
;;;;;14.708872599999998;51.56347459999999
;;;;;14.713817799999998;51.56515400000001
;;;;;14.702371555555557;51.556350888888886
;;;;;14.709386599999998;51.5651794
;;;;;14.709286599999999;51.5654808
;;;;;14.7091802;51.5652742
;;;;;14.7083148;51.565090399999995
;;;;;14.707764857142859;51.56478685714286
;;;;;14.707902399999998;51.5646668
;;;;;14.709603999999999;51.565073600000005
;;;;;14.7095088;51.56507079999999
;;;;;14.7097318;51.565670999999995
;;;;;14.709842600000002;51.5657734
;;;;;14.7094054;51.5659266
;;;;;14.709515999999999;51.56600800000001
;;;;;14.713749428571427;51.556388428571424
;;;;;14.714693;51.555105000000005
;;;;;14.715270600000002;51.5525132
;;;;;14.715336399999998;51.55186060000001
;;;;;14.7147618;51.5516356
