time_steps;Last_L;BHKW_1;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-01 23:00:00;47.32849590477787;0.0;0.0;0.0;0.0;47.32849590477787;0.0;0.0;0.0
2021-05-02 00:00:00;162.00369673478014;100.0;0.0;0.0;0.0;62.003696734780135;0.0;57.89473684210526;57.89473684210526
2021-05-02 01:00:00;214.8700623875181;100.0;114.87006238751809;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 02:00:00;201.10011099760692;100.0;101.10011099760692;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 03:00:00;191.13506214687544;100.0;91.13506214687544;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 04:00:00;359.4381505809933;100.0;240.0;0.0;0.0;19.438150580993295;0.0;57.89473684210526;57.89473684210526
2021-05-02 05:00:00;227.88931884692016;100.0;127.88931884692016;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 06:00:00;150.9039523783066;100.0;0.0;0.0;0.0;50.9039523783066;0.0;57.89473684210526;57.89473684210526
2021-05-02 07:00:00;229.9853604030007;100.0;129.9853604030007;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 08:00:00;209.62675353840615;100.0;109.62675353840615;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 09:00:00;212.5216971754181;100.0;112.5216971754181;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 10:00:00;210.38477539163253;100.0;110.38477539163253;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 11:00:00;202.51474797173145;100.0;102.51474797173145;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 12:00:00;185.7696410332704;100.0;85.7696410332704;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 13:00:00;192.8094817928521;100.0;92.8094817928521;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 14:00:00;202.3310642803532;100.0;102.33106428035319;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 15:00:00;219.68517419753184;100.0;119.68517419753184;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 16:00:00;232.6566451921142;100.0;132.6566451921142;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 17:00:00;143.27409651580672;100.0;0.0;0.0;0.0;43.27409651580672;0.0;57.89473684210526;57.89473684210526
2021-05-02 18:00:00;161.29904670133772;100.0;0.0;0.0;0.0;61.299046701337716;0.0;57.89473684210526;57.89473684210526
2021-05-02 19:00:00;152.75318650913258;100.0;0.0;0.0;0.0;52.753186509132576;0.0;57.89473684210526;57.89473684210526
2021-05-02 20:00:00;198.57560236280491;100.0;98.57560236280491;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 21:00:00;186.6652004024328;100.0;86.66520040243279;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-02 22:00:00;154.5513715729237;100.0;0.0;0.0;0.0;54.5513715729237;0.0;57.89473684210526;57.89473684210526
2021-05-02 23:00:00;189.75451550776316;100.0;89.75451550776316;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-03 00:00:00;115.00689433981398;100.0;0.0;0.0;0.0;15.006894339813982;0.0;57.89473684210526;57.89473684210526
2021-05-03 01:00:00;130.9694422016765;100.0;0.0;0.0;0.0;30.969442201676486;0.0;57.89473684210526;57.89473684210526
2021-05-03 02:00:00;139.3011448657452;100.0;0.0;0.0;0.0;39.30114486574519;0.0;57.89473684210526;57.89473684210526
2021-05-03 03:00:00;136.5620059331691;100.0;0.0;0.0;0.0;36.562005933169104;0.0;57.89473684210526;57.89473684210526
2021-05-03 04:00:00;144.75681636363495;100.0;0.0;0.0;0.0;44.756816363634954;0.0;57.89473684210526;57.89473684210526
2021-05-03 05:00:00;136.2216661026464;100.0;0.0;0.0;0.0;36.221666102646395;0.0;57.89473684210526;57.89473684210526
2021-05-03 06:00:00;110.70201356291044;100.0;0.0;0.0;0.0;10.702013562910437;0.0;57.89473684210526;57.89473684210526
2021-05-03 07:00:00;137.20246330415887;100.0;0.0;0.0;0.0;37.20246330415887;0.0;57.89473684210526;57.89473684210526
2021-05-03 08:00:00;144.7506916273732;100.0;0.0;0.0;0.0;44.750691627373186;0.0;57.89473684210526;57.89473684210526
2021-05-03 09:00:00;150.08213804359409;100.0;0.0;0.0;0.0;50.082138043594085;0.0;57.89473684210526;57.89473684210526
2021-05-03 10:00:00;148.64683304547503;100.0;0.0;0.0;0.0;48.646833045475034;0.0;57.89473684210526;57.89473684210526
2021-05-03 11:00:00;126.6364994166415;100.0;0.0;0.0;0.0;26.6364994166415;0.0;57.89473684210526;57.89473684210526
2021-05-03 12:00:00;116.72863469947973;100.0;0.0;0.0;0.0;16.728634699479727;0.0;57.89473684210526;57.89473684210526
2021-05-03 13:00:00;104.66481472346172;100.0;0.0;0.0;0.0;4.664814723461717;0.0;57.89473684210526;57.89473684210526
2021-05-03 14:00:00;118.39276698513817;100.0;0.0;0.0;0.0;18.392766985138167;0.0;57.89473684210526;57.89473684210526
2021-05-03 15:00:00;106.71177690979314;100.0;0.0;0.0;0.0;6.711776909793144;0.0;57.89473684210526;57.89473684210526
2021-05-03 16:00:00;112.29054905424512;100.0;0.0;0.0;0.0;12.290549054245119;0.0;57.89473684210526;57.89473684210526
2021-05-03 17:00:00;101.9885277692664;100.0;0.0;0.0;0.0;1.9885277692663976;0.0;57.89473684210526;57.89473684210526
2021-05-03 18:00:00;102.55261456795346;100.0;0.0;0.0;0.0;2.552614567953455;0.0;57.89473684210526;57.89473684210526
2021-05-03 19:00:00;116.03100367167858;100.0;0.0;0.0;0.0;16.031003671678576;0.0;57.89473684210526;57.89473684210526
2021-05-03 20:00:00;137.08238144431306;100.0;0.0;0.0;0.0;37.08238144431306;0.0;57.89473684210526;57.89473684210526
2021-05-03 21:00:00;125.26062276538258;100.0;0.0;0.0;0.0;25.26062276538258;0.0;57.89473684210526;57.89473684210526
2021-05-03 22:00:00;113.99416249555516;100.0;0.0;0.0;0.0;13.994162495555159;0.0;57.89473684210526;57.89473684210526
2021-05-03 23:00:00;108.07009930348087;100.0;0.0;0.0;0.0;8.070099303480873;0.0;57.89473684210526;57.89473684210526
2021-05-04 00:00:00;164.59354325983236;100.0;0.0;0.0;0.0;64.59354325983236;0.0;57.89473684210526;57.89473684210526
2021-05-04 01:00:00;165.19704711772164;100.0;0.0;0.0;0.0;65.19704711772164;0.0;57.89473684210526;57.89473684210526
2021-05-04 02:00:00;212.25868504616196;100.0;112.25868504616196;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 03:00:00;229.61573027119084;100.0;129.61573027119084;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 04:00:00;223.90914016342043;100.0;123.90914016342043;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 05:00:00;158.8373886532225;100.0;0.0;0.0;0.0;58.83738865322249;0.0;57.89473684210526;57.89473684210526
2021-05-04 06:00:00;243.11023827905495;100.0;143.11023827905495;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 07:00:00;252.3121132132172;100.0;152.3121132132172;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 08:00:00;407.7452060845137;100.0;240.0;0.0;0.0;67.74520608451371;0.0;57.89473684210526;57.89473684210526
2021-05-04 09:00:00;391.8824368763102;100.0;240.0;0.0;0.0;51.88243687631018;0.0;57.89473684210526;57.89473684210526
2021-05-04 10:00:00;368.7977968081655;100.0;240.0;0.0;0.0;28.797796808165515;0.0;57.89473684210526;57.89473684210526
2021-05-04 11:00:00;273.5563325686472;100.0;173.55633256864718;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 12:00:00;293.38647259757363;100.0;193.38647259757363;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 13:00:00;254.28254523101677;100.0;154.28254523101677;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 14:00:00;195.6404808578789;100.0;95.64048085787891;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 15:00:00;172.4626246477275;100.0;72.4626246477275;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-04 16:00:00;149.02995161535227;100.0;0.0;0.0;0.0;49.029951615352275;0.0;57.89473684210526;57.89473684210526
2021-05-04 17:00:00;124.5902109174596;100.0;0.0;0.0;0.0;24.5902109174596;0.0;57.89473684210526;57.89473684210526
2021-05-04 18:00:00;111.68830573554992;100.0;0.0;0.0;0.0;11.688305735549918;0.0;57.89473684210526;57.89473684210526
2021-05-04 19:00:00;124.48959461622184;100.0;0.0;0.0;0.0;24.489594616221837;0.0;57.89473684210526;57.89473684210526
2021-05-04 20:00:00;138.14411381720728;100.0;0.0;0.0;0.0;38.144113817207284;0.0;57.89473684210526;57.89473684210526
2021-05-04 21:00:00;150.20708214868884;100.0;0.0;0.0;0.0;50.20708214868884;0.0;57.89473684210526;57.89473684210526
2021-05-04 22:00:00;127.19851435714536;100.0;0.0;0.0;0.0;27.198514357145356;0.0;57.89473684210526;57.89473684210526
2021-05-04 23:00:00;96.38592529972624;96.38592529972624;0.0;0.0;0.0;0.0;0.0;55.80237780510467;55.80237780510467
2021-05-05 00:00:00;44.80808643554485;0.0;0.0;0.0;0.0;44.80808643554485;0.0;0.0;0.0
2021-05-05 01:00:00;516.3653856434892;100.0;240.0;176.36538564348916;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 02:00:00;456.6276159862229;100.0;240.0;116.6276159862229;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 03:00:00;374.6741301483028;100.0;240.0;0.0;0.0;34.67413014830282;0.0;57.89473684210526;57.89473684210526
2021-05-05 04:00:00;461.76681800022135;100.0;240.0;121.76681800022135;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 05:00:00;511.483279891517;100.0;240.0;171.483279891517;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 06:00:00;510.5367103727162;100.0;240.0;170.5367103727162;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 07:00:00;547.8340288404966;100.0;240.0;207.83402884049656;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 08:00:00;844.3149201461179;100.0;240.0;240.0;240.0;24.314920146117856;0.0;57.89473684210526;57.89473684210526
2021-05-05 09:00:00;834.1999116741495;100.0;240.0;240.0;240.0;14.199911674149462;0.0;57.89473684210526;57.89473684210526
2021-05-05 10:00:00;812.7535160363435;100.0;240.0;240.0;232.7535160363435;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 11:00:00;651.4352825926309;100.0;240.0;240.0;0.0;71.43528259263087;0.0;57.89473684210526;57.89473684210526
2021-05-05 12:00:00;488.2666325195335;100.0;240.0;148.26663251953352;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 13:00:00;459.67727098805983;100.0;240.0;119.67727098805983;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 14:00:00;418.8438569529359;100.0;240.0;78.84385695293588;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 15:00:00;354.0223390393764;100.0;240.0;0.0;0.0;14.02233903937639;0.0;57.89473684210526;57.89473684210526
2021-05-05 16:00:00;372.12274230507205;100.0;240.0;0.0;0.0;32.12274230507205;0.0;57.89473684210526;57.89473684210526
2021-05-05 17:00:00;285.8037725223023;100.0;185.80377252230232;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 18:00:00;260.58133847684434;100.0;160.58133847684434;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 19:00:00;273.85934844638075;100.0;173.85934844638075;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 20:00:00;209.9929394687604;100.0;109.9929394687604;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 21:00:00;266.139544428046;100.0;166.139544428046;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 22:00:00;278.64991775031064;100.0;178.64991775031064;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-05 23:00:00;365.4402034085971;100.0;240.0;0.0;0.0;25.440203408597085;0.0;57.89473684210526;57.89473684210526
2021-05-06 00:00:00;608.9903223321816;100.0;240.0;240.0;0.0;28.990322332181563;0.0;57.89473684210526;57.89473684210526
2021-05-06 01:00:00;582.198837544787;100.0;240.0;240.0;0.0;2.198837544787011;0.0;57.89473684210526;57.89473684210526
2021-05-06 02:00:00;549.241246728164;100.0;240.0;209.24124672816401;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 03:00:00;577.0880696917578;100.0;240.0;237.08806969175782;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 04:00:00;572.702255737779;100.0;240.0;232.70225573777896;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 05:00:00;619.9658151060514;100.0;240.0;240.0;0.0;39.96581510605142;0.0;57.89473684210526;57.89473684210526
2021-05-06 06:00:00;699.698155500328;100.0;240.0;240.0;119.69815550032797;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 07:00:00;686.3499324708241;100.0;240.0;240.0;106.34993247082411;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 08:00:00;958.7851718171128;100.0;240.0;240.0;240.0;138.78517181711277;0.0;57.89473684210526;57.89473684210526
2021-05-06 09:00:00;835.8771820025539;100.0;240.0;240.0;240.0;15.877182002553923;0.0;57.89473684210526;57.89473684210526
2021-05-06 10:00:00;764.2065425266328;100.0;240.0;240.0;184.2065425266328;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 11:00:00;648.9014119762361;100.0;240.0;240.0;0.0;68.90141197623609;0.0;57.89473684210526;57.89473684210526
2021-05-06 12:00:00;648.9304484678684;100.0;240.0;240.0;0.0;68.93044846786836;0.0;57.89473684210526;57.89473684210526
2021-05-06 13:00:00;682.9937417907017;100.0;240.0;240.0;102.99374179070173;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 14:00:00;643.1046787706441;100.0;240.0;240.0;0.0;63.104678770644114;0.0;57.89473684210526;57.89473684210526
2021-05-06 15:00:00;610.4673935143692;100.0;240.0;240.0;0.0;30.467393514369178;0.0;57.89473684210526;57.89473684210526
2021-05-06 16:00:00;547.5595310318955;100.0;240.0;207.55953103189552;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 17:00:00;472.55086002105793;100.0;240.0;132.55086002105793;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 18:00:00;396.449392384612;100.0;240.0;0.0;0.0;56.449392384612;0.0;57.89473684210526;57.89473684210526
2021-05-06 19:00:00;397.6401755849745;100.0;240.0;0.0;0.0;57.640175584974486;0.0;57.89473684210526;57.89473684210526
2021-05-06 20:00:00;510.629969770904;100.0;240.0;170.62996977090398;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 21:00:00;487.7408364915279;100.0;240.0;147.7408364915279;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 22:00:00;428.6912002297452;100.0;240.0;88.69120022974522;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-06 23:00:00;464.8293223918675;100.0;240.0;124.82932239186749;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 00:00:00;609.7737457221673;100.0;240.0;240.0;0.0;29.77374572216729;0.0;57.89473684210526;57.89473684210526
2021-05-07 01:00:00;570.0968997591141;100.0;240.0;230.09689975911408;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 02:00:00;524.9739693594822;100.0;240.0;184.97396935948223;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 03:00:00;574.3239026558623;100.0;240.0;234.3239026558623;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 04:00:00;574.6559079416505;100.0;240.0;234.65590794165053;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 05:00:00;625.2529348960553;100.0;240.0;240.0;0.0;45.25293489605531;0.0;57.89473684210526;57.89473684210526
2021-05-07 06:00:00;716.7909512720106;100.0;240.0;240.0;136.7909512720106;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 07:00:00;692.8144141774004;100.0;240.0;240.0;112.81441417740041;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 08:00:00;1004.8135757118064;100.0;240.0;240.0;240.0;184.81357571180638;0.0;57.89473684210526;57.89473684210526
2021-05-07 09:00:00;859.9604907976178;100.0;240.0;240.0;240.0;39.96049079761781;0.0;57.89473684210526;57.89473684210526
2021-05-07 10:00:00;780.5477187089973;100.0;240.0;240.0;200.5477187089973;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 11:00:00;662.5138602351864;100.0;240.0;240.0;82.51386023518637;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 12:00:00;672.4616952883904;100.0;240.0;240.0;92.46169528839039;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 13:00:00;709.5436918225398;100.0;240.0;240.0;129.5436918225398;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 14:00:00;657.6540623970654;100.0;240.0;240.0;77.65406239706545;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 15:00:00;615.8058779935186;100.0;240.0;240.0;0.0;35.80587799351861;0.0;57.89473684210526;57.89473684210526
2021-05-07 16:00:00;471.3177779498277;100.0;240.0;131.3177779498277;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 17:00:00;352.7440637453338;100.0;240.0;0.0;0.0;12.74406374533379;0.0;57.89473684210526;57.89473684210526
2021-05-07 18:00:00;326.8405278777663;100.0;226.8405278777663;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 19:00:00;345.7388978277784;100.0;240.0;0.0;0.0;5.7388978277783735;0.0;57.89473684210526;57.89473684210526
2021-05-07 20:00:00;250.4598527762356;100.0;150.4598527762356;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 21:00:00;337.3133147451726;100.0;237.3133147451726;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-07 22:00:00;356.40903695452533;100.0;240.0;0.0;0.0;16.409036954525334;0.0;57.89473684210526;57.89473684210526
2021-05-07 23:00:00;397.8588319888314;100.0;240.0;0.0;0.0;57.85883198883141;0.0;57.89473684210526;57.89473684210526
2021-05-08 00:00:00;399.0224944019455;100.0;240.0;0.0;0.0;59.022494401945494;0.0;57.89473684210526;57.89473684210526
2021-05-08 01:00:00;312.7859352609198;100.0;212.7859352609198;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 02:00:00;183.4542530029786;100.0;83.45425300297859;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 03:00:00;224.34428703335277;100.0;124.34428703335277;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 04:00:00;251.4633052612249;100.0;151.4633052612249;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 05:00:00;248.95188215899935;100.0;148.95188215899935;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 06:00:00;363.6404603840339;100.0;240.0;0.0;0.0;23.640460384033872;0.0;57.89473684210526;57.89473684210526
2021-05-08 07:00:00;595.1167403727181;100.0;240.0;240.0;0.0;15.11674037271814;0.0;57.89473684210526;57.89473684210526
2021-05-08 08:00:00;670.8642188278916;100.0;240.0;240.0;90.86421882789159;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 09:00:00;510.5785145379325;100.0;240.0;170.5785145379325;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 10:00:00;457.5959467805129;100.0;240.0;117.59594678051292;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 11:00:00;431.954188394516;100.0;240.0;91.954188394516;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 12:00:00;365.6777794404868;100.0;240.0;0.0;0.0;25.677779440486802;0.0;57.89473684210526;57.89473684210526
2021-05-08 13:00:00;211.0212409764088;100.0;111.02124097640879;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 14:00:00;256.04700306506334;100.0;156.04700306506334;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 15:00:00;270.5314150096172;100.0;170.5314150096172;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 16:00:00;288.8741854574005;100.0;188.87418545740047;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 17:00:00;216.5958046862856;100.0;116.59580468628559;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 18:00:00;195.1209654581847;100.0;95.12096545818471;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 19:00:00;247.748352556726;100.0;147.748352556726;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 20:00:00;173.67543972936778;100.0;73.67543972936778;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 21:00:00;285.44823555244625;100.0;185.44823555244625;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 22:00:00;188.56564699644372;100.0;88.56564699644372;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-08 23:00:00;433.2948122240245;100.0;240.0;93.2948122240245;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-09 00:00:00;158.75746347918917;100.0;0.0;0.0;0.0;58.75746347918917;0.0;57.89473684210526;57.89473684210526
2021-05-09 01:00:00;159.50421481727247;100.0;0.0;0.0;0.0;59.50421481727247;0.0;57.89473684210526;57.89473684210526
2021-05-09 02:00:00;239.9324571069546;100.0;139.9324571069546;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-09 03:00:00;232.834429236968;100.0;132.834429236968;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-09 04:00:00;451.8890062935564;100.0;240.0;111.8890062935564;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-09 05:00:00;267.9364924694401;100.0;167.9364924694401;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-09 06:00:00;172.36252982666068;100.0;72.36252982666068;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-09 07:00:00;278.67979897574514;100.0;178.67979897574514;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-05-09 08:00:00;254.8008416879852;100.0;154.8008416879852;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
