time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-10 02:00:00;360.8856265202576;360.8856265202576;0.0;0.0;0.0;0.0
2021-04-10 03:00:00;607.355973010586;607.355973010586;0.0;0.0;0.0;0.0
2021-04-10 04:00:00;589.5286916325174;589.5286916325174;0.0;0.0;0.0;0.0
2021-04-10 05:00:00;565.0305978337623;565.0305978337623;0.0;0.0;0.0;0.0
2021-04-10 06:00:00;1198.681953059405;877.7147310287868;320.96722203061825;0.0;0.0;0.0
2021-04-10 07:00:00;1086.4899203356665;877.7147310287868;208.77518930687972;0.0;0.0;0.0
2021-04-10 08:00:00;1033.9633608533993;877.7147310287868;156.24862982461252;0.0;0.0;0.0
2021-04-10 09:00:00;831.7656648276609;831.7656648276609;0.0;0.0;0.0;0.0
2021-04-10 10:00:00;684.7147929368836;684.7147929368836;0.0;0.0;0.0;0.0
2021-04-10 11:00:00;810.0604240021474;810.0604240021474;0.0;0.0;0.0;0.0
2021-04-10 12:00:00;707.9887450630426;707.9887450630426;0.0;0.0;0.0;0.0
2021-04-10 13:00:00;225.20929875060696;225.20929875060696;0.0;0.0;0.0;0.0
2021-04-10 14:00:00;185.1085445181375;185.1085445181375;0.0;0.0;0.0;0.0
2021-04-10 15:00:00;279.60515774509696;279.60515774509696;0.0;0.0;0.0;0.0
2021-04-10 16:00:00;346.7522069571331;346.7522069571331;0.0;0.0;0.0;0.0
2021-04-10 17:00:00;302.9380848119788;302.9380848119788;0.0;0.0;0.0;0.0
2021-04-10 18:00:00;398.1431444652922;398.1431444652922;0.0;0.0;0.0;0.0
2021-04-10 19:00:00;266.9408159403322;266.9408159403322;0.0;0.0;0.0;0.0
2021-04-10 20:00:00;424.3270428357075;424.3270428357075;0.0;0.0;0.0;0.0
2021-04-10 21:00:00;381.9522589509469;381.9522589509469;0.0;0.0;0.0;0.0
2021-04-10 22:00:00;566.0273887958433;566.0273887958433;0.0;0.0;0.0;0.0
2021-04-10 23:00:00;529.3565806916766;529.3565806916766;0.0;0.0;0.0;0.0
2021-04-11 00:00:00;643.2851275800933;643.2851275800933;0.0;0.0;0.0;0.0
2021-04-11 01:00:00;1945.3121452716084;877.7147310287868;1067.5974142428217;0.0;0.0;0.0
2021-04-11 02:00:00;852.9228274594965;852.9228274594965;0.0;0.0;0.0;0.0
2021-04-11 03:00:00;474.65854905808857;474.65854905808857;0.0;0.0;0.0;0.0
2021-04-11 04:00:00;988.7917906889824;877.7147310287868;111.07705966019557;0.0;0.0;0.0
2021-04-11 05:00:00;628.9544686848179;628.9544686848179;0.0;0.0;0.0;0.0
2021-04-11 06:00:00;687.9060362301348;687.9060362301348;0.0;0.0;0.0;0.0
2021-04-11 07:00:00;559.2900738732379;559.2900738732379;0.0;0.0;0.0;0.0
2021-04-11 08:00:00;490.0208974480981;490.0208974480981;0.0;0.0;0.0;0.0
2021-04-11 09:00:00;480.0925603040787;480.0925603040787;0.0;0.0;0.0;0.0
2021-04-11 10:00:00;497.0018079008955;497.0018079008955;0.0;0.0;0.0;0.0
2021-04-11 11:00:00;622.0979487337253;622.0979487337253;0.0;0.0;0.0;0.0
2021-04-11 12:00:00;438.4042785281579;438.4042785281579;0.0;0.0;0.0;0.0
2021-04-11 13:00:00;400.9495196174309;400.9495196174309;0.0;0.0;0.0;0.0
2021-04-11 14:00:00;774.1846525339208;774.1846525339208;0.0;0.0;0.0;0.0
2021-04-11 15:00:00;417.78762076938045;417.78762076938045;0.0;0.0;0.0;0.0
2021-04-11 16:00:00;780.473950947198;780.473950947198;0.0;0.0;0.0;0.0
2021-04-11 17:00:00;624.4506032417156;624.4506032417156;0.0;0.0;0.0;0.0
2021-04-11 18:00:00;546.8044993290802;546.8044993290802;0.0;0.0;0.0;0.0
2021-04-11 19:00:00;451.6581841291264;451.6581841291264;0.0;0.0;0.0;0.0
2021-04-11 20:00:00;408.92578579814665;408.92578579814665;0.0;0.0;0.0;0.0
2021-04-11 21:00:00;671.7308533121479;671.7308533121479;0.0;0.0;0.0;0.0
2021-04-11 22:00:00;645.695229022563;645.695229022563;0.0;0.0;0.0;0.0
2021-04-11 23:00:00;1035.680284305201;877.7147310287868;157.9655532764142;0.0;0.0;0.0
2021-04-12 00:00:00;857.4250505908335;857.4250505908335;0.0;0.0;0.0;0.0
2021-04-12 01:00:00;765.5158292830281;765.5158292830281;0.0;0.0;0.0;0.0
2021-04-12 02:00:00;824.9388275862384;824.9388275862384;0.0;0.0;0.0;0.0
2021-04-12 03:00:00;771.3469499566754;771.3469499566754;0.0;0.0;0.0;0.0
2021-04-12 04:00:00;725.688659307214;725.688659307214;0.0;0.0;0.0;0.0
2021-04-12 05:00:00;799.6191257757239;799.6191257757239;0.0;0.0;0.0;0.0
2021-04-12 06:00:00;773.2347803451116;773.2347803451116;0.0;0.0;0.0;0.0
2021-04-12 07:00:00;837.7005649541145;837.7005649541145;0.0;0.0;0.0;0.0
2021-04-12 08:00:00;595.1471514725948;595.1471514725948;0.0;0.0;0.0;0.0
2021-04-12 09:00:00;816.8743058704664;816.8743058704664;0.0;0.0;0.0;0.0
2021-04-12 10:00:00;863.833832943942;863.833832943942;0.0;0.0;0.0;0.0
2021-04-12 11:00:00;594.7586905256628;594.7586905256628;0.0;0.0;0.0;0.0
2021-04-12 12:00:00;606.3854734151556;606.3854734151556;0.0;0.0;0.0;0.0
2021-04-12 13:00:00;709.8103224890432;709.8103224890432;0.0;0.0;0.0;0.0
2021-04-12 14:00:00;622.3599572978599;622.3599572978599;0.0;0.0;0.0;0.0
2021-04-12 15:00:00;593.9640150094281;593.9640150094281;0.0;0.0;0.0;0.0
2021-04-12 16:00:00;795.5454006585945;795.5454006585945;0.0;0.0;0.0;0.0
2021-04-12 17:00:00;543.6425146319006;543.6425146319006;0.0;0.0;0.0;0.0
2021-04-12 18:00:00;932.048722808922;877.7147310287868;54.33399178013519;0.0;0.0;0.0
2021-04-12 19:00:00;820.3583954052102;820.3583954052102;0.0;0.0;0.0;0.0
2021-04-12 20:00:00;947.5586647751882;877.7147310287868;69.84393374640138;0.0;0.0;0.0
2021-04-12 21:00:00;842.7655752852851;842.7655752852851;0.0;0.0;0.0;0.0
2021-04-12 22:00:00;865.0980028182464;865.0980028182464;0.0;0.0;0.0;0.0
2021-04-12 23:00:00;858.5180476491512;858.5180476491512;0.0;0.0;0.0;0.0
2021-04-13 00:00:00;586.199253774307;586.199253774307;0.0;0.0;0.0;0.0
2021-04-13 01:00:00;537.9139909142972;537.9139909142972;0.0;0.0;0.0;0.0
2021-04-13 02:00:00;470.449845516582;470.449845516582;0.0;0.0;0.0;0.0
2021-04-13 03:00:00;549.518132653887;549.518132653887;0.0;0.0;0.0;0.0
2021-04-13 04:00:00;557.2237052881812;557.2237052881812;0.0;0.0;0.0;0.0
2021-04-13 05:00:00;607.9599553795101;607.9599553795101;0.0;0.0;0.0;0.0
2021-04-13 06:00:00;700.4040962444632;700.4040962444632;0.0;0.0;0.0;0.0
2021-04-13 07:00:00;673.0898679036881;673.0898679036881;0.0;0.0;0.0;0.0
2021-04-13 08:00:00;939.8588312103712;877.7147310287868;62.14410018158446;0.0;0.0;0.0
2021-04-13 09:00:00;810.6162467947377;810.6162467947377;0.0;0.0;0.0;0.0
2021-04-13 10:00:00;1015.3123602546036;877.7147310287868;137.59762922581683;0.0;0.0;0.0
2021-04-13 11:00:00;792.2059822516167;792.2059822516167;0.0;0.0;0.0;0.0
2021-04-13 12:00:00;619.6357669200987;619.6357669200987;0.0;0.0;0.0;0.0
2021-04-13 13:00:00;597.3911190638606;597.3911190638606;0.0;0.0;0.0;0.0
2021-04-13 14:00:00;552.9754302390146;552.9754302390146;0.0;0.0;0.0;0.0
2021-04-13 15:00:00;452.97525344570266;452.97525344570266;0.0;0.0;0.0;0.0
2021-04-13 16:00:00;468.9544583400823;468.9544583400823;0.0;0.0;0.0;0.0
2021-04-13 17:00:00;351.5238906328638;351.5238906328638;0.0;0.0;0.0;0.0
2021-04-13 18:00:00;318.7812594477402;318.7812594477402;0.0;0.0;0.0;0.0
2021-04-13 19:00:00;336.02958777630545;336.02958777630545;0.0;0.0;0.0;0.0
2021-04-13 20:00:00;239.8054079909562;239.8054079909562;0.0;0.0;0.0;0.0
2021-04-13 21:00:00;481.51589879615767;481.51589879615767;0.0;0.0;0.0;0.0
2021-04-13 22:00:00;425.9817513951338;425.9817513951338;0.0;0.0;0.0;0.0
2021-04-13 23:00:00;456.9322010506373;456.9322010506373;0.0;0.0;0.0;0.0
2021-04-14 00:00:00;525.2844001202923;525.2844001202923;0.0;0.0;0.0;0.0
2021-04-14 01:00:00;499.2126990494162;499.2126990494162;0.0;0.0;0.0;0.0
2021-04-14 02:00:00;523.1170968802826;523.1170968802826;0.0;0.0;0.0;0.0
2021-04-14 03:00:00;382.4990531580619;382.4990531580619;0.0;0.0;0.0;0.0
2021-04-14 04:00:00;498.3763918189008;498.3763918189008;0.0;0.0;0.0;0.0
2021-04-14 05:00:00;538.1424294375156;538.1424294375156;0.0;0.0;0.0;0.0
2021-04-14 06:00:00;603.650099593636;603.650099593636;0.0;0.0;0.0;0.0
2021-04-14 07:00:00;594.2763972265275;594.2763972265275;0.0;0.0;0.0;0.0
2021-04-14 08:00:00;957.612951117948;877.7147310287868;79.89822008916121;0.0;0.0;0.0
2021-04-14 09:00:00;900.0873025449251;877.7147310287868;22.37257151613835;0.0;0.0;0.0
2021-04-14 10:00:00;867.0089429857629;867.0089429857629;0.0;0.0;0.0;0.0
2021-04-14 11:00:00;712.9791661722323;712.9791661722323;0.0;0.0;0.0;0.0
2021-04-14 12:00:00;547.6857516482686;547.6857516482686;0.0;0.0;0.0;0.0
2021-04-14 13:00:00;519.5621468460548;519.5621468460548;0.0;0.0;0.0;0.0
2021-04-14 14:00:00;486.5094451329687;486.5094451329687;0.0;0.0;0.0;0.0
2021-04-14 15:00:00;420.14208911887255;420.14208911887255;0.0;0.0;0.0;0.0
2021-04-14 16:00:00;424.3271628775258;424.3271628775258;0.0;0.0;0.0;0.0
2021-04-14 17:00:00;322.9917290726887;322.9917290726887;0.0;0.0;0.0;0.0
2021-04-14 18:00:00;287.2232829870935;287.2232829870935;0.0;0.0;0.0;0.0
2021-04-14 19:00:00;300.52564020397693;300.52564020397693;0.0;0.0;0.0;0.0
2021-04-14 20:00:00;440.2304442360765;440.2304442360765;0.0;0.0;0.0;0.0
2021-04-14 21:00:00;420.4059503937997;420.4059503937997;0.0;0.0;0.0;0.0
2021-04-14 22:00:00;354.94133390761687;354.94133390761687;0.0;0.0;0.0;0.0
2021-04-14 23:00:00;396.98182921631246;396.98182921631246;0.0;0.0;0.0;0.0
2021-04-15 00:00:00;489.6722105561663;489.6722105561663;0.0;0.0;0.0;0.0
2021-04-15 01:00:00;445.2370191992212;445.2370191992212;0.0;0.0;0.0;0.0
2021-04-15 02:00:00;378.76806419720026;378.76806419720026;0.0;0.0;0.0;0.0
2021-04-15 03:00:00;451.980682538167;451.980682538167;0.0;0.0;0.0;0.0
2021-04-15 04:00:00;463.50681716721857;463.50681716721857;0.0;0.0;0.0;0.0
2021-04-15 05:00:00;509.50928875280096;509.50928875280096;0.0;0.0;0.0;0.0
2021-04-15 06:00:00;592.2536007361778;592.2536007361778;0.0;0.0;0.0;0.0
2021-04-15 07:00:00;562.8881961413952;562.8881961413952;0.0;0.0;0.0;0.0
2021-04-15 08:00:00;907.9178871449368;877.7147310287868;30.203156116150012;0.0;0.0;0.0
2021-04-15 09:00:00;886.9421570430484;877.7147310287868;9.227426014261596;0.0;0.0;0.0
2021-04-15 10:00:00;830.0547470030676;830.0547470030676;0.0;0.0;0.0;0.0
2021-04-15 11:00:00;643.2118399488412;643.2118399488412;0.0;0.0;0.0;0.0
2021-04-15 12:00:00;520.2334719116985;520.2334719116985;0.0;0.0;0.0;0.0
2021-04-15 13:00:00;600.2571294878472;600.2571294878472;0.0;0.0;0.0;0.0
2021-04-15 14:00:00;397.0981308375861;397.0981308375861;0.0;0.0;0.0;0.0
2021-04-15 15:00:00;391.6257269893089;391.6257269893089;0.0;0.0;0.0;0.0
2021-04-15 16:00:00;300.1324181584198;300.1324181584198;0.0;0.0;0.0;0.0
2021-04-15 17:00:00;247.606671061922;247.606671061922;0.0;0.0;0.0;0.0
2021-04-15 18:00:00;288.8891851210724;288.8891851210724;0.0;0.0;0.0;0.0
2021-04-15 19:00:00;298.7633509124994;298.7633509124994;0.0;0.0;0.0;0.0
2021-04-15 20:00:00;266.15193175183526;266.15193175183526;0.0;0.0;0.0;0.0
2021-04-15 21:00:00;306.9421215558492;306.9421215558492;0.0;0.0;0.0;0.0
2021-04-15 22:00:00;307.20831411746644;307.20831411746644;0.0;0.0;0.0;0.0
2021-04-15 23:00:00;339.0992754440562;339.0992754440562;0.0;0.0;0.0;0.0
2021-04-16 00:00:00;500.8289228377115;500.8289228377115;0.0;0.0;0.0;0.0
2021-04-16 01:00:00;436.5176608878103;436.5176608878103;0.0;0.0;0.0;0.0
2021-04-16 02:00:00;369.56450719497;369.56450719497;0.0;0.0;0.0;0.0
2021-04-16 03:00:00;288.9194343330563;288.9194343330563;0.0;0.0;0.0;0.0
2021-04-16 04:00:00;370.4096708561003;370.4096708561003;0.0;0.0;0.0;0.0
2021-04-16 05:00:00;407.7484114374213;407.7484114374213;0.0;0.0;0.0;0.0
2021-04-16 06:00:00;409.25782737072313;409.25782737072313;0.0;0.0;0.0;0.0
2021-04-16 07:00:00;434.434155455082;434.434155455082;0.0;0.0;0.0;0.0
2021-04-16 08:00:00;635.7099531227237;635.7099531227237;0.0;0.0;0.0;0.0
2021-04-16 09:00:00;597.4601231685081;597.4601231685081;0.0;0.0;0.0;0.0
2021-04-16 10:00:00;713.3464640461393;713.3464640461393;0.0;0.0;0.0;0.0
2021-04-16 11:00:00;513.6098630358226;513.6098630358226;0.0;0.0;0.0;0.0
2021-04-16 12:00:00;632.6003329340574;632.6003329340574;0.0;0.0;0.0;0.0
2021-04-16 13:00:00;445.1019092196708;445.1019092196708;0.0;0.0;0.0;0.0
2021-04-16 14:00:00;293.6320358220025;293.6320358220025;0.0;0.0;0.0;0.0
2021-04-16 15:00:00;320.8393734210558;320.8393734210558;0.0;0.0;0.0;0.0
2021-04-16 16:00:00;315.6505001459324;315.6505001459324;0.0;0.0;0.0;0.0
2021-04-16 17:00:00;247.04044569019268;247.04044569019268;0.0;0.0;0.0;0.0
2021-04-16 18:00:00;219.51649389030376;219.51649389030376;0.0;0.0;0.0;0.0
2021-04-16 19:00:00;227.42838326197835;227.42838326197835;0.0;0.0;0.0;0.0
2021-04-16 20:00:00;205.600926925142;205.600926925142;0.0;0.0;0.0;0.0
2021-04-16 21:00:00;236.85560709128475;236.85560709128475;0.0;0.0;0.0;0.0
2021-04-16 22:00:00;236.26265589971496;236.26265589971496;0.0;0.0;0.0;0.0
2021-04-16 23:00:00;258.47848237849297;258.47848237849297;0.0;0.0;0.0;0.0
2021-04-17 00:00:00;391.2053631029032;391.2053631029032;0.0;0.0;0.0;0.0
2021-04-17 01:00:00;306.54522026101193;306.54522026101193;0.0;0.0;0.0;0.0
2021-04-17 02:00:00;196.4432035458456;196.4432035458456;0.0;0.0;0.0;0.0
2021-04-17 03:00:00;239.42164397386657;239.42164397386657;0.0;0.0;0.0;0.0
2021-04-17 04:00:00;263.89570190524654;263.89570190524654;0.0;0.0;0.0;0.0
2021-04-17 05:00:00;261.67717623023566;261.67717623023566;0.0;0.0;0.0;0.0
2021-04-17 06:00:00;379.6580536406537;379.6580536406537;0.0;0.0;0.0;0.0
2021-04-17 07:00:00;608.8355489601323;608.8355489601323;0.0;0.0;0.0;0.0
2021-04-17 08:00:00;686.065380322353;686.065380322353;0.0;0.0;0.0;0.0
2021-04-17 09:00:00;519.9166602041879;519.9166602041879;0.0;0.0;0.0;0.0
2021-04-17 10:00:00;460.0704291950072;460.0704291950072;0.0;0.0;0.0;0.0
2021-04-17 11:00:00;447.1427686598034;447.1427686598034;0.0;0.0;0.0;0.0
2021-04-17 12:00:00;377.6406160460869;377.6406160460869;0.0;0.0;0.0;0.0
2021-04-17 13:00:00;225.44174846338012;225.44174846338012;0.0;0.0;0.0;0.0
2021-04-17 14:00:00;262.1133047774361;262.1133047774361;0.0;0.0;0.0;0.0
2021-04-17 15:00:00;273.2991629722303;273.2991629722303;0.0;0.0;0.0;0.0
2021-04-17 16:00:00;160.6387672844887;160.6387672844887;0.0;0.0;0.0;0.0
2021-04-17 17:00:00;223.25650717808867;223.25650717808867;0.0;0.0;0.0;0.0
2021-04-17 18:00:00;313.06851243922563;313.06851243922563;0.0;0.0;0.0;0.0
2021-04-17 19:00:00;277.6334840857371;277.6334840857371;0.0;0.0;0.0;0.0
2021-04-17 20:00:00;151.81768854662167;151.81768854662167;0.0;0.0;0.0;0.0
2021-04-17 21:00:00;300.6377700507113;300.6377700507113;0.0;0.0;0.0;0.0
2021-04-17 22:00:00;152.75825957988033;152.75825957988033;0.0;0.0;0.0;0.0
2021-04-17 23:00:00;472.4866815103729;472.4866815103729;0.0;0.0;0.0;0.0
2021-04-18 00:00:00;236.4359785868128;236.4359785868128;0.0;0.0;0.0;0.0
2021-04-18 01:00:00;250.97976340732671;250.97976340732671;0.0;0.0;0.0;0.0
2021-04-18 02:00:00;386.7263846598031;386.7263846598031;0.0;0.0;0.0;0.0
2021-04-18 03:00:00;305.87169262021393;305.87169262021393;0.0;0.0;0.0;0.0
2021-04-18 04:00:00;340.36367690737586;340.36367690737586;0.0;0.0;0.0;0.0
2021-04-18 05:00:00;431.569326374255;431.569326374255;0.0;0.0;0.0;0.0
2021-04-18 06:00:00;206.0680252732853;206.0680252732853;0.0;0.0;0.0;0.0
2021-04-18 07:00:00;489.48644952172106;489.48644952172106;0.0;0.0;0.0;0.0
2021-04-18 08:00:00;442.2534977485845;442.2534977485845;0.0;0.0;0.0;0.0
2021-04-18 09:00:00;313.21550361891104;313.21550361891104;0.0;0.0;0.0;0.0
2021-04-18 10:00:00;373.7626167197282;373.7626167197282;0.0;0.0;0.0;0.0
2021-04-18 11:00:00;383.9708135316741;383.9708135316741;0.0;0.0;0.0;0.0
2021-04-18 12:00:00;438.4375172791569;438.4375172791569;0.0;0.0;0.0;0.0
2021-04-18 13:00:00;409.9292581942528;409.9292581942528;0.0;0.0;0.0;0.0
2021-04-18 14:00:00;392.454786942357;392.454786942357;0.0;0.0;0.0;0.0
2021-04-18 15:00:00;440.9316371994686;440.9316371994686;0.0;0.0;0.0;0.0
2021-04-18 16:00:00;520.9617074434151;520.9617074434151;0.0;0.0;0.0;0.0
2021-04-18 17:00:00;287.51726544357376;287.51726544357376;0.0;0.0;0.0;0.0
2021-04-18 18:00:00;287.7313747141013;287.7313747141013;0.0;0.0;0.0;0.0
2021-04-18 19:00:00;300.6664500595926;300.6664500595926;0.0;0.0;0.0;0.0
2021-04-18 20:00:00;413.3419931180737;413.3419931180737;0.0;0.0;0.0;0.0
2021-04-18 21:00:00;423.6643554656142;423.6643554656142;0.0;0.0;0.0;0.0
2021-04-18 22:00:00;191.4380791221053;191.4380791221053;0.0;0.0;0.0;0.0
2021-04-18 23:00:00;340.3179208259085;340.3179208259085;0.0;0.0;0.0;0.0
2021-04-19 00:00:00;478.2952731283776;478.2952731283776;0.0;0.0;0.0;0.0
2021-04-19 01:00:00;465.3832651774003;465.3832651774003;0.0;0.0;0.0;0.0
2021-04-19 02:00:00;418.9817921567002;418.9817921567002;0.0;0.0;0.0;0.0
2021-04-19 03:00:00;425.2334848964956;425.2334848964956;0.0;0.0;0.0;0.0
2021-04-19 04:00:00;436.94503424519496;436.94503424519496;0.0;0.0;0.0;0.0
2021-04-19 05:00:00;414.4750470657128;414.4750470657128;0.0;0.0;0.0;0.0
2021-04-19 06:00:00;349.2849531983836;349.2849531983836;0.0;0.0;0.0;0.0
2021-04-19 07:00:00;318.8132672783804;318.8132672783804;0.0;0.0;0.0;0.0
2021-04-19 08:00:00;375.8505760423148;375.8505760423148;0.0;0.0;0.0;0.0
2021-04-19 09:00:00;463.5928210302316;463.5928210302316;0.0;0.0;0.0;0.0
2021-04-19 10:00:00;458.2153011833621;458.2153011833621;0.0;0.0;0.0;0.0
2021-04-19 11:00:00;401.4489739221688;401.4489739221688;0.0;0.0;0.0;0.0
2021-04-19 12:00:00;363.77943953713367;363.77943953713367;0.0;0.0;0.0;0.0
2021-04-19 13:00:00;317.23960749564594;317.23960749564594;0.0;0.0;0.0;0.0
2021-04-19 14:00:00;361.2108016505625;361.2108016505625;0.0;0.0;0.0;0.0
2021-04-19 15:00:00;267.93261795467185;267.93261795467185;0.0;0.0;0.0;0.0
2021-04-19 16:00:00;333.3087466186836;333.3087466186836;0.0;0.0;0.0;0.0
2021-04-19 17:00:00;303.89108140762846;303.89108140762846;0.0;0.0;0.0;0.0
2021-04-19 18:00:00;302.42699643148137;302.42699643148137;0.0;0.0;0.0;0.0
2021-04-19 19:00:00;369.726154966012;369.726154966012;0.0;0.0;0.0;0.0
2021-04-19 20:00:00;435.1236141959676;435.1236141959676;0.0;0.0;0.0;0.0
2021-04-19 21:00:00;396.4268185631954;396.4268185631954;0.0;0.0;0.0;0.0
2021-04-19 22:00:00;346.95173338017577;346.95173338017577;0.0;0.0;0.0;0.0
2021-04-19 23:00:00;378.52179834398186;378.52179834398186;0.0;0.0;0.0;0.0
2021-04-20 00:00:00;418.8244059350917;418.8244059350917;0.0;0.0;0.0;0.0
2021-04-20 01:00:00;369.4830017871663;369.4830017871663;0.0;0.0;0.0;0.0
2021-04-20 02:00:00;308.54835505540086;308.54835505540086;0.0;0.0;0.0;0.0
2021-04-20 03:00:00;244.7596064698647;244.7596064698647;0.0;0.0;0.0;0.0
2021-04-20 04:00:00;307.7957874759855;307.7957874759855;0.0;0.0;0.0;0.0
2021-04-20 05:00:00;338.31074237025894;338.31074237025894;0.0;0.0;0.0;0.0
2021-04-20 06:00:00;339.14857090091203;339.14857090091203;0.0;0.0;0.0;0.0
2021-04-20 07:00:00;358.76439379380906;358.76439379380906;0.0;0.0;0.0;0.0
2021-04-20 08:00:00;673.471240456789;673.471240456789;0.0;0.0;0.0;0.0
2021-04-20 09:00:00;612.0925954409023;612.0925954409023;0.0;0.0;0.0;0.0
2021-04-20 10:00:00;560.8299715303818;560.8299715303818;0.0;0.0;0.0;0.0
2021-04-20 11:00:00;414.359509909423;414.359509909423;0.0;0.0;0.0;0.0
2021-04-20 12:00:00;455.1590342898798;455.1590342898798;0.0;0.0;0.0;0.0
2021-04-20 13:00:00;355.3498355327699;355.3498355327699;0.0;0.0;0.0;0.0
2021-04-20 14:00:00;270.275422390228;270.275422390228;0.0;0.0;0.0;0.0
2021-04-20 15:00:00;255.8748365289461;255.8748365289461;0.0;0.0;0.0;0.0
2021-04-20 16:00:00;221.8933028647559;221.8933028647559;0.0;0.0;0.0;0.0
2021-04-20 17:00:00;179.41978899273107;179.41978899273107;0.0;0.0;0.0;0.0
2021-04-20 18:00:00;159.98170854007134;159.98170854007134;0.0;0.0;0.0;0.0
2021-04-20 19:00:00;178.9592132843293;178.9592132843293;0.0;0.0;0.0;0.0
2021-04-20 20:00:00;199.1582290225072;199.1582290225072;0.0;0.0;0.0;0.0
2021-04-20 21:00:00;208.38949120280435;208.38949120280435;0.0;0.0;0.0;0.0
2021-04-20 22:00:00;198.32247875894944;198.32247875894944;0.0;0.0;0.0;0.0
2021-04-20 23:00:00;211.66769046801568;211.66769046801568;0.0;0.0;0.0;0.0
2021-04-21 00:00:00;527.9462696931827;527.9462696931827;0.0;0.0;0.0;0.0
2021-04-21 01:00:00;488.36479310218726;488.36479310218726;0.0;0.0;0.0;0.0
2021-04-21 02:00:00;426.2175431928206;426.2175431928206;0.0;0.0;0.0;0.0
2021-04-21 03:00:00;488.1428161232321;488.1428161232321;0.0;0.0;0.0;0.0
2021-04-21 04:00:00;493.9713478420632;493.9713478420632;0.0;0.0;0.0;0.0
2021-04-21 05:00:00;538.4011447184869;538.4011447184869;0.0;0.0;0.0;0.0
2021-04-21 06:00:00;621.5282222636425;621.5282222636425;0.0;0.0;0.0;0.0
2021-04-21 07:00:00;595.9929275367576;595.9929275367576;0.0;0.0;0.0;0.0
2021-04-21 08:00:00;850.3802159179456;850.3802159179456;0.0;0.0;0.0;0.0
2021-04-21 09:00:00;728.0038224494818;728.0038224494818;0.0;0.0;0.0;0.0
2021-04-21 10:00:00;923.3141259716716;877.7147310287868;45.59939494288483;0.0;0.0;0.0
2021-04-21 11:00:00;731.9454932236291;731.9454932236291;0.0;0.0;0.0;0.0
2021-04-21 12:00:00;546.1834273300539;546.1834273300539;0.0;0.0;0.0;0.0
2021-04-21 13:00:00;528.4265344066828;528.4265344066828;0.0;0.0;0.0;0.0
2021-04-21 14:00:00;494.4469127182836;494.4469127182836;0.0;0.0;0.0;0.0
2021-04-21 15:00:00;444.53988436496405;444.53988436496405;0.0;0.0;0.0;0.0
2021-04-21 16:00:00;443.2252025268366;443.2252025268366;0.0;0.0;0.0;0.0
2021-04-21 17:00:00;352.50326199442253;352.50326199442253;0.0;0.0;0.0;0.0
2021-04-21 18:00:00;304.2757848013897;304.2757848013897;0.0;0.0;0.0;0.0
2021-04-21 19:00:00;309.846686656174;309.846686656174;0.0;0.0;0.0;0.0
2021-04-21 20:00:00;255.40663736978527;255.40663736978527;0.0;0.0;0.0;0.0
2021-04-21 21:00:00;308.971924804895;308.971924804895;0.0;0.0;0.0;0.0
2021-04-21 22:00:00;313.87893966148096;313.87893966148096;0.0;0.0;0.0;0.0
2021-04-21 23:00:00;348.99301541637976;348.99301541637976;0.0;0.0;0.0;0.0
2021-04-22 00:00:00;196.93179161423677;196.93179161423677;0.0;0.0;0.0;0.0
2021-04-22 01:00:00;170.20852760990385;170.20852760990385;0.0;0.0;0.0;0.0
2021-04-22 02:00:00;145.16234846341385;145.16234846341385;0.0;0.0;0.0;0.0
2021-04-22 03:00:00;118.27180734581114;118.27180734581114;0.0;0.0;0.0;0.0
2021-04-22 04:00:00;145.4396206133992;145.4396206133992;0.0;0.0;0.0;0.0
2021-04-22 05:00:00;156.32715958031005;156.32715958031005;0.0;0.0;0.0;0.0
2021-04-22 06:00:00;174.86279818834507;174.86279818834507;0.0;0.0;0.0;0.0
2021-04-22 07:00:00;177.37568025166425;177.37568025166425;0.0;0.0;0.0;0.0
2021-04-22 08:00:00;319.6808751249272;319.6808751249272;0.0;0.0;0.0;0.0
2021-04-22 09:00:00;293.48968471199674;293.48968471199674;0.0;0.0;0.0;0.0
2021-04-22 10:00:00;270.85451211263666;270.85451211263666;0.0;0.0;0.0;0.0
2021-04-22 11:00:00;237.16006206685293;237.16006206685293;0.0;0.0;0.0;0.0
2021-04-22 12:00:00;222.26773697739776;222.26773697739776;0.0;0.0;0.0;0.0
2021-04-22 13:00:00;184.51467426594908;184.51467426594908;0.0;0.0;0.0;0.0
2021-04-22 14:00:00;142.7347117904339;142.7347117904339;0.0;0.0;0.0;0.0
2021-04-22 15:00:00;110.5277029835806;110.5277029835806;0.0;0.0;0.0;0.0
2021-04-22 16:00:00;71.43855485333995;71.43855485333995;0.0;0.0;0.0;0.0
2021-04-22 17:00:00;67.35406360196484;67.35406360196484;0.0;0.0;0.0;0.0
2021-04-22 18:00:00;72.49262725890394;72.49262725890394;0.0;0.0;0.0;0.0
2021-04-22 19:00:00;82.17063378077034;82.17063378077034;0.0;0.0;0.0;0.0
