time_steps;Last_L;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-01 02:00:00;67.69959008715223;0.0;0.0;0.0;67.69959008715223;0.0;0.0;0.0
2021-05-01 03:00:00;72.92555641177857;72.92555641177857;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 04:00:00;78.14050903948937;78.14050903948937;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 05:00:00;81.15127253525105;81.15127253525105;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 06:00:00;143.44261569753715;143.44261569753715;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 07:00:00;186.1993398988875;186.1993398988875;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 08:00:00;193.57031024419916;193.57031024419916;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 09:00:00;182.51824886250944;182.51824886250944;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 10:00:00;176.14354235675793;176.14354235675793;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 11:00:00;129.97343348502284;129.97343348502284;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 12:00:00;123.5500296758864;123.5500296758864;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 13:00:00;88.42206718445242;88.42206718445242;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 14:00:00;71.37315688465709;0.0;0.0;0.0;71.37315688465709;0.0;0.0;0.0
2021-05-01 15:00:00;76.73470239267775;76.73470239267775;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 16:00:00;82.35598643186812;82.35598643186812;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 17:00:00;66.92071813146819;0.0;0.0;0.0;66.92071813146819;0.0;0.0;0.0
2021-05-01 18:00:00;73.94847656192452;73.94847656192452;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 19:00:00;83.64566122864547;83.64566122864547;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 20:00:00;84.06081628400294;84.06081628400294;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 21:00:00;83.90423017625945;83.90423017625945;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 22:00:00;74.96033170362524;74.96033170362524;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-01 23:00:00;47.32849590477787;0.0;0.0;0.0;47.32849590477787;0.0;0.0;0.0
2021-05-02 00:00:00;162.00369673478014;162.00369673478014;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 01:00:00;214.8700623875181;214.8700623875181;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 02:00:00;201.10011099760692;201.10011099760692;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 03:00:00;191.13506214687544;191.13506214687544;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 04:00:00;359.4381505809933;240.0;119.4381505809933;0.0;0.0;0.0;0.0;0.0
2021-05-02 05:00:00;227.88931884692016;227.88931884692016;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 06:00:00;150.9039523783066;150.9039523783066;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 07:00:00;229.9853604030007;229.9853604030007;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 08:00:00;209.62675353840615;209.62675353840615;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 09:00:00;212.5216971754181;212.5216971754181;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 10:00:00;210.38477539163253;210.38477539163253;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 11:00:00;202.51474797173145;202.51474797173145;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 12:00:00;185.7696410332704;185.7696410332704;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 13:00:00;192.8094817928521;192.8094817928521;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 14:00:00;202.3310642803532;202.3310642803532;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 15:00:00;219.68517419753184;219.68517419753184;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 16:00:00;232.6566451921142;232.6566451921142;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 17:00:00;143.27409651580672;143.27409651580672;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 18:00:00;161.29904670133772;161.29904670133772;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 19:00:00;152.75318650913258;152.75318650913258;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 20:00:00;198.57560236280491;198.57560236280491;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 21:00:00;186.6652004024328;186.6652004024328;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 22:00:00;154.5513715729237;154.5513715729237;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-02 23:00:00;189.75451550776316;189.75451550776316;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 00:00:00;115.00689433981398;115.00689433981398;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 01:00:00;130.9694422016765;130.9694422016765;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 02:00:00;139.3011448657452;139.3011448657452;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 03:00:00;136.5620059331691;136.5620059331691;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 04:00:00;144.75681636363495;144.75681636363495;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 05:00:00;136.2216661026464;136.2216661026464;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 06:00:00;110.70201356291044;110.70201356291044;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 07:00:00;137.20246330415887;137.20246330415887;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 08:00:00;144.7506916273732;144.7506916273732;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 09:00:00;150.08213804359409;150.08213804359409;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 10:00:00;148.64683304547503;148.64683304547503;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 11:00:00;126.6364994166415;126.6364994166415;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 12:00:00;116.72863469947973;116.72863469947973;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 13:00:00;104.66481472346172;104.66481472346172;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 14:00:00;118.39276698513817;118.39276698513817;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 15:00:00;106.71177690979314;106.71177690979314;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 16:00:00;112.29054905424512;112.29054905424512;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 17:00:00;101.9885277692664;101.9885277692664;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 18:00:00;102.55261456795346;102.55261456795346;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 19:00:00;116.03100367167858;116.03100367167858;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 20:00:00;137.08238144431306;137.08238144431306;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 21:00:00;125.26062276538258;125.26062276538258;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 22:00:00;113.99416249555516;113.99416249555516;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-03 23:00:00;108.07009930348087;108.07009930348087;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 00:00:00;164.59354325983236;164.59354325983236;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 01:00:00;165.19704711772164;165.19704711772164;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 02:00:00;212.25868504616196;212.25868504616196;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 03:00:00;229.61573027119084;229.61573027119084;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 04:00:00;223.90914016342043;223.90914016342043;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 05:00:00;158.8373886532225;158.8373886532225;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 06:00:00;243.11023827905495;240.0;0.0;0.0;3.110238279054954;0.0;0.0;0.0
2021-05-04 07:00:00;252.3121132132172;240.0;0.0;0.0;12.312113213217202;0.0;0.0;0.0
2021-05-04 08:00:00;407.7452060845137;240.0;167.7452060845137;0.0;0.0;0.0;0.0;0.0
2021-05-04 09:00:00;391.8824368763102;240.0;151.88243687631018;0.0;0.0;0.0;0.0;0.0
2021-05-04 10:00:00;368.7977968081655;240.0;128.79779680816551;0.0;0.0;0.0;0.0;0.0
2021-05-04 11:00:00;273.5563325686472;240.0;0.0;0.0;33.55633256864718;0.0;0.0;0.0
2021-05-04 12:00:00;293.38647259757363;240.0;0.0;0.0;53.38647259757363;0.0;0.0;0.0
2021-05-04 13:00:00;254.28254523101677;240.0;0.0;0.0;14.282545231016769;0.0;0.0;0.0
2021-05-04 14:00:00;195.6404808578789;195.6404808578789;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 15:00:00;172.4626246477275;172.4626246477275;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 16:00:00;149.02995161535227;149.02995161535227;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 17:00:00;124.5902109174596;124.5902109174596;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 18:00:00;111.68830573554992;111.68830573554992;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 19:00:00;124.48959461622184;124.48959461622184;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 20:00:00;138.14411381720728;138.14411381720728;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 21:00:00;150.20708214868884;150.20708214868884;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 22:00:00;127.19851435714536;127.19851435714536;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-04 23:00:00;96.38592529972624;96.38592529972624;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-05 00:00:00;44.80808643554485;0.0;0.0;0.0;44.80808643554485;0.0;0.0;0.0
2021-05-05 01:00:00;516.3653856434892;240.0;240.0;0.0;36.36538564348916;0.0;0.0;0.0
2021-05-05 02:00:00;456.6276159862229;240.0;216.6276159862229;0.0;0.0;0.0;0.0;0.0
2021-05-05 03:00:00;374.6741301483028;240.0;134.67413014830282;0.0;0.0;0.0;0.0;0.0
2021-05-05 04:00:00;461.76681800022135;240.0;221.76681800022135;0.0;0.0;0.0;0.0;0.0
2021-05-05 05:00:00;511.483279891517;240.0;240.0;0.0;31.483279891516986;0.0;0.0;0.0
2021-05-05 06:00:00;510.5367103727162;240.0;240.0;0.0;30.536710372716186;0.0;0.0;0.0
2021-05-05 07:00:00;547.8340288404966;240.0;240.0;0.0;67.83402884049656;0.0;0.0;0.0
2021-05-05 08:00:00;844.3149201461179;240.0;240.0;240.0;124.31492014611786;0.0;0.0;0.0
2021-05-05 09:00:00;834.1999116741495;240.0;240.0;240.0;114.19991167414946;0.0;0.0;0.0
2021-05-05 10:00:00;812.7535160363435;240.0;240.0;240.0;92.75351603634351;0.0;0.0;0.0
2021-05-05 11:00:00;651.4352825926309;240.0;240.0;171.43528259263087;0.0;0.0;0.0;0.0
2021-05-05 12:00:00;488.2666325195335;240.0;240.0;0.0;8.266632519533516;0.0;0.0;0.0
2021-05-05 13:00:00;459.67727098805983;240.0;219.67727098805983;0.0;0.0;0.0;0.0;0.0
2021-05-05 14:00:00;418.8438569529359;240.0;178.84385695293588;0.0;0.0;0.0;0.0;0.0
2021-05-05 15:00:00;354.0223390393764;240.0;114.02233903937639;0.0;0.0;0.0;0.0;0.0
2021-05-05 16:00:00;372.12274230507205;240.0;132.12274230507205;0.0;0.0;0.0;0.0;0.0
2021-05-05 17:00:00;285.8037725223023;240.0;0.0;0.0;45.803772522302324;0.0;0.0;0.0
2021-05-05 18:00:00;260.58133847684434;240.0;0.0;0.0;20.581338476844337;0.0;0.0;0.0
2021-05-05 19:00:00;273.85934844638075;240.0;0.0;0.0;33.85934844638075;0.0;0.0;0.0
2021-05-05 20:00:00;209.9929394687604;209.9929394687604;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-05 21:00:00;266.139544428046;240.0;0.0;0.0;26.13954442804601;0.0;0.0;0.0
2021-05-05 22:00:00;278.64991775031064;240.0;0.0;0.0;38.649917750310635;0.0;0.0;0.0
2021-05-05 23:00:00;365.4402034085971;240.0;125.44020340859709;0.0;0.0;0.0;0.0;0.0
2021-05-06 00:00:00;608.9903223321816;240.0;240.0;128.99032233218156;0.0;0.0;0.0;0.0
2021-05-06 01:00:00;582.198837544787;240.0;240.0;102.19883754478701;0.0;0.0;0.0;0.0
2021-05-06 02:00:00;549.241246728164;240.0;240.0;0.0;69.24124672816401;0.0;0.0;0.0
2021-05-06 03:00:00;577.0880696917578;240.0;240.0;97.08806969175782;0.0;0.0;0.0;0.0
2021-05-06 04:00:00;572.702255737779;240.0;240.0;92.70225573777896;0.0;0.0;0.0;0.0
2021-05-06 05:00:00;619.9658151060514;240.0;240.0;139.96581510605142;0.0;0.0;0.0;0.0
2021-05-06 06:00:00;699.698155500328;240.0;240.0;219.69815550032797;0.0;0.0;0.0;0.0
2021-05-06 07:00:00;686.3499324708241;240.0;240.0;206.34993247082411;0.0;0.0;0.0;0.0
2021-05-06 08:00:00;958.7851718171128;240.0;240.0;240.0;238.78517181711277;0.0;0.0;0.0
2021-05-06 09:00:00;835.8771820025539;240.0;240.0;240.0;115.87718200255392;0.0;0.0;0.0
2021-05-06 10:00:00;764.2065425266328;240.0;240.0;240.0;44.2065425266328;0.0;0.0;0.0
2021-05-06 11:00:00;648.9014119762361;240.0;240.0;168.9014119762361;0.0;0.0;0.0;0.0
2021-05-06 12:00:00;648.9304484678684;240.0;240.0;168.93044846786836;0.0;0.0;0.0;0.0
2021-05-06 13:00:00;682.9937417907017;240.0;240.0;202.99374179070173;0.0;0.0;0.0;0.0
2021-05-06 14:00:00;643.1046787706441;240.0;240.0;163.1046787706441;0.0;0.0;0.0;0.0
2021-05-06 15:00:00;610.4673935143692;240.0;240.0;130.46739351436918;0.0;0.0;0.0;0.0
2021-05-06 16:00:00;547.5595310318955;240.0;240.0;0.0;67.55953103189552;0.0;0.0;0.0
2021-05-06 17:00:00;472.55086002105793;240.0;232.55086002105793;0.0;0.0;0.0;0.0;0.0
2021-05-06 18:00:00;396.449392384612;240.0;156.449392384612;0.0;0.0;0.0;0.0;0.0
2021-05-06 19:00:00;397.6401755849745;240.0;157.6401755849745;0.0;0.0;0.0;0.0;0.0
2021-05-06 20:00:00;510.629969770904;240.0;240.0;0.0;30.629969770903983;0.0;0.0;0.0
2021-05-06 21:00:00;487.7408364915279;240.0;240.0;0.0;7.740836491527887;0.0;0.0;0.0
2021-05-06 22:00:00;428.6912002297452;240.0;188.69120022974522;0.0;0.0;0.0;0.0;0.0
2021-05-06 23:00:00;464.8293223918675;240.0;224.8293223918675;0.0;0.0;0.0;0.0;0.0
2021-05-07 00:00:00;609.7737457221673;240.0;240.0;129.7737457221673;0.0;0.0;0.0;0.0
2021-05-07 01:00:00;570.0968997591141;240.0;240.0;90.09689975911408;0.0;0.0;0.0;0.0
2021-05-07 02:00:00;524.9739693594822;240.0;240.0;0.0;44.973969359482226;0.0;0.0;0.0
2021-05-07 03:00:00;574.3239026558623;240.0;240.0;94.3239026558623;0.0;0.0;0.0;0.0
2021-05-07 04:00:00;574.6559079416505;240.0;240.0;94.65590794165053;0.0;0.0;0.0;0.0
2021-05-07 05:00:00;625.2529348960553;240.0;240.0;145.2529348960553;0.0;0.0;0.0;0.0
2021-05-07 06:00:00;716.7909512720106;240.0;240.0;236.7909512720106;0.0;0.0;0.0;0.0
2021-05-07 07:00:00;692.8144141774004;240.0;240.0;212.8144141774004;0.0;0.0;0.0;0.0
2021-05-07 08:00:00;1004.8135757118064;240.0;240.0;240.0;284.8135757118064;0.0;0.0;0.0
2021-05-07 09:00:00;859.9604907976178;240.0;240.0;240.0;139.9604907976178;0.0;0.0;0.0
2021-05-07 10:00:00;780.5477187089973;240.0;240.0;240.0;60.54771870899731;0.0;0.0;0.0
2021-05-07 11:00:00;662.5138602351864;240.0;240.0;182.51386023518637;0.0;0.0;0.0;0.0
2021-05-07 12:00:00;672.4616952883904;240.0;240.0;192.4616952883904;0.0;0.0;0.0;0.0
2021-05-07 13:00:00;709.5436918225398;240.0;240.0;229.5436918225398;0.0;0.0;0.0;0.0
2021-05-07 14:00:00;657.6540623970654;240.0;240.0;177.65406239706545;0.0;0.0;0.0;0.0
2021-05-07 15:00:00;615.8058779935186;240.0;240.0;135.8058779935186;0.0;0.0;0.0;0.0
2021-05-07 16:00:00;471.3177779498277;240.0;231.3177779498277;0.0;0.0;0.0;0.0;0.0
2021-05-07 17:00:00;352.7440637453338;240.0;112.74406374533379;0.0;0.0;0.0;0.0;0.0
2021-05-07 18:00:00;326.8405278777663;240.0;86.8405278777663;0.0;0.0;0.0;0.0;0.0
2021-05-07 19:00:00;345.7388978277784;240.0;105.73889782777837;0.0;0.0;0.0;0.0;0.0
2021-05-07 20:00:00;250.4598527762356;240.0;0.0;0.0;10.459852776235607;0.0;0.0;0.0
2021-05-07 21:00:00;337.3133147451726;240.0;97.31331474517259;0.0;0.0;0.0;0.0;0.0
2021-05-07 22:00:00;356.40903695452533;240.0;116.40903695452533;0.0;0.0;0.0;0.0;0.0
2021-05-07 23:00:00;397.8588319888314;240.0;157.8588319888314;0.0;0.0;0.0;0.0;0.0
2021-05-08 00:00:00;399.0224944019455;240.0;159.0224944019455;0.0;0.0;0.0;0.0;0.0
2021-05-08 01:00:00;312.7859352609198;240.0;72.78593526091981;0.0;0.0;0.0;0.0;0.0
2021-05-08 02:00:00;183.4542530029786;183.4542530029786;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-08 03:00:00;224.34428703335277;224.34428703335277;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-08 04:00:00;251.4633052612249;240.0;0.0;0.0;11.463305261224889;0.0;0.0;0.0
2021-05-08 05:00:00;248.95188215899935;240.0;0.0;0.0;8.951882158999354;0.0;0.0;0.0
2021-05-08 06:00:00;363.6404603840339;240.0;123.64046038403387;0.0;0.0;0.0;0.0;0.0
2021-05-08 07:00:00;595.1167403727181;240.0;240.0;115.11674037271814;0.0;0.0;0.0;0.0
2021-05-08 08:00:00;670.8642188278916;240.0;240.0;190.8642188278916;0.0;0.0;0.0;0.0
2021-05-08 09:00:00;510.5785145379325;240.0;240.0;0.0;30.578514537932506;0.0;0.0;0.0
2021-05-08 10:00:00;457.5959467805129;240.0;217.59594678051292;0.0;0.0;0.0;0.0;0.0
2021-05-08 11:00:00;431.954188394516;240.0;191.954188394516;0.0;0.0;0.0;0.0;0.0
2021-05-08 12:00:00;365.6777794404868;240.0;125.6777794404868;0.0;0.0;0.0;0.0;0.0
2021-05-08 13:00:00;211.0212409764088;211.0212409764088;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-08 14:00:00;256.04700306506334;240.0;0.0;0.0;16.047003065063336;0.0;0.0;0.0
2021-05-08 15:00:00;270.5314150096172;240.0;0.0;0.0;30.531415009617206;0.0;0.0;0.0
2021-05-08 16:00:00;288.8741854574005;240.0;0.0;0.0;48.87418545740047;0.0;0.0;0.0
2021-05-08 17:00:00;216.5958046862856;216.5958046862856;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-08 18:00:00;195.1209654581847;195.1209654581847;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-08 19:00:00;247.748352556726;240.0;0.0;0.0;7.74835255672599;0.0;0.0;0.0
2021-05-08 20:00:00;173.67543972936778;173.67543972936778;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-08 21:00:00;285.44823555244625;240.0;0.0;0.0;45.44823555244625;0.0;0.0;0.0
2021-05-08 22:00:00;188.56564699644372;188.56564699644372;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-08 23:00:00;433.2948122240245;240.0;193.2948122240245;0.0;0.0;0.0;0.0;0.0
2021-05-09 00:00:00;158.75746347918917;158.75746347918917;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 01:00:00;159.50421481727247;159.50421481727247;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 02:00:00;239.9324571069546;239.9324571069546;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 03:00:00;232.834429236968;232.834429236968;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 04:00:00;451.8890062935564;240.0;211.8890062935564;0.0;0.0;0.0;0.0;0.0
2021-05-09 05:00:00;267.9364924694401;240.0;0.0;0.0;27.93649246944011;0.0;0.0;0.0
2021-05-09 06:00:00;172.36252982666068;172.36252982666068;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 07:00:00;278.67979897574514;240.0;0.0;0.0;38.67979897574514;0.0;0.0;0.0
2021-05-09 08:00:00;254.8008416879852;240.0;0.0;0.0;14.800841687985212;0.0;0.0;0.0
2021-05-09 09:00:00;255.8295344434456;240.0;0.0;0.0;15.829534443445596;0.0;0.0;0.0
2021-05-09 10:00:00;247.2049919287396;240.0;0.0;0.0;7.204991928739588;0.0;0.0;0.0
2021-05-09 11:00:00;237.94599216304675;237.94599216304675;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 12:00:00;218.0881794275855;218.0881794275855;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 13:00:00;225.6906304000648;225.6906304000648;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 14:00:00;237.3467398375447;237.3467398375447;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 15:00:00;259.1492670138148;240.0;0.0;0.0;19.14926701381478;0.0;0.0;0.0
2021-05-09 16:00:00;274.54454250541534;240.0;0.0;0.0;34.544542505415336;0.0;0.0;0.0
2021-05-09 17:00:00;166.00866483064283;166.00866483064283;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 18:00:00;188.2967800596451;188.2967800596451;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 19:00:00;177.53110156897517;177.53110156897517;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 20:00:00;233.0579140242364;233.0579140242364;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 21:00:00;214.7546019858;214.7546019858;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 22:00:00;214.2603163076009;214.2603163076009;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-09 23:00:00;225.56121822416077;225.56121822416077;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 00:00:00;257.7377491823173;240.0;0.0;0.0;17.737749182317316;0.0;0.0;0.0
2021-05-10 01:00:00;256.5346135524261;240.0;0.0;0.0;16.534613552426094;0.0;0.0;0.0
2021-05-10 02:00:00;252.3756312548783;240.0;0.0;0.0;12.3756312548783;0.0;0.0;0.0
2021-05-10 03:00:00;238.8396266867675;238.8396266867675;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 04:00:00;246.68938579238835;240.0;0.0;0.0;6.68938579238835;0.0;0.0;0.0
2021-05-10 05:00:00;231.8237366222063;231.8237366222063;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 06:00:00;189.5730176655857;189.5730176655857;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 07:00:00;264.3606938744555;240.0;0.0;0.0;24.360693874455478;0.0;0.0;0.0
2021-05-10 08:00:00;251.81087721657693;240.0;0.0;0.0;11.810877216576927;0.0;0.0;0.0
2021-05-10 09:00:00;267.66508425681155;240.0;0.0;0.0;27.665084256811554;0.0;0.0;0.0
2021-05-10 10:00:00;258.0284472113824;240.0;0.0;0.0;18.0284472113824;0.0;0.0;0.0
2021-05-10 11:00:00;220.96267267633192;220.96267267633192;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 12:00:00;201.9018399925809;201.9018399925809;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 13:00:00;179.08851743703556;179.08851743703556;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 14:00:00;205.11076692057028;205.11076692057028;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 15:00:00;177.97671259968507;177.97671259968507;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 16:00:00;190.85326228661367;190.85326228661367;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 17:00:00;177.24483570061528;177.24483570061528;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 18:00:00;177.66723309232796;177.66723309232796;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 19:00:00;196.99991526514572;196.99991526514572;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 20:00:00;242.4957123666008;240.0;0.0;0.0;2.4957123666007988;0.0;0.0;0.0
2021-05-10 21:00:00;221.6308957584709;221.6308957584709;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 22:00:00;192.98174388942135;192.98174388942135;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-10 23:00:00;174.7619020473028;174.7619020473028;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 00:00:00;37.05666646934945;0.0;0.0;0.0;37.05666646934945;0.0;0.0;0.0
2021-05-11 01:00:00;255.08783766458987;240.0;0.0;0.0;15.08783766458987;0.0;0.0;0.0
2021-05-11 02:00:00;228.88413090908165;228.88413090908165;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 03:00:00;192.50607675672424;192.50607675672424;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 04:00:00;229.72323907300608;229.72323907300608;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 05:00:00;249.5331097359856;240.0;0.0;0.0;9.53310973598559;0.0;0.0;0.0
2021-05-11 06:00:00;281.3021777502601;240.0;0.0;0.0;41.302177750260114;0.0;0.0;0.0
2021-05-11 07:00:00;290.25210549143014;240.0;0.0;0.0;50.25210549143014;0.0;0.0;0.0
2021-05-11 08:00:00;463.99314676630473;240.0;223.99314676630473;0.0;0.0;0.0;0.0;0.0
2021-05-11 09:00:00;428.8380048002461;240.0;188.8380048002461;0.0;0.0;0.0;0.0;0.0
2021-05-11 10:00:00;473.4170883331698;240.0;233.41708833316977;0.0;0.0;0.0;0.0;0.0
2021-05-11 11:00:00;416.5752955617084;240.0;176.5752955617084;0.0;0.0;0.0;0.0;0.0
2021-05-11 12:00:00;315.5912390296396;240.0;75.59123902963961;0.0;0.0;0.0;0.0;0.0
2021-05-11 13:00:00;282.93328158504016;240.0;0.0;0.0;42.93328158504016;0.0;0.0;0.0
2021-05-11 14:00:00;219.391552565918;219.391552565918;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 15:00:00;178.4870813893884;178.4870813893884;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 16:00:00;123.89013116086268;123.89013116086268;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 17:00:00;109.67731170527615;109.67731170527615;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 18:00:00;129.24335133925914;129.24335133925914;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 19:00:00;138.28879904968352;138.28879904968352;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 20:00:00;155.0983723036517;155.0983723036517;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 21:00:00;157.71041059099971;157.71041059099971;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 22:00:00;152.5556040086358;152.5556040086358;0.0;0.0;0.0;0.0;0.0;0.0
2021-05-11 23:00:00;163.49448287510288;163.49448287510288;0.0;0.0;0.0;0.0;0.0;0.0
