time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-12 02:00:00;897.971413880254;100.0;797.971413880254;0.0;57.89473684210526;57.89473684210526
2021-02-12 03:00:00;778.2666533843044;100.0;678.2666533843044;0.0;57.89473684210526;57.89473684210526
2021-02-12 04:00:00;730.6827227654727;100.0;630.6827227654727;0.0;57.89473684210526;57.89473684210526
2021-02-12 05:00:00;758.5478477698764;100.0;658.5478477698764;0.0;57.89473684210526;57.89473684210526
2021-02-12 06:00:00;768.1118644913545;100.0;668.1118644913545;0.0;57.89473684210526;57.89473684210526
2021-02-12 07:00:00;833.5023252685717;100.0;733.5023252685717;0.0;57.89473684210526;57.89473684210526
2021-02-12 08:00:00;1354.304243722137;100.0;1254.304243722137;0.0;57.89473684210526;57.89473684210526
2021-02-12 09:00:00;1118.9840886016957;100.0;1018.9840886016957;0.0;57.89473684210526;57.89473684210526
2021-02-12 10:00:00;986.9950432283372;100.0;886.9950432283372;0.0;57.89473684210526;57.89473684210526
2021-02-12 11:00:00;837.6077119607525;100.0;737.6077119607525;0.0;57.89473684210526;57.89473684210526
2021-02-12 12:00:00;852.6915925621888;100.0;752.6915925621888;0.0;57.89473684210526;57.89473684210526
2021-02-12 13:00:00;923.6842118899496;100.0;823.6842118899496;0.0;57.89473684210526;57.89473684210526
2021-02-12 14:00:00;851.1309823571077;100.0;751.1309823571077;0.0;57.89473684210526;57.89473684210526
2021-02-12 15:00:00;745.443556393816;100.0;645.443556393816;0.0;57.89473684210526;57.89473684210526
2021-02-12 16:00:00;641.896284409326;100.0;541.896284409326;0.0;57.89473684210526;57.89473684210526
2021-02-12 17:00:00;421.7922132852885;100.0;321.7922132852885;0.0;57.89473684210526;57.89473684210526
2021-02-12 18:00:00;397.6533509456896;100.0;297.6533509456896;0.0;57.89473684210526;57.89473684210526
2021-02-12 19:00:00;419.6649454913101;100.0;319.6649454913101;0.0;57.89473684210526;57.89473684210526
2021-02-12 20:00:00;309.4022585907222;100.0;209.40225859072223;0.0;57.89473684210526;57.89473684210526
2021-02-12 21:00:00;589.8920687629288;100.0;489.89206876292883;0.0;57.89473684210526;57.89473684210526
2021-02-12 22:00:00;493.610669244301;100.0;393.610669244301;0.0;57.89473684210526;57.89473684210526
2021-02-12 23:00:00;553.3476131054197;100.0;453.34761310541967;0.0;57.89473684210526;57.89473684210526
2021-02-13 00:00:00;486.7134404672767;100.0;386.7134404672767;0.0;57.89473684210526;57.89473684210526
2021-02-13 01:00:00;459.1242104997685;100.0;359.1242104997685;0.0;57.89473684210526;57.89473684210526
2021-02-13 02:00:00;382.9323025047715;100.0;282.9323025047715;0.0;57.89473684210526;57.89473684210526
2021-02-13 03:00:00;679.9545972800651;100.0;579.9545972800651;0.0;57.89473684210526;57.89473684210526
2021-02-13 04:00:00;656.0962051821011;100.0;556.0962051821011;0.0;57.89473684210526;57.89473684210526
2021-02-13 05:00:00;630.7053478624533;100.0;530.7053478624533;0.0;57.89473684210526;57.89473684210526
2021-02-13 06:00:00;1407.250970913556;100.0;1307.250970913556;0.0;57.89473684210526;57.89473684210526
2021-02-13 07:00:00;1284.5095687794685;100.0;1184.5095687794685;0.0;57.89473684210526;57.89473684210526
2021-02-13 08:00:00;1245.2458517131397;100.0;1145.2458517131397;0.0;57.89473684210526;57.89473684210526
2021-02-13 09:00:00;1005.9560708882595;100.0;905.9560708882595;0.0;57.89473684210526;57.89473684210526
2021-02-13 10:00:00;756.3375306793629;100.0;656.3375306793629;0.0;57.89473684210526;57.89473684210526
2021-02-13 11:00:00;896.984765501969;100.0;796.984765501969;0.0;57.89473684210526;57.89473684210526
2021-02-13 12:00:00;819.2782456779751;100.0;719.2782456779751;0.0;57.89473684210526;57.89473684210526
2021-02-13 13:00:00;213.65838440515415;100.0;113.65838440515415;0.0;57.89473684210526;57.89473684210526
2021-02-13 14:00:00;183.17133776648768;100.0;83.17133776648768;0.0;57.89473684210526;57.89473684210526
2021-02-13 15:00:00;309.278739444089;100.0;209.278739444089;0.0;57.89473684210526;57.89473684210526
2021-02-13 16:00:00;378.36691620977376;100.0;278.36691620977376;0.0;57.89473684210526;57.89473684210526
2021-02-13 17:00:00;327.9549098922705;100.0;227.9549098922705;0.0;57.89473684210526;57.89473684210526
2021-02-13 18:00:00;561.2247647163412;100.0;461.22476471634116;0.0;57.89473684210526;57.89473684210526
2021-02-13 19:00:00;416.185883658642;100.0;316.185883658642;0.0;57.89473684210526;57.89473684210526
2021-02-13 20:00:00;403.44094700294863;100.0;303.44094700294863;0.0;57.89473684210526;57.89473684210526
2021-02-13 21:00:00;672.4729226721939;100.0;572.4729226721939;0.0;57.89473684210526;57.89473684210526
2021-02-13 22:00:00;629.4303983481773;100.0;529.4303983481773;0.0;57.89473684210526;57.89473684210526
2021-02-13 23:00:00;447.85751753991406;100.0;347.85751753991406;0.0;57.89473684210526;57.89473684210526
2021-02-14 00:00:00;756.1109823857537;100.0;656.1109823857537;0.0;57.89473684210526;57.89473684210526
2021-02-14 01:00:00;574.2697000419723;100.0;474.2697000419723;0.0;57.89473684210526;57.89473684210526
2021-02-14 02:00:00;439.7447191847302;100.0;339.7447191847302;0.0;57.89473684210526;57.89473684210526
2021-02-14 03:00:00;753.6584660024193;100.0;653.6584660024193;0.0;57.89473684210526;57.89473684210526
2021-02-14 04:00:00;1463.1302127586468;100.0;1363.1302127586468;0.0;57.89473684210526;57.89473684210526
2021-02-14 05:00:00;703.7814291641038;100.0;603.7814291641038;0.0;57.89473684210526;57.89473684210526
2021-02-14 06:00:00;886.7044894050299;100.0;786.7044894050299;0.0;57.89473684210526;57.89473684210526
2021-02-14 07:00:00;760.198911007657;100.0;660.198911007657;0.0;57.89473684210526;57.89473684210526
2021-02-14 08:00:00;904.3733304053528;100.0;804.3733304053528;0.0;57.89473684210526;57.89473684210526
2021-02-14 09:00:00;1017.6100344862052;100.0;917.6100344862052;0.0;57.89473684210526;57.89473684210526
2021-02-14 10:00:00;1113.8928899159584;100.0;1013.8928899159584;0.0;57.89473684210526;57.89473684210526
2021-02-14 11:00:00;1010.7522024316612;100.0;910.7522024316612;0.0;57.89473684210526;57.89473684210526
2021-02-14 12:00:00;810.8805889872089;100.0;710.8805889872089;0.0;57.89473684210526;57.89473684210526
2021-02-14 13:00:00;1105.8955381024637;100.0;1005.8955381024637;0.0;57.89473684210526;57.89473684210526
2021-02-14 14:00:00;1204.6439785645962;100.0;1104.6439785645962;0.0;57.89473684210526;57.89473684210526
2021-02-14 15:00:00;816.8749983592538;100.0;716.8749983592538;0.0;57.89473684210526;57.89473684210526
2021-02-14 16:00:00;572.0982404225387;100.0;472.09824042253865;0.0;57.89473684210526;57.89473684210526
2021-02-14 17:00:00;1170.482890723452;100.0;1070.482890723452;0.0;57.89473684210526;57.89473684210526
2021-02-14 18:00:00;1204.0941834630012;100.0;1104.0941834630012;0.0;57.89473684210526;57.89473684210526
2021-02-14 19:00:00;809.6742330760605;100.0;709.6742330760605;0.0;57.89473684210526;57.89473684210526
2021-02-14 20:00:00;910.2116456308722;100.0;810.2116456308722;0.0;57.89473684210526;57.89473684210526
2021-02-14 21:00:00;839.614563072557;100.0;739.614563072557;0.0;57.89473684210526;57.89473684210526
2021-02-14 22:00:00;836.5422278620001;100.0;736.5422278620001;0.0;57.89473684210526;57.89473684210526
2021-02-14 23:00:00;633.2593348800928;100.0;533.2593348800928;0.0;57.89473684210526;57.89473684210526
2021-02-15 00:00:00;1042.2311225577662;100.0;942.2311225577662;0.0;57.89473684210526;57.89473684210526
2021-02-15 01:00:00;1101.4795622374547;100.0;1001.4795622374547;0.0;57.89473684210526;57.89473684210526
2021-02-15 02:00:00;1151.147615095951;100.0;1051.147615095951;0.0;57.89473684210526;57.89473684210526
2021-02-15 03:00:00;1114.3162500471306;100.0;1014.3162500471306;0.0;57.89473684210526;57.89473684210526
2021-02-15 04:00:00;1103.8407522992056;100.0;1003.8407522992056;0.0;57.89473684210526;57.89473684210526
2021-02-15 05:00:00;1111.5145111472464;100.0;1011.5145111472464;0.0;57.89473684210526;57.89473684210526
2021-02-15 06:00:00;1139.2834304962694;100.0;1039.2834304962694;0.0;57.89473684210526;57.89473684210526
2021-02-15 07:00:00;798.5191197379768;100.0;698.5191197379768;0.0;57.89473684210526;57.89473684210526
2021-02-15 08:00:00;1152.0870827387762;100.0;1052.0870827387762;0.0;57.89473684210526;57.89473684210526
2021-02-15 09:00:00;1167.4191496577853;100.0;1067.4191496577853;0.0;57.89473684210526;57.89473684210526
2021-02-15 10:00:00;1362.954312997987;100.0;1262.954312997987;0.0;57.89473684210526;57.89473684210526
2021-02-15 11:00:00;1223.358195790598;100.0;1123.358195790598;0.0;57.89473684210526;57.89473684210526
2021-02-15 12:00:00;820.3136213961881;100.0;720.3136213961881;0.0;57.89473684210526;57.89473684210526
2021-02-15 13:00:00;1047.0278916272462;100.0;947.0278916272462;0.0;57.89473684210526;57.89473684210526
2021-02-15 14:00:00;1065.2799132568632;100.0;965.2799132568632;0.0;57.89473684210526;57.89473684210526
2021-02-15 15:00:00;1158.6506188582505;100.0;1058.6506188582505;0.0;57.89473684210526;57.89473684210526
2021-02-15 16:00:00;1202.8401931768676;100.0;1102.8401931768676;0.0;57.89473684210526;57.89473684210526
2021-02-15 17:00:00;1250.1094383635675;100.0;1150.1094383635675;0.0;57.89473684210526;57.89473684210526
2021-02-15 18:00:00;1041.9019657114936;100.0;941.9019657114936;0.0;57.89473684210526;57.89473684210526
2021-02-15 19:00:00;1030.515152884211;100.0;930.5151528842109;0.0;57.89473684210526;57.89473684210526
2021-02-15 20:00:00;1046.2019236055623;100.0;946.2019236055623;0.0;57.89473684210526;57.89473684210526
2021-02-15 21:00:00;1088.6763554002227;100.0;988.6763554002227;0.0;57.89473684210526;57.89473684210526
2021-02-15 22:00:00;1089.0266122153494;100.0;989.0266122153494;0.0;57.89473684210526;57.89473684210526
2021-02-15 23:00:00;922.6822089944264;100.0;822.6822089944264;0.0;57.89473684210526;57.89473684210526
2021-02-16 00:00:00;1261.5106433075014;100.0;1161.5106433075014;0.0;57.89473684210526;57.89473684210526
2021-02-16 01:00:00;1351.7389240928912;100.0;1251.7389240928912;0.0;57.89473684210526;57.89473684210526
2021-02-16 02:00:00;1443.4004529272593;100.0;1343.4004529272593;0.0;57.89473684210526;57.89473684210526
2021-02-16 03:00:00;1186.7423444378255;100.0;1086.7423444378255;0.0;57.89473684210526;57.89473684210526
2021-02-16 04:00:00;1130.6862023428132;100.0;1030.6862023428132;0.0;57.89473684210526;57.89473684210526
2021-02-16 05:00:00;1143.2788876335103;100.0;1043.2788876335103;0.0;57.89473684210526;57.89473684210526
2021-02-16 06:00:00;1015.3253397908132;100.0;915.3253397908132;0.0;57.89473684210526;57.89473684210526
2021-02-16 07:00:00;1191.5306642346454;100.0;1091.5306642346454;0.0;57.89473684210526;57.89473684210526
2021-02-16 08:00:00;1169.92492270231;100.0;1069.92492270231;0.0;57.89473684210526;57.89473684210526
2021-02-16 09:00:00;1369.0742993591807;100.0;1269.0742993591807;0.0;57.89473684210526;57.89473684210526
2021-02-16 10:00:00;1314.1362413802551;100.0;1214.1362413802551;0.0;57.89473684210526;57.89473684210526
2021-02-16 11:00:00;1046.3549049328751;100.0;946.3549049328751;0.0;57.89473684210526;57.89473684210526
2021-02-16 12:00:00;961.4176495923834;100.0;861.4176495923834;0.0;57.89473684210526;57.89473684210526
2021-02-16 13:00:00;949.9248498918396;100.0;849.9248498918396;0.0;57.89473684210526;57.89473684210526
2021-02-16 14:00:00;948.4071350314102;100.0;848.4071350314102;0.0;57.89473684210526;57.89473684210526
2021-02-16 15:00:00;988.5105863198957;100.0;888.5105863198957;0.0;57.89473684210526;57.89473684210526
2021-02-16 16:00:00;1330.743681067531;100.0;1230.743681067531;0.0;57.89473684210526;57.89473684210526
2021-02-16 17:00:00;859.2261938273791;100.0;759.2261938273791;0.0;57.89473684210526;57.89473684210526
2021-02-16 18:00:00;526.4766120393098;100.0;426.47661203930977;0.0;57.89473684210526;57.89473684210526
2021-02-16 19:00:00;482.4261392428654;100.0;382.4261392428654;0.0;57.89473684210526;57.89473684210526
2021-02-16 20:00:00;1030.8704938847748;100.0;930.8704938847748;0.0;57.89473684210526;57.89473684210526
2021-02-16 21:00:00;1058.3493803889703;100.0;958.3493803889703;0.0;57.89473684210526;57.89473684210526
2021-02-16 22:00:00;1046.9577928668637;100.0;946.9577928668637;0.0;57.89473684210526;57.89473684210526
2021-02-16 23:00:00;875.0565437021843;100.0;775.0565437021843;0.0;57.89473684210526;57.89473684210526
2021-02-17 00:00:00;1258.1541632623637;100.0;1158.1541632623637;0.0;57.89473684210526;57.89473684210526
2021-02-17 01:00:00;1347.272796541212;100.0;1247.272796541212;0.0;57.89473684210526;57.89473684210526
2021-02-17 02:00:00;1436.0506539697942;100.0;1336.0506539697942;0.0;57.89473684210526;57.89473684210526
2021-02-17 03:00:00;1164.9802409784045;100.0;1064.9802409784045;0.0;57.89473684210526;57.89473684210526
2021-02-17 04:00:00;1105.0998677317325;100.0;1005.0998677317325;0.0;57.89473684210526;57.89473684210526
2021-02-17 05:00:00;1117.7366455234717;100.0;1017.7366455234717;0.0;57.89473684210526;57.89473684210526
2021-02-17 06:00:00;1003.4851437375852;100.0;903.4851437375852;0.0;57.89473684210526;57.89473684210526
2021-02-17 07:00:00;1168.1510147110805;100.0;1068.1510147110805;0.0;57.89473684210526;57.89473684210526
2021-02-17 08:00:00;1159.9724423394457;100.0;1059.9724423394457;0.0;57.89473684210526;57.89473684210526
2021-02-17 09:00:00;1334.104654421708;100.0;1234.104654421708;0.0;57.89473684210526;57.89473684210526
2021-02-17 10:00:00;1282.571242483817;100.0;1182.571242483817;0.0;57.89473684210526;57.89473684210526
2021-02-17 11:00:00;1024.6980343042312;100.0;924.6980343042312;0.0;57.89473684210526;57.89473684210526
2021-02-17 12:00:00;940.8625655532746;100.0;840.8625655532746;0.0;57.89473684210526;57.89473684210526
2021-02-17 13:00:00;931.9139323192544;100.0;831.9139323192544;0.0;57.89473684210526;57.89473684210526
2021-02-17 14:00:00;928.2494050126348;100.0;828.2494050126348;0.0;57.89473684210526;57.89473684210526
2021-02-17 15:00:00;966.4320479934668;100.0;866.4320479934668;0.0;57.89473684210526;57.89473684210526
2021-02-17 16:00:00;1327.4125571119748;100.0;1227.4125571119748;0.0;57.89473684210526;57.89473684210526
2021-02-17 17:00:00;828.7014547723518;100.0;728.7014547723518;0.0;57.89473684210526;57.89473684210526
2021-02-17 18:00:00;937.910137305342;100.0;837.910137305342;0.0;57.89473684210526;57.89473684210526
2021-02-17 19:00:00;1055.9575581306112;100.0;955.9575581306112;0.0;57.89473684210526;57.89473684210526
2021-02-17 20:00:00;1081.9313416989633;100.0;981.9313416989633;0.0;57.89473684210526;57.89473684210526
2021-02-17 21:00:00;874.2127014412254;100.0;774.2127014412254;0.0;57.89473684210526;57.89473684210526
2021-02-17 22:00:00;838.8384996982555;100.0;738.8384996982555;0.0;57.89473684210526;57.89473684210526
2021-02-17 23:00:00;874.2251161022693;100.0;774.2251161022693;0.0;57.89473684210526;57.89473684210526
2021-02-18 00:00:00;1028.7458296960376;100.0;928.7458296960376;0.0;57.89473684210526;57.89473684210526
2021-02-18 01:00:00;1063.3455667866187;100.0;963.3455667866187;0.0;57.89473684210526;57.89473684210526
2021-02-18 02:00:00;1101.465374072906;100.0;1001.4653740729059;0.0;57.89473684210526;57.89473684210526
2021-02-18 03:00:00;1121.9654117261327;100.0;1021.9654117261327;0.0;57.89473684210526;57.89473684210526
2021-02-18 04:00:00;1028.608262257141;100.0;928.608262257141;0.0;57.89473684210526;57.89473684210526
2021-02-18 05:00:00;1163.7095831646898;100.0;1063.7095831646898;0.0;57.89473684210526;57.89473684210526
2021-02-18 06:00:00;1330.8875992278693;100.0;1230.8875992278693;0.0;57.89473684210526;57.89473684210526
2021-02-18 07:00:00;1335.7180954225655;100.0;1235.7180954225655;0.0;57.89473684210526;57.89473684210526
2021-02-18 08:00:00;1681.6838203051318;100.0;1581.6838203051318;0.0;57.89473684210526;57.89473684210526
2021-02-18 09:00:00;1360.1039201202725;100.0;1260.1039201202725;0.0;57.89473684210526;57.89473684210526
2021-02-18 10:00:00;1295.6791816785335;100.0;1195.6791816785335;0.0;57.89473684210526;57.89473684210526
2021-02-18 11:00:00;1168.3428291163646;100.0;1068.3428291163646;0.0;57.89473684210526;57.89473684210526
2021-02-18 12:00:00;1152.350418588818;100.0;1052.350418588818;0.0;57.89473684210526;57.89473684210526
2021-02-18 13:00:00;1132.0346232393194;100.0;1032.0346232393194;0.0;57.89473684210526;57.89473684210526
2021-02-18 14:00:00;1068.1427210221912;100.0;968.1427210221912;0.0;57.89473684210526;57.89473684210526
2021-02-18 15:00:00;1148.8647069590024;100.0;1048.8647069590024;0.0;57.89473684210526;57.89473684210526
2021-02-18 16:00:00;1096.2487331203768;100.0;996.2487331203768;0.0;57.89473684210526;57.89473684210526
2021-02-18 17:00:00;1039.5757643602526;100.0;939.5757643602526;0.0;57.89473684210526;57.89473684210526
2021-02-18 18:00:00;1014.639895459973;100.0;914.639895459973;0.0;57.89473684210526;57.89473684210526
2021-02-18 19:00:00;1145.7726219460783;100.0;1045.7726219460783;0.0;57.89473684210526;57.89473684210526
2021-02-18 20:00:00;1178.397666667429;100.0;1078.397666667429;0.0;57.89473684210526;57.89473684210526
2021-02-18 21:00:00;951.5051299085422;100.0;851.5051299085422;0.0;57.89473684210526;57.89473684210526
2021-02-18 22:00:00;911.3452570203104;100.0;811.3452570203104;0.0;57.89473684210526;57.89473684210526
2021-02-18 23:00:00;949.4100178768738;100.0;849.4100178768738;0.0;57.89473684210526;57.89473684210526
2021-02-19 00:00:00;950.5180784103636;100.0;850.5180784103636;0.0;57.89473684210526;57.89473684210526
2021-02-19 01:00:00;983.890658436072;100.0;883.890658436072;0.0;57.89473684210526;57.89473684210526
2021-02-19 02:00:00;1018.6791426534604;100.0;918.6791426534604;0.0;57.89473684210526;57.89473684210526
2021-02-19 03:00:00;1039.755722930306;100.0;939.7557229303061;0.0;57.89473684210526;57.89473684210526
2021-02-19 04:00:00;954.2334686877304;100.0;854.2334686877304;0.0;57.89473684210526;57.89473684210526
2021-02-19 05:00:00;1080.1302265464572;100.0;980.1302265464572;0.0;57.89473684210526;57.89473684210526
2021-02-19 06:00:00;1235.2776822391052;100.0;1135.2776822391052;0.0;57.89473684210526;57.89473684210526
2021-02-19 07:00:00;1239.285480303613;100.0;1139.285480303613;0.0;57.89473684210526;57.89473684210526
2021-02-19 08:00:00;1550.4177474815187;100.0;1450.4177474815187;0.0;57.89473684210526;57.89473684210526
2021-02-19 09:00:00;1255.758782903104;100.0;1155.758782903104;0.0;57.89473684210526;57.89473684210526
2021-02-19 10:00:00;1308.7501823732605;100.0;1208.7501823732605;0.0;57.89473684210526;57.89473684210526
2021-02-19 11:00:00;1035.826210322447;100.0;935.826210322447;0.0;57.89473684210526;57.89473684210526
