Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-02-11 13:00:00;2060.283991159973;2114.6268200603276;30.927719452750562;1.2379910570040682;75.82;59.54066918887992;3.7379910570040695;2.5000000000000013
2021-02-11 14:00:00;2046.6410550027147;2101.1507155292325;31.11340722382625;1.2379910570040682;76.06;59.98095162419855;3.7379910570040695;2.5000000000000013
2021-02-11 15:00:00;2121.6772038676318;2176.4167270456132;31.533736398263084;1.2379910570040682;76.30000000000001;59.866981968907226;3.7379910570040695;2.5000000000000013
2021-02-11 16:00:00;2236.9399512550503;2292.2267152812974;32.358378462412766;1.2379910570040682;76.96000000000004;60.093633652961785;3.7379910570040695;2.5000000000000013
2021-02-11 17:00:00;2378.6860453006757;2434.351455088234;33.123365658410655;1.2379910570040682;77.32;59.82155206798711;3.7379910570040695;2.5000000000000013
2021-02-11 18:00:00;2471.6787057255124;2527.6862504397277;33.79413856162487;1.2379910570040682;77.68;59.871288630392314;3.7379910570040695;2.5000000000000013
2021-02-11 19:00:00;2468.7695502213915;2524.799968235854;33.75180147745949;1.2379910570040682;77.74000000000001;59.92931069556607;3.7379910570040695;2.5000000000000013
2021-02-11 20:00:00;2420.91895796395;2476.961977078889;33.347848258519925;1.2379910570040682;77.92000000000002;60.23511529279028;3.7379910570040695;2.5000000000000013
2021-02-11 21:00:00;2219.5853339373625;2275.4278175303534;31.625106275603237;1.2379910570040682;78.15999999999997;61.02903692079104;3.7379910570040695;2.5000000000000013
2021-02-11 22:00:00;1902.9889625233557;1958.2600971930594;28.46820658898153;1.2379910570040682;78.10000000000002;61.72199590493187;3.7379910570040695;2.5000000000000013
2021-02-11 23:00:00;1395.4918006147816;1449.3843355594834;20.049501736411152;1.2379910570040682;78.15999999999997;60.94802570740018;3.7379910570040695;2.5000000000000013
2021-02-12 00:00:00;1062.442874594225;1115.6735588533752;15.635757664948951;1.2379910570040682;78.34000000000003;61.350956851343426;3.7379910570040695;2.5000000000000013
2021-02-12 01:00:00;1144.255066547578;1197.0790620239982;15.445113308443705;1.2379910570040682;78.22000000000003;59.76634293711459;3.7379910570040695;2.5000000000000013
2021-02-12 02:00:00;1162.8487465369767;1215.6539139980353;15.528163886822409;1.2379910570040682;78.22000000000003;59.58022969590132;3.7379910570040695;2.5000000000000013
2021-02-12 03:00:00;1256.2819884837036;1309.0752445169323;16.19573974423896;1.2379910570040682;78.15999999999997;58.91514999932548;3.7379910570040695;2.5000000000000013
2021-02-12 04:00:00;1564.6581711078763;1618.1247232849344;19.828452650158123;1.2379910570040682;78.10000000000002;58.6699517730525;3.7379910570040695;2.5000000000000013
2021-02-12 05:00:00;2351.3567714593223;2406.510046197942;29.47056077210757;1.2379910570040682;77.62;58.17759485342481;3.7379910570040695;2.5000000000000013
2021-02-12 06:00:00;2342.617741864305;2398.0400884308883;30.81254881183329;1.2379910570040682;77.62;59.089824865718185;3.7379910570040695;2.5000000000000013
2021-02-12 07:00:00;2279.957040300033;2335.4096663276955;31.04355653038125;1.2379910570040682;77.62;59.708072930367166;3.7379910570040695;2.5000000000000013
2021-02-12 08:00:00;2338.1552586668495;2393.651877468184;31.556354859771044;1.2379910570040682;77.5;59.43970386581475;3.7379910570040695;2.5000000000000013
2021-02-12 09:00:00;2133.6247787834673;2188.8921394602216;30.50822240632895;1.2379910570040682;77.5;60.41723496150138;3.7379910570040695;2.5000000000000013
2021-02-12 10:00:00;2041.5860628359444;2096.4723309387086;29.354731552489408;1.2379910570040682;77.19999999999999;60.195583594338814;3.7379910570040695;2.5000000000000013
2021-02-12 11:00:00;1971.6738260758077;2026.2728048299512;28.542053874882523;1.2379910570040682;76.96000000000004;60.057015091249184;3.7379910570040695;2.5000000000000013
2021-02-12 12:00:00;1929.6521092997662;1983.909531836356;28.039559103830836;1.2379910570040682;76.54000000000002;59.69382169195899;3.7379910570040695;2.5000000000000013
2021-02-12 13:00:00;1889.8616341224545;1944.015662168813;27.854070490249434;1.2379910570040682;76.42000000000002;59.80264879070427;3.7379910570040695;2.5000000000000013
2021-02-12 14:00:00;1892.46474932097;1946.4795986001568;27.88407267006121;1.2379910570040682;76.18;59.55948946841522;3.7379910570040695;2.5000000000000013
2021-02-12 15:00:00;2006.7229128558229;2060.34674609562;31.185606309644594;1.2379910570040682;74.56;58.82970621640044;3.7379910570040695;2.5000000000000013
2021-02-12 16:00:00;2100.7139652022315;2155.1147704211257;33.05942964173236;1.2379910570040682;75.34000000000003;59.81878351360774;3.7379910570040695;2.5000000000000013
2021-02-12 17:00:00;1831.477478955744;1884.9645528037172;30.963717111778102;1.2379910570040682;74.5;60.00558118133148;3.7379910570040695;2.5000000000000013
2021-02-12 18:00:00;2068.825804020413;2122.427402502007;32.757301051072325;1.2379910570040682;74.07999999999998;58.65321447360111;3.7379910570040695;2.5000000000000013
2021-02-12 19:00:00;2314.7272218802077;2369.015653362479;36.27437887652861;1.2379910570040682;74.13999999999999;58.590420282629395;3.7379910570040695;2.5000000000000013
2021-02-12 20:00:00;2446.3704762051484;2501.1717094301807;39.04549009095445;1.2379910570040682;74.25999999999999;59.00812142742666;3.7379910570040695;2.5000000000000013
2021-02-12 21:00:00;2183.269904355161;2238.1498432500925;38.007277603408205;1.2379910570040682;75.03999999999996;61.01918994930418;3.7379910570040695;2.5000000000000013
2021-02-12 22:00:00;1850.2570957450357;1904.4524658415608;31.277944444406025;1.2379910570040682;75.57999999999998;61.08284964852584;3.7379910570040695;2.5000000000000013
2021-02-12 23:00:00;1371.0049940182919;1424.341402753315;23.452933228811002;1.2379910570040682;76.12;61.66002170607601;3.7379910570040695;2.5000000000000013
2021-02-13 00:00:00;1108.338433125079;1161.0118502479183;18.229999937704303;1.2379910570040682;76.48000000000002;61.3164567273289;3.7379910570040695;2.5000000000000013
2021-02-13 01:00:00;1243.1253781058579;1295.6044740834109;18.321243054476692;1.2379910570040682;76.54000000000002;59.702864287269506;3.7379910570040695;2.5000000000000013
2021-02-13 02:00:00;1123.1568773774845;1175.6877581661668;17.44654152935301;1.2379910570040682;76.65999999999997;60.615235125811694;3.7379910570040695;2.5000000000000013
2021-02-13 03:00:00;1250.8390888125894;1303.250627684329;17.89382257971995;1.2379910570040682;76.65999999999997;59.31894460985956;3.7379910570040695;2.5000000000000013
2021-02-13 04:00:00;1782.171661835464;1835.7359537368727;23.95723562403982;1.2379910570040682;76.72000000000003;58.475825428106475;3.7379910570040695;2.5000000000000013
2021-02-13 05:00:00;2640.118985572304;2695.9155959439954;34.52098757014358;1.2379910570040682;76.84000000000003;58.24595878386452;3.7379910570040695;2.5000000000000013
2021-02-13 06:00:00;2738.3673008896185;2794.561291409984;36.89149609358524;1.2379910570040682;76.84000000000003;58.80408911251254;3.7379910570040695;2.5000000000000013
2021-02-13 07:00:00;2640.220481765814;2696.3787111109027;37.35912084024583;1.2379910570040682;76.84000000000003;59.65557711269054;3.7379910570040695;2.5000000000000013
2021-02-13 08:00:00;2547.1484723174904;2603.331886056598;36.923825658938235;1.2379910570040682;77.13999999999999;60.352982019334036;3.7379910570040695;2.5000000000000013
2021-02-13 09:00:00;2332.5855192381473;2388.4331768111215;34.876698698495865;1.2379910570040682;77.25999999999999;60.95471345830288;3.7379910570040695;2.5000000000000013
2021-02-13 10:00:00;2234.946181081891;2290.295229488703;33.06569581693805;1.2379910570040682;76.89999999999998;60.40833471061677;3.7379910570040695;2.5000000000000013
2021-02-13 11:00:00;2158.6210435626535;2213.6408914994377;31.960607108655164;1.2379910570040682;76.65999999999997;60.16915696541372;3.7379910570040695;2.5000000000000013
2021-02-13 12:00:00;2103.4071142934195;2158.299703241298;31.238508291570366;1.2379910570040682;76.65999999999997;60.209762462159915;3.7379910570040695;2.5000000000000013
2021-02-13 13:00:00;2058.9517815362046;2113.6561731621878;30.559345919560382;1.2379910570040682;76.54000000000002;60.07199472510962;3.7379910570040695;2.5000000000000013
2021-02-13 14:00:00;2045.0468030253867;2099.802118781189;30.231935511267206;1.2379910570040682;76.72000000000003;60.18275628837051;3.7379910570040695;2.5000000000000013
2021-02-13 15:00:00;2135.9873924100084;2190.819259563121;30.56550988538289;1.2379910570040682;76.72000000000003;59.654240744376864;3.7379910570040695;2.5000000000000013
2021-02-13 16:00:00;2258.7977865566513;2314.1141433813277;31.618151984706014;1.2379910570040682;77.19999999999999;59.773948084807444;3.7379910570040695;2.5000000000000013
2021-02-13 17:00:00;2405.4597861780567;2461.174923719779;32.707549581535275;1.2379910570040682;77.5;59.58382966763406;3.7379910570040695;2.5000000000000013
2021-02-13 18:00:00;2510.000865492967;2566.237199014746;33.674428747617505;1.2379910570040682;78.10000000000002;59.95540543277957;3.7379910570040695;2.5000000000000013
2021-02-13 19:00:00;2519.135522908834;2575.623913065351;33.634045603238214;1.2379910570040682;78.57999999999998;60.34717139355837;3.7379910570040695;2.5000000000000013
2021-02-13 20:00:00;2474.477197764599;2530.8956888627163;32.886616278689;1.2379910570040682;78.69999999999999;60.376612560944125;3.7379910570040695;2.5000000000000013
2021-02-13 21:00:00;2270.06386403622;2326.3130168815032;31.093775095863357;1.2379910570040682;79.06;61.24665794260085;3.7379910570040695;2.5000000000000013
2021-02-13 22:00:00;1929.0366538438882;1984.4653451356844;26.044156975393875;1.2379910570040682;79.18;61.03805172007554;3.7379910570040695;2.5000000000000013
2021-02-13 23:00:00;1413.943471782553;1468.3552736256042;19.245472979706957;1.2379910570040682;79.36000000000001;61.194252717461154;3.7379910570040695;2.5000000000000013
2021-02-14 00:00:00;1361.288861120673;1415.5282979159676;18.17136567181775;1.2379910570040682;79.54000000000002;60.992657262543844;3.7379910570040695;2.5000000000000013
2021-02-14 01:00:00;1479.942412472912;1534.071326523406;18.303794757958126;1.2379910570040682;79.65999999999997;59.704844111636305;3.7379910570040695;2.5000000000000013
2021-02-14 02:00:00;1506.7511646612843;1560.8431700611047;18.478004988365637;1.2379910570040682;79.60000000000002;59.48801678325043;3.7379910570040695;2.5000000000000013
2021-02-14 03:00:00;1626.5217473547066;1680.7126277502327;19.33606805583008;1.2379910570040682;79.60000000000002;58.90449602688443;3.7379910570040695;2.5000000000000013
2021-02-14 04:00:00;2053.1036050928305;2108.225462503659;23.942191924162326;1.2379910570040682;79.54000000000002;58.57456604795328;3.7379910570040695;2.5000000000000013
2021-02-14 05:00:00;3121.233796449916;3178.894783089025;34.70549228724847;1.2379910570040682;79.77999999999997;57.97135645750842;3.7379910570040695;2.5000000000000013
2021-02-14 06:00:00;3122.7231715714906;3180.669361461506;36.38593862757606;1.2379910570040682;79.89999999999998;59.08695360120612;3.7379910570040695;2.5000000000000013
2021-02-14 07:00:00;3101.8719198694253;3159.9012085170652;36.97545727447605;1.2379910570040682;79.95999999999998;59.61251856077382;3.7379910570040695;2.5000000000000013
2021-02-14 08:00:00;2999.353265667594;3057.252372712181;36.591730369810485;1.2379910570040682;80.01999999999998;60.12705631459568;3.7379910570040695;2.5000000000000013
2021-02-14 09:00:00;2926.373884710359;2984.144313282031;35.90788596716161;1.2379910570040682;80.07999999999998;60.29296627066236;3.7379910570040695;2.5000000000000013
2021-02-14 10:00:00;2856.1250248093465;2913.7593113689145;35.094644569316166;1.2379910570040682;80.13999999999999;60.37196343754516;3.7379910570040695;2.5000000000000013
2021-02-14 11:00:00;2739.4573069525427;2796.7091685828746;33.94228041641333;1.2379910570040682;79.77999999999997;60.16189752698887;3.7379910570040695;2.5000000000000013
2021-02-14 12:00:00;2713.145013138029;2770.371582122707;33.51207255640987;1.2379910570040682;79.89999999999998;60.21717434523089;3.7379910570040695;2.5000000000000013
2021-02-14 13:00:00;2752.36522467287;2809.6655432564817;33.43635381901536;1.2379910570040682;80.01999999999998;60.0127949647071;3.7379910570040695;2.5000000000000013
2021-02-14 14:00:00;2776.6916849919476;2833.8714063412312;33.44466985653865;1.2379910570040682;79.72000000000003;59.54544632318482;3.7379910570040695;2.5000000000000013
2021-02-14 15:00:00;2803.003978806461;2860.323630675049;33.86614666001504;1.2379910570040682;79.84000000000003;59.730554342898245;3.7379910570040695;2.5000000000000013
2021-02-14 16:00:00;2926.6221138972883;2984.176909001598;34.72147785974827;1.2379910570040682;79.89999999999998;59.43663393772954;3.7379910570040695;2.5000000000000013
2021-02-14 17:00:00;3038.077018828576;3095.918550677364;35.76570078733139;1.2379910570040682;80.01999999999998;59.410213298767815;3.7379910570040695;2.5000000000000013
2021-02-14 18:00:00;3124.212546693068;3182.303383751694;36.68973595154166;1.2379910570040682;80.13999999999999;59.48868534223385;3.7379910570040695;2.5000000000000013
2021-02-14 19:00:00;2959.1401373850367;3017.2435946669125;36.04678138418789;1.2379910570040682;80.86000000000001;60.930583156734315;3.7379910570040695;2.5000000000000013
2021-02-14 20:00:00;2860.841379361005;2918.7138705405528;34.54540840393518;1.2379910570040682;80.92000000000002;60.8035241484925;3.7379910570040695;2.5000000000000013
2021-02-14 21:00:00;2819.6353343307287;2877.1442106152003;33.51648722507645;1.2379910570040682;80.38;59.9412728965155;3.7379910570040695;2.5000000000000013
2021-02-14 22:00:00;2329.1344609582916;2385.8273378875147;28.918610579104904;1.2379910570040682;80.62;60.97679734631157;3.7379910570040695;2.5000000000000013
2021-02-14 23:00:00;1667.1072194176586;1722.4728442047224;20.37346600298805;1.2379910570040682;81.15999999999997;61.03025958698646;3.7379910570040695;2.5000000000000013
2021-02-15 00:00:00;1544.7714868006904;1600.047422414335;19.045163700109608;1.2379910570040682;81.39999999999998;61.396828696136595;3.7379910570040695;2.5000000000000013
2021-02-15 01:00:00;1595.9525493621636;1651.2428571949238;18.581184800591895;1.2379910570040682;81.82;60.66133517555011;3.7379910570040695;2.5000000000000013
2021-02-15 02:00:00;1647.507196321897;1702.5416433209837;18.463552253101437;1.2379910570040682;81.57999999999998;59.62501255355801;3.7379910570040695;2.5000000000000013
2021-02-15 03:00:00;1808.1484875732385;1862.877222076626;19.41369435701085;1.2379910570040682;80.86000000000001;58.01312770583752;3.7379910570040695;2.5000000000000013
2021-02-15 04:00:00;2184.970617283749;2240.727645500597;23.98074059991529;1.2379910570040682;80.74000000000001;58.49270617522416;3.7379910570040695;2.5000000000000013
2021-02-15 05:00:00;3125.656132099743;3183.4657901757796;34.00370907091378;1.2379910570040682;80.5;58.209253902295586;3.7379910570040695;2.5000000000000013
2021-02-15 06:00:00;3141.595733092126;3199.6920664551335;35.4782137190336;1.2379910570040682;80.56;59.08678124024698;3.7379910570040695;2.5000000000000013
2021-02-15 07:00:00;3124.1617945067082;3182.2812112268994;36.05036259163911;1.2379910570040682;80.44;59.422569155939755;3.7379910570040695;2.5000000000000013
2021-02-15 08:00:00;3007.8525185154263;3065.795726908531;35.75589707131136;1.2379910570040682;80.38;59.96514753261988;3.7379910570040695;2.5000000000000013
2021-02-15 09:00:00;2936.1243140497113;2993.829063444877;35.23842186559799;1.2379910570040682;80.07999999999998;59.851612747129025;3.7379910570040695;2.5000000000000013
2021-02-15 10:00:00;2867.384784770067;2924.823206294416;34.83079899276667;1.2379910570040682;79.72000000000003;59.726589058328386;3.7379910570040695;2.5000000000000013
2021-02-15 11:00:00;2753.0679589028337;2810.201637496041;34.246670792366906;1.2379910570040682;79.42000000000002;59.882462116919726;3.7379910570040695;2.5000000000000013
2021-02-15 12:00:00;2729.6566699452737;2786.6918239777015;34.07421825262475;1.2379910570040682;79.30000000000001;59.82785691490034;3.7379910570040695;2.5000000000000013
2021-02-15 13:00:00;2755.9321059561535;2812.920781073813;34.25929275640875;1.2379910570040682;79.12;59.570762720794164;3.7379910570040695;2.5000000000000013
2021-02-15 14:00:00;2779.2188667809587;2836.3116674132552;34.661098149272284;1.2379910570040682;79.18;59.69670784183626;3.7379910570040695;2.5000000000000013
2021-02-15 15:00:00;2807.8603373141445;2865.1674500070435;34.98462688612839;1.2379910570040682;79.48000000000002;59.98050016504129;3.7379910570040695;2.5000000000000013
2021-02-15 16:00:00;2930.2714918103215;2987.7545399235983;35.62839470676174;1.2379910570040682;79.48000000000002;59.51361828653398;3.7379910570040695;2.5000000000000013
