Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-20 17:00:00;3036.992101579622;3036.992101579622;0.0;3095.045471186938;37.46655311895649;1.2444514881551587;79.42000000000002;59.75137486551989;3.7444514881551587;2.5
2021-01-20 18:00:00;3121.67123185165;3121.67123185165;0.0;3180.0631913889006;38.73758378999506;1.2444514881551587;79.65999999999997;60.11417838096554;3.7444514881551587;2.5
2021-01-20 19:00:00;3128.146694754804;3128.146694754804;0.0;3186.5492644180745;38.32863494594147;1.2444514881551587;79.77999999999997;59.98534237955778;3.7444514881551587;2.5
2021-01-20 20:00:00;3076.218463396811;3076.218463396811;0.0;3134.4439436904054;37.46595700725496;1.2444514881551587;79.72000000000003;59.80068559613653;3.7444514881551587;2.5
2021-01-20 21:00:00;2807.1131685176265;2807.1131685176265;0.0;2864.708157556478;34.300638471311856;1.2444514881551587;79.72000000000003;59.83484913269916;3.7444514881551587;2.5
2021-01-20 22:00:00;2369.5213100236624;2369.5213100236624;0.0;2426.1266573087755;28.979426112295734;1.2444514881551587;79.84000000000003;59.90692051517044;3.7444514881551587;2.5
2021-01-20 23:00:00;1736.0466987092634;1736.0466987092634;0.0;1791.1409946495594;21.143329863291424;1.2444514881551587;79.95999999999998;59.789944273648075;3.7444514881551587;2.5
2021-01-21 00:00:00;1306.0734990745264;1306.0734990745264;0.0;1360.1023614721;15.883192817619488;1.2444514881551587;80.01999999999998;59.631536590466794;3.7444514881551587;2.5
2021-01-21 01:00:00;1426.7012072605633;1426.7012072605633;0.0;1481.2039717493615;17.395286300307138;1.2444514881551587;80.19999999999999;59.92625421433564;3.7444514881551587;2.5
2021-01-21 02:00:00;1448.985844114209;1448.985844114209;0.0;1503.500614051273;17.471391835702438;1.2444514881551587;80.25999999999999;59.7707144270351;3.7444514881551587;2.5
2021-01-21 03:00:00;1558.3501217166106;1558.3501217166106;0.0;1613.2324687617893;18.73240241983849;1.2444514881551587;80.44;59.93526386716826;3.7444514881551587;2.5
2021-01-21 04:00:00;1985.9971474243403;1985.9971474243403;0.0;2041.7714308067452;23.62723287193;1.2444514881551587;80.25999999999999;59.68475711865801;3.7444514881551587;2.5
2021-01-21 05:00:00;3041.852930522607;3041.852930522607;0.0;3100.1567531043684;36.371093099540865;1.2444514881551587;80.25999999999999;59.965516184437604;3.7444514881551587;2.5
2021-01-21 06:00:00;3046.818528951954;3046.818528951954;0.0;3105.026045732145;36.23997172348156;1.2444514881551587;80.07999999999998;59.6800967856305;3.7444514881551587;2.5
2021-01-21 07:00:00;3035.555098368318;3035.555098368318;0.0;3093.8583726022352;36.43417224320732;1.2444514881551587;80.32;60.101811950043384;3.7444514881551587;2.5
2021-01-21 08:00:00;2927.2808301772347;2927.2808301772347;0.0;2985.1029834875108;34.71488008710405;1.2444514881551587;79.89999999999998;59.42639318329975;3.7444514881551587;2.5
2021-01-21 09:00:00;2857.52022785278;2857.52022785278;0.0;2915.256603745255;34.62484370643397;1.2444514881551587;79.84000000000003;59.79344842384194;3.7444514881551587;2.5
2021-01-21 10:00:00;2790.1818686645897;2790.1818686645897;0.0;2847.530641838439;33.91270828606323;1.2444514881551587;79.36000000000001;59.36798165593183;3.7444514881551587;2.5
2021-01-21 11:00:00;2684.0876192961473;2684.0876192961473;0.0;2741.058401737384;33.445717065741164;1.2444514881551587;78.88;59.366800402222054;3.7444514881551587;2.5
2021-01-21 12:00:00;2662.045206756128;2662.045206756128;0.0;2718.9989670561963;34.02634959029051;1.2444514881551587;78.69999999999999;59.67413580248751;3.7444514881551587;2.5
2021-01-21 13:00:00;2678.8797965531753;2678.8797965531753;0.0;2736.01510752318;34.56713493271675;1.2444514881551587;78.88;60.03458021829459;3.7444514881551587;2.5
2021-01-21 14:00:00;2701.5277698772607;2701.5277698772607;0.0;2758.761327941596;34.518445679481665;1.2444514881551587;79.06;60.031103353746005;3.7444514881551587;2.5
2021-01-21 15:00:00;2724.296855358159;2724.296855358159;0.0;2781.4769296350087;34.478634420483665;1.2444514881551587;78.94;59.73226677770003;3.7444514881551587;2.5
2021-01-21 16:00:00;2854.9768725597;2854.9768725597;0.0;2912.908525384297;36.363718164497136;1.2444514881551587;79.84000000000003;60.76742755942507;3.7444514881551587;2.5
2021-01-21 17:00:00;2958.043318007811;2958.043318007811;0.0;3015.945029747941;35.93497485524979;1.2444514881551587;79.65999999999997;59.677179563016125;3.7444514881551587;2.5
2021-01-21 18:00:00;3028.167256802705;3028.167256802705;0.0;3086.141794496438;37.130685565557;1.2444514881551587;79.36000000000001;59.57055485067849;3.7444514881551587;2.5
2021-01-21 19:00:00;3029.6206026844657;3029.6206026844657;0.0;3087.6698617822376;37.71597886225835;1.2444514881551587;79.36000000000001;59.868009785841934;3.7444514881551587;2.5
2021-01-21 20:00:00;2984.930216820361;2984.930216820361;0.0;3042.95615722345;37.15397064500828;1.2444514881551587;79.54000000000002;60.03970546378662;3.7444514881551587;2.5
2021-01-21 21:00:00;2728.1724443761855;2728.1724443761855;0.0;2785.594763000712;33.64799569529182;1.2444514881551587;79.65999999999997;59.94896418260339;3.7444514881551587;2.5
2021-01-21 22:00:00;2302.3421010206553;2302.3421010206553;0.0;2358.502672135614;28.250192488047457;1.2444514881551587;79.30000000000001;59.42232109540589;3.7444514881551587;2.5
2021-01-21 23:00:00;1686.2445593114455;1686.2445593114455;0.0;1740.714157999569;21.123631733552447;1.2444514881551587;78.88;59.25952199070275;3.7444514881551587;2.5
2021-01-22 00:00:00;1120.680099174876;1120.680099174876;0.0;1174.02056378446;14.418583878576515;1.2444514881551587;79.18;59.793303774006745;3.7444514881551587;2.5
2021-01-22 01:00:00;1211.2951477125164;1211.2951477125164;0.0;1264.9928096892854;15.463982380830446;1.2444514881551587;79.36000000000001;59.883208265867154;3.7444514881551587;2.5
2021-01-22 02:00:00;1239.5492831140082;1239.5492831140082;0.0;1293.0290551015241;15.645728832079376;1.2444514881551587;79.06;59.382804770383984;3.7444514881551587;2.5
2021-01-22 03:00:00;1344.6950298581307;1344.6950298581307;0.0;1398.4078914652976;17.240450435582375;1.2444514881551587;78.82;59.50761247760039;3.7444514881551587;2.5
2021-01-22 04:00:00;1689.7991122620624;1689.7991122620624;0.0;1744.2956090999444;21.897006671840078;1.2444514881551587;78.51999999999998;59.55355017509203;3.7444514881551587;2.5
2021-01-22 05:00:00;2541.257664111298;2541.257664111298;0.0;2598.3425885406036;33.31582790979196;1.2444514881551587;79.24000000000001;60.67065815603695;3.7444514881551587;2.5
2021-01-22 06:00:00;2540.4504030998264;2540.4504030998264;0.0;2597.128203452829;31.859925453695293;1.2444514881551587;78.94;59.53117059568518;3.7444514881551587;2.5
2021-01-22 07:00:00;2500.0873525262678;2500.0873525262678;0.0;2556.7223926608767;31.871839726643735;1.2444514881551587;78.88;59.78027334333228;3.7444514881551587;2.5
2021-01-22 08:00:00;2442.7718207118132;2442.7718207118132;0.0;2499.2159756583824;31.24068833085386;1.2444514881551587;78.75999999999999;59.71267887589653;3.7444514881551587;2.5
2021-01-22 09:00:00;2390.905300724789;2390.905300724789;0.0;2447.024997893106;30.78198908415353;1.2444514881551587;78.34000000000003;59.41253569918615;3.7444514881551587;2.5
2021-01-22 10:00:00;2330.3607248644503;2330.3607248644503;0.0;2386.0817939587123;30.701332016190097;1.2444514881551587;77.68;59.17543763939227;3.7444514881551587;2.5
2021-01-22 11:00:00;2133.9944838240835;2133.9944838240835;0.0;2189.1600516502785;29.174711586179804;1.2444514881551587;77.25999999999999;59.394233540352616;3.7444514881551587;2.5
2021-01-22 12:00:00;2086.366084147284;2086.366084147284;0.0;2141.2949696716123;29.2443400277312;1.2444514881551587;76.84000000000003;59.40646807031226;3.7444514881551587;2.5
2021-01-22 13:00:00;2049.1311699931753;2049.1311699931753;0.0;2103.8778811034163;29.445163301861495;1.2444514881551587;76.48000000000002;59.467925728604996;3.7444514881551587;2.5
2021-01-22 14:00:00;2054.075643688436;2054.075643688436;0.0;2108.768878232599;30.164956834572614;1.2444514881551587;76.18;59.53526117593623;3.7444514881551587;2.5
2021-01-22 15:00:00;2122.087383904885;2122.087383904885;0.0;2177.4023598824474;31.73697927845595;1.2444514881551587;76.77999999999997;60.44482428095256;3.7444514881551587;2.5
2021-01-22 16:00:00;2259.0190329756833;2259.0190329756833;0.0;2314.3330065699515;32.54261982885571;1.2444514881551587;76.48000000000002;59.54738452131818;3.7444514881551587;2.5
2021-01-22 17:00:00;2398.7760955866333;2398.7760955866333;0.0;2454.5102202848234;35.18004765007229;1.2444514881551587;76.42000000000002;59.80810677237076;3.7444514881551587;2.5
2021-01-22 18:00:00;2532.4787006115494;2532.4787006115494;0.0;2588.2189068820444;37.24228597909866;1.2444514881551587;75.75999999999999;59.21314792914353;3.7444514881551587;2.5
2021-01-22 19:00:00;2639.3398770050467;2639.3398770050467;0.0;2695.604620116902;40.4273180979982;1.2846962178889574;75.88;60.00433339551313;3.7846962178889574;2.5
2021-01-22 20:00:00;2617.846552574627;2617.846552574627;0.0;2673.8261703980984;39.75668682472303;1.2846962178889574;75.51999999999998;59.50696346421091;3.7846962178889574;2.5
2021-01-22 21:00:00;2398.574280333766;2398.574280333766;0.0;2454.1688145141256;37.28548087657146;1.2846962178889574;75.69999999999999;60.02832581261373;3.7846962178889574;2.5
2021-01-22 22:00:00;1987.0729797363276;1987.0729797363276;0.0;2040.9054786518705;30.553499668877382;1.2846962178889574;74.68;58.77577033283444;3.7846962178889574;2.5
2021-01-22 23:00:00;1486.5711526241907;1486.5711526241907;0.0;1538.9925012113845;24.526595193853442;1.2846962178889574;74.13999999999999;59.200022269436715;3.7846962178889574;2.5
2021-01-23 00:00:00;884.3924794932458;884.3924794932458;0.0;935.1387800333531;15.212319990865481;1.241316729222667;74.01999999999998;59.38369925048727;3.741316729222667;2.5
2021-01-23 01:00:00;743.6308755158241;743.6308755158241;0.0;794.420210804368;13.056783688893029;1.241316729222667;74.5;60.01345616608194;3.741316729222667;2.5
2021-01-23 02:00:00;764.0299301337993;764.0299301337993;0.0;814.1498923618958;13.023671012040209;1.241316729222667;73.72000000000003;58.83593142302885;3.741316729222667;2.5
2021-01-23 03:00:00;879.4349403231402;879.4349403231402;0.0;929.815560550346;15.869096851115456;1.241316729222667;73.12;59.169322191997935;3.741316729222667;2.5
2021-01-23 04:00:00;1383.0721573254966;1383.0721573254966;0.0;1435.8568169709117;25.95123112165689;1.241316729222667;74.13999999999999;60.966418018293496;3.741316729222667;2.5
2021-01-23 05:00:00;2097.120340088561;2097.120340088561;0.0;2152.1330062467187;36.02922650468799;1.241316729222667;75.27999999999997;61.05786230108879;3.741316729222667;2.5
2021-01-23 06:00:00;2155.3104719868484;2155.3104719868484;0.0;2210.1997851274114;34.07218902916677;1.241316729222667;75.46000000000004;60.01520296546022;3.741316729222667;2.5
2021-01-23 07:00:00;2080.947384435266;2080.947384435266;0.0;2135.5522609273494;32.533693327880655;1.241316729222667;75.39999999999998;59.771131217537516;3.741316729222667;2.5
2021-01-23 08:00:00;2017.6371710990006;2017.6371710990006;0.0;2072.0580910323133;31.687069878900928;1.241316729222667;75.34000000000003;59.77064737708673;3.741316729222667;2.5
2021-01-23 09:00:00;1890.529117622853;1890.529117622853;0.0;1944.5153357058737;29.818782162769647;1.241316729222667;75.15999999999997;59.633549613545654;3.741316729222667;2.5
2021-01-23 10:00:00;1819.8232310983974;1819.8232310983974;0.0;1873.6059201156484;29.07343118021839;1.241316729222667;75.03999999999996;59.696209138806125;3.741316729222667;2.5
2021-01-23 11:00:00;1750.9053095205377;1750.9053095205377;0.0;1804.690811699255;28.208771799879603;1.241316729222667;75.27999999999997;60.047564800476096;3.741316729222667;2.5
2021-01-23 12:00:00;1719.3721095533092;1719.3721095533092;0.0;1772.842933161641;27.27314556642726;1.241316729222667;75.03999999999996;59.56303716678042;3.741316729222667;2.5
2021-01-23 13:00:00;1684.5067930946987;1684.5067930946987;0.0;1738.1183002200344;27.166408841001736;1.241316729222667;75.27999999999997;60.04656620495297;3.741316729222667;2.5
2021-01-23 14:00:00;1676.7860353707638;1676.7860353707638;0.0;1730.4107096715966;26.61338051564858;1.241316729222667;75.46000000000004;59.978969708506156;3.741316729222667;2.5
2021-01-23 15:00:00;1733.5132868582007;1733.5132868582007;0.0;1787.3121628618403;27.198566489049227;1.241316729222667;75.57999999999998;59.93393589075947;3.741316729222667;2.5
2021-01-23 16:00:00;1823.8867877952048;1823.8867877952048;0.0;1878.261815423987;28.383317417020915;1.241316729222667;76.18;60.42408297388141;3.741316729222667;2.5
2021-01-23 17:00:00;1931.9773959302922;1931.9773959302922;0.0;1986.5874691321198;28.918745014850767;1.241316729222667;76.42000000000002;60.063930045473;3.741316729222667;2.5
2021-01-23 18:00:00;2046.488423646336;2046.488423646336;0.0;2101.3600961811203;30.17212504993575;1.241316729222667;76.48000000000002;59.89768000775467;3.741316729222667;2.5
2021-01-23 19:00:00;2143.6074287000415;2143.6074287000415;0.0;2198.712256940163;31.46898207395604;1.241316729222667;76.48000000000002;59.84447880364263;3.741316729222667;2.5
2021-01-23 20:00:00;2150.8405596203593;2150.8405596203593;0.0;2206.029411009786;31.55741044741526;1.241316729222667;76.60000000000002;59.95588724129635;3.741316729222667;2.5
2021-01-23 21:00:00;1952.9453484858211;1952.9453484858211;0.0;2007.3925916084675;28.44373759464071;1.241316729222667;76.30000000000001;59.496631052464465;3.741316729222667;2.5
2021-01-23 22:00:00;1636.8006374741758;1636.8006374741758;0.0;1690.6954603345873;24.31775564699045;1.241316729222667;76.60000000000002;60.04639431292583;3.741316729222667;2.5
2021-01-23 23:00:00;1210.1271843093577;1210.1271843093577;0.0;1262.962544318374;17.693668786998003;1.241316729222667;76.89999999999998;59.904917108213226;3.741316729222667;2.5
2021-01-24 00:00:00;990.8159374900262;990.8159374900262;0.0;1042.827844364243;14.316638727061836;1.241316729222667;76.72000000000003;59.3770783387223;3.741316729222667;2.5
2021-01-24 01:00:00;1115.123267882847;1115.123267882847;0.0;1167.5443885742513;16.378965173531892;1.241316729222667;76.60000000000002;59.627819142471424;3.741316729222667;2.5
2021-01-24 02:00:00;1011.2150891442327;1011.2150891442327;0.0;1063.2921814773304;14.906253635735116;1.241316729222667;76.54000000000002;59.556201702973055;3.741316729222667;2.5
2021-01-24 03:00:00;1125.2317760686362;1125.2317760686362;0.0;1177.6966578099823;16.691470608792912;1.241316729222667;76.54000000000002;59.7407632690244;3.741316729222667;2.5
2021-01-24 04:00:00;1595.8693463763987;1595.8693463763987;0.0;1649.5453270072064;23.600611368242223;1.241316729222667;76.42000000000002;59.77852909678586;3.741316729222667;2.5
2021-01-24 05:00:00;2363.023156800661;2363.023156800661;0.0;2418.6851234096175;34.94951088635838;1.241316729222667;76.36000000000001;59.8825902815023;3.741316729222667;2.5
2021-01-24 06:00:00;2436.9700815471597;2436.9700815471597;0.0;2492.6997081736768;35.97220109443295;1.241316729222667;76.18;59.681150542344994;3.741316729222667;2.5
2021-01-24 07:00:00;2348.8166047557675;2348.8166047557675;0.0;2404.296433659868;35.04936780357568;1.241316729222667;76.06;59.72727939197301;3.741316729222667;2.5
2021-01-24 08:00:00;2269.0413509652117;2269.0413509652117;0.0;2324.279370855943;34.12477926741041;1.241316729222667;75.94;59.7230496758026;3.741316729222667;2.5
2021-01-24 09:00:00;2108.215896405708;2108.215896405708;0.0;2163.0986008945492;31.957407910550902;1.241316729222667;76.0;59.884066009201376;3.741316729222667;2.5
2021-01-24 10:00:00;2022.794448853719;2022.794448853719;0.0;2077.4014523437095;30.572171413941557;1.241316729222667;75.94;59.76125408371837;3.741316729222667;2.5
2021-01-24 11:00:00;1952.1259591945043;1952.1259591945043;0.0;2006.4942284005788;29.634015498133294;1.241316729222667;75.82;59.69877197817317;3.741316729222667;2.5
2021-01-24 12:00:00;1906.2278679725387;1906.2278679725387;0.0;1960.550583944838;29.171935118004967;1.241316729222667;75.88;59.87839584882403;3.741316729222667;2.5
2021-01-24 13:00:00;1864.6099558923058;1864.6099558923058;0.0;1918.876578592633;28.432422578958658;1.241316729222667;76.0;59.93118368346501;3.741316729222667;2.5
2021-01-24 14:00:00;1855.8674623262177;1855.8674623262177;0.0;1910.1488000876514;28.09512527325436;1.241316729222667;76.12;59.93223329916401;3.741316729222667;2.5
2021-01-24 15:00:00;1937.0087307364752;1937.0087307364752;0.0;1991.2887992118783;29.107856964000263;1.241316729222667;75.82;59.53173867759807;3.741316729222667;2.5
2021-01-24 16:00:00;2045.7434944647014;2045.7434944647014;0.0;2100.549801666821;31.314954217587005;1.241316729222667;76.06;60.08900730163339;3.741316729222667;2.5
2021-01-24 17:00:00;2167.045592694178;2167.045592694178;0.0;2222.0921620338927;32.637144592299386;1.241316729222667;76.06;59.84934281788077;3.741316729222667;2.5
2021-01-24 18:00:00;2291.8993289348796;2291.8993289348796;0.0;2347.442011865315;34.49891611451629;1.241316729222667;76.36000000000001;60.1590630524575;3.741316729222667;2.5
2021-01-24 19:00:00;2408.010571609491;2408.010571609491;0.0;2463.9292681353995;35.55118012667065;1.241316729222667;76.65999999999997;60.1584429868077;3.741316729222667;2.5
2021-01-24 20:00:00;2410.1051273597004;2410.1051273597004;0.0;2465.9074386269804;34.92347976317086;1.241316729222667;76.60000000000002;59.78836431242837;3.741316729222667;2.5
2021-01-24 21:00:00;2207.297490154711;2207.297490154711;0.0;2262.6908680272954;32.10811100320389;1.241316729222667;76.77999999999997;60.001189159800674;3.741316729222667;2.5
2021-01-24 22:00:00;1837.9271369874741;1837.9271369874741;0.0;1892.299891081148;26.472936413689034;1.241316729222667;76.77999999999997;59.76082290253288;3.741316729222667;2.5
2021-01-24 23:00:00;1351.9902029390562;1351.9902029390562;0.0;1404.9833453629712;19.52655072210115;1.241316729222667;76.65999999999997;59.52846208043212;3.741316729222667;2.5
2021-01-25 00:00:00;1123.2662028863833;1123.2662028863833;0.0;1175.7442648160163;16.432315948783447;1.241316729222667;76.72000000000003;59.68411099062365;3.741316729222667;2.5
2021-01-25 01:00:00;1262.3323403209383;1262.3323403209383;0.0;1315.3898522185234;18.472110243231942;1.241316729222667;76.96000000000004;60.00535562379622;3.741316729222667;2.5
