Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-05-01 20:00:00;388.78948002306413;344.0541152892795;70.0;58.29055375131435;7.905491160643557;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 21:00:00;390.1412525576285;345.14430951224693;70.0;58.91810955963524;8.382213749392156;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 22:00:00;340.22131077780017;294.77174567155146;70.0;60.5587644214059;8.579922968808793;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-01 23:00:00;267.82911846973116;222.30178354224861;70.72000000000003;60.67866506280751;6.350633469529268;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 00:00:00;352.9115352789001;307.99471361120965;70.96000000000004;58.120355817276334;6.544305653878408;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 01:00:00;335.4183434413117;289.2236508213334;72.03999999999996;60.4611533061086;6.897190407167398;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 02:00:00;319.88921278741935;273.3276845412468;72.63999999999999;61.02133761767732;6.555324165249825;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 03:00:00;344.6552550583441;298.40184352566166;73.18;59.536312673044335;6.014559924117064;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 04:00:00;518.0329156742582;471.4605372879964;73.42000000000002;58.3387277915769;8.178432740557858;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 05:00:00;786.0533103050197;738.3468998409646;73.53999999999996;58.42277720282402;12.380286550224449;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 06:00:00;935.6738864666586;887.7689828737792;72.88;58.09474159557925;15.067676917379103;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 07:00:00;822.4417043107153;774.5067674833182;72.22000000000003;59.90945692129907;15.906646210118012;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 08:00:00;757.186984099037;710.2041282355244;70.89999999999998;59.47226557966894;15.775884233093079;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 09:00:00;760.9367132988111;714.6273536352006;70.0;58.63800460814389;15.94573855030329;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 10:00:00;704.5712203762968;657.9271330431001;70.0;59.989542221541456;16.757980122701092;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 11:00:00;702.2214097644519;655.6325848670178;70.0;59.87838393301314;16.518663882023137;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 12:00:00;706.1854754665294;659.6411328854746;70.0;59.73069454551313;16.373005912209837;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 13:00:00;650.3401537678579;603.6873315795697;70.0;60.53226578098736;16.354799382021515;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 14:00:00;672.5838718821324;626.1628456416744;70.0;59.75197608740308;15.626331327930428;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 15:00:00;603.8958885883368;557.3264003592125;70.0;60.773623553584684;15.584095903006373;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 16:00:00;588.9259638978897;542.5362404290448;70.0;60.48002894124443;14.729085490840234;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 17:00:00;635.4627249468281;589.3947845068658;70.0;59.23587544228235;14.056010591997882;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 18:00:00;654.5874930257418;608.4699440429694;70.0;59.16058542933041;14.37846702790161;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 19:00:00;689.3403136125437;643.1922634304284;70.0;58.89611676517961;14.781193446229496;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 20:00:00;729.4078880573421;683.1671629800029;70.0;58.73802919929642;15.420795156448806;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 21:00:00;728.0214523301678;681.5637437726203;70.0;59.28935773576529;16.183757869479887;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 22:00:00;635.3886658799979;588.2889781569469;70.48000000000002;61.30282428081489;16.484702953813187;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-02 23:00:00;485.7534796964088;439.28157250535145;70.65999999999997;60.88168376966155;11.827761311816781;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 00:00:00;200.8983316316698;155.71607484716705;70.96000000000004;60.43115998522751;4.5430395025156;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 01:00:00;202.41982195110072;157.2395513895188;71.5;59.98323914583284;4.18478739924554;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 02:00:00;188.88107090568664;143.4723551123032;71.80000000000001;60.47071452138675;3.9695074886997808;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 03:00:00;202.8540863586938;158.03623178322567;72.03999999999996;58.66246753083669;3.610426070839216;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 04:00:00;321.1758734090231;276.30832812616865;71.32;58.06040162459345;5.76717664326864;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 05:00:00;443.9897032108271;398.7874560218445;71.07999999999998;58.03825677506899;8.105652156663687;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 06:00:00;464.9712022314117;419.86454433254613;70.0;58.564764147916605;9.681254548199563;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 07:00:00;444.9150347495006;399.45834477443975;70.0;59.56229507615558;10.148988872911774;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 08:00:00;385.0687478695393;339.28800977605044;70.0;60.952999468065116;10.134080890500941;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 09:00:00;397.4725029487067;352.0908034714105;70.0;59.86152603264321;9.334374239218494;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 10:00:00;379.4694683753965;334.0466913964;70.0;60.134068903288494;9.157764486397912;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 11:00:00;369.61156047498173;324.2628970877187;70.0;60.050471904950825;8.844917231585375;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 12:00:00;370.8684643364839;325.66058198895894;70.0;59.68772006578632;8.562802394962679;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 13:00:00;344.45579356600865;299.10456886539583;70.0;60.30477498577204;8.459141903568684;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 14:00:00;351.88325578440055;306.7918358222166;70.0;59.594266082918296;8.051496245755537;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 15:00:00;323.42088058837027;278.1392953467933;70.0;60.34795737296275;7.978101065670152;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 16:00:00;319.05278976252475;273.9462406430727;70.0;59.97064959987921;7.574264225781101;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 17:00:00;338.302795600662;293.5138292604353;70.0;58.97964220577387;7.309044422226089;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 18:00:00;353.6471608776918;308.88836317407697;70.0;58.72073921392251;7.465179373706214;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 19:00:00;360.97478247840246;316.1143941134886;70.0;58.8854659257338;7.732791694756337;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 20:00:00;390.3208704033085;345.563614982619;70.0;58.32715905357247;7.961518622478842;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 21:00:00;376.52788377791563;331.41904378206834;70.0;59.33592062270702;8.406679373419669;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 22:00:00;358.1982757360952;312.94164938767346;70.0;59.90353971174471;8.447049887959002;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-03 23:00:00;281.57206930086295;236.32056310168744;70.0;60.67635858796217;7.190427636416894;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 00:00:00;383.50244497779556;338.85421350611347;70.0;58.074034259687096;7.656411894463354;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 01:00:00;324.82120901683885;279.46608714797924;70.0;60.45602120994181;8.103369129425296;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 02:00:00;307.03293139562965;261.7636136621216;70.0;60.47027893053672;7.671061762549422;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 03:00:00;321.40801133185266;276.3004087706798;70.30000000000001;59.65418318159482;7.1883368170934245;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 04:00:00;537.3718967594954;491.7691418431771;70.53999999999996;58.50195479602331;10.628444031957624;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 05:00:00;759.6276649894425;713.4679299621993;70.18;58.30699430356992;15.23318815670848;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 06:00:00;807.1685038921704;760.8518039136146;70.0;58.273244757376574;16.388418888342862;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 07:00:00;776.0765421789049;729.3722981297509;70.0;59.479125160109504;17.563190504805842;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 08:00:00;700.0188695360441;653.1427628043843;70.0;60.61852833235844;17.765992939916195;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 09:00:00;698.8237758417923;652.1297457236489;70.0;60.18305461556446;16.94891911688391;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 10:00:00;652.200445813023;605.5056345827851;70.0;60.62756445111796;16.568352977385363;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 11:00:00;623.2125948288196;576.6346477818156;70.0;60.61830289278697;15.816322937524317;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 12:00:00;617.4910086500131;571.0883792647877;70.0;60.24071076657589;15.064792651360946;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 13:00:00;611.3644312027857;565.0609276344097;70.0;60.05066807486395;14.630425530626429;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 14:00:00;637.4954201258145;591.3487208795027;70.0;59.40658162003075;14.328200623746175;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 15:00:00;532.5559302654146;486.0709207640385;70.0;61.24813344834507;14.488227198985106;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 16:00:00;536.3938701511263;490.24961622207354;70.0;60.38410610854123;13.281430480415183;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 17:00:00;556.5188028334239;510.6112595448621;70.0;59.600135991627155;12.740981685762685;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 18:00:00;592.2109111392089;546.4214133488719;70.0;58.94879781231816;12.759027976834556;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 19:00:00;622.0175966476316;575.874884971264;70.36000000000001;59.17244712229302;13.237875109252684;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 20:00:00;663.8994367154703;617.6365141245959;70.53999999999996;58.89346718435473;13.572390767123514;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 21:00:00;670.2217836887269;623.6639657549737;70.72000000000003;59.390628857817376;14.085213835905764;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 22:00:00;587.0827112692795;540.1913583023469;70.77999999999997;60.967239641472815;14.244880422437777;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-04 23:00:00;451.9590634115257;405.4600865644899;71.13999999999999;60.82533810383535;10.432654205784585;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 00:00:00;721.436825597303;674.7222282303901;71.5;58.599083926068715;13.314610511137067;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 01:00:00;684.3611748747445;636.9619887312182;71.92000000000002;60.20662157502619;13.910857394270797;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 02:00:00;657.342078071269;609.7310467847002;72.22000000000003;60.703520526158684;13.590092262474478;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 03:00:00;712.2189680291335;664.6165231080156;72.75999999999999;59.63776664741425;12.922796006780837;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 04:00:00;1081.8018468750993;1033.0814242465665;73.06;58.61797542023402;17.83488643721507;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 05:00:00;1667.3212575136477;1616.1866611280047;73.53999999999996;58.61120865648559;26.591653848884903;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 06:00:00;2064.4450740974503;2011.8825042130732;73.72000000000003;58.284770193682846;31.844977212493678;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 07:00:00;1807.7171897515534;1755.1854914638968;73.60000000000002;60.73405758571914;33.453348448459366;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 08:00:00;1692.5525410493615;1640.089376836615;73.84000000000003;61.41331512523732;32.42930067924033;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 09:00:00;1570.2818574075307;1518.2762965291904;73.72000000000003;61.54548083226979;30.70976582854093;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 10:00:00;1484.1462155595498;1432.3475463868451;73.89999999999998;61.66575423388588;28.883525255029763;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 11:00:00;1391.4630588949672;1340.0649097903122;73.84000000000003;61.602225517867;27.071975283742937;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 12:00:00;1357.067229076529;1305.8144361420257;74.07999999999998;61.33123771697757;25.34451877328593;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 13:00:00;1300.0220953583503;1249.2345900975931;73.84000000000003;60.94805421641951;24.009492090607452;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 14:00:00;1219.0540942325285;1168.4494623229234;73.84000000000003;61.25247603708232;23.058623417308688;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 15:00:00;1209.902055483614;1159.675047695712;73.72000000000003;60.52049893724518;21.824455076195584;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 16:00:00;1211.4204674938408;1161.2483910081774;73.84000000000003;60.248208984227574;21.221150642081014;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 17:00:00;1275.0729975465367;1225.150334776007;73.72000000000003;59.14430808346361;20.828432068821655;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 18:00:00;1403.7000283025645;1353.6198675592454;73.84000000000003;58.19777866108069;21.366165662253763;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 19:00:00;1559.5079466053107;1508.5941838370954;73.89999999999998;58.7928788586849;24.57856876800583;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 20:00:00;1642.0108358197604;1590.710602106929;74.07999999999998;58.77374685768808;25.54217268422987;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 21:00:00;1638.6889933491373;1587.0192966430675;74.25999999999999;59.53704008042553;26.500380912996857;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 22:00:00;1334.215785125307;1283.0009581112754;74.32;61.215500830385224;24.241325129495472;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-05 23:00:00;924.9369908198582;875.0814477524366;74.56;61.49794660547042;16.859760590519183;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-06 00:00:00;893.1630997791192;843.4309701277954;74.74000000000001;61.311290699666586;15.836062583803953;1.1895230891453479;2.4999999999999973;3.689523089145345
2021-05-06 01:00:00;977.4536062666846;928.3007412521619;74.74000000000001;59.07040285834796;14.852139911912177;1.1895230891453479;2.4999999999999973;3.689523089145345
