Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-02-04 06:00:00;2491.2628817617606;2547.2448919379667;34.851825465713546;1.209526464990685;76.84000000000003;59.438131635041714;3.7095264649906854;2.5000000000000004
2021-02-04 07:00:00;2405.1120934487985;2461.20614621496;35.65375921025723;1.209526464990685;76.96000000000004;60.52410442083408;3.7095264649906854;2.5000000000000004
2021-02-04 08:00:00;2308.9888666172938;2364.5922127068948;34.169955529686646;1.209526464990685;76.54000000000002;60.063591495649916;3.7095264649906854;2.5000000000000004
2021-02-04 09:00:00;2133.178469031141;2188.536431302602;33.74692373310542;1.209526464990685;76.36000000000001;60.919182140210296;3.7095264649906854;2.5000000000000004
2021-02-04 10:00:00;2048.7820911982926;2103.57408286991;31.264660382284948;1.209526464990685;76.06;60.040284257439964;3.7095264649906854;2.5000000000000004
2021-02-04 11:00:00;1978.236322418975;2032.844019317625;30.86616450784813;1.209526464990685;75.88;60.19905976957892;3.7095264649906854;2.5000000000000004
2021-02-04 12:00:00;1932.8063247233938;1987.2890191833915;30.12852310092738;1.209526464990685;75.88;60.1751461443539;3.7095264649906854;2.5000000000000004
2021-02-04 13:00:00;1892.5472210744645;1946.9511946346586;29.4478745978774;1.209526464990685;75.94;60.19829318494311;3.7095264649906854;2.5000000000000004
2021-02-04 14:00:00;1883.8675060675844;1938.220900983949;28.71837634197536;1.209526464990685;76.06;59.99080578770639;3.7095264649906854;2.5000000000000004
2021-02-04 15:00:00;1959.861181074625;2014.1241371357844;28.392861566235187;1.209526464990685;76.0;59.110072760154765;3.7095264649906854;2.5000000000000004
2021-02-04 16:00:00;2076.298634517974;2130.769038593508;29.6401508943324;1.209526464990685;75.94;58.82382662495519;3.7095264649906854;2.5000000000000004
2021-02-04 17:00:00;2196.891270677384;2251.8031508847625;31.421908471868576;1.209526464990685;76.12;59.05726786730622;3.7095264649906854;2.5000000000000004
2021-02-04 18:00:00;2322.5624634897545;2377.8319047466484;32.90995913483558;1.209526464990685;76.24000000000001;59.03698703995565;3.7095264649906854;2.5000000000000004
2021-02-04 19:00:00;2429.396827989322;2484.9927742413443;34.489685065657156;1.209526464990685;76.30000000000001;59.145162397928516;3.7095264649906854;2.5000000000000004
2021-02-04 20:00:00;2432.99798634324;2488.813696300444;35.886902781217024;1.209526464990685;76.36000000000001;59.847717142715;3.7095264649906854;2.5000000000000004
2021-02-04 21:00:00;2226.06988708349;2281.820289332008;35.9075253018269;1.209526464990685;76.48000000000002;61.34973021637313;3.7095264649906854;2.5000000000000004
2021-02-04 22:00:00;1859.6751089207507;1913.4574322048782;24.316485861962807;1.209526464990685;76.60000000000002;57.86435269092175;3.7095264649906854;2.5000000000000004
2021-02-04 23:00:00;1378.966637369538;1431.9784089643674;18.64097970291733;1.209526464990685;77.13999999999999;58.849800361176676;3.7095264649906854;2.5000000000000004
2021-02-05 00:00:00;1150.6047403507152;1202.7477270286445;14.77521511645662;1.209526464990685;77.25999999999999;57.87831897686317;3.7095264649906854;2.5000000000000004
2021-02-05 01:00:00;1322.7155884439553;1375.546973830028;16.92241330751644;1.209526464990685;77.86000000000001;58.50630745664546;3.7095264649906854;2.5000000000000004
2021-02-05 02:00:00;1335.5119340270953;1389.0209907609592;17.911330339524675;1.209526464990685;78.15999999999997;59.69574987198348;3.7095264649906854;2.5000000000000004
2021-02-05 03:00:00;1428.2854395048635;1481.917968870248;17.932191812720728;1.209526464990685;78.57999999999998;58.90378778229007;3.7095264649906854;2.5000000000000004
2021-02-05 04:00:00;1784.4503915689413;1838.8952053507737;21.916359273023662;1.209526464990685;78.57999999999998;58.60258558112332;3.7095264649906854;2.5000000000000004
2021-02-05 05:00:00;2687.232572459502;2744.2100788584326;32.99543336364017;1.209526464990685;79.0;59.19776419032712;3.7095264649906854;2.5000000000000004
2021-02-05 06:00:00;2684.140122276909;2741.3922550309703;34.06054278225262;1.209526464990685;79.24000000000001;60.07669876176669;3.7095264649906854;2.5000000000000004
2021-02-05 07:00:00;2643.2984526240543;2700.30852813829;33.65049706970234;1.209526464990685;78.94;59.83387504125284;3.7095264649906854;2.5000000000000004
2021-02-05 08:00:00;2581.4494489722074;2638.3373864034793;33.676284365141974;1.209526464990685;78.75999999999999;60.1066485381765;3.7095264649906854;2.5000000000000004
2021-02-05 09:00:00;2532.183518477116;2588.334774390402;33.20232212780622;1.209526464990685;77.56;58.99894327612242;3.7095264649906854;2.5000000000000004
2021-02-05 10:00:00;2353.2479527395344;2409.0016802192254;34.57888373978923;1.209526464990685;76.65999999999997;60.07265632112848;3.7095264649906854;2.5000000000000004
2021-02-05 11:00:00;2279.455693210092;2334.8002458572114;34.11759443704847;1.209526464990685;76.12;59.82621289059779;3.7095264649906854;2.5000000000000004
2021-02-05 12:00:00;2218.459779263789;2273.9157069969306;34.16850826508794;1.209526464990685;76.36000000000001;60.5147515781037;3.7095264649906854;2.5000000000000004
2021-02-05 13:00:00;2154.2647789217012;2209.7250431397247;32.678979010472375;1.209526464990685;76.77999999999997;60.68020048965542;3.7095264649906854;2.5000000000000004
2021-02-05 14:00:00;2121.6340976846936;2177.1576839639815;30.867026092846558;1.209526464990685;77.38;60.586322644266204;3.7095264649906854;2.5000000000000004
2021-02-05 15:00:00;2383.9591821390727;2439.8717937777187;32.115568242232975;1.209526464990685;77.56;59.471518697731426;3.7095264649906854;2.5000000000000004
2021-02-05 16:00:00;2486.116674377811;2542.2164752684266;32.80196905791556;1.209526464990685;77.62;59.16715541923821;3.7095264649906854;2.5000000000000004
2021-02-05 17:00:00;2575.691093459795;2632.1559820087828;34.03201564530821;1.209526464990685;77.86000000000001;59.444875495713234;3.7095264649906854;2.5000000000000004
2021-02-05 18:00:00;2631.568469172841;2688.177704365971;34.79704741737206;1.209526464990685;77.86000000000001;59.466418990486204;3.7095264649906854;2.5000000000000004
2021-02-05 19:00:00;2630.715379467297;2687.486809465508;35.529251295948725;1.209526464990685;77.98000000000002;59.97011269763334;3.7095264649906854;2.5000000000000004
2021-02-05 20:00:00;2585.6082612867267;2642.47595953249;35.30261590985167;1.209526464990685;78.27999999999997;60.458064527783165;3.7095264649906854;2.5000000000000004
2021-02-05 21:00:00;2364.551391337976;2421.17680095906;34.14677577380273;1.209526464990685;78.34000000000003;61.457859480681066;3.7095264649906854;2.5000000000000004
2021-02-05 22:00:00;2023.528781547283;2078.4663150459523;25.138354168752773;1.209526464990685;78.27999999999997;58.59402816462301;3.7095264649906854;2.5000000000000004
2021-02-05 23:00:00;1483.5229979387534;1537.1853512312325;18.962969895915652;1.209526464990685;78.22000000000003;58.91940973345413;3.7095264649906854;2.5000000000000004
2021-02-06 00:00:00;1291.6288255608113;1344.724165389059;16.265069432732478;1.209526464990685;78.34000000000003;58.65533639282228;3.7095264649906854;2.5000000000000004
2021-02-06 01:00:00;1387.4724765999752;1440.7386606003763;17.173148578940115;1.209526464990685;78.34000000000003;58.36503659408555;3.7095264649906854;2.5000000000000004
2021-02-06 02:00:00;1406.4603697303762;1460.1942926219235;18.309028783012465;1.209526464990685;78.45999999999998;59.471264339171455;3.7095264649906854;2.5000000000000004
2021-02-06 03:00:00;1513.8323844558547;1567.5405804304576;18.57595579803011;1.209526464990685;78.57999999999998;58.48822373936116;3.7095264649906854;2.5000000000000004
2021-02-06 04:00:00;1887.26094935373;1942.0552119921113;23.069833687907124;1.209526464990685;78.75999999999999;58.71676499671776;3.7095264649906854;2.5000000000000004
2021-02-06 05:00:00;2848.636062253649;2905.9733273453944;34.90355903940731;1.209526464990685;78.94;59.11685215162339;3.7095264649906854;2.5000000000000004
2021-02-06 06:00:00;2844.906297531604;2902.556393215548;36.177129296445045;1.209526464990685;79.24000000000001;60.13718921961504;3.7095264649906854;2.5000000000000004
2021-02-06 07:00:00;2805.687256363456;2863.1735863113;35.63871578886926;1.209526464990685;79.12;59.991701416533715;3.7095264649906854;2.5000000000000004
2021-02-06 08:00:00;2734.708703471245;2792.1143934367005;35.38712492317128;1.209526464990685;79.12;60.33381313859854;3.7095264649906854;2.5000000000000004
2021-02-06 09:00:00;2675.258514265347;2732.2814789529366;34.46358850271871;1.209526464990685;78.69999999999999;59.823752994462836;3.7095264649906854;2.5000000000000004
2021-02-06 10:00:00;2608.1227492685757;2664.8632778048877;34.51513066343948;1.209526464990685;78.22000000000003;59.83701130999043;3.7095264649906854;2.5000000000000004
2021-02-06 11:00:00;2515.6697934312674;2572.2003178885316;34.543457218188806;1.209526464990685;77.92000000000002;60.190777263317955;3.7095264649906854;2.5000000000000004
2021-02-06 12:00:00;2496.455853954077;2552.7169003111753;33.86096827327021;1.209526464990685;77.62;59.67043242519691;3.7095264649906854;2.5000000000000004
2021-02-06 13:00:00;2266.679742441553;2322.6349899309457;34.17153965983348;1.209526464990685;77.19999999999999;61.01669844434997;3.7095264649906854;2.5000000000000004
2021-02-06 14:00:00;2246.10952488362;2301.79364811795;31.471302547692012;1.209526464990685;77.44;60.02584607789163;3.7095264649906854;2.5000000000000004
2021-02-06 15:00:00;2528.780481545116;2584.6859878183523;31.075313889621533;1.209526464990685;77.74000000000001;57.93645343384395;3.7095264649906854;2.5000000000000004
2021-02-06 16:00:00;2641.351562246776;2697.978413150796;33.97453695685084;1.209526464990685;78.10000000000002;59.19243362254514;3.7095264649906854;2.5000000000000004
2021-02-06 17:00:00;2745.219858597002;2802.4254356126626;35.18587285736713;1.209526464990685;78.75999999999999;59.796589484616334;3.7095264649906854;2.5000000000000004
2021-02-06 18:00:00;2814.1639943680993;2871.4910625739935;35.298989710079255;1.209526464990685;78.88;59.51150379522949;3.7095264649906854;2.5000000000000004
2021-02-06 19:00:00;2820.4932920782326;2878.031394084781;35.929090191101395;1.209526464990685;79.12;60.047834064946585;3.7095264649906854;2.5000000000000004
2021-02-06 20:00:00;2774.831930026555;2832.3485035834938;35.56636433247849;1.209526464990685;79.24000000000001;60.27914459669461;3.7095264649906854;2.5000000000000004
2021-02-06 21:00:00;2531.493037706602;2588.696526784485;34.81083002401631;1.209526464990685;79.18;61.47412181565801;3.7095264649906854;2.5000000000000004
2021-02-06 22:00:00;2148.118433549945;2203.518223499763;25.03279717979523;1.209526464990685;79.18;58.22160720421482;3.7095264649906854;2.5000000000000004
2021-02-06 23:00:00;1574.5258285690988;1628.6905918791865;18.71635578719986;1.209526464990685;79.36000000000001;58.64103746979663;3.7095264649906854;2.5000000000000004
2021-02-07 00:00:00;1296.3918970000523;1349.8881842192;15.423797357960106;1.209526464990685;79.24000000000001;58.40194428878789;3.7095264649906854;2.5000000000000004
2021-02-07 01:00:00;1404.1223794630173;1457.7161613557164;16.37204739946174;1.209526464990685;79.36000000000001;58.16074079649462;3.7095264649906854;2.5000000000000004
2021-02-07 02:00:00;1421.902003061683;1476.0400952506157;17.528970922534405;1.209526464990685;79.54000000000002;59.49101255687401;3.7095264649906854;2.5000000000000004
2021-02-07 03:00:00;1528.930658277333;1583.0387381655737;17.73996253271222;1.209526464990685;79.72000000000003;58.47339451351752;3.7095264649906854;2.5000000000000004
2021-02-07 04:00:00;1923.7084848924346;1978.937093527551;22.00217389003952;1.209526464990685;80.01999999999998;58.6050479678172;3.7095264649906854;2.5000000000000004
2021-02-07 05:00:00;2938.784626926763;2996.5956194137184;33.71220022633875;1.209526464990685;80.13999999999999;58.976292419679226;3.7095264649906854;2.5000000000000004
2021-02-07 06:00:00;2942.293763163342;3000.335154861379;35.07381940256996;1.209526464990685;80.25999999999999;59.89251435884711;3.7095264649906854;2.5000000000000004
2021-02-07 07:00:00;2933.170008948236;2991.235932941;35.00716324498335;1.209526464990685;80.38;60.035620003580846;3.7095264649906854;2.5000000000000004
2021-02-07 08:00:00;2828.1298642666475;2885.7679142264305;34.69747592755497;1.209526464990685;79.65999999999997;59.857764239107325;3.7095264649906854;2.5000000000000004
2021-02-07 09:00:00;2768.2406058290385;2825.387400802544;34.68934235937448;1.209526464990685;78.75999999999999;59.36755147975373;3.7095264649906854;2.5000000000000004
2021-02-07 10:00:00;2698.993650760551;2755.967050211574;35.53243418127532;1.209526464990685;78.27999999999997;59.812854527918944;3.7095264649906854;2.5000000000000004
2021-02-07 11:00:00;2604.2469723729278;2660.947275875807;35.61504011485121;1.209526464990685;77.86000000000001;60.07091782669829;3.7095264649906854;2.5000000000000004
2021-02-07 12:00:00;2582.958212537685;2639.4903392551946;35.17520905333977;1.209526464990685;77.68;59.813721513294695;3.7095264649906854;2.5000000000000004
2021-02-07 13:00:00;2581.3206156272804;2637.9588346430096;35.2582189317729;1.209526464990685;77.86000000000001;60.046126927308705;3.7095264649906854;2.5000000000000004
2021-02-07 14:00:00;2594.4213909105074;2650.9821110665503;34.866042566497946;1.209526464990685;77.80000000000001;59.696820790120285;3.7095264649906854;2.5000000000000004
2021-02-07 15:00:00;2622.7284232189086;2679.571768516277;35.17570735269951;1.209526464990685;78.22000000000003;60.08267381004924;3.7095264649906854;2.5000000000000004
2021-02-07 16:00:00;2737.711120570804;2794.6567350818464;34.698565136736335;1.209526464990685;78.39999999999998;59.22357417052666;3.7095264649906854;2.5000000000000004
2021-02-07 17:00:00;2846.3773726968566;2903.8977117113304;35.86869393956806;1.209526464990685;79.06;59.784020276874;3.7095264649906854;2.5000000000000004
2021-02-07 18:00:00;2917.027982259974;2974.619075552041;36.011692937203804;1.209526464990685;79.06;59.39298133827771;3.7095264649906854;2.5000000000000004
2021-02-07 19:00:00;2917.2619246757463;2974.9660261779763;36.86066039557513;1.209526464990685;79.06;59.84370716295905;3.7095264649906854;2.5000000000000004
2021-02-07 20:00:00;2865.0927659586105;2922.759341096501;36.89511285870428;1.209526464990685;79.06;60.19855664628284;3.7095264649906854;2.5000000000000004
2021-02-07 21:00:00;2616.1780355772958;2673.557577330967;36.26989389208456;1.209526464990685;79.06;61.50931926655386;3.7095264649906854;2.5000000000000004
2021-02-07 22:00:00;2224.324489159343;2280.3737072811564;27.142498847451716;1.209526464990685;79.48000000000002;59.4764578120558;3.7095264649906854;2.5000000000000004
2021-02-07 23:00:00;1630.6956091381146;1685.218010452826;18.902469287931215;1.209526464990685;79.95999999999998;58.733017570919515;3.7095264649906854;2.5000000000000004
2021-02-08 00:00:00;1676.7949012524848;1731.9984257007784;19.80527326429108;1.209526464990685;80.68;59.858243488751725;3.7095264649906854;2.5000000000000004
2021-02-08 01:00:00;1707.5774027597372;1763.0087360092355;19.688616433446505;1.209526464990685;81.22000000000003;59.899863758683466;3.7095264649906854;2.5000000000000004
2021-02-08 02:00:00;1727.094818609016;1782.7573419171079;19.534224757477723;1.209526464990685;81.75999999999999;60.03064861494943;3.7095264649906854;2.5000000000000004
2021-02-08 03:00:00;1890.8315287539742;1946.266278706095;19.23324321718933;1.209526464990685;81.88;57.78646945019085;3.7095264649906854;2.5000000000000004
2021-02-08 04:00:00;2295.4576868641925;2352.1496166038833;24.03315699360759;1.209526464990685;82.06;58.75737591487109;3.7095264649906854;2.5000000000000004
2021-02-08 05:00:00;3191.686943513635;3250.522330454104;34.01675992181577;1.209526464990685;82.12;59.36845370393388;3.7095264649906854;2.5000000000000004
2021-02-08 06:00:00;3212.383263675958;3271.4306093422574;34.73960749528543;1.209526464990685;82.48000000000002;60.058559287145044;3.7095264649906854;2.5000000000000004
2021-02-08 07:00:00;3185.1374751078374;3244.1007974320464;34.41495097333218;1.209526464990685;82.42000000000002;59.97612226883416;3.7095264649906854;2.5000000000000004
2021-02-08 08:00:00;3283.903458667276;3342.9076694016094;34.21356669649564;1.209526464990685;82.30000000000001;59.03640972491485;3.7095264649906854;2.5000000000000004
2021-02-08 09:00:00;3203.21400790784;3262.0223198058693;35.363233048556346;1.209526464990685;81.57999999999998;59.617302759062454;3.7095264649906854;2.5000000000000004
2021-02-08 10:00:00;3098.6844921512975;3157.298429490225;35.73773402207709;1.209526464990685;81.22000000000003;60.185154286424336;3.7095264649906854;2.5000000000000004
2021-02-08 11:00:00;2965.4683047773615;3023.6951160767685;35.18545019421294;1.209526464990685;80.68;60.219059337995475;3.7095264649906854;2.5000000000000004
