Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-04-01 12:00:00;995.5405682252996;947.8296515011815;70.0;59.9221138160197;23.520157332383576;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 13:00:00;894.8647224575977;847.1461247327741;70.0;60.88852855387643;23.38404180009996;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 14:00:00;887.7515324896499;840.2482850944933;70.0;60.42734385087823;22.08053952892975;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 15:00:00;839.4167265444115;792.004960877357;70.0;60.656422702500265;21.390214797195313;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 16:00:00;846.6252725226358;799.4014395256344;70.0;60.12397623895305;20.410789880213258;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 17:00:00;870.9236161801305;823.7516445137842;70.06;59.70303916960887;20.02158443514581;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 18:00:00;920.880509504881;872.784480496748;71.25999999999999;60.34319744454689;20.0843848786389;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 19:00:00;1095.7380403411473;1047.5574535004284;71.80000000000001;58.38138698006799;19.44239760230873;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 20:00:00;1128.2550780126653;1079.5950098926864;72.03999999999996;59.02604101199756;20.641847855770838;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 21:00:00;1101.6357015876638;1052.4191838478919;72.51999999999998;60.19314589820647;21.278276882141935;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 22:00:00;916.2203639480124;867.0501318817904;73.06;61.33303884689008;18.602236577210466;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-01 23:00:00;659.7093436142854;611.2898730045541;73.72000000000003;61.325392435813626;12.672741143927219;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 00:00:00;610.9563958710336;562.8377962316135;73.48000000000002;61.27535571855577;11.918889660871661;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 01:00:00;529.6720672820737;481.59284597872636;74.13999999999999;61.352176843234815;9.861912807670068;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 02:00:00;518.640992911589;470.7155080958846;74.32;60.90206467191109;9.203051562987628;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 03:00:00;578.5066399751952;531.3914639636815;74.25999999999999;58.352590781627555;8.658837796508456;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 04:00:00;940.8201633177042;892.1994632149239;74.56;58.229784805448276;13.717198341921705;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 05:00:00;1377.4273640146225;1326.932118977994;74.80000000000001;58.52771500926917;20.154446433354167;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 06:00:00;1816.1113276622912;1764.0361375022521;74.44;58.76710012150363;27.589499219636224;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 07:00:00;1553.5424632570937;1501.897449662194;73.77999999999997;60.78608391702136;28.46648079902558;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 08:00:00;1434.2827779033494;1383.2777602384037;73.24000000000001;60.84106161432584;27.54234990758277;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 09:00:00;1326.2671351344459;1275.8962682480712;72.69999999999999;60.806331247830826;26.550082728689897;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 10:00:00;1251.9753129297228;1202.1262658293647;72.27999999999997;60.61699196070464;25.558531659845514;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 11:00:00;1181.245570700491;1132.0679616455616;71.62;60.257839008141275;24.75312096056381;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 12:00:00;1245.9865856784375;1197.5381944001097;70.84000000000003;58.59776081707247;24.232778689236277;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 13:00:00;1088.52349904306;1039.791019416711;70.89999999999998;60.70894721297992;25.431353079341967;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 14:00:00;1095.2614512941461;1046.9051077002762;70.65999999999997;59.95136860567516;24.351994799318415;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 15:00:00;1008.2421770711713;960.04105873066;70.48000000000002;60.557324336122406;24.19283561603497;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 16:00:00;1015.0442931600217;967.0004929211035;70.48000000000002;60.103938255767616;23.29180556307751;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 17:00:00;1050.1966015881283;1001.8492152376972;70.96000000000004;60.05314107220818;22.925648122649584;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 18:00:00;1247.0564051926767;1198.0021566794715;72.03999999999996;58.89551429735798;22.58880251608952;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 19:00:00;1344.2783054238869;1294.6609648800832;72.51999999999998;58.90918285389472;23.515580274160875;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 20:00:00;1396.457419513499;1346.3154319824896;72.94;59.31416363495646;24.401427764237347;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 21:00:00;1372.0092022046908;1321.6223284475072;73.12;59.9816500576315;24.863765929566462;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 22:00:00;1128.9957958853522;1078.9700563406918;73.30000000000001;61.21370041255659;22.240762847638965;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-02 23:00:00;806.8009605773486;757.9081590215408;73.53999999999996;61.249810287055254;15.629983856295157;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 00:00:00;787.3858127735148;738.4078297228846;73.96000000000004;61.229031257416466;14.725730331742028;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 01:00:00;671.6284318478351;622.8238740139195;74.44;61.462475912308946;12.322191067556169;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 02:00:00;836.4829082306177;787.9922614266719;74.92000000000002;58.58275259439995;12.190707054451373;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 03:00:00;911.7343563984405;863.0811340615459;75.15999999999997;58.0241531278092;12.668157592992213;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 04:00:00;1228.283882262497;1178.2237738642764;75.10000000000002;58.62439817020345;17.750401254959407;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 05:00:00;1804.2996345548947;1751.9380328938694;75.46000000000004;58.53239770777691;25.37838163186662;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 06:00:00;1837.4733241246065;1785.3108651760358;74.86000000000001;58.33022967529405;26.46701315306261;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 07:00:00;2055.2789275536957;2002.4377678898838;74.32;58.51123428366651;30.954480216151744;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 08:00:00;1885.369192522977;1832.9281990420525;73.65999999999997;59.75981742773223;32.29435472932424;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 09:00:00;1745.8444983225547;1693.7390692798483;73.36000000000001;60.52874454320471;32.395681225817356;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 10:00:00;1634.6428415892904;1583.513759404808;72.39999999999998;60.08983213267277;31.616195714265444;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 11:00:00;1542.673309369033;1491.9419635086215;72.03999999999996;60.312968149913615;31.321068586906264;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 12:00:00;1506.4160257479975;1455.9915547493765;71.80000000000001;60.12412159367119;30.718929217911104;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 13:00:00;1459.1980978345312;1408.713375682975;71.98000000000002;60.536191819890234;30.359484628192906;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 14:00:00;1397.5371457101965;1347.1228640727988;72.10000000000002;60.82153103194571;29.50284656519403;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 15:00:00;1350.932665137568;1299.91251596632;73.72000000000003;61.18788364492178;25.66610662102774;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 16:00:00;1341.861308099956;1290.8231673366242;74.07999999999998;60.9666979114416;24.363870021846648;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 17:00:00;1392.9852914620537;1341.9677111186431;74.38;60.14291857063978;23.295727167076162;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 18:00:00;1746.0832363640454;1694.2817169592336;74.74000000000001;58.406074910506675;25.452186269889218;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 19:00:00;1807.2006068535684;1754.7869332106402;75.10000000000002;59.004069970848434;26.732587554453936;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 20:00:00;1812.6605253317791;1759.7385932850266;75.51999999999998;59.80877288147934;27.469900098124683;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 21:00:00;1665.366592163273;1612.341917372126;75.69999999999999;61.272472497880585;27.48328535285908;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 22:00:00;1410.8406928857419;1358.5184653398805;76.12;61.29496729061947;22.658597607985822;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-03 23:00:00;1053.4952503649845;1002.5415876634426;76.30000000000001;61.2945174820901;16.71603709967145;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 00:00:00;1057.336689684202;1006.4775912232463;76.60000000000002;60.74596325388546;15.879036671142318;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 01:00:00;1179.840442766097;1129.2863248312203;76.89999999999998;58.53997623649866;15.300328297680464;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 02:00:00;1055.6093616455619;1004.261493774682;77.25999999999999;61.32849246553815;15.776006241273283;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 03:00:00;1171.0053525758117;1120.2372602495807;77.38;58.69280298438605;14.919883276201233;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 04:00:00;1613.2188172157007;1560.6866281518637;77.74000000000001;58.517333573939425;19.9816045220427;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 05:00:00;2390.0069514095258;2334.6586620631715;77.74000000000001;58.25179989213234;29.19968344923715;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 06:00:00;2565.819406283595;2509.7303604998015;77.44;58.76478733925279;32.71231195843487;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 07:00:00;2444.7481185136476;2389.414736521463;76.36000000000001;59.08572663490202;33.69651927220674;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 08:00:00;2346.9470693029584;2292.368135753056;75.34000000000003;59.12837782018602;34.468908482113406;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 09:00:00;2205.1492486459524;2150.907248619661;74.92000000000002;60.02585753266925;35.25114228922687;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 10:00:00;2121.839444623249;2067.618919511094;75.03999999999996;60.63231429744957;35.064609139690745;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 11:00:00;2103.5082695031583;2049.890139922575;74.5;59.840151045141965;34.163742328101414;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 12:00:00;2046.7570076473578;1993.3796549841695;74.25999999999999;60.005040740236325;34.18621464842924;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 13:00:00;1957.857875889372;1904.7357570415713;74.07999999999998;60.376457234291195;34.01723518410212;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 14:00:00;1977.9236284006206;1924.2189471102051;74.92000000000002;60.81025448159994;33.37651955693407;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 15:00:00;2014.2613537200666;1959.861181074625;76.0;61.14026934442808;32.274207905658535;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 16:00:00;2129.486037874972;2075.2829231873825;76.0;59.58005071712762;30.87832224531892;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 17:00:00;2253.906248515503;2199.84606727547;75.63999999999999;58.41381538205394;31.152826745254632;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 18:00:00;2377.530184874178;2322.5624634897545;76.24000000000001;58.9185552026762;32.68079666966886;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 19:00:00;2520.0995430481935;2463.9310132294595;77.32;59.51077447388985;33.69173464876754;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 20:00:00;2279.456074789025;2223.115090485401;77.74000000000001;61.777254367797525;33.99964200141464;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 21:00:00;2086.5677136322633;2031.237986397153;77.68;61.140727192955865;30.037707363259674;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 22:00:00;1806.3087745551763;1751.64035830321;78.10000000000002;61.71492912037837;26.24788875867001;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-04 23:00:00;1337.4846824831145;1284.597821018147;78.22000000000003;61.59355968184599;19.15315171683767;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 00:00:00;1200.9706002751038;1148.7151612996809;78.27999999999997;61.25292428121986;16.793569591195084;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 01:00:00;1269.2888296300914;1217.0301577930072;78.88;60.0223186483604;16.0259164669853;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 02:00:00;1303.2263187957517;1251.5387610143064;78.34000000000003;58.80289631347097;15.88218937895094;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 03:00:00;1392.2201810766915;1340.21784603648;78.69999999999999;58.3749890154852;16.30901925450367;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 04:00:00;1717.5124402428835;1664.2375797713476;79.30000000000001;57.9768054891656;19.177780007746154;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 05:00:00;2584.4354108358193;2527.955817374199;79.0;58.01467162669837;29.32247489953892;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 06:00:00;2582.888773316714;2526.5513974756586;78.34000000000003;58.33849902353046;30.746368394043813;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 07:00:00;2523.6817321313247;2467.365130322849;77.98000000000002;59.19964876707331;31.99496087351774;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 08:00:00;2577.1528440364436;2521.1343492955707;77.38;58.5540253874164;32.593681476577125;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 09:00:00;2363.700796979246;2307.863156131382;77.07999999999998;60.391434496242425;33.7228447775192;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 10:00:00;2273.7094169517613;2218.5821768669757;76.42000000000002;60.11877181216954;33.209729889718446;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 11:00:00;2202.591820743861;2147.9599191117604;75.94;60.0234338093814;32.94847756143134;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 12:00:00;2163.6695406623685;2109.4386876089147;75.51999999999998;59.80168925384777;32.77447702638976;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 13:00:00;2129.1480797424724;2075.0304000946558;75.39999999999998;59.95820659018244;32.829089570904515;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 14:00:00;2137.4211953418317;2083.5572351929413;75.10000000000002;59.54449319536462;32.71573307165224;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 15:00:00;2202.845814658528;2148.7624447680696;75.22000000000003;59.357988537924825;33.06561087679375;1.22061220617814;2.5000000000000004;3.7206122061781404
2021-04-05 16:00:00;2321.1304974555337;2266.7337162455324;75.34000000000003;58.913021519790675;33.64283450590789;1.22061220617814;2.5000000000000004;3.7206122061781404
