time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-08 19:00:00;1554.8105729920287;644.257537151515;910.5530358405138;0.0;372.99120571929814;372.99120571929814
2021-04-08 20:00:00;1617.274029685125;644.257537151515;973.0164925336101;0.0;372.99120571929814;372.99120571929814
2021-04-08 21:00:00;1603.940846615348;644.257537151515;959.683309463833;0.0;372.99120571929814;372.99120571929814
2021-04-08 22:00:00;1230.1647002334569;644.257537151515;585.9071630819419;0.0;372.99120571929814;372.99120571929814
2021-04-08 23:00:00;934.2406082871294;644.257537151515;289.9830711356144;0.0;372.99120571929814;372.99120571929814
2021-04-09 00:00:00;802.3594287710239;644.257537151515;158.10189161950893;0.0;372.99120571929814;372.99120571929814
2021-04-09 01:00:00;904.9252792229104;644.257537151515;260.6677420713954;0.0;372.99120571929814;372.99120571929814
2021-04-09 02:00:00;848.3077699666154;644.257537151515;204.05023281510046;0.0;372.99120571929814;372.99120571929814
2021-04-09 03:00:00;923.7087494342315;644.257537151515;279.4512122827166;0.0;372.99120571929814;372.99120571929814
2021-04-09 04:00:00;1260.44424283859;644.257537151515;616.1867056870751;0.0;372.99120571929814;372.99120571929814
2021-04-09 05:00:00;1846.657275152275;644.257537151515;1202.39973800076;0.0;372.99120571929814;372.99120571929814
2021-04-09 06:00:00;1893.44452306273;644.257537151515;1249.186985911215;0.0;372.99120571929814;372.99120571929814
2021-04-09 07:00:00;1818.491093069464;644.257537151515;1174.233555917949;0.0;372.99120571929814;372.99120571929814
2021-04-09 08:00:00;1926.01599708846;644.257537151515;1281.758459936945;0.0;372.99120571929814;372.99120571929814
2021-04-09 09:00:00;1774.3038126092029;644.257537151515;1130.046275457688;0.0;372.99120571929814;372.99120571929814
2021-04-09 10:00:00;1666.892447081025;644.257537151515;1022.6349099295101;0.0;372.99120571929814;372.99120571929814
2021-04-09 11:00:00;1578.621061232855;644.257537151515;934.3635240813401;0.0;372.99120571929814;372.99120571929814
2021-04-09 12:00:00;1540.2123981711009;644.257537151515;895.9548610195859;0.0;372.99120571929814;372.99120571929814
2021-04-09 13:00:00;1481.865584218682;644.257537151515;837.608047067167;0.0;372.99120571929814;372.99120571929814
2021-04-09 14:00:00;1408.4362465590614;644.257537151515;764.1787094075464;0.0;372.99120571929814;372.99120571929814
2021-04-09 15:00:00;1415.8347485293828;644.257537151515;771.5772113778678;0.0;372.99120571929814;372.99120571929814
2021-04-09 16:00:00;1428.9274236210658;644.257537151515;784.6698864695509;0.0;372.99120571929814;372.99120571929814
2021-04-09 17:00:00;1487.2636725506811;644.257537151515;843.0061353991662;0.0;372.99120571929814;372.99120571929814
2021-04-09 18:00:00;1603.9029758142897;644.257537151515;959.6454386627747;0.0;372.99120571929814;372.99120571929814
2021-04-09 19:00:00;1772.7268471125344;644.257537151515;1128.4693099610195;0.0;372.99120571929814;372.99120571929814
2021-04-09 20:00:00;1828.0715722330976;644.257537151515;1183.8140350815827;0.0;372.99120571929814;372.99120571929814
2021-04-09 21:00:00;1687.0491226744798;644.257537151515;1042.7915855229649;0.0;372.99120571929814;372.99120571929814
2021-04-09 22:00:00;1438.65107063493;644.257537151515;794.393533483415;0.0;372.99120571929814;372.99120571929814
2021-04-09 23:00:00;1079.592652263865;644.257537151515;435.33511511234997;0.0;372.99120571929814;372.99120571929814
2021-04-10 00:00:00;1055.3167770339344;644.257537151515;411.05923988241943;0.0;372.99120571929814;372.99120571929814
2021-04-10 01:00:00;1175.7216078921329;644.257537151515;531.4640707406179;0.0;372.99120571929814;372.99120571929814
2021-04-10 02:00:00;1078.9106071455496;644.257537151515;434.6530699940347;0.0;372.99120571929814;372.99120571929814
2021-04-10 03:00:00;1182.3317078637003;644.257537151515;538.0741707121854;0.0;372.99120571929814;372.99120571929814
2021-04-10 04:00:00;1665.3506569561785;644.257537151515;1021.0931198046635;0.0;372.99120571929814;372.99120571929814
2021-04-10 05:00:00;2439.747284477717;644.257537151515;1795.4897473262022;0.0;372.99120571929814;372.99120571929814
2021-04-10 06:00:00;2510.9825761578018;644.257537151515;1866.7250390062868;0.0;372.99120571929814;372.99120571929814
2021-04-10 07:00:00;2417.1610017575704;644.257537151515;1772.9034646060554;0.0;372.99120571929814;372.99120571929814
2021-04-10 08:00:00;2334.759235234563;644.257537151515;1690.5016980830483;0.0;372.99120571929814;372.99120571929814
2021-04-10 09:00:00;2185.513142509841;644.257537151515;1541.2556053583262;0.0;372.99120571929814;372.99120571929814
2021-04-10 10:00:00;2105.489162870368;644.257537151515;1461.2316257188531;0.0;372.99120571929814;372.99120571929814
2021-04-10 11:00:00;2031.9917884253407;644.257537151515;1387.7342512738257;0.0;372.99120571929814;372.99120571929814
2021-04-10 12:00:00;1976.8305046495173;644.257537151515;1332.5729674980023;0.0;372.99120571929814;372.99120571929814
2021-04-10 13:00:00;1939.4905324057777;644.257537151515;1295.2329952542627;0.0;372.99120571929814;372.99120571929814
2021-04-10 14:00:00;1921.00592894156;644.257537151515;1276.748391790045;0.0;372.99120571929814;372.99120571929814
2021-04-10 15:00:00;1985.8132822078137;644.257537151515;1341.5557450562987;0.0;372.99120571929814;372.99120571929814
2021-04-10 16:00:00;2106.4914817642534;644.257537151515;1462.2339446127385;0.0;372.99120571929814;372.99120571929814
2021-04-10 17:00:00;2231.0156530115346;644.257537151515;1586.7581158600196;0.0;372.99120571929814;372.99120571929814
2021-04-10 18:00:00;2368.195727535527;644.257537151515;1723.9381903840122;0.0;372.99120571929814;372.99120571929814
2021-04-10 19:00:00;2490.449901371888;644.257537151515;1846.1923642203728;0.0;372.99120571929814;372.99120571929814
2021-04-10 20:00:00;2506.626021434527;644.257537151515;1862.368484283012;0.0;372.99120571929814;372.99120571929814
2021-04-10 21:00:00;2290.0525151199;644.257537151515;1645.794977968385;0.0;372.99120571929814;372.99120571929814
2021-04-10 22:00:00;1914.672821810087;644.257537151515;1270.415284658572;0.0;372.99120571929814;372.99120571929814
2021-04-10 23:00:00;1424.2117411262575;644.257537151515;779.9542039747425;0.0;372.99120571929814;372.99120571929814
2021-04-11 00:00:00;1172.5902417136508;644.257537151515;528.3327045621359;0.0;372.99120571929814;372.99120571929814
2021-04-11 01:00:00;1217.4232196871174;644.257537151515;573.1656825356024;0.0;372.99120571929814;372.99120571929814
2021-04-11 02:00:00;1083.7076950206874;644.257537151515;439.4501578691725;0.0;372.99120571929814;372.99120571929814
2021-04-11 03:00:00;1207.5856218946742;644.257537151515;563.3280847431593;0.0;372.99120571929814;372.99120571929814
2021-04-11 04:00:00;1665.8846181811325;644.257537151515;1021.6270810296176;0.0;372.99120571929814;372.99120571929814
2021-04-11 05:00:00;2466.9685607534866;644.257537151515;1822.7110236019716;0.0;372.99120571929814;372.99120571929814
2021-04-11 06:00:00;2460.5723354646857;644.257537151515;1816.3147983131707;0.0;372.99120571929814;372.99120571929814
2021-04-11 07:00:00;2540.2918423514047;644.257537151515;1896.0343051998898;0.0;372.99120571929814;372.99120571929814
2021-04-11 08:00:00;2440.65250767132;644.257537151515;1796.3949705198052;0.0;372.99120571929814;372.99120571929814
2021-04-11 09:00:00;2264.080257802145;644.257537151515;1619.82272065063;0.0;372.99120571929814;372.99120571929814
2021-04-11 10:00:00;2175.1229557016204;644.257537151515;1530.8654185501055;0.0;372.99120571929814;372.99120571929814
2021-04-11 11:00:00;2107.517865087557;644.257537151515;1463.260327936042;0.0;372.99120571929814;372.99120571929814
2021-04-11 12:00:00;2070.6540031433265;644.257537151515;1426.3964659918115;0.0;372.99120571929814;372.99120571929814
2021-04-11 13:00:00;2038.723531799748;644.257537151515;1394.465994648233;0.0;372.99120571929814;372.99120571929814
2021-04-11 14:00:00;1883.9084304866751;644.257537151515;1239.6508933351602;0.0;372.99120571929814;372.99120571929814
2021-04-11 15:00:00;2103.300899113044;644.257537151515;1459.0433619615292;0.0;372.99120571929814;372.99120571929814
2021-04-11 16:00:00;2212.6611016747097;644.257537151515;1568.4035645231947;0.0;372.99120571929814;372.99120571929814
2021-04-11 17:00:00;2329.6210904981167;644.257537151515;1685.3635533466017;0.0;372.99120571929814;372.99120571929814
2021-04-11 18:00:00;2458.124113435766;644.257537151515;1813.866576284251;0.0;372.99120571929814;372.99120571929814
2021-04-11 19:00:00;2588.711213451624;644.257537151515;1944.4536763001092;0.0;372.99120571929814;372.99120571929814
2021-04-11 20:00:00;2621.567196530965;644.257537151515;1977.3096593794498;0.0;372.99120571929814;372.99120571929814
2021-04-11 21:00:00;2163.236154365797;644.257537151515;1518.9786172142822;0.0;372.99120571929814;372.99120571929814
2021-04-11 22:00:00;1867.7492159772664;644.257537151515;1223.4916788257515;0.0;372.99120571929814;372.99120571929814
2021-04-11 23:00:00;1383.3027835835244;644.257537151515;739.0452464320094;0.0;372.99120571929814;372.99120571929814
2021-04-12 00:00:00;1072.6049222412903;644.257537151515;428.34738508977534;0.0;372.99120571929814;372.99120571929814
2021-04-12 01:00:00;1168.7185081356404;644.257537151515;524.4609709841254;0.0;372.99120571929814;372.99120571929814
2021-04-12 02:00:00;1188.6601127731117;644.257537151515;544.4025756215967;0.0;372.99120571929814;372.99120571929814
2021-04-12 03:00:00;1283.3310569776545;644.257537151515;639.0735198261395;0.0;372.99120571929814;372.99120571929814
2021-04-12 04:00:00;1593.2634830865084;644.257537151515;949.0059459349934;0.0;372.99120571929814;372.99120571929814
2021-04-12 05:00:00;2383.7826505397134;644.257537151515;1739.5251133881984;0.0;372.99120571929814;372.99120571929814
2021-04-12 06:00:00;2381.7189497578697;644.257537151515;1737.4614126063548;0.0;372.99120571929814;372.99120571929814
2021-04-12 07:00:00;2452.513296409781;644.257537151515;1808.2557592582662;0.0;372.99120571929814;372.99120571929814
2021-04-12 08:00:00;2360.717124136788;644.257537151515;1716.4595869852728;0.0;372.99120571929814;372.99120571929814
2021-04-12 09:00:00;2201.47415633811;644.257537151515;1557.216619186595;0.0;372.99120571929814;372.99120571929814
2021-04-12 10:00:00;2124.988439856144;644.257537151515;1480.730902704629;0.0;372.99120571929814;372.99120571929814
2021-04-12 11:00:00;2054.2938327484244;644.257537151515;1410.0362955969094;0.0;372.99120571929814;372.99120571929814
2021-04-12 12:00:00;2048.292214603612;644.257537151515;1404.0346774520972;0.0;372.99120571929814;372.99120571929814
2021-04-12 13:00:00;1990.931018507259;644.257537151515;1346.6734813557441;0.0;372.99120571929814;372.99120571929814
2021-04-12 14:00:00;1976.0865280635117;644.257537151515;1331.8289909119967;0.0;372.99120571929814;372.99120571929814
2021-04-12 15:00:00;2044.16489743916;644.257537151515;1399.9073602876451;0.0;372.99120571929814;372.99120571929814
2021-04-12 16:00:00;2146.772673219584;644.257537151515;1502.5151360680688;0.0;372.99120571929814;372.99120571929814
2021-04-12 17:00:00;2256.6709953482214;644.257537151515;1612.4134581967064;0.0;372.99120571929814;372.99120571929814
2021-04-12 18:00:00;2369.767139717215;644.257537151515;1725.5096025656999;0.0;372.99120571929814;372.99120571929814
2021-04-12 19:00:00;2468.4727203788866;644.257537151515;1824.2151832273717;0.0;372.99120571929814;372.99120571929814
2021-04-12 20:00:00;2469.663679865888;644.257537151515;1825.406142714373;0.0;372.99120571929814;372.99120571929814
2021-04-12 21:00:00;2261.959387751931;644.257537151515;1617.701850600416;0.0;372.99120571929814;372.99120571929814
2021-04-12 22:00:00;1903.8878506386795;644.257537151515;1259.6303134871646;0.0;372.99120571929814;372.99120571929814
2021-04-12 23:00:00;1413.9460992762995;644.257537151515;769.6885621247845;0.0;372.99120571929814;372.99120571929814
2021-04-13 00:00:00;847.5177733882758;644.257537151515;203.26023623676087;0.0;372.99120571929814;372.99120571929814
2021-04-13 01:00:00;941.7153014501972;644.257537151515;297.45776429868226;0.0;372.99120571929814;372.99120571929814
2021-04-13 02:00:00;862.5857819097741;644.257537151515;218.3282447582592;0.0;372.99120571929814;372.99120571929814
2021-04-13 03:00:00;953.444726969106;644.257537151515;309.18718981759105;0.0;372.99120571929814;372.99120571929814
2021-04-13 04:00:00;1322.3056519056936;644.257537151515;678.0481147541786;0.0;372.99120571929814;372.99120571929814
2021-04-13 05:00:00;1933.5923119008223;644.257537151515;1289.3347747493074;0.0;372.99120571929814;372.99120571929814
2021-04-13 06:00:00;1989.2521714981735;644.257537151515;1344.9946343466586;0.0;372.99120571929814;372.99120571929814
2021-04-13 07:00:00;1911.0136769187511;644.257537151515;1266.7561397672362;0.0;372.99120571929814;372.99120571929814
2021-04-13 08:00:00;1851.0560827981533;644.257537151515;1206.7985456466383;0.0;372.99120571929814;372.99120571929814
2021-04-13 09:00:00;1745.755840430707;644.257537151515;1101.498303279192;0.0;372.99120571929814;372.99120571929814
2021-04-13 10:00:00;1764.836942502325;644.257537151515;1120.57940535081;0.0;372.99120571929814;372.99120571929814
2021-04-13 11:00:00;1653.097037390593;644.257537151515;1008.839500239078;0.0;372.99120571929814;372.99120571929814
2021-04-13 12:00:00;1611.8780646929135;644.257537151515;967.6205275413986;0.0;372.99120571929814;372.99120571929814
2021-04-13 13:00:00;1555.094610000917;644.257537151515;910.8370728494021;0.0;372.99120571929814;372.99120571929814
2021-04-13 14:00:00;1484.1637385693427;644.257537151515;839.9062014178278;0.0;372.99120571929814;372.99120571929814
2021-04-13 15:00:00;1452.6792344122443;644.257537151515;808.4216972607294;0.0;372.99120571929814;372.99120571929814
2021-04-13 16:00:00;1450.2175758363908;644.257537151515;805.9600386848758;0.0;372.99120571929814;372.99120571929814
2021-04-13 17:00:00;1508.9104585567652;644.257537151515;864.6529214052503;0.0;372.99120571929814;372.99120571929814
2021-04-13 18:00:00;1660.7037658511947;644.257537151515;1016.4462286996798;0.0;372.99120571929814;372.99120571929814
2021-04-13 19:00:00;1856.96176921112;644.257537151515;1212.7042320596051;0.0;372.99120571929814;372.99120571929814
2021-04-13 20:00:00;1964.9834627475168;644.257537151515;1320.7259255960018;0.0;372.99120571929814;372.99120571929814
2021-04-13 21:00:00;1743.7188447584022;644.257537151515;1099.4613076068872;0.0;372.99120571929814;372.99120571929814
2021-04-13 22:00:00;1481.4564172459318;644.257537151515;837.1988800944168;0.0;372.99120571929814;372.99120571929814
2021-04-13 23:00:00;1104.231246915054;644.257537151515;459.9737097635391;0.0;372.99120571929814;372.99120571929814
2021-04-14 00:00:00;800.1358787558977;644.257537151515;155.87834160438274;0.0;372.99120571929814;372.99120571929814
2021-04-14 01:00:00;878.6489399306264;644.257537151515;234.39140277911144;0.0;372.99120571929814;372.99120571929814
2021-04-14 02:00:00;658.4286174421138;644.257537151515;14.171080290598866;0.0;372.99120571929814;372.99120571929814
2021-04-14 03:00:00;737.0255460610156;644.257537151515;92.76800890950062;0.0;372.99120571929814;372.99120571929814
2021-04-14 04:00:00;1214.9517026336214;644.257537151515;570.6941654821064;0.0;372.99120571929814;372.99120571929814
2021-04-14 05:00:00;1784.879135035666;644.257537151515;1140.621597884151;0.0;372.99120571929814;372.99120571929814
2021-04-14 06:00:00;1823.4518269914208;644.257537151515;1179.1942898399059;0.0;372.99120571929814;372.99120571929814
2021-04-14 07:00:00;1756.559776926434;644.257537151515;1112.3022397749191;0.0;372.99120571929814;372.99120571929814
2021-04-14 08:00:00;1887.8037064164644;644.257537151515;1243.5461692649494;0.0;372.99120571929814;372.99120571929814
2021-04-14 09:00:00;1719.689348530886;644.257537151515;1075.431811379371;0.0;372.99120571929814;372.99120571929814
2021-04-14 10:00:00;1628.793958941634;644.257537151515;984.536421790119;0.0;372.99120571929814;372.99120571929814
2021-04-14 11:00:00;1536.9139040681966;644.257537151515;892.6563669166817;0.0;372.99120571929814;372.99120571929814
2021-04-14 12:00:00;1496.594536820338;644.257537151515;852.336999668823;0.0;372.99120571929814;372.99120571929814
2021-04-14 13:00:00;1440.722979102978;644.257537151515;796.4654419514629;0.0;372.99120571929814;372.99120571929814
2021-04-14 14:00:00;1373.7352267888882;644.257537151515;729.4776896373733;0.0;372.99120571929814;372.99120571929814
2021-04-14 15:00:00;1370.4834095301271;644.257537151515;726.2258723786122;0.0;372.99120571929814;372.99120571929814
2021-04-14 16:00:00;1375.4218323375108;644.257537151515;731.1642951859958;0.0;372.99120571929814;372.99120571929814
2021-04-14 17:00:00;1425.760939926642;644.257537151515;781.5034027751271;0.0;372.99120571929814;372.99120571929814
2021-04-14 18:00:00;1548.8935144017678;644.257537151515;904.6359772502528;0.0;372.99120571929814;372.99120571929814
2021-04-14 19:00:00;1723.3671677552206;644.257537151515;1079.1096306037057;0.0;372.99120571929814;372.99120571929814
