time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-26 03:00:00;1413.7009278399084;1000.0;413.70092783990845;0.0;0.0;0.0
2021-02-26 04:00:00;1748.0409894855247;1000.0;748.0409894855247;0.0;0.0;0.0
2021-02-26 05:00:00;2591.712503395413;1000.0;1591.712503395413;0.0;0.0;0.0
2021-02-26 06:00:00;2583.347795582894;1000.0;1583.347795582894;0.0;0.0;0.0
2021-02-26 07:00:00;2523.428610099618;1000.0;1523.4286100996178;0.0;0.0;0.0
2021-02-26 08:00:00;2487.3976505151227;1000.0;1487.3976505151227;0.0;0.0;0.0
2021-02-26 09:00:00;2437.8038179049;1000.0;1437.8038179049;0.0;0.0;0.0
2021-02-26 10:00:00;2258.1937910723173;1000.0;1258.1937910723173;0.0;0.0;0.0
2021-02-26 11:00:00;2183.6464755516386;1000.0;1183.6464755516386;0.0;0.0;0.0
2021-02-26 12:00:00;2135.2362879524367;1000.0;1135.2362879524367;0.0;0.0;0.0
2021-02-26 13:00:00;2106.1971149688698;1000.0;1106.1971149688698;0.0;0.0;0.0
2021-02-26 14:00:00;2101.045182793231;1000.0;1101.045182793231;0.0;0.0;0.0
2021-02-26 15:00:00;2183.727542622052;1000.0;1183.7275426220522;0.0;0.0;0.0
2021-02-26 16:00:00;2306.181724365024;1000.0;1306.181724365024;0.0;0.0;0.0
2021-02-26 17:00:00;2440.0266382077352;1000.0;1440.0266382077352;0.0;0.0;0.0
2021-02-26 18:00:00;2583.17968136307;1000.0;1583.17968136307;0.0;0.0;0.0
2021-02-26 19:00:00;2708.5937110511136;1000.0;1708.5937110511136;0.0;0.0;0.0
2021-02-26 20:00:00;2734.512290562324;1000.0;1734.5122905623239;0.0;0.0;0.0
2021-02-26 21:00:00;2500.483770248945;1000.0;1500.483770248945;0.0;0.0;0.0
2021-02-26 22:00:00;2089.539588864655;1000.0;1089.539588864655;0.0;0.0;0.0
2021-02-26 23:00:00;1556.5740762322075;1000.0;556.5740762322075;0.0;0.0;0.0
2021-02-27 00:00:00;1116.5978717508124;1000.0;116.59787175081237;0.0;0.0;0.0
2021-02-27 01:00:00;1182.3359767882243;1000.0;182.33597678822434;0.0;0.0;0.0
2021-02-27 02:00:00;1204.741964459704;1000.0;204.74196445970392;0.0;0.0;0.0
2021-02-27 03:00:00;1286.5491385929604;1000.0;286.5491385929604;0.0;0.0;0.0
2021-02-27 04:00:00;1579.4555234869335;1000.0;579.4555234869335;0.0;0.0;0.0
2021-02-27 05:00:00;2351.385054371009;1000.0;1351.3850543710091;0.0;0.0;0.0
2021-02-27 06:00:00;2348.5399875230187;1000.0;1348.5399875230187;0.0;0.0;0.0
2021-02-27 07:00:00;2312.031213383933;1000.0;1312.031213383933;0.0;0.0;0.0
2021-02-27 08:00:00;2262.8628449142807;1000.0;1262.8628449142807;0.0;0.0;0.0
2021-02-27 09:00:00;2153.9507996174384;1000.0;1153.9507996174384;0.0;0.0;0.0
2021-02-27 10:00:00;2082.1601499435983;1000.0;1082.1601499435983;0.0;0.0;0.0
2021-02-27 11:00:00;2023.1656564086015;1000.0;1023.1656564086015;0.0;0.0;0.0
2021-02-27 12:00:00;2019.658051230748;1000.0;1019.658051230748;0.0;0.0;0.0
2021-02-27 13:00:00;1933.4866623667576;1000.0;933.4866623667576;0.0;0.0;0.0
2021-02-27 14:00:00;1804.726982491759;1000.0;804.7269824917589;0.0;0.0;0.0
2021-02-27 15:00:00;1783.0442204422968;1000.0;783.0442204422968;0.0;0.0;0.0
2021-02-27 16:00:00;2123.743473889516;1000.0;1123.7434738895158;0.0;0.0;0.0
2021-02-27 17:00:00;2227.0382250720945;1000.0;1227.0382250720945;0.0;0.0;0.0
2021-02-27 18:00:00;2337.230407340535;1000.0;1337.2304073405348;0.0;0.0;0.0
2021-02-27 19:00:00;2427.0751051911684;1000.0;1427.0751051911684;0.0;0.0;0.0
2021-02-27 20:00:00;2420.3543618456515;1000.0;1420.3543618456515;0.0;0.0;0.0
2021-02-27 21:00:00;2209.947065309407;1000.0;1209.9470653094072;0.0;0.0;0.0
2021-02-27 22:00:00;1873.2338600118796;1000.0;873.2338600118796;0.0;0.0;0.0
2021-02-27 23:00:00;1398.1246778557077;1000.0;398.12467785570766;0.0;0.0;0.0
2021-02-28 00:00:00;809.7762284958064;809.7762284958064;0.0;0.0;0.0;0.0
2021-02-28 01:00:00;898.744057965661;898.744057965661;0.0;0.0;0.0;0.0
2021-02-28 02:00:00;820.8933118103033;820.8933118103033;0.0;0.0;0.0;0.0
2021-02-28 03:00:00;908.1448524059372;908.1448524059372;0.0;0.0;0.0;0.0
2021-02-28 04:00:00;1264.667371659903;1000.0;264.667371659903;0.0;0.0;0.0
2021-02-28 05:00:00;1848.9344322856628;1000.0;848.9344322856628;0.0;0.0;0.0
2021-02-28 06:00:00;1909.0088146816345;1000.0;909.0088146816345;0.0;0.0;0.0
2021-02-28 07:00:00;1846.2939265623656;1000.0;846.2939265623656;0.0;0.0;0.0
2021-02-28 08:00:00;1772.4336146991852;1000.0;772.4336146991852;0.0;0.0;0.0
2021-02-28 09:00:00;1663.6715892464094;1000.0;663.6715892464094;0.0;0.0;0.0
2021-02-28 10:00:00;1699.0331788978049;1000.0;699.0331788978049;0.0;0.0;0.0
2021-02-28 11:00:00;1581.0265471674304;1000.0;581.0265471674304;0.0;0.0;0.0
2021-02-28 12:00:00;1540.2993154256549;1000.0;540.2993154256549;0.0;0.0;0.0
2021-02-28 13:00:00;1485.444854806247;1000.0;485.4448548062469;0.0;0.0;0.0
2021-02-28 14:00:00;1418.693719978409;1000.0;418.69371997840904;0.0;0.0;0.0
2021-02-28 15:00:00;1427.3494762436733;1000.0;427.3494762436733;0.0;0.0;0.0
2021-02-28 16:00:00;1445.4429668350726;1000.0;445.44296683507264;0.0;0.0;0.0
2021-02-28 17:00:00;1504.6237718264222;1000.0;504.62377182642217;0.0;0.0;0.0
2021-02-28 18:00:00;1637.5443403887584;1000.0;637.5443403887584;0.0;0.0;0.0
2021-02-28 19:00:00;1788.5034516398046;1000.0;788.5034516398046;0.0;0.0;0.0
2021-02-28 20:00:00;1862.0190356458932;1000.0;862.0190356458932;0.0;0.0;0.0
2021-02-28 21:00:00;1821.941625547267;1000.0;821.941625547267;0.0;0.0;0.0
2021-02-28 22:00:00;1503.7956299563102;1000.0;503.7956299563102;0.0;0.0;0.0
2021-02-28 23:00:00;1070.8418778380037;1000.0;70.84187783800371;0.0;0.0;0.0
2021-03-01 00:00:00;917.3226698131496;917.3226698131496;0.0;0.0;0.0;0.0
2021-03-01 01:00:00;1002.5519071952342;1000.0;2.5519071952342074;0.0;0.0;0.0
2021-03-01 02:00:00;935.7676744037376;935.7676744037376;0.0;0.0;0.0;0.0
2021-03-01 03:00:00;1025.7523857950707;1000.0;25.752385795070722;0.0;0.0;0.0
2021-03-01 04:00:00;1398.344199785877;1000.0;398.344199785877;0.0;0.0;0.0
2021-03-01 05:00:00;2052.310108211045;1000.0;1052.3101082110452;0.0;0.0;0.0
2021-03-01 06:00:00;2121.804387104144;1000.0;1121.804387104144;0.0;0.0;0.0
2021-03-01 07:00:00;2046.914527293076;1000.0;1046.914527293076;0.0;0.0;0.0
2021-03-01 08:00:00;1980.545159543895;1000.0;980.5451595438949;0.0;0.0;0.0
2021-03-01 09:00:00;1847.1195174388224;1000.0;847.1195174388224;0.0;0.0;0.0
2021-03-01 10:00:00;1779.6480076232624;1000.0;779.6480076232624;0.0;0.0;0.0
2021-03-01 11:00:00;1721.3071807080337;1000.0;721.3071807080337;0.0;0.0;0.0
2021-03-01 12:00:00;1695.9659016259543;1000.0;695.9659016259543;0.0;0.0;0.0
2021-03-01 13:00:00;1647.5108401569703;1000.0;647.5108401569703;0.0;0.0;0.0
2021-03-01 14:00:00;1534.0837826097088;1000.0;534.0837826097088;0.0;0.0;0.0
2021-03-01 15:00:00;1507.1832116607522;1000.0;507.18321166075225;0.0;0.0;0.0
2021-03-01 16:00:00;1806.460161048344;1000.0;806.4601610483439;0.0;0.0;0.0
2021-03-01 17:00:00;1899.340701794299;1000.0;899.3407017942991;0.0;0.0;0.0
2021-03-01 18:00:00;1761.0371658497927;1000.0;761.0371658497927;0.0;0.0;0.0
2021-03-01 19:00:00;2038.6749155159348;1000.0;1038.6749155159348;0.0;0.0;0.0
2021-03-01 20:00:00;2026.6935370580832;1000.0;1026.6935370580832;0.0;0.0;0.0
2021-03-01 21:00:00;1855.817418525297;1000.0;855.817418525297;0.0;0.0;0.0
2021-03-01 22:00:00;1694.8642757239086;1000.0;694.8642757239086;0.0;0.0;0.0
2021-03-01 23:00:00;1169.299028876777;1000.0;169.2990288767769;0.0;0.0;0.0
2021-03-02 00:00:00;949.0745651388244;949.0745651388244;0.0;0.0;0.0;0.0
2021-03-02 01:00:00;1037.4943929203566;1000.0;37.49439292035663;0.0;0.0;0.0
2021-03-02 02:00:00;981.4263481280514;981.4263481280514;0.0;0.0;0.0;0.0
2021-03-02 03:00:00;1074.7009144166732;1000.0;74.70091441667319;0.0;0.0;0.0
2021-03-02 04:00:00;1435.886531410355;1000.0;435.886531410355;0.0;0.0;0.0
2021-03-02 05:00:00;2108.655491708575;1000.0;1108.655491708575;0.0;0.0;0.0
2021-03-02 06:00:00;2797.4241968172805;1000.0;1797.4241968172805;0.0;0.0;0.0
2021-03-02 07:00:00;2418.2025889657057;1000.0;1418.2025889657057;0.0;0.0;0.0
2021-03-02 08:00:00;2240.5327878968;1000.0;1240.5327878968;0.0;0.0;0.0
2021-03-02 09:00:00;2075.764472938465;1000.0;1075.7644729384651;0.0;0.0;0.0
2021-03-02 10:00:00;1946.7547685712311;1000.0;946.7547685712311;0.0;0.0;0.0
2021-03-02 11:00:00;1827.839873508817;1000.0;827.8398735088169;0.0;0.0;0.0
2021-03-02 12:00:00;1742.37933501005;1000.0;742.37933501005;0.0;0.0;0.0
2021-03-02 13:00:00;1690.712804465934;1000.0;690.7128044659339;0.0;0.0;0.0
2021-03-02 14:00:00;1702.6288487854265;1000.0;702.6288487854265;0.0;0.0;0.0
2021-03-02 15:00:00;1766.6428248086872;1000.0;766.6428248086872;0.0;0.0;0.0
2021-03-02 16:00:00;1858.911804649279;1000.0;858.911804649279;0.0;0.0;0.0
2021-03-02 17:00:00;1958.2952071207555;1000.0;958.2952071207555;0.0;0.0;0.0
2021-03-02 18:00:00;2064.4998087078075;1000.0;1064.4998087078075;0.0;0.0;0.0
2021-03-02 19:00:00;2157.75625697222;1000.0;1157.75625697222;0.0;0.0;0.0
2021-03-02 20:00:00;2170.3757567198013;1000.0;1170.3757567198013;0.0;0.0;0.0
2021-03-02 21:00:00;1994.3166975168592;1000.0;994.3166975168592;0.0;0.0;0.0
2021-03-02 22:00:00;1669.5277535923387;1000.0;669.5277535923387;0.0;0.0;0.0
2021-03-02 23:00:00;1246.0558465844658;1000.0;246.05584658446583;0.0;0.0;0.0
2021-03-03 00:00:00;1152.005565503568;1000.0;152.00556550356805;0.0;0.0;0.0
2021-03-03 01:00:00;1292.4649377437408;1000.0;292.46493774374085;0.0;0.0;0.0
2021-03-03 02:00:00;1158.473345065088;1000.0;158.4733450650881;0.0;0.0;0.0
2021-03-03 03:00:00;1288.7565832018197;1000.0;288.7565832018197;0.0;0.0;0.0
2021-03-03 04:00:00;1843.01738395089;1000.0;843.01738395089;0.0;0.0;0.0
2021-03-03 05:00:00;2702.5221691136344;1000.0;1702.5221691136344;0.0;0.0;0.0
2021-03-03 06:00:00;2813.003102274008;1000.0;1813.0031022740081;0.0;0.0;0.0
2021-03-03 07:00:00;2713.8428166197164;1000.0;1713.8428166197164;0.0;0.0;0.0
2021-03-03 08:00:00;2516.8716154590734;1000.0;1516.8716154590734;0.0;0.0;0.0
2021-03-03 09:00:00;2387.4692563165745;1000.0;1387.4692563165745;0.0;0.0;0.0
2021-03-03 10:00:00;2283.075610592716;1000.0;1283.0756105927162;0.0;0.0;0.0
2021-03-03 11:00:00;2208.7913598655537;1000.0;1208.7913598655537;0.0;0.0;0.0
2021-03-03 12:00:00;2161.3897733055114;1000.0;1161.3897733055114;0.0;0.0;0.0
2021-03-03 13:00:00;2105.2332496537038;1000.0;1105.2332496537038;0.0;0.0;0.0
2021-03-03 14:00:00;2108.957095274132;1000.0;1108.957095274132;0.0;0.0;0.0
2021-03-03 15:00:00;2187.8561262347584;1000.0;1187.8561262347584;0.0;0.0;0.0
2021-03-03 16:00:00;2314.1014991978086;1000.0;1314.1014991978086;0.0;0.0;0.0
2021-03-03 17:00:00;2462.6645103588767;1000.0;1462.6645103588767;0.0;0.0;0.0
2021-03-03 18:00:00;2555.442457513311;1000.0;1555.4424575133112;0.0;0.0;0.0
2021-03-03 19:00:00;2557.021884702223;1000.0;1557.021884702223;0.0;0.0;0.0
2021-03-03 20:00:00;2509.425316677114;1000.0;1509.425316677114;0.0;0.0;0.0
2021-03-03 21:00:00;2298.264548142875;1000.0;1298.264548142875;0.0;0.0;0.0
2021-03-03 22:00:00;1980.2317277127804;1000.0;980.2317277127804;0.0;0.0;0.0
2021-03-03 23:00:00;1465.9092626534834;1000.0;465.90926265348344;0.0;0.0;0.0
2021-03-04 00:00:00;1149.1027550994067;1000.0;149.10275509940675;0.0;0.0;0.0
2021-03-04 01:00:00;1239.9368778266623;1000.0;239.93687782666234;0.0;0.0;0.0
2021-03-04 02:00:00;1263.6946884089243;1000.0;263.6946884089243;0.0;0.0;0.0
2021-03-04 03:00:00;1356.1323940368345;1000.0;356.1323940368345;0.0;0.0;0.0
2021-03-04 04:00:00;1669.3766490083256;1000.0;669.3766490083256;0.0;0.0;0.0
2021-03-04 05:00:00;2482.1618163860094;1000.0;1482.1618163860094;0.0;0.0;0.0
2021-03-04 06:00:00;2475.983092138486;1000.0;1475.983092138486;0.0;0.0;0.0
2021-03-04 07:00:00;2416.5664953259584;1000.0;1416.5664953259584;0.0;0.0;0.0
2021-03-04 08:00:00;2472.059024176754;1000.0;1472.059024176754;0.0;0.0;0.0
2021-03-04 09:00:00;2334.6452858144394;1000.0;1334.6452858144394;0.0;0.0;0.0
2021-03-04 10:00:00;2175.0505772561787;1000.0;1175.0505772561787;0.0;0.0;0.0
2021-03-04 11:00:00;2104.8520308971574;1000.0;1104.8520308971574;0.0;0.0;0.0
2021-03-04 12:00:00;2065.389077572614;1000.0;1065.389077572614;0.0;0.0;0.0
2021-03-04 13:00:00;2047.354748741937;1000.0;1047.354748741937;0.0;0.0;0.0
2021-03-04 14:00:00;2045.171929040746;1000.0;1045.171929040746;0.0;0.0;0.0
2021-03-04 15:00:00;2119.2512635197977;1000.0;1119.2512635197977;0.0;0.0;0.0
2021-03-04 16:00:00;2238.893498706956;1000.0;1238.893498706956;0.0;0.0;0.0
2021-03-04 17:00:00;2348.3298354369003;1000.0;1348.3298354369003;0.0;0.0;0.0
2021-03-04 18:00:00;2468.8986455851605;1000.0;1468.8986455851605;0.0;0.0;0.0
2021-03-04 19:00:00;2579.462911797112;1000.0;1579.4629117971122;0.0;0.0;0.0
2021-03-04 20:00:00;2598.824774346441;1000.0;1598.8247743464408;0.0;0.0;0.0
2021-03-04 21:00:00;2379.4763059961056;1000.0;1379.4763059961056;0.0;0.0;0.0
2021-03-04 22:00:00;1999.3604806848075;1000.0;999.3604806848075;0.0;0.0;0.0
2021-03-04 23:00:00;1489.76251481627;1000.0;489.7625148162699;0.0;0.0;0.0
2021-03-05 00:00:00;1243.5076274491717;1000.0;243.50762744917165;0.0;0.0;0.0
2021-03-05 01:00:00;1431.6780851645865;1000.0;431.6780851645865;0.0;0.0;0.0
2021-03-05 02:00:00;1453.8278325291956;1000.0;453.8278325291956;0.0;0.0;0.0
2021-03-05 03:00:00;1564.269950123938;1000.0;564.2699501239381;0.0;0.0;0.0
2021-03-05 04:00:00;1924.5462055098371;1000.0;924.5462055098371;0.0;0.0;0.0
2021-03-05 05:00:00;2847.6432432618267;1000.0;1847.6432432618267;0.0;0.0;0.0
2021-03-05 06:00:00;2838.7020082125905;1000.0;1838.7020082125905;0.0;0.0;0.0
2021-03-05 07:00:00;2774.13822737798;1000.0;1774.13822737798;0.0;0.0;0.0
2021-03-05 08:00:00;2731.404468838556;1000.0;1731.404468838556;0.0;0.0;0.0
2021-03-05 09:00:00;2674.364728390712;1000.0;1674.3647283907121;0.0;0.0;0.0
2021-03-05 10:00:00;2606.0178757724875;1000.0;1606.0178757724875;0.0;0.0;0.0
2021-03-05 11:00:00;2390.9482901794822;1000.0;1390.9482901794822;0.0;0.0;0.0
2021-03-05 12:00:00;2324.597094243392;1000.0;1324.597094243392;0.0;0.0;0.0
2021-03-05 13:00:00;2495.49063583726;1000.0;1495.49063583726;0.0;0.0;0.0
2021-03-05 14:00:00;2508.00169256896;1000.0;1508.0016925689602;0.0;0.0;0.0
2021-03-05 15:00:00;2528.034738035218;1000.0;1528.0347380352182;0.0;0.0;0.0
2021-03-05 16:00:00;2645.087381594723;1000.0;1645.087381594723;0.0;0.0;0.0
2021-03-05 17:00:00;2742.0506952398177;1000.0;1742.0506952398177;0.0;0.0;0.0
2021-03-05 18:00:00;2810.895637382568;1000.0;1810.895637382568;0.0;0.0;0.0
2021-03-05 19:00:00;2816.1945932840736;1000.0;1816.1945932840736;0.0;0.0;0.0
2021-03-05 20:00:00;2776.7034809571182;1000.0;1776.7034809571182;0.0;0.0;0.0
2021-03-05 21:00:00;2531.7929459243005;1000.0;1531.7929459243005;0.0;0.0;0.0
2021-03-05 22:00:00;2156.288756742943;1000.0;1156.288756742943;0.0;0.0;0.0
2021-03-05 23:00:00;1593.5131324018091;1000.0;593.5131324018091;0.0;0.0;0.0
2021-03-06 00:00:00;1362.2244944046583;1000.0;362.22449440465834;0.0;0.0;0.0
2021-03-06 01:00:00;1478.284809448388;1000.0;478.28480944838793;0.0;0.0;0.0
2021-03-06 02:00:00;1498.48996041877;1000.0;498.4899604187699;0.0;0.0;0.0
2021-03-06 03:00:00;1609.5152768078522;1000.0;609.5152768078522;0.0;0.0;0.0
2021-03-06 04:00:00;2021.911325938256;1000.0;1021.9113259382559;0.0;0.0;0.0
2021-03-06 05:00:00;3067.57385805089;1000.0;2067.57385805089;0.0;0.0;0.0
2021-03-06 06:00:00;3070.9399223848;1000.0;2070.9399223848;0.0;0.0;0.0
2021-03-06 07:00:00;3053.917427053721;1000.0;2053.917427053721;0.0;0.0;0.0
2021-03-06 08:00:00;2952.150841902807;1000.0;1952.1508419028069;0.0;0.0;0.0
2021-03-06 09:00:00;2884.13691577065;1000.0;1884.13691577065;0.0;0.0;0.0
2021-03-06 10:00:00;2815.459641945913;1000.0;1815.459641945913;0.0;0.0;0.0
2021-03-06 11:00:00;2708.2056486277324;1000.0;1708.2056486277324;0.0;0.0;0.0
2021-03-06 12:00:00;2685.5983315611848;1000.0;1685.5983315611848;0.0;0.0;0.0
2021-03-06 13:00:00;2706.987759336123;1000.0;1706.987759336123;0.0;0.0;0.0
2021-03-06 14:00:00;2721.589278721592;1000.0;1721.589278721592;0.0;0.0;0.0
2021-03-06 15:00:00;2748.666275836541;1000.0;1748.666275836541;0.0;0.0;0.0
2021-03-06 16:00:00;2867.774088484444;1000.0;1867.7740884844438;0.0;0.0;0.0
2021-03-06 17:00:00;2967.321913628445;1000.0;1967.3219136284451;0.0;0.0;0.0
2021-03-06 18:00:00;3044.2905173482627;1000.0;2044.2905173482627;0.0;0.0;0.0
2021-03-06 19:00:00;3042.736682782995;1000.0;2042.736682782995;0.0;0.0;0.0
2021-03-06 20:00:00;2988.775935971199;1000.0;1988.775935971199;0.0;0.0;0.0
2021-03-06 21:00:00;2733.863566134119;1000.0;1733.863566134119;0.0;0.0;0.0
2021-03-06 22:00:00;2332.2884067697205;1000.0;1332.2884067697205;0.0;0.0;0.0
2021-03-06 23:00:00;1723.396442311649;1000.0;723.396442311649;0.0;0.0;0.0
2021-03-07 00:00:00;1151.5976685615717;1000.0;151.5976685615717;0.0;0.0;0.0
2021-03-07 01:00:00;1243.3132595460645;1000.0;243.3132595460645;0.0;0.0;0.0
2021-03-07 02:00:00;1257.059612325531;1000.0;257.0596123255309;0.0;0.0;0.0
2021-03-07 03:00:00;1352.903787234296;1000.0;352.90378723429603;0.0;0.0;0.0
2021-03-07 04:00:00;1702.8656248918642;1000.0;702.8656248918642;0.0;0.0;0.0
2021-03-07 05:00:00;2577.0776345244835;1000.0;1577.0776345244835;0.0;0.0;0.0
2021-03-07 06:00:00;2580.2699514926226;1000.0;1580.2699514926226;0.0;0.0;0.0
2021-03-07 07:00:00;2555.0085836738617;1000.0;1555.0085836738617;0.0;0.0;0.0
2021-03-07 08:00:00;2484.20721271658;1000.0;1484.2072127165802;0.0;0.0;0.0
2021-03-07 09:00:00;2434.840862733144;1000.0;1434.8408627331441;0.0;0.0;0.0
2021-03-07 10:00:00;2256.773445599372;1000.0;1256.7734455993718;0.0;0.0;0.0
2021-03-07 11:00:00;2202.2484076847486;1000.0;1202.2484076847486;0.0;0.0;0.0
2021-03-07 12:00:00;2176.221557810849;1000.0;1176.221557810849;0.0;0.0;0.0
2021-03-07 13:00:00;2120.633289046345;1000.0;1120.633289046345;0.0;0.0;0.0
2021-03-07 14:00:00;1969.7170604927187;1000.0;969.7170604927187;0.0;0.0;0.0
2021-03-07 15:00:00;2213.556670476328;1000.0;1213.5566704763278;0.0;0.0;0.0
2021-03-07 16:00:00;2331.209956435511;1000.0;1331.2099564355108;0.0;0.0;0.0
2021-03-07 17:00:00;2448.549314814005;1000.0;1448.549314814005;0.0;0.0;0.0
2021-03-07 18:00:00;2569.595302722176;1000.0;1569.5953027221758;0.0;0.0;0.0
2021-03-07 19:00:00;2677.544563180549;1000.0;1677.5445631805492;0.0;0.0;0.0
2021-03-07 20:00:00;2675.871715551448;1000.0;1675.8717155514478;0.0;0.0;0.0
2021-03-07 21:00:00;2445.20537755386;1000.0;1445.2053775538602;0.0;0.0;0.0
2021-03-07 22:00:00;2058.335988127864;1000.0;1058.3359881278639;0.0;0.0;0.0
2021-03-07 23:00:00;1535.2055144954193;1000.0;535.2055144954193;0.0;0.0;0.0
2021-03-08 00:00:00;1036.21727552969;1000.0;36.217275529689914;0.0;0.0;0.0
2021-03-08 01:00:00;1150.4905468465429;1000.0;150.49054684654288;0.0;0.0;0.0
2021-03-08 02:00:00;1029.1053066164102;1000.0;29.10530661641019;0.0;0.0;0.0
2021-03-08 03:00:00;1147.2446048998313;1000.0;147.2446048998313;0.0;0.0;0.0
2021-03-08 04:00:00;1636.0899862304404;1000.0;636.0899862304404;0.0;0.0;0.0
2021-03-08 05:00:00;2398.651709676444;1000.0;1398.6517096764442;0.0;0.0;0.0
2021-03-08 06:00:00;2488.656113319436;1000.0;1488.656113319436;0.0;0.0;0.0
2021-03-08 07:00:00;2395.5859851771284;1000.0;1395.5859851771284;0.0;0.0;0.0
2021-03-08 08:00:00;2302.775572050407;1000.0;1302.775572050407;0.0;0.0;0.0
2021-03-08 09:00:00;2128.277349286884;1000.0;1128.2773492868841;0.0;0.0;0.0
2021-03-08 10:00:00;2044.476578911418;1000.0;1044.476578911418;0.0;0.0;0.0
2021-03-08 11:00:00;1977.7286107356044;1000.0;977.7286107356044;0.0;0.0;0.0
2021-03-08 12:00:00;1943.2960768844875;1000.0;943.2960768844875;0.0;0.0;0.0
2021-03-08 13:00:00;1923.9812472163096;1000.0;923.9812472163096;0.0;0.0;0.0
2021-03-08 14:00:00;1773.0440659187825;1000.0;773.0440659187825;0.0;0.0;0.0
2021-03-08 15:00:00;1755.9883244997254;1000.0;755.9883244997254;0.0;0.0;0.0
2021-03-08 16:00:00;1754.4518111082016;1000.0;754.4518111082016;0.0;0.0;0.0
2021-03-08 17:00:00;2197.2365918837822;1000.0;1197.2365918837822;0.0;0.0;0.0
2021-03-08 18:00:00;2305.027000734245;1000.0;1305.0270007342451;0.0;0.0;0.0
2021-03-08 19:00:00;2403.6948427981683;1000.0;1403.6948427981683;0.0;0.0;0.0
2021-03-08 20:00:00;2416.0378373654107;1000.0;1416.0378373654107;0.0;0.0;0.0
2021-03-08 21:00:00;2219.816907236416;1000.0;1219.8169072364158;0.0;0.0;0.0
2021-03-08 22:00:00;1878.132413321152;1000.0;878.132413321152;0.0;0.0;0.0
2021-03-08 23:00:00;1395.4379864464588;1000.0;395.4379864464588;0.0;0.0;0.0
2021-03-09 00:00:00;1120.062824003708;1000.0;120.0628240037081;0.0;0.0;0.0
2021-03-09 01:00:00;1180.319768639814;1000.0;180.3197686398139;0.0;0.0;0.0
2021-03-09 02:00:00;1187.0873766049106;1000.0;187.08737660491056;0.0;0.0;0.0
2021-03-09 03:00:00;1272.142668819332;1000.0;272.1426688193319;0.0;0.0;0.0
2021-03-09 04:00:00;1590.2670204170404;1000.0;590.2670204170404;0.0;0.0;0.0
2021-03-09 05:00:00;2369.2047664958186;1000.0;1369.2047664958186;0.0;0.0;0.0
2021-03-09 06:00:00;2364.852246322844;1000.0;1364.8522463228442;0.0;0.0;0.0
2021-03-09 07:00:00;2313.132511119066;1000.0;1313.1325111190658;0.0;0.0;0.0
2021-03-09 08:00:00;2355.548568013964;1000.0;1355.548568013964;0.0;0.0;0.0
2021-03-09 09:00:00;2170.956765255123;1000.0;1170.9567652551232;0.0;0.0;0.0
2021-03-09 10:00:00;2102.892583009095;1000.0;1102.8925830090948;0.0;0.0;0.0
2021-03-09 11:00:00;2032.8168612684683;1000.0;1032.8168612684683;0.0;0.0;0.0
2021-03-09 12:00:00;2003.9553615658656;1000.0;1003.9553615658656;0.0;0.0;0.0
2021-03-09 13:00:00;1964.2276216673176;1000.0;964.2276216673176;0.0;0.0;0.0
2021-03-09 14:00:00;1975.1820397375477;1000.0;975.1820397375477;0.0;0.0;0.0
2021-03-09 15:00:00;1777.3325606352366;1000.0;777.3325606352366;0.0;0.0;0.0
2021-03-09 16:00:00;2136.162444446072;1000.0;1136.1624444460722;0.0;0.0;0.0
2021-03-09 17:00:00;2244.8404581332006;1000.0;1244.8404581332006;0.0;0.0;0.0
2021-03-09 18:00:00;2347.843314410782;1000.0;1347.843314410782;0.0;0.0;0.0
2021-03-09 19:00:00;2429.3990463847185;1000.0;1429.3990463847185;0.0;0.0;0.0
2021-03-09 20:00:00;2426.2294499471764;1000.0;1426.2294499471764;0.0;0.0;0.0
2021-03-09 21:00:00;2225.1194515392644;1000.0;1225.1194515392644;0.0;0.0;0.0
2021-03-09 22:00:00;1890.9591973369763;1000.0;890.9591973369763;0.0;0.0;0.0
2021-03-09 23:00:00;1409.7220552499723;1000.0;409.7220552499723;0.0;0.0;0.0
2021-03-10 00:00:00;906.66035383998;906.66035383998;0.0;0.0;0.0;0.0
2021-03-10 01:00:00;1008.523463811522;1000.0;8.523463811521992;0.0;0.0;0.0
2021-03-10 02:00:00;931.5859695629656;931.5859695629656;0.0;0.0;0.0;0.0
2021-03-10 03:00:00;1031.5264478432225;1000.0;31.526447843222513;0.0;0.0;0.0
2021-03-10 04:00:00;1412.8822103691462;1000.0;412.88221036914615;0.0;0.0;0.0
2021-03-10 05:00:00;2069.6788153361795;1000.0;1069.6788153361795;0.0;0.0;0.0
2021-03-10 06:00:00;2127.027800617259;1000.0;1127.027800617259;0.0;0.0;0.0
2021-03-10 07:00:00;2056.159576593351;1000.0;1056.1595765933512;0.0;0.0;0.0
2021-03-10 08:00:00;1988.5458227439165;1000.0;988.5458227439165;0.0;0.0;0.0
2021-03-10 09:00:00;1868.7617516864025;1000.0;868.7617516864025;0.0;0.0;0.0
2021-03-10 10:00:00;1904.8479454119856;1000.0;904.8479454119856;0.0;0.0;0.0
2021-03-10 11:00:00;1781.1174300007044;1000.0;781.1174300007044;0.0;0.0;0.0
