time_steps;Last_L;Geothermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-01 22:00:00;917.8424629963946;71.62407000832988;27.787115925019343;0.0;-27.787115925019343
2021-04-01 23:00:00;661.6662540419991;72.09698121282997;28.260027129519436;0.0;-28.260027129519436
2021-04-02 00:00:00;612.7477624232457;71.92316249137727;28.08620840806673;0.0;-28.08620840806673
2021-04-02 01:00:00;531.5896906547208;72.40639756826265;28.56944348495211;0.0;-28.56944348495211
2021-04-02 02:00:00;520.5768666070672;72.54108850140283;28.704134418092288;0.0;-28.704134418092288
2021-04-02 03:00:00;580.8877297550334;72.496050633592;28.65909655028147;0.0;-28.65909655028147
2021-04-02 04:00:00;942.536296250869;72.72266447031011;28.88571038699957;0.0;-28.88571038699957
2021-04-02 05:00:00;1378.6370822348183;72.90655228179233;29.069598198481792;0.0;-29.069598198481792
2021-04-02 06:00:00;1816.8617493257916;72.63159023892702;28.79463615561648;0.0;-28.79463615561648
2021-04-02 07:00:00;1554.1532796347149;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-04-02 08:00:00;1435.0514273378078;71.75146890966722;27.914514826356687;0.0;-27.914514826356687
2021-04-02 09:00:00;1327.1879015950117;71.37272926126941;27.535775177958875;0.0;-27.535775177958875
2021-04-02 10:00:00;1253.0550713206371;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-04-02 11:00:00;1182.4739948225017;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-04-02 12:00:00;1247.5579206011262;70.14333555433225;26.306381471021716;0.0;-26.306381471021716
2021-04-02 13:00:00;1089.883395147791;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-04-02 14:00:00;1096.796902698893;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-04-02 15:00:00;1009.7341580905944;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-04-02 16:00:00;1016.6695823172686;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-04-02 17:00:00;1051.895080667892;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-04-02 18:00:00;1248.9922932396353;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-04-02 19:00:00;1346.0432738147952;71.2487562864812;27.41180220317066;0.0;-27.41180220317066
2021-04-02 20:00:00;1398.0120105936755;71.53978148681821;27.702827403507676;0.0;-27.702827403507676
2021-04-02 21:00:00;1373.3588592486708;71.66640690410189;27.829452820791353;0.0;-27.829452820791353
2021-04-02 22:00:00;1130.5226032483722;71.79419520787083;27.95724112456029;0.0;-27.95724112456029
2021-04-02 23:00:00;808.6883863198431;71.96641640576337;28.12946232245283;0.0;-28.12946232245283
2021-04-03 00:00:00;789.1677614960404;72.27296477565004;28.4360106923395;0.0;-28.4360106923395
2021-04-03 01:00:00;673.3235093219633;72.63159023892702;28.79463615561648;0.0;-28.79463615561648
2021-04-03 02:00:00;838.4949316464545;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-04-03 03:00:00;913.8313380195918;73.18681621728918;29.34986213397864;0.0;-29.34986213397864
2021-04-03 04:00:00;1229.6407042101296;73.13973087696733;29.302776793656797;0.0;-29.302776793656797
2021-04-03 05:00:00;1805.0364459555265;73.42453108338518;29.58757700007464;0.0;-29.58757700007464
2021-04-03 06:00:00;1838.3020183311733;72.95289064236378;29.115936559053246;0.0;-29.115936559053246
2021-04-03 07:00:00;2055.7885283315727;72.54108850140283;28.704134418092288;0.0;-28.704134418092288
2021-04-03 08:00:00;1885.8635078083696;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-04-03 09:00:00;1746.396740137561;71.83705250136786;28.000098418057327;0.0;-28.000098418057327
2021-04-03 10:00:00;1635.4121762330062;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-04-03 11:00:00;1543.5656873546309;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-04-03 12:00:00;1507.4523865790404;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-04-03 13:00:00;1460.2632291135546;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-04-03 14:00:00;1398.6203964628244;70.96378210516114;27.126828021850606;0.0;-27.126828021850606
2021-04-03 15:00:00;1352.0395605239676;72.09698121282997;28.260027129519436;0.0;-28.260027129519436
2021-04-03 16:00:00;1342.9846169794448;72.36178105058704;28.524826967276503;0.0;-28.524826967276503
2021-04-03 17:00:00;1394.2088538367525;72.58626814634212;28.749314063031584;0.0;-28.749314063031584
2021-04-03 18:00:00;1747.106246167892;72.86036118295999;29.023407099649454;0.0;-29.023407099649454
2021-04-03 19:00:00;1808.0874001809443;73.13973087696733;29.302776793656797;0.0;-29.302776793656797
2021-04-03 20:00:00;1813.363291113537;73.47253688706292;29.635582803752378;0.0;-29.635582803752378
2021-04-03 21:00:00;1665.8638818590832;73.61749354208128;29.78053945877074;0.0;-29.78053945877074
2021-04-03 22:00:00;1411.6002599492017;73.96130405809788;30.124349974787343;0.0;-30.124349974787343
2021-04-03 23:00:00;1054.907077708586;74.11109364360789;30.27413956029735;0.0;-30.27413956029735
2021-04-04 00:00:00;1058.755636308833;74.36408088227333;30.52712679896279;0.0;-30.52712679896279
2021-04-04 01:00:00;1181.5776793152586;74.62133195080388;30.78437786749334;0.0;-30.78437786749334
2021-04-04 02:00:00;1056.8186013891875;74.93581481210632;31.098860728795778;0.0;-31.098860728795778
2021-04-04 03:00:00;1172.6342778287224;75.04207515628218;31.205121072971643;0.0;-31.205121072971643
2021-04-04 04:00:00;1614.0184836629944;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-04-04 05:00:00;2389.8526242941684;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-04-04 06:00:00;2565.2987069270525;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-04-04 07:00:00;2444.444725796898;74.16135508172681;30.324400998416273;0.0;-30.324400998416273
2021-04-04 08:00:00;2346.883483298258;73.32898454840108;29.492030465090544;0.0;-29.492030465090544
2021-04-04 09:00:00;2205.149006847721;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-04-04 10:00:00;2121.8834679747515;73.092796370624;29.255842287313463;0.0;-29.255842287313463
2021-04-04 11:00:00;2103.789818042976;72.67705545390956;28.840101370599022;0.0;-28.840101370599022
2021-04-04 12:00:00;2047.107989981316;72.496050633592;28.65909655028147;0.0;-28.65909655028147
2021-04-04 13:00:00;1958.2487446114144;72.36178105058704;28.524826967276503;0.0;-28.524826967276503
2021-04-04 14:00:00;1978.269503593908;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-04-04 15:00:00;2014.493532762644;73.86226509927666;30.025311015966118;0.0;-30.025311015966118
2021-04-04 16:00:00;2129.8791685081524;73.86226509927666;30.025311015966118;0.0;-30.025311015966118
2021-04-04 17:00:00;2254.393365655694;73.56901735196934;29.7320632686588;0.0;-29.7320632686588
2021-04-04 18:00:00;2377.7582315900427;74.06099854229464;30.224044458984103;0.0;-30.224044458984103
2021-04-04 19:00:00;2519.9677016317883;74.98885436991552;31.151900286604977;0.0;-31.151900286604977
2021-04-04 20:00:00;2278.9580855531867;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-04-04 21:00:00;2086.585224816771;75.31093030625034;31.473976222939804;0.0;-31.473976222939804
2021-04-04 22:00:00;1806.3602341744693;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-04-04 23:00:00;1338.3952119540606;75.8067280647214;31.96977398141086;0.0;-31.96977398141086
2021-04-05 00:00:00;1202.1169867850758;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-04-05 01:00:00;1270.5554346658566;76.43433219404115;32.59737811073061;0.0;-32.59737811073061
2021-04-05 02:00:00;1304.5297637774595;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-04-05 03:00:00;1393.5382209147867;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-04-05 04:00:00;1718.2135395018856;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-04-05 05:00:00;2584.112555574379;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-04-05 06:00:00;2582.526504689721;75.91903406231418;32.082079979003645;0.0;-32.082079979003645
2021-04-05 07:00:00;2523.2308532919174;75.5844584889526;31.74750440564207;0.0;-31.74750440564207
2021-04-05 08:00:00;2576.869261727821;75.04207515628218;31.205121072971643;0.0;-31.205121072971643
2021-04-05 09:00:00;2363.2597378353835;74.77777430021519;30.940820216904648;0.0;-30.940820216904648
2021-04-05 10:00:00;2273.484659202815;74.21178368649136;30.37482960318082;0.0;-30.37482960318082
2021-04-05 11:00:00;2202.535057948002;73.81298942474278;29.976035341432244;0.0;-29.976035341432244
2021-04-05 12:00:00;2163.7722338850085;73.47253688706292;29.635582803752378;0.0;-29.635582803752378
2021-04-05 13:00:00;2129.3132556619007;73.37668055454402;29.539726471233486;0.0;-29.539726471233486
2021-04-05 14:00:00;2137.713433545926;73.13973087696733;29.302776793656797;0.0;-29.302776793656797
2021-04-05 15:00:00;2203.165472437272;73.23405311986538;29.39709903655484;0.0;-29.39709903655484
2021-04-05 16:00:00;2321.4545008218083;73.32898454840108;29.492030465090544;0.0;-29.492030465090544
2021-04-05 17:00:00;2444.7187871844776;73.61749354208128;29.78053945877074;0.0;-29.78053945877074
2021-04-05 18:00:00;2579.735030595132;74.11109364360789;30.27413956029735;0.0;-30.27413956029735
2021-04-05 19:00:00;2719.9524380882776;74.67330332593194;30.836349242621402;0.0;-30.836349242621402
2021-04-05 20:00:00;2740.438196271636;74.88295555874292;31.046001475432384;0.0;-31.046001475432384
2021-04-05 21:00:00;2270.595794186902;75.5844584889526;31.74750440564207;0.0;-31.74750440564207
2021-04-05 22:00:00;1959.393451330096;76.03213187657619;32.19517779326565;0.0;-32.19517779326565
2021-04-05 23:00:00;1450.1265716990104;76.03213187657619;32.19517779326565;0.0;-32.19517779326565
2021-04-06 00:00:00;1163.412984123731;76.66870519423816;32.83175111092762;0.0;-32.83175111092762
2021-04-06 01:00:00;1266.0517131555082;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-04-06 02:00:00;1279.828875416422;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-04-06 03:00:00;1373.7552414756713;76.66870519423816;32.83175111092762;0.0;-32.83175111092762
2021-04-06 04:00:00;1717.8595053685845;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-04-06 05:00:00;2570.058011456371;76.3762608553641;32.53930677205356;0.0;-32.53930677205356
2021-04-06 06:00:00;2567.130161787899;76.20328166992492;32.36632758661438;0.0;-32.36632758661438
2021-04-06 07:00:00;2512.1886311928606;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-04-06 08:00:00;2560.888641770803;74.98885436991552;31.151900286604977;0.0;-31.151900286604977
2021-04-06 09:00:00;2354.872379273911;74.41518656329833;30.578232479987797;0.0;-30.578232479987797
2021-04-06 10:00:00;2261.506776424054;74.16135508172681;30.324400998416273;0.0;-30.324400998416273
2021-04-06 11:00:00;2192.1208946933334;73.71492169734444;29.8779676140339;0.0;-29.8779676140339
2021-04-06 12:00:00;2157.5122179023874;73.2814423176674;29.44448823435686;0.0;-29.44448823435686
2021-04-06 13:00:00;2125.276144549928;73.18681621728918;29.34986213397864;0.0;-29.34986213397864
2021-04-06 14:00:00;2127.6499270357435;73.092796370624;29.255842287313463;0.0;-29.255842287313463
2021-04-06 15:00:00;2203.598525665059;72.81431664499124;28.9773625616807;0.0;-28.9773625616807
2021-04-06 16:00:00;2317.667950791388;72.90655228179233;29.069598198481792;0.0;-29.069598198481792
2021-04-06 17:00:00;2435.04395978035;73.04601197464221;29.209057891331675;0.0;-29.209057891331675
2021-04-06 18:00:00;2562.702175641066;73.96130405809788;30.124349974787343;0.0;-30.124349974787343
2021-04-06 19:00:00;2693.073634768224;74.41518656329833;30.578232479987797;0.0;-30.578232479987797
2021-04-06 20:00:00;2739.199930756844;75.14906414281808;31.31211005950754;0.0;-31.31211005950754
2021-04-06 21:00:00;2247.6855328920938;75.25678929210537;31.41983520879483;0.0;-31.41983520879483
2021-04-06 22:00:00;1946.9676547540096;75.75086940313473;31.91391531982419;0.0;-31.91391531982419
2021-04-06 23:00:00;1441.8150421034056;76.0889803364819;32.25202625317136;0.0;-32.25202625317136
2021-04-07 00:00:00;947.7338511603866;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-04-07 01:00:00;1016.7469793755424;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-04-07 02:00:00;1036.2485626955772;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-04-07 03:00:00;1110.206786297399;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-04-07 04:00:00;1384.1049366219809;75.86278260706165;32.02582852375111;0.0;-32.02582852375111
2021-04-07 05:00:00;2056.710470965306;75.69520559734438;31.858251514033846;0.0;-31.858251514033846
2021-04-07 06:00:00;2207.7201564569286;75.04207515628218;31.205121072971643;0.0;-31.205121072971643
2021-04-07 07:00:00;2106.8354270760046;74.21178368649136;30.37482960318082;0.0;-30.37482960318082
2021-04-07 08:00:00;2023.8327425010768;73.47253688706292;29.635582803752378;0.0;-29.635582803752378
2021-04-07 09:00:00;2051.838867474185;72.36178105058704;28.524826967276503;0.0;-28.524826967276503
2021-04-07 10:00:00;1917.8439841154477;71.75146890966722;27.914514826356687;0.0;-27.914514826356687
2021-04-07 11:00:00;1801.2329279408752;71.45600277491243;27.619048691601897;0.0;-27.619048691601897
2021-04-07 12:00:00;1757.2767930282469;71.3312805279358;27.494326444625266;0.0;-27.494326444625266
2021-04-07 13:00:00;1695.7015190539562;71.2487562864812;27.41180220317066;0.0;-27.41180220317066
2021-04-07 14:00:00;1627.6665688889389;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-04-07 15:00:00;1628.8163014747388;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-04-07 16:00:00;1649.455100598933;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-04-07 17:00:00;1713.9315018574644;71.37272926126941;27.535775177958875;0.0;-27.535775177958875
2021-04-07 18:00:00;1833.290302622768;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-04-07 19:00:00;2026.7771455856025;72.45115387659418;28.61419979328364;0.0;-28.61419979328364
2021-04-07 20:00:00;2087.7591680359064;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-04-07 21:00:00;1930.251333497732;73.42453108338518;29.58757700007464;0.0;-29.58757700007464
2021-04-07 22:00:00;1636.7591311177978;73.76387522156185;29.92692113825131;0.0;-29.92692113825131
2021-04-07 23:00:00;1222.6410104333434;74.01106895343068;30.174114870120142;0.0;-30.174114870120142
2021-04-08 00:00:00;704.5436564575258;74.3131457430092;30.476191659698664;0.0;-30.476191659698664
2021-04-08 01:00:00;784.6013855033276;74.16135508172681;30.324400998416273;0.0;-30.324400998416273
2021-04-08 02:00:00;722.3892588586765;74.01106895343068;30.174114870120142;0.0;-30.174114870120142
2021-04-08 03:00:00;799.7510979032494;73.81298942474278;29.976035341432244;0.0;-29.976035341432244
2021-04-08 04:00:00;1097.3212341735225;73.86226509927666;30.025311015966118;0.0;-30.025311015966118
2021-04-08 05:00:00;1605.481806495774;74.11109364360789;30.27413956029735;0.0;-30.27413956029735
2021-04-08 06:00:00;1649.8362080586949;73.81298942474278;29.976035341432244;0.0;-29.976035341432244
2021-04-08 07:00:00;1576.8195467945131;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-04-08 08:00:00;1669.7223982349733;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-04-08 09:00:00;1533.0807825912764;71.37272926126941;27.535775177958875;0.0;-27.535775177958875
2021-04-08 10:00:00;1443.079297238931;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-04-08 11:00:00;1365.0635108695735;70.60597831591346;26.769024232602924;0.0;-26.769024232602924
2021-04-08 12:00:00;1448.5359960669225;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-04-08 13:00:00;1258.993805315138;70.06777869036569;26.230824607055148;0.0;-26.230824607055148
2021-04-08 14:00:00;1265.1060163667069;69.88077186094276;26.04381777763222;0.0;-26.04381777763222
2021-04-08 15:00:00;1164.930708645723;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-04-08 16:00:00;1168.7783765356392;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-04-08 17:00:00;1213.7665865463891;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-04-08 18:00:00;1445.9531840358084;70.84345610604991;27.006502022739376;0.0;-27.006502022739376
2021-04-08 19:00:00;1554.8105729920287;71.28995638999298;27.453002306682443;0.0;-27.453002306682443
2021-04-08 20:00:00;1617.274029685125;71.66640690410189;27.829452820791353;0.0;-27.829452820791353
2021-04-08 21:00:00;1603.940846615348;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-04-08 22:00:00;1230.1647002334569;72.76841797145109;28.93146388814055;0.0;-28.93146388814055
2021-04-08 23:00:00;934.2406082871294;72.67705545390956;28.840101370599022;0.0;-28.840101370599022
2021-04-09 00:00:00;802.3594287710239;72.54108850140283;28.704134418092288;0.0;-28.704134418092288
2021-04-09 01:00:00;904.9252792229104;72.72266447031011;28.88571038699957;0.0;-28.88571038699957
2021-04-09 02:00:00;848.3077699666154;73.23405311986538;29.39709903655484;0.0;-29.39709903655484
2021-04-09 03:00:00;923.7087494342315;73.5206987226053;29.683744639294765;0.0;-29.683744639294765
2021-04-09 04:00:00;1260.44424283859;73.86226509927666;30.025311015966118;0.0;-30.025311015966118
2021-04-09 05:00:00;1846.657275152275;74.01106895343068;30.174114870120142;0.0;-30.174114870120142
2021-04-09 06:00:00;1893.44452306273;73.61749354208128;29.78053945877074;0.0;-29.78053945877074
2021-04-09 07:00:00;1818.491093069464;73.13973087696733;29.302776793656797;0.0;-29.302776793656797
2021-04-09 08:00:00;1926.01599708846;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-04-09 09:00:00;1774.3038126092029;71.66640690410189;27.829452820791353;0.0;-27.829452820791353
2021-04-09 10:00:00;1666.892447081025;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-04-09 11:00:00;1578.621061232855;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-04-09 12:00:00;1540.2123981711009;71.41430315434131;27.577349071030774;0.0;-27.577349071030774
