time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-28 18:00:00;1916.416729134988;400.0;1516.416729134988;0.0;231.57894736842104;231.57894736842104
2021-04-28 19:00:00;1984.48342452642;400.0;1584.48342452642;0.0;231.57894736842104;231.57894736842104
2021-04-28 20:00:00;1981.9382114068007;400.0;1581.9382114068007;0.0;231.57894736842104;231.57894736842104
2021-04-28 21:00:00;1828.3658318169587;400.0;1428.3658318169587;0.0;231.57894736842104;231.57894736842104
2021-04-28 22:00:00;1539.5783959624146;400.0;1139.5783959624146;0.0;231.57894736842104;231.57894736842104
2021-04-28 23:00:00;1145.4574228999154;400.0;745.4574228999154;0.0;231.57894736842104;231.57894736842104
2021-04-29 00:00:00;757.6156035044409;400.0;357.61560350444086;0.0;231.57894736842104;231.57894736842104
2021-04-29 01:00:00;835.2601147193918;400.0;435.2601147193918;0.0;231.57894736842104;231.57894736842104
2021-04-29 02:00:00;776.5917023981796;400.0;376.59170239817956;0.0;231.57894736842104;231.57894736842104
2021-04-29 03:00:00;851.6986598866919;400.0;451.69865988669187;0.0;231.57894736842104;231.57894736842104
2021-04-29 04:00:00;1167.262489698349;400.0;767.2624896983491;0.0;231.57894736842104;231.57894736842104
2021-04-29 05:00:00;1706.9146683581905;400.0;1306.9146683581905;0.0;231.57894736842104;231.57894736842104
2021-04-29 06:00:00;1754.5569025280645;400.0;1354.5569025280645;0.0;231.57894736842104;231.57894736842104
2021-04-29 07:00:00;1689.2834527719865;400.0;1289.2834527719865;0.0;231.57894736842104;231.57894736842104
2021-04-29 08:00:00;1635.4822919130545;400.0;1235.4822919130545;0.0;231.57894736842104;231.57894736842104
2021-04-29 09:00:00;1540.180324672221;400.0;1140.180324672221;0.0;231.57894736842104;231.57894736842104
2021-04-29 10:00:00;1566.9612547696497;400.0;1166.9612547696497;0.0;231.57894736842104;231.57894736842104
2021-04-29 11:00:00;1460.591208765457;400.0;1060.591208765457;0.0;231.57894736842104;231.57894736842104
2021-04-29 12:00:00;1423.4160012960797;400.0;1023.4160012960797;0.0;231.57894736842104;231.57894736842104
2021-04-29 13:00:00;1377.0090350981766;400.0;977.0090350981766;0.0;231.57894736842104;231.57894736842104
2021-04-29 14:00:00;1347.168519423571;400.0;947.1685194235711;0.0;231.57894736842104;231.57894736842104
2021-04-29 15:00:00;1230.430742142152;400.0;830.430742142152;0.0;231.57894736842104;231.57894736842104
2021-04-29 16:00:00;1247.280425701287;400.0;847.280425701287;0.0;231.57894736842104;231.57894736842104
2021-04-29 17:00:00;1297.4034540107184;400.0;897.4034540107184;0.0;231.57894736842104;231.57894736842104
2021-04-29 18:00:00;1385.031547171158;400.0;985.0315471711581;0.0;231.57894736842104;231.57894736842104
2021-04-29 19:00:00;1654.066647165355;400.0;1254.066647165355;0.0;231.57894736842104;231.57894736842104
2021-04-29 20:00:00;1725.4113612302729;400.0;1325.4113612302729;0.0;231.57894736842104;231.57894736842104
2021-04-29 21:00:00;1722.9785491391306;400.0;1322.9785491391306;0.0;231.57894736842104;231.57894736842104
2021-04-29 22:00:00;1403.6197403361205;400.0;1003.6197403361205;0.0;231.57894736842104;231.57894736842104
2021-04-29 23:00:00;978.636272925708;400.0;578.636272925708;0.0;231.57894736842104;231.57894736842104
2021-04-30 00:00:00;518.3239404223315;400.0;118.32394042233148;0.0;231.57894736842104;231.57894736842104
2021-04-30 01:00:00;569.1040031908802;400.0;169.10400319088023;0.0;231.57894736842104;231.57894736842104
2021-04-30 02:00:00;534.5278012789141;400.0;134.52780127891413;0.0;231.57894736842104;231.57894736842104
2021-04-30 03:00:00;577.4343580238942;400.0;177.43435802389422;0.0;231.57894736842104;231.57894736842104
2021-04-30 04:00:00;790.0108376433271;400.0;390.01083764332714;0.0;231.57894736842104;231.57894736842104
2021-04-30 05:00:00;1140.7849833170887;400.0;740.7849833170887;0.0;231.57894736842104;231.57894736842104
2021-04-30 06:00:00;1164.4700151360532;400.0;764.4700151360532;0.0;231.57894736842104;231.57894736842104
2021-04-30 07:00:00;1272.343598170934;400.0;872.343598170934;0.0;231.57894736842104;231.57894736842104
2021-04-30 08:00:00;1157.193724651427;400.0;757.1937246514269;0.0;231.57894736842104;231.57894736842104
2021-04-30 09:00:00;1155.0960684456325;400.0;755.0960684456325;0.0;231.57894736842104;231.57894736842104
2021-04-30 10:00:00;1060.150610818639;400.0;660.150610818639;0.0;231.57894736842104;231.57894736842104
2021-04-30 11:00:00;1006.9369939021384;400.0;606.9369939021384;0.0;231.57894736842104;231.57894736842104
2021-04-30 12:00:00;997.2099305341956;400.0;597.2099305341956;0.0;231.57894736842104;231.57894736842104
2021-04-30 13:00:00;990.49933942103;400.0;590.49933942103;0.0;231.57894736842104;231.57894736842104
2021-04-30 14:00:00;1040.0500845450983;400.0;640.0500845450983;0.0;231.57894736842104;231.57894736842104
2021-04-30 15:00:00;909.2021724972576;400.0;509.2021724972576;0.0;231.57894736842104;231.57894736842104
2021-04-30 16:00:00;871.4172934609279;400.0;471.4172934609279;0.0;231.57894736842104;231.57894736842104
2021-04-30 17:00:00;902.51635950554;400.0;502.51635950554;0.0;231.57894736842104;231.57894736842104
2021-04-30 18:00:00;957.728156277479;400.0;557.728156277479;0.0;231.57894736842104;231.57894736842104
2021-04-30 19:00:00;1003.2810791984244;400.0;603.2810791984244;0.0;231.57894736842104;231.57894736842104
2021-04-30 20:00:00;1070.238831543107;400.0;670.2388315431069;0.0;231.57894736842104;231.57894736842104
2021-04-30 21:00:00;1096.02625485731;400.0;696.02625485731;0.0;231.57894736842104;231.57894736842104
2021-04-30 22:00:00;952.465697477749;400.0;552.465697477749;0.0;231.57894736842104;231.57894736842104
2021-04-30 23:00:00;720.4174330987203;400.0;320.41743309872027;0.0;231.57894736842104;231.57894736842104
2021-05-01 00:00:00;202.6722494310199;202.6722494310199;0.0;0.0;117.33656546006414;117.33656546006414
2021-05-01 01:00:00;201.67536082067656;201.67536082067656;0.0;0.0;116.75941942249693;116.75941942249693
2021-05-01 02:00:00;191.17646776575924;191.17646776575924;0.0;0.0;110.68111291701851;110.68111291701851
2021-05-01 03:00:00;200.45714105928792;200.45714105928792;0.0;0.0;116.05413429748246;116.05413429748246
2021-05-01 04:00:00;310.3568187709208;310.3568187709208;0.0;0.0;179.68026349895416;179.68026349895416
2021-05-01 05:00:00;439.8930291315033;400.0;39.89302913150328;0.0;231.57894736842104;231.57894736842104
2021-05-01 06:00:00;468.0227643966937;400.0;68.02276439669367;0.0;231.57894736842104;231.57894736842104
2021-05-01 07:00:00;428.1284056357296;400.0;28.12840563572962;0.0;231.57894736842104;231.57894736842104
2021-05-01 08:00:00;387.21600880990337;387.21600880990337;0.0;0.0;224.1776893109967;224.1776893109967
2021-05-01 09:00:00;399.2973785550979;399.2973785550979;0.0;0.0;231.17216653189877;231.17216653189877
2021-05-01 10:00:00;381.5474920489064;381.5474920489064;0.0;0.0;220.89591644936687;220.89591644936687
2021-05-01 11:00:00;371.7175808328616;371.7175808328616;0.0;0.0;215.2049152190251;215.2049152190251
2021-05-01 12:00:00;373.0573100594543;373.0573100594543;0.0;0.0;215.98054792915775;215.98054792915775
2021-05-01 13:00:00;346.52184268589065;346.52184268589065;0.0;0.0;200.61790892341037;200.61790892341037
2021-05-01 14:00:00;354.10507746716934;354.10507746716934;0.0;0.0;205.00820274415065;205.00820274415065
2021-05-01 15:00:00;325.4864143413942;325.4864143413942;0.0;0.0;188.43950303975453;188.43950303975453
2021-05-01 16:00:00;321.19950773611566;321.19950773611566;0.0;0.0;185.95760974196168;185.95760974196168
2021-05-01 17:00:00;340.671903399011;340.671903399011;0.0;0.0;197.23110196784847;197.23110196784847
2021-05-01 18:00:00;356.0620607727698;356.0620607727698;0.0;0.0;206.14119307897198;206.14119307897198
2021-05-01 19:00:00;359.3655515357918;359.3655515357918;0.0;0.0;208.0537403628268;208.0537403628268
2021-05-01 20:00:00;391.2881324702605;391.2881324702605;0.0;0.0;226.53523458804554;226.53523458804554
2021-05-01 21:00:00;392.4874955971856;392.4874955971856;0.0;0.0;227.22960271416008;227.22960271416008
2021-05-01 22:00:00;342.24166453611394;342.24166453611394;0.0;0.0;198.13991104722385;198.13991104722385
2021-05-01 23:00:00;270.050441152386;270.050441152386;0.0;0.0;156.3449922461182;156.3449922461182
2021-05-02 00:00:00;355.4119493248373;355.4119493248373;0.0;0.0;205.76481276701105;205.76481276701105
2021-05-02 01:00:00;337.65269948981233;337.65269948981233;0.0;0.0;195.48314180989132;195.48314180989132
2021-05-02 02:00:00;322.0144049328393;322.0144049328393;0.0;0.0;186.42939232953853;186.42939232953853
2021-05-02 03:00:00;347.1053747407309;347.1053747407309;0.0;0.0;200.95574327094945;200.95574327094945
2021-05-02 04:00:00;519.9653707948303;400.0;119.96537079483028;0.0;231.57894736842104;231.57894736842104
2021-05-02 05:00:00;787.8659862163585;400.0;387.86598621635846;0.0;231.57894736842104;231.57894736842104
2021-05-02 06:00:00;937.603238837962;400.0;537.603238837962;0.0;231.57894736842104;231.57894736842104
2021-05-02 07:00:00;824.0433734076584;400.0;424.04337340765835;0.0;231.57894736842104;231.57894736842104
2021-05-02 08:00:00;758.8147660308937;400.0;358.8147660308937;0.0;231.57894736842104;231.57894736842104
2021-05-02 09:00:00;762.7844070088508;400.0;362.78440700885085;0.0;231.57894736842104;231.57894736842104
2021-05-02 10:00:00;706.3508433899025;400.0;306.3508433899025;0.0;231.57894736842104;231.57894736842104
2021-05-02 11:00:00;704.1049753569712;400.0;304.1049753569712;0.0;231.57894736842104;231.57894736842104
2021-05-02 12:00:00;708.1352433287956;400.0;308.1352433287956;0.0;231.57894736842104;231.57894736842104
2021-05-02 13:00:00;652.1742623795129;400.0;252.17426237951292;0.0;231.57894736842104;231.57894736842104
2021-05-02 14:00:00;674.5811894534901;400.0;274.5811894534901;0.0;231.57894736842104;231.57894736842104
2021-05-02 15:00:00;605.7270298683295;400.0;205.7270298683295;0.0;231.57894736842104;231.57894736842104
2021-05-02 16:00:00;590.825800353501;400.0;190.825800353501;0.0;231.57894736842104;231.57894736842104
2021-05-02 17:00:00;637.6125012120025;400.0;237.61250121200248;0.0;231.57894736842104;231.57894736842104
2021-05-02 18:00:00;656.7345955165675;400.0;256.73459551656754;0.0;231.57894736842104;231.57894736842104
2021-05-02 19:00:00;691.5212285622715;400.0;291.5212285622715;0.0;231.57894736842104;231.57894736842104
2021-05-02 20:00:00;731.5947638091516;400.0;331.5947638091516;0.0;231.57894736842104;231.57894736842104
2021-05-02 21:00:00;730.0821028156514;400.0;330.0821028156514;0.0;231.57894736842104;231.57894736842104
2021-05-02 22:00:00;637.1765621710658;400.0;237.17656217106583;0.0;231.57894736842104;231.57894736842104
2021-05-02 23:00:00;487.8658986918168;400.0;87.86589869181682;0.0;231.57894736842104;231.57894736842104
2021-05-03 00:00:00;203.2989251883157;203.2989251883157;0.0;0.0;117.69937774060384;117.69937774060384
2021-05-03 01:00:00;204.8351411121513;204.8351411121513;0.0;0.0;118.58876590703497;118.58876590703497
2021-05-03 02:00:00;191.0655584877541;191.0655584877541;0.0;0.0;110.61690228238393;110.61690228238393
2021-05-03 03:00:00;205.4306940372713;205.4306940372713;0.0;0.0;118.93355970578864;118.93355970578864
2021-05-03 04:00:00;323.4443121030705;323.4443121030705;0.0;0.0;187.2572333228303;187.2572333228303
2021-05-03 05:00:00;446.3208574994748;400.0;46.32085749947481;0.0;231.57894736842104;231.57894736842104
2021-05-03 06:00:00;466.8768486554078;400.0;66.8768486554078;0.0;231.57894736842104;231.57894736842104
2021-05-03 07:00:00;446.8948175867716;400.0;46.89481758677158;0.0;231.57894736842104;231.57894736842104
2021-05-03 08:00:00;386.9002077465556;386.9002077465556;0.0;0.0;223.99485711642694;223.99485711642694
2021-05-03 09:00:00;399.5788424139503;399.5788424139503;0.0;0.0;231.335119292287;231.335119292287
2021-05-03 10:00:00;381.5427883208527;381.5427883208527;0.0;0.0;220.8931932383884;220.8931932383884
2021-05-03 11:00:00;371.7153139370325;371.7153139370325;0.0;0.0;215.20360280565038;215.20360280565038
2021-05-03 12:00:00;373.0562269646787;373.0562269646787;0.0;0.0;215.97992087428764;215.97992087428764
2021-05-03 13:00:00;346.5213209154577;346.5213209154577;0.0;0.0;200.6176068457913;200.6176068457913
2021-05-03 14:00:00;354.1048242382983;354.1048242382983;0.0;0.0;205.00805613796217;205.00805613796217
2021-05-03 15:00:00;325.48629196024746;325.48629196024746;0.0;0.0;188.4394321875117;188.4394321875117
2021-05-03 16:00:00;321.1994473068995;321.1994473068995;0.0;0.0;185.95757475662603;185.95757475662603
2021-05-03 17:00:00;340.67187488389044;340.67187488389044;0.0;0.0;197.23108545909446;197.23108545909446
2021-05-03 18:00:00;356.0620479173545;356.0620479173545;0.0;0.0;206.1411856363631;206.1411856363631
2021-05-03 19:00:00;363.34346422080847;363.34346422080847;0.0;0.0;210.35674244362596;210.35674244362596
2021-05-03 20:00:00;392.80809317561983;392.80809317561983;0.0;0.0;227.41521183851674;227.41521183851674
2021-05-03 21:00:00;378.788211516319;378.788211516319;0.0;0.0;219.29843824628992;219.29843824628992
2021-05-03 22:00:00;360.3433224613421;360.3433224613421;0.0;0.0;208.6198182670928;208.6198182670928
2021-05-03 23:00:00;283.8381260067944;283.8381260067944;0.0;0.0;164.32733610919675;164.32733610919675
2021-05-04 00:00:00;385.9133123119714;385.9133123119714;0.0;0.0;223.42349660166767;223.42349660166767
2021-05-04 01:00:00;326.818423392091;326.818423392091;0.0;0.0;189.21066617436847;189.21066617436847
2021-05-04 02:00:00;309.050376605718;309.050376605718;0.0;0.0;178.92390224541566;178.92390224541566
2021-05-04 03:00:00;323.687837090221;323.687837090221;0.0;0.0;187.39822147328584;187.39822147328584
2021-05-04 04:00:00;539.3594530603896;400.0;139.35945306038957;0.0;231.57894736842104;231.57894736842104
2021-05-04 05:00:00;761.7804176233334;400.0;361.7804176233334;0.0;231.57894736842104;231.57894736842104
2021-05-04 06:00:00;809.3187959620387;400.0;409.31879596203873;0.0;231.57894736842104;231.57894736842104
2021-05-04 07:00:00;778.0214467467824;400.0;378.02144674678243;0.0;231.57894736842104;231.57894736842104
2021-05-04 08:00:00;701.7971474090407;400.0;301.7971474090407;0.0;231.57894736842104;231.57894736842104
2021-05-04 09:00:00;700.7043330375824;400.0;300.7043330375824;0.0;231.57894736842104;231.57894736842104
2021-05-04 10:00:00;654.0228503583972;400.0;254.02285035839725;0.0;231.57894736842104;231.57894736842104
2021-05-04 11:00:00;625.0570710383514;400.0;225.0570710383514;0.0;231.57894736842104;231.57894736842104
2021-05-04 12:00:00;619.4210313685423;400.0;219.42103136854234;0.0;231.57894736842104;231.57894736842104
2021-05-04 13:00:00;613.3404384333118;400.0;213.34043843331176;0.0;231.57894736842104;231.57894736842104
2021-05-04 14:00:00;639.5988331265395;400.0;239.5988331265395;0.0;231.57894736842104;231.57894736842104
2021-05-04 15:00:00;534.3514688843234;400.0;134.35146888432337;0.0;231.57894736842104;231.57894736842104
2021-05-04 16:00:00;538.3569692174025;400.0;138.35696921740248;0.0;231.57894736842104;231.57894736842104
2021-05-04 17:00:00;558.6378556384452;400.0;158.63785563844522;0.0;231.57894736842104;231.57894736842104
2021-05-04 18:00:00;594.4506990410962;400.0;194.4506990410962;0.0;231.57894736842104;231.57894736842104
2021-05-04 19:00:00;624.2510457286744;400.0;224.2510457286744;0.0;231.57894736842104;231.57894736842104
2021-05-04 20:00:00;666.1587099106229;400.0;266.15870991062286;0.0;231.57894736842104;231.57894736842104
2021-05-04 21:00:00;672.3546274745191;400.0;272.35462747451913;0.0;231.57894736842104;231.57894736842104
2021-05-04 22:00:00;588.9193721356972;400.0;188.91937213569724;0.0;231.57894736842104;231.57894736842104
2021-05-04 23:00:00;454.0662690536324;400.0;54.066269053632425;0.0;231.57894736842104;231.57894736842104
2021-05-05 00:00:00;723.2628703242411;400.0;323.26287032424113;0.0;231.57894736842104;231.57894736842104
2021-05-05 01:00:00;686.1310750602366;400.0;286.13107506023664;0.0;231.57894736842104;231.57894736842104
2021-05-05 02:00:00;659.1155331808036;400.0;259.1155331808036;0.0;231.57894736842104;231.57894736842104
2021-05-05 03:00:00;714.2756371589902;400.0;314.2756371589902;0.0;231.57894736842104;231.57894736842104
2021-05-05 04:00:00;1083.370417131036;400.0;683.370417131036;0.0;231.57894736842104;231.57894736842104
2021-05-05 05:00:00;1668.340102384413;400.0;1268.340102384413;0.0;231.57894736842104;231.57894736842104
2021-05-05 06:00:00;2065.0440456252577;400.0;1665.0440456252577;0.0;231.57894736842104;231.57894736842104
2021-05-05 07:00:00;1808.128731777862;400.0;1408.128731777862;0.0;231.57894736842104;231.57894736842104
2021-05-05 08:00:00;1693.0158241447125;400.0;1293.0158241447125;0.0;231.57894736842104;231.57894736842104
2021-05-05 09:00:00;1570.8509015698903;400.0;1170.8509015698903;0.0;231.57894736842104;231.57894736842104
2021-05-05 10:00:00;1484.812180133952;400.0;1084.812180133952;0.0;231.57894736842104;231.57894736842104
2021-05-05 11:00:00;1392.230280566939;400.0;992.230280566939;0.0;231.57894736842104;231.57894736842104
2021-05-05 12:00:00;1357.960314720959;400.0;957.9603147209591;0.0;231.57894736842104;231.57894736842104
2021-05-05 13:00:00;1301.0176853838805;400.0;901.0176853838805;0.0;231.57894736842104;231.57894736842104
2021-05-05 14:00:00;1220.0774144581071;400.0;820.0774144581071;0.0;231.57894736842104;231.57894736842104
2021-05-05 15:00:00;1211.091391102908;400.0;811.0913911029079;0.0;231.57894736842104;231.57894736842104
2021-05-05 16:00:00;1212.7015853389044;400.0;812.7015853389044;0.0;231.57894736842104;231.57894736842104
2021-05-05 17:00:00;1276.5338682827662;400.0;876.5338682827662;0.0;231.57894736842104;231.57894736842104
2021-05-05 18:00:00;1405.2912903968263;400.0;1005.2912903968263;0.0;231.57894736842104;231.57894736842104
2021-05-05 19:00:00;1560.6300450407043;400.0;1160.6300450407043;0.0;231.57894736842104;231.57894736842104
2021-05-05 20:00:00;1643.1511069319708;400.0;1243.1511069319708;0.0;231.57894736842104;231.57894736842104
2021-05-05 21:00:00;1639.6787365794853;400.0;1239.6787365794853;0.0;231.57894736842104;231.57894736842104
