time_steps;Last_L;BHKW;Geothermie;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-04-13 21:00:00;1743.7188447584022;400.0;43.789666539112744;500.0;799.9291782192895;17.410013732153608;231.57894736842104;214.16893363626744
2021-04-13 22:00:00;1481.4564172459318;400.0;43.817286867614314;500.0;537.6391303783175;17.437634060655178;231.57894736842104;214.14131330776587
2021-04-13 23:00:00;1104.231246915054;400.0;43.87279127311241;500.0;160.35845564194165;17.493138466153276;231.57894736842104;214.08580890226776
2021-04-14 00:00:00;800.1358787558977;400.0;44.01311056562167;356.122768190276;0.0;17.633457758662537;231.57894736842104;213.9454896097585
2021-04-14 01:00:00;878.6489399306264;400.0;43.95671357918672;434.6922263514397;0.0;17.577060772227583;231.57894736842104;214.00188659619346
2021-04-14 02:00:00;658.4286174421138;400.0;43.73468754837961;214.6939298937342;0.0;17.355034741420475;231.57894736842104;214.22391262700057
2021-04-14 03:00:00;737.0255460610156;400.0;43.70732806113618;293.3182179998794;0.0;17.327675254177045;231.57894736842104;214.251272114244
2021-04-14 04:00:00;1214.9517026336214;400.0;43.844994972583564;500.0;271.10670766103783;17.465342165624428;231.57894736842104;214.1136052027966
2021-04-14 05:00:00;1784.879135035666;400.0;44.04144499158629;500.0;840.8376900440796;17.661792184627153;231.57894736842104;213.91715518379388
2021-04-14 06:00:00;1823.4518269914208;400.0;43.95671357918672;500.0;879.4951134122341;17.577060772227583;231.57894736842104;214.00188659619346
2021-04-14 07:00:00;1756.559776926434;400.0;43.76213357063806;500.0;812.797643355796;17.382480763678927;231.57894736842104;214.1964666047421
2021-04-14 08:00:00;1887.8037064164644;400.0;43.65286705981347;500.0;944.150839356651;17.27321425285433;231.57894736842104;214.3057331155667
2021-04-14 09:00:00;1719.689348530886;400.0;43.050313074248784;500.0;776.6390354566372;16.670660267289648;231.57894736842104;214.9082871011314
2021-04-14 10:00:00;1628.793958941634;400.0;43.07563559617378;500.0;685.7183233454602;16.695982789214646;231.57894736842104;214.8829645792064
2021-04-14 11:00:00;1536.9139040681966;400.0;43.22920109960039;500.0;593.6847029685962;16.849548292641252;231.57894736842104;214.72939907577978
2021-04-14 12:00:00;1496.594536820338;400.0;42.97480429598727;500.0;553.6197325243506;16.595151489028133;231.57894736842104;214.98379587939291
2021-04-14 13:00:00;1440.722979102978;400.0;43.22920109960039;500.0;497.49377800337754;16.849548292641252;231.57894736842104;214.72939907577978
2021-04-14 14:00:00;1373.7352267888882;400.0;42.92484398041569;500.0;430.81038280847247;16.54519117345655;231.57894736842104;215.0337561949645
2021-04-14 15:00:00;1370.4834095301271;400.0;42.949786479672156;500.0;427.53362305045493;16.57013367271302;231.57894736842104;215.00881369570803
2021-04-14 16:00:00;1375.4218323375108;400.0;43.10103516431152;500.0;432.32079717319925;16.721382357352383;231.57894736842104;214.85756501106866
2021-04-14 17:00:00;1425.760939926642;400.0;43.255070416324;500.0;482.5058695103181;16.875417609364867;231.57894736842104;214.70352975905618
2021-04-14 18:00:00;1548.8935144017678;400.0;43.51820062852821;500.0;605.3753137732397;17.138547821569077;231.57894736842104;214.44039954685195
2021-04-14 19:00:00;1723.3671677552206;400.0;43.65286705981347;500.0;779.7143006954072;17.27321425285433;231.57894736842104;214.3057331155667
2021-04-14 20:00:00;1776.193277042304;400.0;43.928650150598806;500.0;832.2646268917053;17.54899734363967;231.57894736842104;214.02995002478139
2021-04-14 21:00:00;1630.3781058283164;400.0;43.984866906638196;500.0;686.3932389216782;17.60521409967906;231.57894736842104;213.97373326874197
2021-04-14 22:00:00;1388.505062362129;400.0;44.21338239522247;500.0;444.2916799669065;17.83372958826333;231.57894736842104;213.7452177801577
2021-04-14 23:00:00;1038.880118821665;400.0;44.35924168847436;500.0;94.52087713319065;17.979588881515227;231.57894736842104;213.59935848690583
2021-04-15 00:00:00;735.6154528892441;400.0;44.59764507695855;291.0178078122856;0.0;18.217992269999414;231.57894736842104;213.36095509842164
2021-04-15 01:00:00;817.2906248850982;400.0;44.56749947474674;372.72312541035143;0.0;18.187846667787603;231.57894736842104;213.39110070063344
2021-04-15 02:00:00;741.7936812574776;400.0;44.81149518186072;296.9821860756169;0.0;18.431842374901585;231.57894736842104;213.14710499351946
2021-04-15 03:00:00;816.4670410895601;400.0;44.935964573250054;371.53107651631007;0.0;18.556311766290918;231.57894736842104;213.02263560213012
2021-04-15 04:00:00;1154.0801463751225;400.0;45.157879463393606;500.0;208.9222669117289;18.77822665643447;231.57894736842104;212.80072071198657
2021-04-15 05:00:00;1679.0841044015376;400.0;44.90468989049785;500.0;734.1794145110398;18.525037083538713;231.57894736842104;213.05391028488233
2021-04-15 06:00:00;1729.0994848133212;400.0;44.62789077524853;500.0;784.4715940380727;18.248237968289395;231.57894736842104;213.33070940013164
2021-04-15 07:00:00;1651.6454613122876;400.0;44.12699726804576;500.0;707.5184640442419;17.747344461086627;231.57894736842104;213.8316029073344
2021-04-15 08:00:00;1763.3108581045997;400.0;43.70732806113618;500.0;819.6035300434635;17.327675254177045;231.57894736842104;214.251272114244
2021-04-15 09:00:00;1622.7578548071206;400.0;43.43840397545315;500.0;679.3194508316674;17.058751168494013;231.57894736842104;214.52019619992703
2021-04-15 10:00:00;1522.149048458655;400.0;43.17769967843083;500.0;578.9713487802242;16.79804687147169;231.57894736842104;214.78090049694936
2021-04-15 11:00:00;1427.3215371223546;400.0;42.801249424837096;500.0;484.52028769751746;16.42159661787796;231.57894736842104;215.1573507505431
2021-04-15 12:00:00;1392.1226119138105;400.0;42.55951836569266;500.0;449.5630935481179;16.179865558733525;231.57894736842104;215.39908180968752
2021-04-15 13:00:00;1309.2469384428832;400.0;42.3248007802178;500.0;366.92213766266536;15.945147973258663;231.57894736842104;215.63379939516238
2021-04-15 14:00:00;1319.651600538976;400.0;42.16450968043876;500.0;377.4870908585373;15.784856873479626;231.57894736842104;215.79409049494143
2021-04-15 15:00:00;1210.537923497214;400.0;42.1418736524175;500.0;268.3960498447965;15.762220845458366;231.57894736842104;215.81672652296268
2021-04-15 16:00:00;1209.278880290184;400.0;42.27867209755649;500.0;267.0002081926274;15.899019290597352;231.57894736842104;215.6799280778237
2021-04-15 17:00:00;1250.7168593043796;400.0;42.464806957543985;500.0;308.2520523468356;16.08515415058485;231.57894736842104;215.49379321783618
2021-04-15 18:00:00;1494.896954328405;400.0;42.801249424837096;500.0;552.0957049035678;16.42159661787796;231.57894736842104;215.1573507505431
2021-04-15 19:00:00;1621.892011053604;400.0;42.850464999116454;500.0;679.0415460544875;16.470812192157318;231.57894736842104;215.10813517626372
2021-04-15 20:00:00;1683.272189556045;400.0;42.99989777102109;500.0;740.272291785024;16.620244964061953;231.57894736842104;214.9587024043591
2021-04-15 21:00:00;1650.657215865479;400.0;43.07563559617378;500.0;707.5815802693053;16.695982789214646;231.57894736842104;214.8829645792064
2021-04-15 22:00:00;1357.0250291820587;400.0;43.12651213082857;500.0;413.8985170512301;16.746859323869437;231.57894736842104;214.8320880445516
2021-04-15 23:00:00;968.0195509988172;400.0;43.07563559617378;500.0;24.94391540264337;16.695982789214646;231.57894736842104;214.8829645792064
2021-04-16 00:00:00;585.6484497606473;400.0;43.33315718161155;142.31529257903574;0.0;16.95350437465241;231.57894736842104;214.62544299376862
2021-04-16 01:00:00;519.5661239304751;400.0;43.38561774182192;76.18050618865318;0.0;17.00596493486278;231.57894736842104;214.57298243355825
2021-04-16 02:00:00;517.5270773455952;400.0;43.255070416324;74.27200692927121;0.0;16.875417609364867;231.57894736842104;214.70352975905618
2021-04-16 03:00:00;571.2439852215299;400.0;43.30704808863207;127.93693713289782;0.0;16.927395281672936;231.57894736842104;214.6515520867481
2021-04-16 04:00:00;886.743446099016;400.0;43.33315718161155;443.4102889174044;0.0;16.95350437465241;231.57894736842104;214.62544299376862
2021-04-16 05:00:00;1361.2750762520195;400.0;43.255070416324;500.0;418.02000583569554;16.875417609364867;231.57894736842104;214.70352975905618
2021-04-16 06:00:00;1656.568849441678;400.0;43.20341097466267;500.0;713.3654384670153;16.82375816770353;231.57894736842104;214.7551892007175
2021-04-16 07:00:00;1441.827517014248;400.0;42.92484398041569;500.0;498.90267303383234;16.54519117345655;231.57894736842104;215.0337561949645
2021-04-16 08:00:00;1341.9698210031106;400.0;42.67948770992448;500.0;399.2903332931861;16.299834902965344;231.57894736842104;215.27911246545568
2021-04-16 09:00:00;1247.1559005250824;400.0;42.48838070568846;500.0;304.667519819394;16.108727898729327;231.57894736842104;215.4702194696917
2021-04-16 10:00:00;1233.0965919314035;400.0;42.1418736524175;500.0;290.954718278986;15.762220845458366;231.57894736842104;215.81672652296268
2021-04-16 11:00:00;1181.367769577686;400.0;42.09679580443239;500.0;239.27097377325356;15.717142997473253;231.57894736842104;215.8618043709478
2021-04-16 12:00:00;1191.908883445981;400.0;42.232809541910534;500.0;249.67607390407045;15.853156734951398;231.57894736842104;215.72579063346964
2021-04-16 13:00:00;1042.5807321128116;400.0;42.074353429852486;500.0;100.50637868295905;15.69470062289335;231.57894736842104;215.8842467455277
2021-04-16 14:00:00;1049.6797267681495;400.0;42.464806957543985;500.0;107.21491981060558;16.08515415058485;231.57894736842104;215.49379321783618
2021-04-16 15:00:00;1038.094855295536;400.0;42.5357361037249;500.0;95.55911919181108;16.156083296765765;231.57894736842104;215.42286407165528
2021-04-16 16:00:00;1055.5069747832542;400.0;42.63128711385856;500.0;112.87568766939569;16.251634306899426;231.57894736842104;215.3273130615216
2021-04-16 17:00:00;1088.1214683272997;400.0;42.850464999116454;500.0;145.27100332818327;16.470812192157318;231.57894736842104;215.10813517626372
2021-04-16 18:00:00;1176.2371611229155;400.0;42.949786479672156;500.0;233.2873746432433;16.57013367271302;231.57894736842104;215.00881369570803
2021-04-16 19:00:00;1281.8250711059536;400.0;43.025067248503255;500.0;338.8000038574504;16.64541444154412;231.57894736842104;214.93353292687692
2021-04-16 20:00:00;1332.5710918634277;400.0;42.99989777102109;500.0;389.5711940924066;16.620244964061953;231.57894736842104;214.9587024043591
2021-04-16 21:00:00;1305.5039956147762;400.0;43.050313074248784;500.0;362.4536825405273;16.670660267289648;231.57894736842104;214.9082871011314
2021-04-16 22:00:00;1075.693263376702;400.0;43.10103516431152;500.0;132.5922282123904;16.721382357352383;231.57894736842104;214.85756501106866
2021-04-16 23:00:00;771.0561880403143;400.0;43.10103516431152;327.9551528760028;0.0;16.721382357352383;231.57894736842104;214.85756501106866
2021-04-17 00:00:00;647.7871304592974;400.0;43.20341097466267;204.5837194846347;0.0;16.82375816770353;231.57894736842104;214.7551892007175
2021-04-17 01:00:00;585.2490192829943;400.0;43.20341097466267;142.0456083083316;0.0;16.82375816770353;231.57894736842104;214.7551892007175
2021-04-17 02:00:00;569.7744256286301;400.0;43.2810192901467;126.49340633848337;0.0;16.901366483187566;231.57894736842104;214.67758088523348
2021-04-17 03:00:00;628.1061494058875;400.0;43.35934694120161;184.74680246468594;0.0;16.97969413424247;231.57894736842104;214.59925323417858
2021-04-17 04:00:00;982.0865385146338;400.0;43.38561774182192;500.0;38.70092077281197;17.00596493486278;231.57894736842104;214.57298243355825
2021-04-17 05:00:00;1514.3657869094857;400.0;43.38561774182192;500.0;570.9801691676637;17.00596493486278;231.57894736842104;214.57298243355825
2021-04-17 06:00:00;1871.1268377243891;400.0;43.38561774182192;500.0;927.7412199825671;17.00596493486278;231.57894736842104;214.57298243355825
2021-04-17 07:00:00;1638.890511144025;400.0;43.33315718161155;500.0;695.5573539624133;16.95350437465241;231.57894736842104;214.62544299376862
2021-04-17 08:00:00;1527.2540036125104;400.0;43.30704808863207;500.0;583.9469555238784;16.927395281672936;231.57894736842104;214.6515520867481
2021-04-17 09:00:00;1411.9583050016658;400.0;43.10103516431152;500.0;468.85726983735435;16.721382357352383;231.57894736842104;214.85756501106866
2021-04-17 10:00:00;1329.456437680993;400.0;42.87518357669345;500.0;386.58125410429966;16.495530769734316;231.57894736842104;215.0834165986867
2021-04-17 11:00:00;1252.835066141951;400.0;42.6072935592716;500.0;310.22777258267945;16.22764075231246;231.57894736842104;215.3513066161086
2021-04-17 12:00:00;1223.824395968806;400.0;42.48838070568846;500.0;281.3360152631175;16.108727898729327;231.57894736842104;215.4702194696917
2021-04-17 13:00:00;1152.1392800049598;400.0;42.30170302844581;500.0;209.83757697651401;15.922050221486671;231.57894736842104;215.65689714693437
2021-04-17 14:00:00;1163.4965542913735;400.0;42.464806957543985;500.0;221.03174733382957;16.08515415058485;231.57894736842104;215.49379321783618
2021-04-17 15:00:00;1057.1981317903208;400.0;42.3248007802178;500.0;114.8733310101029;15.945147973258663;231.57894736842104;215.63379939516238
2021-04-17 16:00:00;1165.9752829842948;400.0;42.67948770992448;500.0;223.29579527437033;16.299834902965344;231.57894736842104;215.27911246545568
2021-04-17 17:00:00;1202.0651181273186;400.0;42.899976458611896;500.0;259.1651416687066;16.52032365165276;231.57894736842104;215.0586237167683
2021-04-17 18:00:00;1284.645141600642;400.0;43.2810192901467;500.0;341.3641223104954;16.901366483187566;231.57894736842104;214.67758088523348
2021-04-17 19:00:00;1416.273655712727;400.0;43.4119699602127;500.0;472.8616857525144;17.032317153253565;231.57894736842104;214.54663021516748
2021-04-17 20:00:00;1487.2296233413074;400.0;43.4119699602127;500.0;543.8176533810947;17.032317153253565;231.57894736842104;214.54663021516748
2021-04-17 21:00:00;1481.5139118594702;400.0;43.54496566937398;500.0;537.9689461900962;17.165312862414844;231.57894736842104;214.4136345060062
2021-04-17 22:00:00;1208.0426189063976;400.0;43.54496566937398;500.0;264.49765323702366;17.165312862414844;231.57894736842104;214.4136345060062
2021-04-17 23:00:00;856.4236557130672;400.0;43.51820062852821;412.90545508453897;0.0;17.138547821569077;231.57894736842104;214.44039954685195
2021-04-18 00:00:00;631.00454751307;400.0;43.62576473619497;187.37878277687497;0.0;17.24611192923583;231.57894736842104;214.3328354391852
2021-04-18 01:00:00;547.6153328210908;400.0;43.59874732847293;104.01658549261782;0.0;17.219094521513796;231.57894736842104;214.35985284690724
2021-04-18 02:00:00;535.0147467105614;400.0;43.70732806113618;91.30741864942526;0.0;17.327675254177045;231.57894736842104;214.251272114244
2021-04-18 03:00:00;738.0111732101951;400.0;43.76213357063806;294.24903963955705;0.0;17.382480763678927;231.57894736842104;214.1964666047421
2021-04-18 04:00:00;975.1495349402244;400.0;43.76213357063806;500.0;31.387401369586314;17.382480763678927;231.57894736842104;214.1964666047421
2021-04-18 05:00:00;1425.2196286327974;400.0;43.76213357063806;500.0;481.4574950621593;17.382480763678927;231.57894736842104;214.1964666047421
2021-04-18 06:00:00;1872.502962120352;400.0;43.65286705981347;500.0;928.8500950605387;17.27321425285433;231.57894736842104;214.3057331155667
2021-04-18 07:00:00;1611.304782581776;400.0;43.43840397545315;500.0;667.8663786063228;17.058751168494013;231.57894736842104;214.52019619992703
2021-04-18 08:00:00;1484.0296130829524;400.0;43.15206685004099;500.0;540.8775462329115;16.772414043081852;231.57894736842104;214.8065333253392
2021-04-18 09:00:00;1370.408687888793;400.0;42.87518357669345;500.0;427.5335043120997;16.495530769734316;231.57894736842104;215.0834165986867
2021-04-18 10:00:00;1292.5204813147598;400.0;42.63128711385856;500.0;349.8891942009012;16.251634306899426;231.57894736842104;215.3273130615216
2021-04-18 11:00:00;1224.4671317129885;400.0;42.55951836569266;500.0;281.90761334729586;16.179865558733525;231.57894736842104;215.39908180968752
2021-04-18 12:00:00;1297.9269933393668;400.0;42.34796564410147;500.0;355.5790276952654;15.968312837142335;231.57894736842104;215.61063453127872
2021-04-18 13:00:00;1127.4282597327058;400.0;42.2557076980034;500.0;185.17255203470233;15.876054891044262;231.57894736842104;215.7028924773768
2021-04-18 14:00:00;1135.1534972386985;400.0;42.16450968043876;500.0;192.98898755825974;15.784856873479626;231.57894736842104;215.79409049494143
2021-04-18 15:00:00;1035.9693876535434;400.0;42.27867209755649;500.0;93.69071555598691;15.899019290597352;231.57894736842104;215.6799280778237
2021-04-18 16:00:00;1031.972299040221;400.0;42.44130210491282;500.0;89.53099693530828;16.061649297953686;231.57894736842104;215.51729807046735
