time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-13 11:00:00;2213.7384022997026;1000.0;1213.7384022997026;0.0;578.9473684210526;578.9473684210526
2021-02-13 12:00:00;2158.4534639391845;1000.0;1158.4534639391845;0.0;578.9473684210526;578.9473684210526
2021-02-13 13:00:00;2113.811117885304;1000.0;1113.8111178853042;0.0;578.9473684210526;578.9473684210526
2021-02-13 14:00:00;2100.0158682148003;1000.0;1100.0158682148003;0.0;578.9473684210526;578.9473684210526
2021-02-13 15:00:00;2191.1397388124747;1000.0;1191.1397388124747;0.0;578.9473684210526;578.9473684210526
2021-02-13 16:00:00;2314.540622098914;1000.0;1314.540622098914;0.0;578.9473684210526;578.9473684210526
2021-02-13 17:00:00;2461.5979501655347;1000.0;1461.5979501655347;0.0;578.9473684210526;578.9473684210526
2021-02-13 18:00:00;2566.6390084040654;1000.0;1566.6390084040654;0.0;578.9473684210526;578.9473684210526
2021-02-13 19:00:00;2575.883246435229;1000.0;1575.883246435229;0.0;578.9473684210526;578.9473684210526
2021-02-13 20:00:00;2531.0473535945;1000.0;1531.0473535944998;0.0;578.9473684210526;578.9473684210526
2021-02-13 21:00:00;2326.2974803584625;1000.0;1326.2974803584625;0.0;578.9473684210526;578.9473684210526
2021-02-13 22:00:00;1984.391047721906;1000.0;984.391047721906;0.0;578.9473684210526;578.9473684210526
2021-02-13 23:00:00;1468.0713881484253;1000.0;468.0713881484253;0.0;578.9473684210526;578.9473684210526
2021-02-14 00:00:00;1415.3944979266194;1000.0;415.39449792661935;0.0;578.9473684210526;578.9473684210526
2021-02-14 01:00:00;1534.384627966656;1000.0;534.3846279666559;0.0;578.9473684210526;578.9473684210526
2021-02-14 02:00:00;1561.1648578838428;1000.0;561.1648578838428;0.0;578.9473684210526;578.9473684210526
2021-02-14 03:00:00;1681.2648483207809;1000.0;681.2648483207809;0.0;578.9473684210526;578.9473684210526
2021-02-14 04:00:00;2108.870579754436;1000.0;1108.8705797544362;0.0;578.9473684210526;578.9473684210526
2021-02-14 05:00:00;3179.680015818177;1000.0;2179.680015818177;0.0;578.9473684210526;578.9473684210526
2021-02-14 06:00:00;3181.1333857285053;1000.0;2181.1333857285053;0.0;578.9473684210526;578.9473684210526
2021-02-14 07:00:00;3160.2335154030147;1000.0;2160.2335154030147;0.0;578.9473684210526;578.9473684210526
2021-02-14 08:00:00;3057.48310728777;1000.0;2057.48310728777;0.0;578.9473684210526;578.9473684210526
2021-02-14 09:00:00;2984.3443268084;1000.0;1984.3443268084002;0.0;578.9473684210526;578.9473684210526
2021-02-14 10:00:00;2913.9422040869063;1000.0;1913.9422040869063;0.0;578.9473684210526;578.9473684210526
2021-02-14 11:00:00;2796.8161944181697;1000.0;1796.8161944181697;0.0;578.9473684210526;578.9473684210526
2021-02-14 12:00:00;2770.5952777152;1000.0;1770.5952777152002;0.0;578.9473684210526;578.9473684210526
2021-02-14 13:00:00;2809.931598155644;1000.0;1809.9315981556442;0.0;578.9473684210526;578.9473684210526
2021-02-14 14:00:00;2834.14520219137;1000.0;1834.1452021913701;0.0;578.9473684210526;578.9473684210526
2021-02-14 15:00:00;2860.6551368647024;1000.0;1860.6551368647024;0.0;578.9473684210526;578.9473684210526
2021-02-14 16:00:00;2984.56483197052;1000.0;1984.5648319705201;0.0;578.9473684210526;578.9473684210526
2021-02-14 17:00:00;3096.314177922935;1000.0;2096.314177922935;0.0;578.9473684210526;578.9473684210526
2021-02-14 18:00:00;3182.6699963562905;1000.0;2182.6699963562905;0.0;578.9473684210526;578.9473684210526
2021-02-14 19:00:00;3017.4494398322054;1000.0;2017.4494398322054;0.0;578.9473684210526;578.9473684210526
2021-02-14 20:00:00;2918.811639594645;1000.0;1918.811639594645;0.0;578.9473684210526;578.9473684210526
2021-02-14 21:00:00;2877.2881399405314;1000.0;1877.2881399405314;0.0;578.9473684210526;578.9473684210526
2021-02-14 22:00:00;2385.8527603151806;1000.0;1385.8527603151806;0.0;578.9473684210526;578.9473684210526
2021-02-14 23:00:00;1722.4873182416695;1000.0;722.4873182416695;0.0;578.9473684210526;578.9473684210526
2021-02-15 00:00:00;1599.8828017453582;1000.0;599.8828017453582;0.0;578.9473684210526;578.9473684210526
2021-02-15 01:00:00;1651.378348175873;1000.0;651.378348175873;0.0;578.9473684210526;578.9473684210526
2021-02-15 02:00:00;1702.7836917681204;1000.0;702.7836917681204;0.0;578.9473684210526;578.9473684210526
2021-02-15 03:00:00;1863.485062913141;1000.0;863.4850629131411;0.0;578.9473684210526;578.9473684210526
2021-02-15 04:00:00;2241.343544574197;1000.0;1241.343544574197;0.0;578.9473684210526;578.9473684210526
2021-02-15 05:00:00;3184.1440950290307;1000.0;2184.1440950290307;0.0;578.9473684210526;578.9473684210526
2021-02-15 06:00:00;3200.1512396573057;1000.0;2200.1512396573057;0.0;578.9473684210526;578.9473684210526
2021-02-15 07:00:00;3182.6243211706787;1000.0;2182.6243211706787;0.0;578.9473684210526;578.9473684210526
2021-02-15 08:00:00;3066.0435916742954;1000.0;2066.0435916742954;0.0;578.9473684210526;578.9473684210526
2021-02-15 09:00:00;2994.042393348423;1000.0;1994.042393348423;0.0;578.9473684210526;578.9473684210526
2021-02-15 10:00:00;2925.0393076921105;1000.0;1925.0393076921105;0.0;578.9473684210526;578.9473684210526
2021-02-15 11:00:00;2810.388118924003;1000.0;1810.3881189240028;0.0;578.9473684210526;578.9473684210526
2021-02-15 12:00:00;2786.9403707321294;1000.0;1786.9403707321294;0.0;578.9473684210526;578.9473684210526
2021-02-15 13:00:00;2813.2197396477923;1000.0;1813.2197396477923;0.0;578.9473684210526;578.9473684210526
2021-02-15 14:00:00;2836.6398091118394;1000.0;1836.6398091118394;0.0;578.9473684210526;578.9473684210526
2021-02-15 15:00:00;2865.4837624338143;1000.0;1865.4837624338143;0.0;578.9473684210526;578.9473684210526
2021-02-15 16:00:00;2988.112546895217;1000.0;1988.1125468952168;0.0;578.9473684210526;578.9473684210526
2021-02-15 17:00:00;3098.515505627492;1000.0;2098.515505627492;0.0;578.9473684210526;578.9473684210526
2021-02-15 18:00:00;3178.3724242548656;1000.0;2178.3724242548656;0.0;578.9473684210526;578.9473684210526
2021-02-15 19:00:00;3186.561772664288;1000.0;2186.561772664288;0.0;578.9473684210526;578.9473684210526
2021-02-15 20:00:00;3136.843273089503;1000.0;2136.843273089503;0.0;578.9473684210526;578.9473684210526
2021-02-15 21:00:00;2860.6376824488457;1000.0;1860.6376824488457;0.0;578.9473684210526;578.9473684210526
2021-02-15 22:00:00;2425.032914302635;1000.0;1425.0329143026352;0.0;578.9473684210526;578.9473684210526
2021-02-15 23:00:00;1790.4096495381398;1000.0;790.4096495381398;0.0;578.9473684210526;578.9473684210526
2021-02-16 00:00:00;1409.6052123041163;1000.0;409.6052123041163;0.0;578.9473684210526;578.9473684210526
2021-02-16 01:00:00;1532.3978035966168;1000.0;532.3978035966168;0.0;578.9473684210526;578.9473684210526
2021-02-16 02:00:00;1553.3380113484384;1000.0;553.3380113484384;0.0;578.9473684210526;578.9473684210526
2021-02-16 03:00:00;1666.6413356169903;1000.0;666.6413356169903;0.0;578.9473684210526;578.9473684210526
2021-02-16 04:00:00;2094.154999824496;1000.0;1094.154999824496;0.0;578.9473684210526;578.9473684210526
2021-02-16 05:00:00;3176.7131186241977;1000.0;2176.7131186241977;0.0;578.9473684210526;578.9473684210526
2021-02-16 06:00:00;3180.552071476761;1000.0;2180.552071476761;0.0;578.9473684210526;578.9473684210526
2021-02-16 07:00:00;3166.235268461224;1000.0;2166.235268461224;0.0;578.9473684210526;578.9473684210526
2021-02-16 08:00:00;3056.7573532304227;1000.0;2056.7573532304227;0.0;578.9473684210526;578.9473684210526
2021-02-16 09:00:00;2983.834547914257;1000.0;1983.8345479142572;0.0;578.9473684210526;578.9473684210526
2021-02-16 10:00:00;2914.601326554073;1000.0;1914.6013265540728;0.0;578.9473684210526;578.9473684210526
2021-02-16 11:00:00;2793.9912723775774;1000.0;1793.9912723775774;0.0;578.9473684210526;578.9473684210526
2021-02-16 12:00:00;2769.8191689305463;1000.0;1769.8191689305463;0.0;578.9473684210526;578.9473684210526
2021-02-16 13:00:00;2810.3175357751534;1000.0;1810.3175357751534;0.0;578.9473684210526;578.9473684210526
2021-02-16 14:00:00;2836.459981859285;1000.0;1836.459981859285;0.0;578.9473684210526;578.9473684210526
2021-02-16 15:00:00;2862.9292812516446;1000.0;1862.9292812516446;0.0;578.9473684210526;578.9473684210526
2021-02-16 16:00:00;2984.525138918804;1000.0;1984.5251389188038;0.0;578.9473684210526;578.9473684210526
2021-02-16 17:00:00;3094.031169720137;1000.0;2094.031169720137;0.0;578.9473684210526;578.9473684210526
2021-02-16 18:00:00;3179.415838242769;1000.0;2179.415838242769;0.0;578.9473684210526;578.9473684210526
2021-02-16 19:00:00;3181.733538782963;1000.0;2181.733538782963;0.0;578.9473684210526;578.9473684210526
2021-02-16 20:00:00;3133.7237474522885;1000.0;2133.7237474522885;0.0;578.9473684210526;578.9473684210526
2021-02-16 21:00:00;2865.395725204475;1000.0;1865.3957252044752;0.0;578.9473684210526;578.9473684210526
2021-02-16 22:00:00;2418.997567604031;1000.0;1418.9975676040308;0.0;578.9473684210526;578.9473684210526
2021-02-16 23:00:00;1785.6270350984184;1000.0;785.6270350984184;0.0;578.9473684210526;578.9473684210526
2021-02-17 00:00:00;1408.7349718420926;1000.0;408.7349718420926;0.0;578.9473684210526;578.9473684210526
2021-02-17 01:00:00;1542.5762895175485;1000.0;542.5762895175485;0.0;578.9473684210526;578.9473684210526
2021-02-17 02:00:00;1565.859842686913;1000.0;565.859842686913;0.0;578.9473684210526;578.9473684210526
2021-02-17 03:00:00;1684.4982987269184;1000.0;684.4982987269184;0.0;578.9473684210526;578.9473684210526
2021-02-17 04:00:00;2127.505216109688;1000.0;1127.5052161096878;0.0;578.9473684210526;578.9473684210526
2021-02-17 05:00:00;3228.314260150413;1000.0;2228.314260150413;0.0;578.9473684210526;578.9473684210526
2021-02-17 06:00:00;3232.1623275719267;1000.0;2232.1623275719267;0.0;578.9473684210526;578.9473684210526
2021-02-17 07:00:00;3211.070698221282;1000.0;2211.070698221282;0.0;578.9473684210526;578.9473684210526
2021-02-17 08:00:00;3106.880710450753;1000.0;2106.880710450753;0.0;578.9473684210526;578.9473684210526
2021-02-17 09:00:00;3033.773568401973;1000.0;2033.773568401973;0.0;578.9473684210526;578.9473684210526
2021-02-17 10:00:00;2961.9407606079667;1000.0;1961.9407606079667;0.0;578.9473684210526;578.9473684210526
2021-02-17 11:00:00;2840.341730738705;1000.0;1840.3417307387049;0.0;578.9473684210526;578.9473684210526
2021-02-17 12:00:00;2814.3094102026016;1000.0;1814.3094102026016;0.0;578.9473684210526;578.9473684210526
2021-02-17 13:00:00;2854.63361957686;1000.0;1854.63361957686;0.0;578.9473684210526;578.9473684210526
2021-02-17 14:00:00;2882.04507111681;1000.0;1882.04507111681;0.0;578.9473684210526;578.9473684210526
2021-02-17 15:00:00;2909.6951459357942;1000.0;1909.6951459357942;0.0;578.9473684210526;578.9473684210526
2021-02-17 16:00:00;3039.7514352764306;1000.0;2039.7514352764306;0.0;578.9473684210526;578.9473684210526
2021-02-17 17:00:00;3155.29881715678;1000.0;2155.29881715678;0.0;578.9473684210526;578.9473684210526
2021-02-17 18:00:00;3084.765224636056;1000.0;2084.765224636056;0.0;578.9473684210526;578.9473684210526
2021-02-17 19:00:00;3064.0524941578988;1000.0;2064.0524941578988;0.0;578.9473684210526;578.9473684210526
2021-02-17 20:00:00;2965.730278934344;1000.0;1965.730278934344;0.0;578.9473684210526;578.9473684210526
2021-02-17 21:00:00;2711.8629272898074;1000.0;1711.8629272898074;0.0;578.9473684210526;578.9473684210526
2021-02-17 22:00:00;2376.3351164810456;1000.0;1376.3351164810456;0.0;578.9473684210526;578.9473684210526
2021-02-17 23:00:00;1735.3453053042554;1000.0;735.3453053042554;0.0;578.9473684210526;578.9473684210526
2021-02-18 00:00:00;1700.792085020731;1000.0;700.7920850207311;0.0;578.9473684210526;578.9473684210526
2021-02-18 01:00:00;1773.3932248250612;1000.0;773.3932248250612;0.0;578.9473684210526;578.9473684210526
2021-02-18 02:00:00;1817.862732555148;1000.0;817.8627325551481;0.0;578.9473684210526;578.9473684210526
2021-02-18 03:00:00;1982.334054663121;1000.0;982.3340546631209;0.0;578.9473684210526;578.9473684210526
2021-02-18 04:00:00;2393.85692996078;1000.0;1393.8569299607798;0.0;578.9473684210526;578.9473684210526
2021-02-18 05:00:00;3330.668618906884;1000.0;2330.668618906884;0.0;578.9473684210526;578.9473684210526
2021-02-18 06:00:00;3347.060758937108;1000.0;2347.060758937108;0.0;578.9473684210526;578.9473684210526
2021-02-18 07:00:00;3291.1374178057395;1000.0;2291.1374178057395;0.0;578.9473684210526;578.9473684210526
2021-02-18 08:00:00;3379.834383549673;1000.0;2379.834383549673;0.0;578.9473684210526;578.9473684210526
2021-02-18 09:00:00;3331.1758898376584;1000.0;2331.1758898376584;0.0;578.9473684210526;578.9473684210526
2021-02-18 10:00:00;3238.631920481876;1000.0;2238.631920481876;0.0;578.9473684210526;578.9473684210526
2021-02-18 11:00:00;3089.3707177378437;1000.0;2089.3707177378437;0.0;578.9473684210526;578.9473684210526
2021-02-18 12:00:00;3069.404457425878;1000.0;2069.404457425878;0.0;578.9473684210526;578.9473684210526
2021-02-18 13:00:00;2995.3350886382623;1000.0;1995.3350886382623;0.0;578.9473684210526;578.9473684210526
2021-02-18 14:00:00;2988.911121716176;1000.0;1988.9111217161758;0.0;578.9473684210526;578.9473684210526
2021-02-18 15:00:00;3006.9444292331364;1000.0;2006.9444292331364;0.0;578.9473684210526;578.9473684210526
2021-02-18 16:00:00;3142.9274721250044;1000.0;2142.9274721250044;0.0;578.9473684210526;578.9473684210526
2021-02-18 17:00:00;3231.595801683299;1000.0;2231.595801683299;0.0;578.9473684210526;578.9473684210526
2021-02-18 18:00:00;3291.8491288923137;1000.0;2291.8491288923137;0.0;578.9473684210526;578.9473684210526
2021-02-18 19:00:00;3247.505352380422;1000.0;2247.505352380422;0.0;578.9473684210526;578.9473684210526
2021-02-18 20:00:00;3132.298577876295;1000.0;2132.298577876295;0.0;578.9473684210526;578.9473684210526
2021-02-18 21:00:00;2852.6655913529603;1000.0;1852.6655913529603;0.0;578.9473684210526;578.9473684210526
2021-02-18 22:00:00;2469.9498903071576;1000.0;1469.9498903071576;0.0;578.9473684210526;578.9473684210526
2021-02-18 23:00:00;1796.1058379225071;1000.0;796.1058379225071;0.0;578.9473684210526;578.9473684210526
2021-02-19 00:00:00;1610.6217575924209;1000.0;610.6217575924209;0.0;578.9473684210526;578.9473684210526
2021-02-19 01:00:00;1696.0901215368922;1000.0;696.0901215368922;0.0;578.9473684210526;578.9473684210526
2021-02-19 02:00:00;1735.8759240844165;1000.0;735.8759240844165;0.0;578.9473684210526;578.9473684210526
2021-02-19 03:00:00;1906.4373511335784;1000.0;906.4373511335784;0.0;578.9473684210526;578.9473684210526
2021-02-19 04:00:00;2307.892273641896;1000.0;1307.8922736418958;0.0;578.9473684210526;578.9473684210526
2021-02-19 05:00:00;3210.341740851848;1000.0;2210.341740851848;0.0;578.9473684210526;578.9473684210526
2021-02-19 06:00:00;3240.188740694619;1000.0;2240.188740694619;0.0;578.9473684210526;578.9473684210526
2021-02-19 07:00:00;3165.5276302467737;1000.0;2165.5276302467737;0.0;578.9473684210526;578.9473684210526
2021-02-19 08:00:00;3235.960554578022;1000.0;2235.960554578022;0.0;578.9473684210526;578.9473684210526
2021-02-19 09:00:00;3171.0098632247523;1000.0;2171.0098632247523;0.0;578.9473684210526;578.9473684210526
2021-02-19 10:00:00;3012.7180686979978;1000.0;2012.7180686979978;0.0;578.9473684210526;578.9473684210526
2021-02-19 11:00:00;2890.5844461022307;1000.0;1890.5844461022307;0.0;578.9473684210526;578.9473684210526
2021-02-19 12:00:00;2867.927393342485;1000.0;1867.9273933424852;0.0;578.9473684210526;578.9473684210526
2021-02-19 13:00:00;2903.18103766781;1000.0;1903.18103766781;0.0;578.9473684210526;578.9473684210526
2021-02-19 14:00:00;2929.2362599879966;1000.0;1929.2362599879966;0.0;578.9473684210526;578.9473684210526
2021-02-19 15:00:00;2955.7899829042058;1000.0;1955.7899829042058;0.0;578.9473684210526;578.9473684210526
2021-02-19 16:00:00;3080.7489268527515;1000.0;2080.7489268527515;0.0;578.9473684210526;578.9473684210526
2021-02-19 17:00:00;3198.2064702245834;1000.0;2198.2064702245834;0.0;578.9473684210526;578.9473684210526
2021-02-19 18:00:00;3287.1837896606216;1000.0;2287.1837896606216;0.0;578.9473684210526;578.9473684210526
2021-02-19 19:00:00;3291.2717166077177;1000.0;2291.2717166077177;0.0;578.9473684210526;578.9473684210526
2021-02-19 20:00:00;3244.0375388493712;1000.0;2244.0375388493712;0.0;578.9473684210526;578.9473684210526
2021-02-19 21:00:00;2963.842219374515;1000.0;1963.842219374515;0.0;578.9473684210526;578.9473684210526
2021-02-19 22:00:00;2500.6863043797125;1000.0;1500.6863043797125;0.0;578.9473684210526;578.9473684210526
2021-02-19 23:00:00;1844.4060133479657;1000.0;844.4060133479657;0.0;578.9473684210526;578.9473684210526
2021-02-20 00:00:00;1363.26627789661;1000.0;363.26627789661006;0.0;578.9473684210526;578.9473684210526
2021-02-20 01:00:00;1480.090156036513;1000.0;480.090156036513;0.0;578.9473684210526;578.9473684210526
2021-02-20 02:00:00;1510.8656867621385;1000.0;510.86568676213847;0.0;578.9473684210526;578.9473684210526
2021-02-20 03:00:00;1620.5040383759554;1000.0;620.5040383759554;0.0;578.9473684210526;578.9473684210526
2021-02-20 04:00:00;2003.304999708336;1000.0;1003.304999708336;0.0;578.9473684210526;578.9473684210526
2021-02-20 05:00:00;2993.4509780903404;1000.0;1993.4509780903404;0.0;578.9473684210526;578.9473684210526
2021-02-20 06:00:00;2990.4877316015272;1000.0;1990.4877316015272;0.0;578.9473684210526;578.9473684210526
2021-02-20 07:00:00;2949.488551703547;1000.0;1949.4885517035468;0.0;578.9473684210526;578.9473684210526
2021-02-20 08:00:00;2876.1081332154954;1000.0;1876.1081332154954;0.0;578.9473684210526;578.9473684210526
2021-02-20 09:00:00;2810.9805763194054;1000.0;1810.9805763194054;0.0;578.9473684210526;578.9473684210526
2021-02-20 10:00:00;2741.3990300267083;1000.0;1741.3990300267083;0.0;578.9473684210526;578.9473684210526
2021-02-20 11:00:00;2637.762958468207;1000.0;1637.7629584682072;0.0;578.9473684210526;578.9473684210526
2021-02-20 12:00:00;2615.831984051334;1000.0;1615.831984051334;0.0;578.9473684210526;578.9473684210526
2021-02-20 13:00:00;2633.5298285130666;1000.0;1633.5298285130666;0.0;578.9473684210526;578.9473684210526
2021-02-20 14:00:00;2649.586079304548;1000.0;1649.586079304548;0.0;578.9473684210526;578.9473684210526
2021-02-20 15:00:00;2674.4888588685;1000.0;1674.4888588684998;0.0;578.9473684210526;578.9473684210526
2021-02-20 16:00:00;2791.1220585873752;1000.0;1791.1220585873752;0.0;578.9473684210526;578.9473684210526
2021-02-20 17:00:00;2892.243848700108;1000.0;1892.2438487001082;0.0;578.9473684210526;578.9473684210526
2021-02-20 18:00:00;2964.2909406660488;1000.0;1964.2909406660488;0.0;578.9473684210526;578.9473684210526
2021-02-20 19:00:00;2966.522070383048;1000.0;1966.5220703830478;0.0;578.9473684210526;578.9473684210526
2021-02-20 20:00:00;2919.856183804716;1000.0;1919.8561838047158;0.0;578.9473684210526;578.9473684210526
2021-02-20 21:00:00;2673.7269126482743;1000.0;1673.7269126482743;0.0;578.9473684210526;578.9473684210526
2021-02-20 22:00:00;2272.9174068352536;1000.0;1272.9174068352536;0.0;578.9473684210526;578.9473684210526
