time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-21 13:00:00;2342.8437819015303;40.0;50.0;2252.8437819015303;0.0;23.157894736842103;23.157894736842103
2021-03-21 14:00:00;2328.9819246807683;40.0;50.0;2238.9819246807683;0.0;23.157894736842103;23.157894736842103
2021-03-21 15:00:00;2447.038003060476;40.0;50.0;2357.038003060476;0.0;23.157894736842103;23.157894736842103
2021-03-21 16:00:00;2731.470328686896;40.0;50.0;2641.470328686896;0.0;23.157894736842103;23.157894736842103
2021-03-21 17:00:00;2827.2875225046787;40.0;50.0;2737.2875225046787;0.0;23.157894736842103;23.157894736842103
2021-03-21 18:00:00;2904.510562158576;40.0;50.0;2814.510562158576;0.0;23.157894736842103;23.157894736842103
2021-03-21 19:00:00;2898.094164940961;40.0;50.0;2808.094164940961;0.0;23.157894736842103;23.157894736842103
2021-03-21 20:00:00;2838.3913599696107;40.0;50.0;2748.3913599696107;0.0;23.157894736842103;23.157894736842103
2021-03-21 21:00:00;2592.468371496296;40.0;50.0;2502.468371496296;0.0;23.157894736842103;23.157894736842103
2021-03-21 22:00:00;2228.781387886176;40.0;50.0;2138.781387886176;0.0;23.157894736842103;23.157894736842103
2021-03-21 23:00:00;1648.0497099450668;40.0;50.0;1558.0497099450668;0.0;23.157894736842103;23.157894736842103
2021-03-22 00:00:00;1218.1485600395974;40.0;50.0;1128.1485600395974;0.0;23.157894736842103;23.157894736842103
2021-03-22 01:00:00;1303.0494324327449;40.0;50.0;1213.0494324327449;0.0;23.157894736842103;23.157894736842103
2021-03-22 02:00:00;1318.4933988275577;40.0;50.0;1228.4933988275577;0.0;23.157894736842103;23.157894736842103
2021-03-22 03:00:00;1418.4029137062353;40.0;50.0;1328.4029137062353;0.0;23.157894736842103;23.157894736842103
2021-03-22 04:00:00;1747.0644999511949;40.0;50.0;1657.0644999511949;0.0;23.157894736842103;23.157894736842103
2021-03-22 05:00:00;2603.555427946086;40.0;50.0;2513.555427946086;0.0;23.157894736842103;23.157894736842103
2021-03-22 06:00:00;2597.520713441484;40.0;50.0;2507.520713441484;0.0;23.157894736842103;23.157894736842103
2021-03-22 07:00:00;2544.09740273174;40.0;50.0;2454.09740273174;0.0;23.157894736842103;23.157894736842103
2021-03-22 08:00:00;2500.479751280992;40.0;50.0;2410.479751280992;0.0;23.157894736842103;23.157894736842103
2021-03-22 09:00:00;2372.854647274597;40.0;50.0;2282.854647274597;0.0;23.157894736842103;23.157894736842103
2021-03-22 10:00:00;2277.0451513422263;40.0;50.0;2187.0451513422263;0.0;23.157894736842103;23.157894736842103
2021-03-22 11:00:00;2200.962365239458;40.0;50.0;2110.962365239458;0.0;23.157894736842103;23.157894736842103
2021-03-22 12:00:00;2147.5886667079167;40.0;50.0;2057.5886667079167;0.0;23.157894736842103;23.157894736842103
2021-03-22 13:00:00;2097.490091945135;40.0;50.0;2007.4900919451352;0.0;23.157894736842103;23.157894736842103
2021-03-22 14:00:00;2101.613366274188;40.0;50.0;2011.6133662741881;0.0;23.157894736842103;23.157894736842103
2021-03-22 15:00:00;2196.224659116333;40.0;50.0;2106.224659116333;0.0;23.157894736842103;23.157894736842103
2021-03-22 16:00:00;2329.1582792874733;40.0;50.0;2239.1582792874733;0.0;23.157894736842103;23.157894736842103
2021-03-22 17:00:00;2456.062680577793;40.0;50.0;2366.062680577793;0.0;23.157894736842103;23.157894736842103
2021-03-22 18:00:00;2601.167663598609;40.0;50.0;2511.167663598609;0.0;23.157894736842103;23.157894736842103
2021-03-22 19:00:00;2731.053813568291;40.0;50.0;2641.053813568291;0.0;23.157894736842103;23.157894736842103
2021-03-22 20:00:00;2729.59880406331;40.0;50.0;2639.59880406331;0.0;23.157894736842103;23.157894736842103
2021-03-22 21:00:00;2512.318841452594;40.0;50.0;2422.318841452594;0.0;23.157894736842103;23.157894736842103
2021-03-22 22:00:00;2107.3012976528344;40.0;50.0;2017.3012976528344;0.0;23.157894736842103;23.157894736842103
2021-03-22 23:00:00;1456.876141546028;40.0;50.0;1366.876141546028;0.0;23.157894736842103;23.157894736842103
2021-03-23 00:00:00;1236.5421296962195;40.0;50.0;1146.5421296962195;0.0;23.157894736842103;23.157894736842103
2021-03-23 01:00:00;1310.489229009737;40.0;50.0;1220.489229009737;0.0;23.157894736842103;23.157894736842103
2021-03-23 02:00:00;1324.3730498188074;40.0;50.0;1234.3730498188074;0.0;23.157894736842103;23.157894736842103
2021-03-23 03:00:00;1424.7180198497292;40.0;50.0;1334.7180198497292;0.0;23.157894736842103;23.157894736842103
2021-03-23 04:00:00;1756.985767199577;40.0;50.0;1666.985767199577;0.0;23.157894736842103;23.157894736842103
2021-03-23 05:00:00;2618.0601343419357;40.0;50.0;2528.0601343419357;0.0;23.157894736842103;23.157894736842103
2021-03-23 06:00:00;2612.5034348032414;40.0;50.0;2522.5034348032414;0.0;23.157894736842103;23.157894736842103
2021-03-23 07:00:00;2549.890693613967;40.0;50.0;2459.890693613967;0.0;23.157894736842103;23.157894736842103
2021-03-23 08:00:00;2606.6559325418248;40.0;50.0;2516.6559325418248;0.0;23.157894736842103;23.157894736842103
2021-03-23 09:00:00;2392.8473805802805;40.0;50.0;2302.8473805802805;0.0;23.157894736842103;23.157894736842103
2021-03-23 10:00:00;2300.8835418692665;40.0;50.0;2210.8835418692665;0.0;23.157894736842103;23.157894736842103
2021-03-23 11:00:00;2219.6085633992657;40.0;50.0;2129.6085633992657;0.0;23.157894736842103;23.157894736842103
2021-03-23 12:00:00;2167.916264032366;40.0;50.0;2077.916264032366;0.0;23.157894736842103;23.157894736842103
2021-03-23 13:00:00;2138.941801396594;40.0;50.0;2048.941801396594;0.0;23.157894736842103;23.157894736842103
2021-03-23 14:00:00;2139.1178198636167;40.0;50.0;2049.1178198636167;0.0;23.157894736842103;23.157894736842103
2021-03-23 15:00:00;2213.436608940032;40.0;50.0;2123.436608940032;0.0;23.157894736842103;23.157894736842103
2021-03-23 16:00:00;2330.6593786525723;40.0;50.0;2240.6593786525723;0.0;23.157894736842103;23.157894736842103
2021-03-23 17:00:00;2467.8081720332657;40.0;50.0;2377.8081720332657;0.0;23.157894736842103;23.157894736842103
2021-03-23 18:00:00;2622.6621161300886;40.0;50.0;2532.6621161300886;0.0;23.157894736842103;23.157894736842103
2021-03-23 19:00:00;2550.9831951788933;40.0;50.0;2460.9831951788933;0.0;23.157894736842103;23.157894736842103
2021-03-23 20:00:00;2503.6594961915266;40.0;50.0;2413.6594961915266;0.0;23.157894736842103;23.157894736842103
2021-03-23 21:00:00;2295.031662107246;40.0;50.0;2205.031662107246;0.0;23.157894736842103;23.157894736842103
2021-03-23 22:00:00;1980.7171325049744;40.0;50.0;1890.7171325049744;0.0;23.157894736842103;23.157894736842103
2021-03-23 23:00:00;1466.2392965434376;40.0;50.0;1376.2392965434376;0.0;23.157894736842103;23.157894736842103
2021-03-24 00:00:00;1382.62765205832;40.0;50.0;1292.62765205832;0.0;23.157894736842103;23.157894736842103
2021-03-24 01:00:00;1474.861245428412;40.0;50.0;1384.861245428412;0.0;23.157894736842103;23.157894736842103
2021-03-24 02:00:00;1494.499303854596;40.0;50.0;1404.499303854596;0.0;23.157894736842103;23.157894736842103
2021-03-24 03:00:00;1604.770340159722;40.0;50.0;1514.770340159722;0.0;23.157894736842103;23.157894736842103
2021-03-24 04:00:00;1995.187309188976;40.0;50.0;1905.187309188976;0.0;23.157894736842103;23.157894736842103
2021-03-24 05:00:00;3001.068492489728;40.0;50.0;2911.068492489728;0.0;23.157894736842103;23.157894736842103
2021-03-24 06:00:00;3001.109342480291;40.0;50.0;2911.109342480291;0.0;23.157894736842103;23.157894736842103
2021-03-24 07:00:00;2966.6817755541;40.0;50.0;2876.6817755541;0.0;23.157894736842103;23.157894736842103
2021-03-24 08:00:00;2886.810554155911;40.0;50.0;2796.810554155911;0.0;23.157894736842103;23.157894736842103
2021-03-24 09:00:00;2823.8395887354545;40.0;50.0;2733.8395887354545;0.0;23.157894736842103;23.157894736842103
2021-03-24 10:00:00;2754.149798600969;40.0;50.0;2664.149798600969;0.0;23.157894736842103;23.157894736842103
2021-03-24 11:00:00;2652.4124308368514;40.0;50.0;2562.4124308368514;0.0;23.157894736842103;23.157894736842103
2021-03-24 12:00:00;2632.314823603433;40.0;50.0;2542.314823603433;0.0;23.157894736842103;23.157894736842103
2021-03-24 13:00:00;2642.097682846073;40.0;50.0;2552.097682846073;0.0;23.157894736842103;23.157894736842103
2021-03-24 14:00:00;2660.845700064978;40.0;50.0;2570.845700064978;0.0;23.157894736842103;23.157894736842103
2021-03-24 15:00:00;2684.2630059248368;40.0;50.0;2594.2630059248368;0.0;23.157894736842103;23.157894736842103
2021-03-24 16:00:00;2802.043385421164;40.0;50.0;2712.043385421164;0.0;23.157894736842103;23.157894736842103
2021-03-24 17:00:00;2907.9119025035748;40.0;50.0;2817.9119025035748;0.0;23.157894736842103;23.157894736842103
2021-03-24 18:00:00;2982.1070846391585;40.0;50.0;2892.1070846391585;0.0;23.157894736842103;23.157894736842103
2021-03-24 19:00:00;2985.324470114847;40.0;50.0;2895.324470114847;0.0;23.157894736842103;23.157894736842103
2021-03-24 20:00:00;2940.4005383324698;40.0;50.0;2850.4005383324698;0.0;23.157894736842103;23.157894736842103
2021-03-24 21:00:00;2690.145625635316;40.0;50.0;2600.145625635316;0.0;23.157894736842103;23.157894736842103
2021-03-24 22:00:00;2280.770165773473;40.0;50.0;2190.770165773473;0.0;23.157894736842103;23.157894736842103
2021-03-24 23:00:00;1685.15858530999;40.0;50.0;1595.15858530999;0.0;23.157894736842103;23.157894736842103
2021-03-25 00:00:00;1339.122552784441;40.0;50.0;1249.122552784441;0.0;23.157894736842103;23.157894736842103
2021-03-25 01:00:00;1459.969138449719;40.0;50.0;1369.969138449719;0.0;23.157894736842103;23.157894736842103
2021-03-25 02:00:00;1478.074866347686;40.0;50.0;1388.074866347686;0.0;23.157894736842103;23.157894736842103
2021-03-25 03:00:00;1585.5891883563395;40.0;50.0;1495.5891883563395;0.0;23.157894736842103;23.157894736842103
2021-03-25 04:00:00;2000.5772398297352;40.0;50.0;1910.5772398297352;0.0;23.157894736842103;23.157894736842103
2021-03-25 05:00:00;3030.802260682621;40.0;50.0;2940.802260682621;0.0;23.157894736842103;23.157894736842103
2021-03-25 06:00:00;3035.6385584373834;40.0;50.0;2945.6385584373834;0.0;23.157894736842103;23.157894736842103
2021-03-25 07:00:00;3019.219738354023;40.0;50.0;2929.219738354023;0.0;23.157894736842103;23.157894736842103
2021-03-25 08:00:00;2919.0965303998496;40.0;50.0;2829.0965303998496;0.0;23.157894736842103;23.157894736842103
2021-03-25 09:00:00;2853.696792644433;40.0;50.0;2763.696792644433;0.0;23.157894736842103;23.157894736842103
2021-03-25 10:00:00;2785.07979673253;40.0;50.0;2695.07979673253;0.0;23.157894736842103;23.157894736842103
2021-03-25 11:00:00;2679.6895181019404;40.0;50.0;2589.6895181019404;0.0;23.157894736842103;23.157894736842103
2021-03-25 12:00:00;2660.730013539186;40.0;50.0;2570.730013539186;0.0;23.157894736842103;23.157894736842103
2021-03-25 13:00:00;2670.666175517709;40.0;50.0;2580.666175517709;0.0;23.157894736842103;23.157894736842103
2021-03-25 14:00:00;2679.8297000521525;40.0;50.0;2589.8297000521525;0.0;23.157894736842103;23.157894736842103
2021-03-25 15:00:00;2526.0544257325787;40.0;50.0;2436.0544257325787;0.0;23.157894736842103;23.157894736842103
2021-03-25 16:00:00;2684.4010735139814;40.0;50.0;2594.4010735139814;0.0;23.157894736842103;23.157894736842103
2021-03-25 17:00:00;2919.669024912659;40.0;50.0;2829.669024912659;0.0;23.157894736842103;23.157894736842103
2021-03-25 18:00:00;2998.9949042482326;40.0;50.0;2908.9949042482326;0.0;23.157894736842103;23.157894736842103
2021-03-25 19:00:00;3015.624957657044;40.0;50.0;2925.624957657044;0.0;23.157894736842103;23.157894736842103
2021-03-25 20:00:00;2973.1990890787924;40.0;50.0;2883.1990890787924;0.0;23.157894736842103;23.157894736842103
2021-03-25 21:00:00;2727.90902905911;40.0;50.0;2637.90902905911;0.0;23.157894736842103;23.157894736842103
2021-03-25 22:00:00;2308.2443569287184;40.0;50.0;2218.2443569287184;0.0;23.157894736842103;23.157894736842103
2021-03-25 23:00:00;1704.9401660629037;40.0;50.0;1614.9401660629037;0.0;23.157894736842103;23.157894736842103
2021-03-26 00:00:00;1343.730131969086;40.0;50.0;1253.730131969086;0.0;23.157894736842103;23.157894736842103
2021-03-26 01:00:00;1459.6959892151722;40.0;50.0;1369.6959892151722;0.0;23.157894736842103;23.157894736842103
2021-03-26 02:00:00;1485.379173890611;40.0;50.0;1395.379173890611;0.0;23.157894736842103;23.157894736842103
2021-03-26 03:00:00;1617.4030022509346;40.0;50.0;1527.4030022509346;0.0;23.157894736842103;23.157894736842103
2021-03-26 04:00:00;2024.3043665741168;40.0;50.0;1934.3043665741168;0.0;23.157894736842103;23.157894736842103
2021-03-26 05:00:00;3058.8165737416275;40.0;50.0;2968.8165737416275;0.0;23.157894736842103;23.157894736842103
2021-03-26 06:00:00;3059.592395351438;40.0;50.0;2969.592395351438;0.0;23.157894736842103;23.157894736842103
2021-03-26 07:00:00;3026.4361554932675;40.0;50.0;2936.4361554932675;0.0;23.157894736842103;23.157894736842103
2021-03-26 08:00:00;2944.5659421953046;40.0;50.0;2854.5659421953046;0.0;23.157894736842103;23.157894736842103
2021-03-26 09:00:00;2878.89581378832;40.0;50.0;2788.89581378832;0.0;23.157894736842103;23.157894736842103
2021-03-26 10:00:00;2808.8675492860184;40.0;50.0;2718.8675492860184;0.0;23.157894736842103;23.157894736842103
2021-03-26 11:00:00;2709.2915760562805;40.0;50.0;2619.2915760562805;0.0;23.157894736842103;23.157894736842103
2021-03-26 12:00:00;2675.808245263084;40.0;50.0;2585.808245263084;0.0;23.157894736842103;23.157894736842103
2021-03-26 13:00:00;2693.488126893004;40.0;50.0;2603.488126893004;0.0;23.157894736842103;23.157894736842103
2021-03-26 14:00:00;2707.058324443089;40.0;50.0;2617.058324443089;0.0;23.157894736842103;23.157894736842103
2021-03-26 15:00:00;2744.4749690020108;40.0;50.0;2654.4749690020108;0.0;23.157894736842103;23.157894736842103
2021-03-26 16:00:00;2862.232736592546;40.0;50.0;2772.232736592546;0.0;23.157894736842103;23.157894736842103
2021-03-26 17:00:00;2970.521885829699;40.0;50.0;2880.521885829699;0.0;23.157894736842103;23.157894736842103
2021-03-26 18:00:00;3048.5896884967933;40.0;50.0;2958.5896884967933;0.0;23.157894736842103;23.157894736842103
2021-03-26 19:00:00;3047.6026879611213;40.0;50.0;2957.6026879611213;0.0;23.157894736842103;23.157894736842103
2021-03-26 20:00:00;3005.0500322612484;40.0;50.0;2915.0500322612484;0.0;23.157894736842103;23.157894736842103
2021-03-26 21:00:00;2742.900083526313;40.0;50.0;2652.900083526313;0.0;23.157894736842103;23.157894736842103
2021-03-26 22:00:00;2326.124529483028;40.0;50.0;2236.124529483028;0.0;23.157894736842103;23.157894736842103
2021-03-26 23:00:00;1717.4005746760138;40.0;50.0;1627.4005746760138;0.0;23.157894736842103;23.157894736842103
2021-03-27 00:00:00;1315.562068200571;40.0;50.0;1225.562068200571;0.0;23.157894736842103;23.157894736842103
2021-03-27 01:00:00;1425.0478535120856;40.0;50.0;1335.0478535120856;0.0;23.157894736842103;23.157894736842103
2021-03-27 02:00:00;1447.9223841577725;40.0;50.0;1357.9223841577725;0.0;23.157894736842103;23.157894736842103
2021-03-27 03:00:00;1556.8158755244183;40.0;50.0;1466.8158755244183;0.0;23.157894736842103;23.157894736842103
2021-03-27 04:00:00;1945.2755088497936;40.0;50.0;1855.2755088497936;0.0;23.157894736842103;23.157894736842103
2021-03-27 05:00:00;2938.737022098685;40.0;50.0;2848.737022098685;0.0;23.157894736842103;23.157894736842103
2021-03-27 06:00:00;2939.520216864479;40.0;50.0;2849.520216864479;0.0;23.157894736842103;23.157894736842103
2021-03-27 07:00:00;2910.106281355537;40.0;50.0;2820.106281355537;0.0;23.157894736842103;23.157894736842103
2021-03-27 08:00:00;2828.0654818964395;40.0;50.0;2738.0654818964395;0.0;23.157894736842103;23.157894736842103
2021-03-27 09:00:00;2767.31728122016;40.0;50.0;2677.31728122016;0.0;23.157894736842103;23.157894736842103
2021-03-27 10:00:00;2698.21317937254;40.0;50.0;2608.21317937254;0.0;23.157894736842103;23.157894736842103
2021-03-27 11:00:00;2601.4863413920525;40.0;50.0;2511.4863413920525;0.0;23.157894736842103;23.157894736842103
2021-03-27 12:00:00;2583.798543336775;40.0;50.0;2493.798543336775;0.0;23.157894736842103;23.157894736842103
2021-03-27 13:00:00;2582.909251933848;40.0;50.0;2492.909251933848;0.0;23.157894736842103;23.157894736842103
2021-03-27 14:00:00;2347.31920773755;40.0;50.0;2257.31920773755;0.0;23.157894736842103;23.157894736842103
2021-03-27 15:00:00;2462.3524139199767;40.0;50.0;2372.3524139199767;0.0;23.157894736842103;23.157894736842103
2021-03-27 16:00:00;2726.611067646799;40.0;50.0;2636.611067646799;0.0;23.157894736842103;23.157894736842103
2021-03-27 17:00:00;2823.151958779164;40.0;50.0;2733.151958779164;0.0;23.157894736842103;23.157894736842103
2021-03-27 18:00:00;2889.38538590759;40.0;50.0;2799.38538590759;0.0;23.157894736842103;23.157894736842103
2021-03-27 19:00:00;2896.456316634737;40.0;50.0;2806.456316634737;0.0;23.157894736842103;23.157894736842103
2021-03-27 20:00:00;2860.548953692622;40.0;50.0;2770.548953692622;0.0;23.157894736842103;23.157894736842103
2021-03-27 21:00:00;2629.716137222148;40.0;50.0;2539.716137222148;0.0;23.157894736842103;23.157894736842103
2021-03-27 22:00:00;2234.568116098604;40.0;50.0;2144.568116098604;0.0;23.157894736842103;23.157894736842103
2021-03-27 23:00:00;1651.0946012078498;40.0;50.0;1561.0946012078498;0.0;23.157894736842103;23.157894736842103
2021-03-28 00:00:00;1185.170097022909;40.0;50.0;1095.170097022909;0.0;23.157894736842103;23.157894736842103
2021-03-28 01:00:00;1289.6894748905545;40.0;50.0;1199.6894748905545;0.0;23.157894736842103;23.157894736842103
2021-03-28 02:00:00;1300.7677883960184;40.0;50.0;1210.7677883960184;0.0;23.157894736842103;23.157894736842103
2021-03-28 03:00:00;1400.0883047170491;40.0;50.0;1310.0883047170491;0.0;23.157894736842103;23.157894736842103
2021-03-28 04:00:00;1753.1702133958436;40.0;50.0;1663.1702133958436;0.0;23.157894736842103;23.157894736842103
2021-03-28 05:00:00;2673.484104894077;40.0;50.0;2583.484104894077;0.0;23.157894736842103;23.157894736842103
2021-03-28 06:00:00;2668.358167869544;40.0;50.0;2578.358167869544;0.0;23.157894736842103;23.157894736842103
2021-03-28 07:00:00;2632.065331357783;40.0;50.0;2542.065331357783;0.0;23.157894736842103;23.157894736842103
2021-03-28 08:00:00;2571.625156426714;40.0;50.0;2481.625156426714;0.0;23.157894736842103;23.157894736842103
2021-03-28 09:00:00;2444.482948916052;40.0;50.0;2354.482948916052;0.0;23.157894736842103;23.157894736842103
2021-03-28 10:00:00;2357.0331968396627;40.0;50.0;2267.0331968396627;0.0;23.157894736842103;23.157894736842103
2021-03-28 11:00:00;2282.5214850988814;40.0;50.0;2192.5214850988814;0.0;23.157894736842103;23.157894736842103
2021-03-28 12:00:00;2253.902259523851;40.0;50.0;2163.902259523851;0.0;23.157894736842103;23.157894736842103
2021-03-28 13:00:00;2202.029224792793;40.0;50.0;2112.029224792793;0.0;23.157894736842103;23.157894736842103
2021-03-28 14:00:00;2208.313101763168;40.0;50.0;2118.313101763168;0.0;23.157894736842103;23.157894736842103
2021-03-28 15:00:00;2278.361633690016;40.0;50.0;2188.361633690016;0.0;23.157894736842103;23.157894736842103
2021-03-28 16:00:00;2401.879958541512;40.0;50.0;2311.879958541512;0.0;23.157894736842103;23.157894736842103
2021-03-28 17:00:00;2528.715669490498;40.0;50.0;2438.715669490498;0.0;23.157894736842103;23.157894736842103
2021-03-28 18:00:00;2667.28864245712;40.0;50.0;2577.28864245712;0.0;23.157894736842103;23.157894736842103
2021-03-28 19:00:00;2803.872423860604;40.0;50.0;2713.872423860604;0.0;23.157894736842103;23.157894736842103
