time_steps;Last_L;Solarthermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-24 09:00:00;2557.376669358415;0.0;0.0;0.0;0.0
2021-02-24 10:00:00;2369.3300783125146;0.0;0.0;0.0;0.0
2021-02-24 11:00:00;2295.741709044648;0.0;0.0;0.0;0.0
2021-02-24 12:00:00;2241.911734636702;0.0;0.0;0.0;0.0
2021-02-24 13:00:00;2195.4996784408354;0.0;0.0;0.0;0.0
2021-02-24 14:00:00;2185.860154718306;0.0;0.0;0.0;0.0
2021-02-24 15:00:00;2267.961444574291;0.0;0.0;0.0;0.0
2021-02-24 16:00:00;2407.144359747314;0.0;0.0;0.0;0.0
2021-02-24 17:00:00;2561.3788450310667;0.0;0.0;0.0;0.0
2021-02-24 18:00:00;2717.64333534658;0.0;0.0;0.0;0.0
2021-02-24 19:00:00;2849.056150428703;0.0;0.0;0.0;0.0
2021-02-24 20:00:00;2824.5529522213305;0.0;0.0;0.0;0.0
2021-02-24 21:00:00;2578.202244762793;0.0;0.0;0.0;0.0
2021-02-24 22:00:00;2162.4469343554474;0.0;0.0;0.0;0.0
2021-02-24 23:00:00;1605.54543060834;0.0;0.0;0.0;0.0
2021-02-25 00:00:00;1230.3092926256113;0.0;0.0;0.0;0.0
2021-02-25 01:00:00;1371.3794874971456;0.0;0.0;0.0;0.0
2021-02-25 02:00:00;1241.957342700147;0.0;0.0;0.0;0.0
2021-02-25 03:00:00;1367.262596719978;0.0;0.0;0.0;0.0
2021-02-25 04:00:00;1954.522527044528;0.0;0.0;0.0;0.0
2021-02-25 05:00:00;2779.344715723082;0.0;0.0;0.0;0.0
2021-02-25 06:00:00;2771.195949060854;0.0;0.0;0.0;0.0
2021-02-25 07:00:00;2716.620723848158;0.0;0.0;0.0;0.0
2021-02-25 08:00:00;2666.26376973701;0.0;0.0;0.0;0.0
2021-02-25 09:00:00;2609.6250892369267;0.0;0.0;0.0;0.0
2021-02-25 10:00:00;2542.153525206453;0.0;0.0;0.0;0.0
2021-02-25 11:00:00;2446.7456209515126;0.0;0.0;0.0;0.0
2021-02-25 12:00:00;2423.7282366262048;0.0;0.0;0.0;0.0
2021-02-25 13:00:00;2438.005201122048;0.0;0.0;0.0;0.0
2021-02-25 14:00:00;2453.88673070112;0.0;0.0;0.0;0.0
2021-02-25 15:00:00;2473.389694796288;0.0;0.0;0.0;0.0
2021-02-25 16:00:00;2575.803385637465;0.0;0.0;0.0;0.0
2021-02-25 17:00:00;2661.8322272446453;0.0;0.0;0.0;0.0
2021-02-25 18:00:00;2718.467154937437;0.0;0.0;0.0;0.0
2021-02-25 19:00:00;2715.025410584573;0.0;0.0;0.0;0.0
2021-02-25 20:00:00;2663.45244095697;0.0;0.0;0.0;0.0
2021-02-25 21:00:00;2435.5380846603725;0.0;0.0;0.0;0.0
2021-02-25 22:00:00;2099.836860280066;0.0;0.0;0.0;0.0
2021-02-25 23:00:00;1552.868821077466;0.0;0.0;0.0;0.0
2021-02-26 00:00:00;1200.983514366015;0.0;0.0;0.0;0.0
2021-02-26 01:00:00;1294.154917920057;0.0;0.0;0.0;0.0
2021-02-26 02:00:00;1312.8572112602044;0.0;0.0;0.0;0.0
2021-02-26 03:00:00;1412.343555463047;0.0;0.0;0.0;0.0
2021-02-26 04:00:00;1747.4667973351866;0.0;0.0;0.0;0.0
2021-02-26 05:00:00;2592.124563620805;0.0;0.0;0.0;0.0
2021-02-26 06:00:00;2583.872571430521;0.0;0.0;0.0;0.0
2021-02-26 07:00:00;2524.051636195204;0.0;0.0;0.0;0.0
2021-02-26 08:00:00;2487.962349464465;0.0;0.0;0.0;0.0
2021-02-26 09:00:00;2438.272887322664;0.0;0.0;0.0;0.0
2021-02-26 10:00:00;2258.6337799526905;0.0;0.0;0.0;0.0
2021-02-26 11:00:00;2183.9034380627554;0.0;0.0;0.0;0.0
2021-02-26 12:00:00;2135.321654298313;0.0;0.0;0.0;0.0
2021-02-26 13:00:00;2106.085144491925;0.0;0.0;0.0;0.0
2021-02-26 14:00:00;2100.881136431428;0.0;0.0;0.0;0.0
2021-02-26 15:00:00;2183.4463458238906;0.0;0.0;0.0;0.0
2021-02-26 16:00:00;2305.918436016006;0.0;0.0;0.0;0.0
2021-02-26 17:00:00;2439.878585796348;0.0;0.0;0.0;0.0
2021-02-26 18:00:00;2583.177544725825;0.0;0.0;0.0;0.0
2021-02-26 19:00:00;2708.755242151556;0.0;0.0;0.0;0.0
2021-02-26 20:00:00;2735.001350497073;0.0;0.0;0.0;0.0
2021-02-26 21:00:00;2501.1629272728624;0.0;0.0;0.0;0.0
2021-02-26 22:00:00;2089.767794360672;0.0;0.0;0.0;0.0
2021-02-26 23:00:00;1555.9095542885386;0.0;0.0;0.0;0.0
2021-02-27 00:00:00;1115.497975706385;0.0;0.0;0.0;0.0
2021-02-27 01:00:00;1180.9804755288792;0.0;0.0;0.0;0.0
2021-02-27 02:00:00;1203.3854957499743;0.0;0.0;0.0;0.0
2021-02-27 03:00:00;1285.1217919199846;0.0;0.0;0.0;0.0
2021-02-27 04:00:00;1578.5502931709705;0.0;0.0;0.0;0.0
2021-02-27 05:00:00;2351.608865881209;0.0;0.0;0.0;0.0
2021-02-27 06:00:00;2348.8588156031874;0.0;0.0;0.0;0.0
2021-02-27 07:00:00;2312.4337183674115;0.0;0.0;0.0;0.0
2021-02-27 08:00:00;2263.0052766924045;0.0;0.0;0.0;0.0
2021-02-27 09:00:00;2153.973009840777;0.0;0.0;0.0;0.0
2021-02-27 10:00:00;2081.954575620024;0.0;0.0;0.0;0.0
2021-02-27 11:00:00;2022.8028710871065;0.0;0.0;0.0;0.0
2021-02-27 12:00:00;2019.1473632490504;0.0;0.0;0.0;0.0
2021-02-27 13:00:00;1932.9446227208769;0.0;0.0;0.0;0.0
2021-02-27 14:00:00;1804.2818383514857;0.0;0.0;0.0;0.0
2021-02-27 15:00:00;1782.472083887701;0.0;0.0;0.0;0.0
2021-02-27 16:00:00;2122.801308229461;0.0;0.0;0.0;0.0
2021-02-27 17:00:00;2226.461614849885;0.0;0.0;0.0;0.0
2021-02-27 18:00:00;2336.8556813545088;0.0;0.0;0.0;0.0
2021-02-27 19:00:00;2426.857516755596;0.0;0.0;0.0;0.0
2021-02-27 20:00:00;2420.3065102018536;0.0;0.0;0.0;0.0
2021-02-27 21:00:00;2210.0516736870395;0.0;0.0;0.0;0.0
2021-02-27 22:00:00;1872.8503338470352;0.0;0.0;0.0;0.0
2021-02-27 23:00:00;1397.2957028735589;0.0;0.0;0.0;0.0
2021-02-28 00:00:00;808.082261969848;0.0;0.0;0.0;0.0
2021-02-28 01:00:00;896.7079785152251;0.0;0.0;0.0;0.0
2021-02-28 02:00:00;819.30376987421;0.0;0.0;0.0;0.0
2021-02-28 03:00:00;906.1539959560102;0.0;0.0;0.0;0.0
2021-02-28 04:00:00;1263.4031399488294;0.0;0.0;0.0;0.0
2021-02-28 05:00:00;1848.368185143378;0.0;0.0;0.0;0.0
2021-02-28 06:00:00;1908.400915139749;0.0;0.0;0.0;0.0
2021-02-28 07:00:00;1845.8672532705505;0.0;0.0;0.0;0.0
2021-02-28 08:00:00;1771.8876429469192;0.0;0.0;0.0;0.0
2021-02-28 09:00:00;1663.0917743148937;0.0;0.0;0.0;0.0
2021-02-28 10:00:00;1698.2071366414978;0.0;0.0;0.0;0.0
2021-02-28 11:00:00;1580.1511174203915;0.0;0.0;0.0;0.0
2021-02-28 12:00:00;1539.311777228624;0.0;0.0;0.0;0.0
2021-02-28 13:00:00;1484.4080422063091;0.0;0.0;0.0;0.0
2021-02-28 14:00:00;1417.6281258517472;0.0;0.0;0.0;0.0
2021-02-28 15:00:00;1426.1425283942697;0.0;0.0;0.0;0.0
2021-02-28 16:00:00;1444.212947062003;0.0;0.0;0.0;0.0
2021-02-28 17:00:00;1503.3522258974222;0.0;0.0;0.0;0.0
2021-02-28 18:00:00;1636.1795892164798;0.0;0.0;0.0;0.0
2021-02-28 19:00:00;1787.1522954156508;0.0;0.0;0.0;0.0
2021-02-28 20:00:00;1860.9589771597648;0.0;0.0;0.0;0.0
2021-02-28 21:00:00;1821.034525598416;0.0;0.0;0.0;0.0
2021-02-28 22:00:00;1502.7097092020788;0.0;0.0;0.0;0.0
2021-02-28 23:00:00;1069.595396704404;0.0;0.0;0.0;0.0
2021-03-01 00:00:00;915.9251920281962;0.0;0.0;0.0;0.0
2021-03-01 01:00:00;1000.825077693934;0.0;0.0;0.0;0.0
2021-03-01 02:00:00;934.303140280642;0.0;0.0;0.0;0.0
2021-03-01 03:00:00;1023.9552887442084;0.0;0.0;0.0;0.0
2021-03-01 04:00:00;1397.1812740837172;0.0;0.0;0.0;0.0
2021-03-01 05:00:00;2051.8854074230358;0.0;0.0;0.0;0.0
2021-03-01 06:00:00;2121.4632568147917;0.0;0.0;0.0;0.0
2021-03-01 07:00:00;2046.6876097911004;0.0;0.0;0.0;0.0
2021-03-01 08:00:00;1980.3413882459645;0.0;0.0;0.0;0.0
2021-03-01 09:00:00;1846.8483753997848;0.0;0.0;0.0;0.0
2021-03-01 10:00:00;1779.250386449574;0.0;0.0;0.0;0.0
2021-03-01 11:00:00;1720.7927593525903;0.0;0.0;0.0;0.0
2021-03-01 12:00:00;1695.2895876542937;0.0;0.0;0.0;0.0
2021-03-01 13:00:00;1646.6816509025111;0.0;0.0;0.0;0.0
2021-03-01 14:00:00;1533.378339695323;0.0;0.0;0.0;0.0
2021-03-01 15:00:00;1506.3835311290195;0.0;0.0;0.0;0.0
2021-03-01 16:00:00;1805.5327574843996;0.0;0.0;0.0;0.0
2021-03-01 17:00:00;1898.4048503841125;0.0;0.0;0.0;0.0
2021-03-01 18:00:00;1760.3660093627648;0.0;0.0;0.0;0.0
2021-03-01 19:00:00;2037.6940016269552;0.0;0.0;0.0;0.0
2021-03-01 20:00:00;2026.028081484042;0.0;0.0;0.0;0.0
2021-03-01 21:00:00;1855.385270898436;0.0;0.0;0.0;0.0
2021-03-01 22:00:00;1694.4326778120314;0.0;0.0;0.0;0.0
2021-03-01 23:00:00;1168.026068659732;0.0;0.0;0.0;0.0
2021-03-02 00:00:00;947.4424995338904;0.0;0.0;0.0;0.0
2021-03-02 01:00:00;1035.630217013666;0.0;0.0;0.0;0.0
2021-03-02 02:00:00;979.8701625278344;0.0;0.0;0.0;0.0
2021-03-02 03:00:00;1072.880374101635;0.0;0.0;0.0;0.0
2021-03-02 04:00:00;1434.7233844715674;0.0;0.0;0.0;0.0
2021-03-02 05:00:00;2108.1926603923644;0.0;0.0;0.0;0.0
2021-03-02 06:00:00;2797.6647589502936;0.0;0.0;0.0;0.0
2021-03-02 07:00:00;2418.5929203200844;0.0;0.0;0.0;0.0
2021-03-02 08:00:00;2240.7876264980614;0.0;0.0;0.0;0.0
2021-03-02 09:00:00;2075.857174193512;0.0;0.0;0.0;0.0
2021-03-02 10:00:00;1946.6156749539343;0.0;0.0;0.0;0.0
2021-03-02 11:00:00;1827.262008177388;0.0;0.0;0.0;0.0
2021-03-02 12:00:00;1741.7918646813705;0.0;0.0;0.0;0.0
2021-03-02 13:00:00;1689.9644066191854;0.0;0.0;0.0;0.0
2021-03-02 14:00:00;1701.790923376239;0.0;0.0;0.0;0.0
2021-03-02 15:00:00;1765.7258855323714;0.0;0.0;0.0;0.0
2021-03-02 16:00:00;1858.052596484114;0.0;0.0;0.0;0.0
2021-03-02 17:00:00;1957.532052068076;0.0;0.0;0.0;0.0
2021-03-02 18:00:00;2063.919490199834;0.0;0.0;0.0;0.0
2021-03-02 19:00:00;2157.2871575212484;0.0;0.0;0.0;0.0
2021-03-02 20:00:00;2170.138862696096;0.0;0.0;0.0;0.0
2021-03-02 21:00:00;1994.3305174437464;0.0;0.0;0.0;0.0
2021-03-02 22:00:00;1669.2103741201538;0.0;0.0;0.0;0.0
2021-03-02 23:00:00;1244.9564341030796;0.0;0.0;0.0;0.0
2021-03-03 00:00:00;1150.6602891370192;0.0;0.0;0.0;0.0
2021-03-03 01:00:00;1290.8080652194385;0.0;0.0;0.0;0.0
2021-03-03 02:00:00;1157.3486047812432;0.0;0.0;0.0;0.0
2021-03-03 03:00:00;1287.2261557460365;0.0;0.0;0.0;0.0
2021-03-03 04:00:00;1842.4666498805093;0.0;0.0;0.0;0.0
2021-03-03 05:00:00;2703.0124172477927;0.0;0.0;0.0;0.0
2021-03-03 06:00:00;2813.5336027298185;0.0;0.0;0.0;0.0
2021-03-03 07:00:00;2714.585096084072;0.0;0.0;0.0;0.0
2021-03-03 08:00:00;2517.742822214527;0.0;0.0;0.0;0.0
2021-03-03 09:00:00;2388.135352576481;0.0;0.0;0.0;0.0
2021-03-03 10:00:00;2283.601167503933;0.0;0.0;0.0;0.0
2021-03-03 11:00:00;2209.0977169670937;0.0;0.0;0.0;0.0
2021-03-03 12:00:00;2161.5005955267584;0.0;0.0;0.0;0.0
2021-03-03 13:00:00;2105.331414836848;0.0;0.0;0.0;0.0
2021-03-03 14:00:00;2108.868997092317;0.0;0.0;0.0;0.0
2021-03-03 15:00:00;2187.7342964208297;0.0;0.0;0.0;0.0
2021-03-03 16:00:00;2313.998472038223;0.0;0.0;0.0;0.0
2021-03-03 17:00:00;2462.5945322910597;0.0;0.0;0.0;0.0
2021-03-03 18:00:00;2555.62868467778;0.0;0.0;0.0;0.0
2021-03-03 19:00:00;2557.443694049366;0.0;0.0;0.0;0.0
2021-03-03 20:00:00;2509.988442565187;0.0;0.0;0.0;0.0
2021-03-03 21:00:00;2298.920764507268;0.0;0.0;0.0;0.0
2021-03-03 22:00:00;1980.2423043797448;0.0;0.0;0.0;0.0
2021-03-03 23:00:00;1465.420838889925;0.0;0.0;0.0;0.0
2021-03-04 00:00:00;1147.9259638976648;0.0;0.0;0.0;0.0
2021-03-04 01:00:00;1238.4502706771927;0.0;0.0;0.0;0.0
2021-03-04 02:00:00;1262.323616810541;0.0;0.0;0.0;0.0
2021-03-04 03:00:00;1354.7058177733688;0.0;0.0;0.0;0.0
2021-03-04 04:00:00;1668.8168664169275;0.0;0.0;0.0;0.0
2021-03-04 05:00:00;2482.505555784094;0.0;0.0;0.0;0.0
2021-03-04 06:00:00;2476.4080000046506;0.0;0.0;0.0;0.0
2021-03-04 07:00:00;2416.9877652947057;0.0;0.0;0.0;0.0
2021-03-04 08:00:00;2472.319779834761;0.0;0.0;0.0;0.0
2021-03-04 09:00:00;2335.1764240462744;0.0;0.0;0.0;0.0
2021-03-04 10:00:00;2175.2757769356417;0.0;0.0;0.0;0.0
2021-03-04 11:00:00;2104.9048340671493;0.0;0.0;0.0;0.0
2021-03-04 12:00:00;2065.261542230998;0.0;0.0;0.0;0.0
2021-03-04 13:00:00;2047.0259408440136;0.0;0.0;0.0;0.0
2021-03-04 14:00:00;2044.819399716579;0.0;0.0;0.0;0.0
2021-03-04 15:00:00;2118.7583827899416;0.0;0.0;0.0;0.0
2021-03-04 16:00:00;2238.311480141171;0.0;0.0;0.0;0.0
2021-03-04 17:00:00;2347.9474289581967;0.0;0.0;0.0;0.0
2021-03-04 18:00:00;2468.863811397013;0.0;0.0;0.0;0.0
2021-03-04 19:00:00;2579.5406623122053;0.0;0.0;0.0;0.0
2021-03-04 20:00:00;2599.148778344455;0.0;0.0;0.0;0.0
2021-03-04 21:00:00;2379.9701002602683;0.0;0.0;0.0;0.0
2021-03-04 22:00:00;1999.2150577699144;0.0;0.0;0.0;0.0
2021-03-04 23:00:00;1488.9446713487655;0.0;0.0;0.0;0.0
2021-03-05 00:00:00;1242.359457303219;0.0;0.0;0.0;0.0
2021-03-05 01:00:00;1430.106281514677;0.0;0.0;0.0;0.0
2021-03-05 02:00:00;1452.5724134405027;0.0;0.0;0.0;0.0
2021-03-05 03:00:00;1563.010774091895;0.0;0.0;0.0;0.0
2021-03-05 04:00:00;1924.1506705933448;0.0;0.0;0.0;0.0
2021-03-05 05:00:00;2848.352224131996;0.0;0.0;0.0;0.0
2021-03-05 06:00:00;2839.547078126371;0.0;0.0;0.0;0.0
2021-03-05 07:00:00;2775.089560483698;0.0;0.0;0.0;0.0
2021-03-05 08:00:00;2732.433639175293;0.0;0.0;0.0;0.0
2021-03-05 09:00:00;2675.2698025669874;0.0;0.0;0.0;0.0
2021-03-05 10:00:00;2606.7823160572248;0.0;0.0;0.0;0.0
2021-03-05 11:00:00;2391.6107473041657;0.0;0.0;0.0;0.0
2021-03-05 12:00:00;2325.122412662037;0.0;0.0;0.0;0.0
2021-03-05 13:00:00;2495.960432807031;0.0;0.0;0.0;0.0
2021-03-05 14:00:00;2508.4282583739496;0.0;0.0;0.0;0.0
2021-03-05 15:00:00;2528.4437583824656;0.0;0.0;0.0;0.0
2021-03-05 16:00:00;2645.701084897621;0.0;0.0;0.0;0.0
2021-03-05 17:00:00;2742.755805821254;0.0;0.0;0.0;0.0
2021-03-05 18:00:00;2811.718658576781;0.0;0.0;0.0;0.0
2021-03-05 19:00:00;2817.1884794258417;0.0;0.0;0.0;0.0
2021-03-05 20:00:00;2777.8404939204747;0.0;0.0;0.0;0.0
2021-03-05 21:00:00;2532.9581547385383;0.0;0.0;0.0;0.0
2021-03-05 22:00:00;2156.66552091565;0.0;0.0;0.0;0.0
2021-03-05 23:00:00;1593.0806909541634;0.0;0.0;0.0;0.0
2021-03-06 00:00:00;1361.3921601971765;0.0;0.0;0.0;0.0
2021-03-06 01:00:00;1477.1691438161356;0.0;0.0;0.0;0.0
2021-03-06 02:00:00;1497.5659198936537;0.0;0.0;0.0;0.0
2021-03-06 03:00:00;1608.520099533787;0.0;0.0;0.0;0.0
2021-03-06 04:00:00;2021.8828174420903;0.0;0.0;0.0;0.0
2021-03-06 05:00:00;3068.674741470907;0.0;0.0;0.0;0.0
2021-03-06 06:00:00;3072.2652907680786;0.0;0.0;0.0;0.0
2021-03-06 07:00:00;3055.4173435250686;0.0;0.0;0.0;0.0
2021-03-06 08:00:00;2953.695801451056;0.0;0.0;0.0;0.0
2021-03-06 09:00:00;2885.5574505038903;0.0;0.0;0.0;0.0
2021-03-06 10:00:00;2816.797452592621;0.0;0.0;0.0;0.0
2021-03-06 11:00:00;2709.365536361116;0.0;0.0;0.0;0.0
2021-03-06 12:00:00;2686.6201870926257;0.0;0.0;0.0;0.0
2021-03-06 13:00:00;2707.9403223130216;0.0;0.0;0.0;0.0
2021-03-06 14:00:00;2722.359535653128;0.0;0.0;0.0;0.0
2021-03-06 15:00:00;2749.534324595724;0.0;0.0;0.0;0.0
2021-03-06 16:00:00;2868.6547081058998;0.0;0.0;0.0;0.0
2021-03-06 17:00:00;2968.231742209451;0.0;0.0;0.0;0.0
2021-03-06 18:00:00;3045.408612583749;0.0;0.0;0.0;0.0
2021-03-06 19:00:00;3043.968927248191;0.0;0.0;0.0;0.0
2021-03-06 20:00:00;2990.0981764826256;0.0;0.0;0.0;0.0
2021-03-06 21:00:00;2735.2672548736973;0.0;0.0;0.0;0.0
2021-03-06 22:00:00;2332.8334547784957;0.0;0.0;0.0;0.0
2021-03-06 23:00:00;1723.1484096971049;0.0;0.0;0.0;0.0
2021-03-07 00:00:00;1150.471745623795;0.0;0.0;0.0;0.0
2021-03-07 01:00:00;1241.925478665074;0.0;0.0;0.0;0.0
2021-03-07 02:00:00;1255.854784160213;0.0;0.0;0.0;0.0
2021-03-07 03:00:00;1351.55365651907;0.0;0.0;0.0;0.0
2021-03-07 04:00:00;1702.398279822016;0.0;0.0;0.0;0.0
2021-03-07 05:00:00;2577.605906605193;0.0;0.0;0.0;0.0
2021-03-07 06:00:00;2580.963387726781;0.0;0.0;0.0;0.0
2021-03-07 07:00:00;2555.684636560677;0.0;0.0;0.0;0.0
2021-03-07 08:00:00;2484.796249147186;0.0;0.0;0.0;0.0
2021-03-07 09:00:00;2435.248815358903;0.0;0.0;0.0;0.0
2021-03-07 10:00:00;2257.13184707382;0.0;0.0;0.0;0.0
2021-03-07 11:00:00;2202.220224590152;0.0;0.0;0.0;0.0
2021-03-07 12:00:00;2175.9639057861013;0.0;0.0;0.0;0.0
2021-03-07 13:00:00;2120.289574725853;0.0;0.0;0.0;0.0
2021-03-07 14:00:00;1969.4674849560831;0.0;0.0;0.0;0.0
2021-03-07 15:00:00;2213.003826388226;0.0;0.0;0.0;0.0
2021-03-07 16:00:00;2330.742286034795;0.0;0.0;0.0;0.0
2021-03-07 17:00:00;2448.2759303106245;0.0;0.0;0.0;0.0
2021-03-07 18:00:00;2569.523861288767;0.0;0.0;0.0;0.0
2021-03-07 19:00:00;2677.6820568816456;0.0;0.0;0.0;0.0
2021-03-07 20:00:00;2676.173774684853;0.0;0.0;0.0;0.0
2021-03-07 21:00:00;2445.6487782141608;0.0;0.0;0.0;0.0
2021-03-07 22:00:00;2058.219086384836;0.0;0.0;0.0;0.0
2021-03-07 23:00:00;1534.4021646368046;0.0;0.0;0.0;0.0
2021-03-08 00:00:00;1034.834130348782;0.0;0.0;0.0;0.0
2021-03-08 01:00:00;1148.81313820866;0.0;0.0;0.0;0.0
2021-03-08 02:00:00;1027.8255841093903;0.0;0.0;0.0;0.0
2021-03-08 03:00:00;1145.526109557862;0.0;0.0;0.0;0.0
2021-03-08 04:00:00;1635.2858654193938;0.0;0.0;0.0;0.0
2021-03-08 05:00:00;2398.7985751736423;0.0;0.0;0.0;0.0
2021-03-08 06:00:00;2488.736892087736;0.0;0.0;0.0;0.0
2021-03-08 07:00:00;2395.839986565294;0.0;0.0;0.0;0.0
2021-03-08 08:00:00;2303.011797846966;0.0;0.0;0.0;0.0
2021-03-08 09:00:00;2128.4879578235477;0.0;0.0;0.0;0.0
2021-03-08 10:00:00;2044.524221608964;0.0;0.0;0.0;0.0
2021-03-08 11:00:00;1977.6118615136788;0.0;0.0;0.0;0.0
2021-03-08 12:00:00;1942.9942024236816;0.0;0.0;0.0;0.0
2021-03-08 13:00:00;1923.5206893064155;0.0;0.0;0.0;0.0
2021-03-08 14:00:00;1772.5549292532382;0.0;0.0;0.0;0.0
2021-03-08 15:00:00;1755.3472296184918;0.0;0.0;0.0;0.0
2021-03-08 16:00:00;1753.7436072694727;0.0;0.0;0.0;0.0
2021-03-08 17:00:00;2196.7377717519325;0.0;0.0;0.0;0.0
2021-03-08 18:00:00;2304.7028447958664;0.0;0.0;0.0;0.0
2021-03-08 19:00:00;2403.5469072645656;0.0;0.0;0.0;0.0
2021-03-08 20:00:00;2416.1048730427788;0.0;0.0;0.0;0.0
2021-03-08 21:00:00;2220.094584360346;0.0;0.0;0.0;0.0
2021-03-08 22:00:00;1877.801036362368;0.0;0.0;0.0;0.0
2021-03-08 23:00:00;1394.4881961335386;0.0;0.0;0.0;0.0
2021-03-09 00:00:00;1118.697718900764;0.0;0.0;0.0;0.0
2021-03-09 01:00:00;1178.8741953250712;0.0;0.0;0.0;0.0
2021-03-09 02:00:00;1185.7965258895372;0.0;0.0;0.0;0.0
2021-03-09 03:00:00;1270.7128006256978;0.0;0.0;0.0;0.0
2021-03-09 04:00:00;1589.5303595543237;0.0;0.0;0.0;0.0
2021-03-09 05:00:00;2369.4287475294377;0.0;0.0;0.0;0.0
2021-03-09 06:00:00;2365.1944846310057;0.0;0.0;0.0;0.0
2021-03-09 07:00:00;2313.415606221966;0.0;0.0;0.0;0.0
2021-03-09 08:00:00;2355.540159805681;0.0;0.0;0.0;0.0
2021-03-09 09:00:00;2171.0623836009195;0.0;0.0;0.0;0.0
2021-03-09 10:00:00;2102.6847865584523;0.0;0.0;0.0;0.0
2021-03-09 11:00:00;2032.571898718488;0.0;0.0;0.0;0.0
2021-03-09 12:00:00;2003.5562709137855;0.0;0.0;0.0;0.0
2021-03-09 13:00:00;1963.8852276220184;0.0;0.0;0.0;0.0
2021-03-09 14:00:00;1974.6855094503287;0.0;0.0;0.0;0.0
2021-03-09 15:00:00;1776.9501168909685;0.0;0.0;0.0;0.0
2021-03-09 16:00:00;2135.6927770905595;0.0;0.0;0.0;0.0
2021-03-09 17:00:00;2244.348367627937;0.0;0.0;0.0;0.0
2021-03-09 18:00:00;2347.500838848495;0.0;0.0;0.0;0.0
2021-03-09 19:00:00;2429.196515436309;0.0;0.0;0.0;0.0
2021-03-09 20:00:00;2426.205184649073;0.0;0.0;0.0;0.0
2021-03-09 21:00:00;2225.269421825443;0.0;0.0;0.0;0.0
2021-03-09 22:00:00;1890.596499719633;0.0;0.0;0.0;0.0
2021-03-09 23:00:00;1408.7360990585137;0.0;0.0;0.0;0.0
2021-03-10 00:00:00;905.0480864779796;0.0;0.0;0.0;0.0
2021-03-10 01:00:00;1006.5410395436512;0.0;0.0;0.0;0.0
2021-03-10 02:00:00;930.054474736246;0.0;0.0;0.0;0.0
2021-03-10 03:00:00;1029.6271009963332;0.0;0.0;0.0;0.0
2021-03-10 04:00:00;1411.7621961368586;0.0;0.0;0.0;0.0
2021-03-10 05:00:00;2069.296615804746;0.0;0.0;0.0;0.0
2021-03-10 06:00:00;2126.6264429702464;0.0;0.0;0.0;0.0
2021-03-10 07:00:00;2055.9013959558256;0.0;0.0;0.0;0.0
2021-03-10 08:00:00;1988.2415887272336;0.0;0.0;0.0;0.0
2021-03-10 09:00:00;1868.413417526664;0.0;0.0;0.0;0.0
2021-03-10 10:00:00;1904.2251843424413;0.0;0.0;0.0;0.0
2021-03-10 11:00:00;1780.5754282832302;0.0;0.0;0.0;0.0
2021-03-10 12:00:00;1732.7742169594942;0.0;0.0;0.0;0.0
2021-03-10 13:00:00;1661.8059539477986;0.0;0.0;0.0;0.0
2021-03-10 14:00:00;1560.87392437349;0.0;0.0;0.0;0.0
2021-03-10 15:00:00;1547.0850052028577;0.0;0.0;0.0;0.0
2021-03-10 16:00:00;1550.0002092050606;0.0;0.0;0.0;0.0
2021-03-10 17:00:00;1603.242730628432;0.0;0.0;0.0;0.0
2021-03-10 18:00:00;2002.2043712674908;0.0;0.0;0.0;0.0
2021-03-10 19:00:00;2076.396143899894;0.0;0.0;0.0;0.0
2021-03-10 20:00:00;2073.234294031497;0.0;0.0;0.0;0.0
2021-03-10 21:00:00;1924.957060850407;0.0;0.0;0.0;0.0
2021-03-10 22:00:00;1613.9257570471295;0.0;0.0;0.0;0.0
2021-03-10 23:00:00;1206.919420733357;0.0;0.0;0.0;0.0
2021-03-11 00:00:00;776.3033645988912;0.0;0.0;0.0;0.0
2021-03-11 01:00:00;857.2296686303589;0.0;0.0;0.0;0.0
2021-03-11 02:00:00;795.2660408472778;0.0;0.0;0.0;0.0
2021-03-11 03:00:00;877.8030490363986;0.0;0.0;0.0;0.0
2021-03-11 04:00:00;1200.0305550703308;0.0;0.0;0.0;0.0
2021-03-11 05:00:00;1758.221798411785;0.0;0.0;0.0;0.0
2021-03-11 06:00:00;1814.1124841692213;0.0;0.0;0.0;0.0
2021-03-11 07:00:00;1743.5219314217695;0.0;0.0;0.0;0.0
2021-03-11 08:00:00;1680.671126729842;0.0;0.0;0.0;0.0
2021-03-11 09:00:00;1712.1800715478273;0.0;0.0;0.0;0.0
2021-03-11 10:00:00;1599.580717012563;0.0;0.0;0.0;0.0
2021-03-11 11:00:00;1499.3649679104053;0.0;0.0;0.0;0.0
2021-03-11 12:00:00;1464.0718908532958;0.0;0.0;0.0;0.0
2021-03-11 13:00:00;1372.7388246468863;0.0;0.0;0.0;0.0
2021-03-11 14:00:00;1387.7001647192176;0.0;0.0;0.0;0.0
2021-03-11 15:00:00;1261.486162620348;0.0;0.0;0.0;0.0
2021-03-11 16:00:00;1410.2127261225385;0.0;0.0;0.0;0.0
2021-03-11 17:00:00;1438.419104560932;0.0;0.0;0.0;0.0
2021-03-11 18:00:00;1548.0395798555166;0.0;0.0;0.0;0.0
2021-03-11 19:00:00;1693.509326637393;0.0;0.0;0.0;0.0
