time_steps;Last_L;Solarthermie;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-15 13:00:00;1901.4622435941567;0.0;40.0;1861.4622435941567;0.0;23.157894736842103;23.157894736842103
2021-03-15 14:00:00;1905.1653680894317;0.0;40.0;1865.1653680894317;0.0;23.157894736842103;23.157894736842103
2021-03-15 15:00:00;1968.4990262500723;0.0;40.0;1928.4990262500723;0.0;23.157894736842103;23.157894736842103
2021-03-15 16:00:00;2075.0499304181158;0.0;40.0;2035.0499304181158;0.0;23.157894736842103;23.157894736842103
2021-03-15 17:00:00;2180.6049798915687;0.0;40.0;2140.6049798915687;0.0;23.157894736842103;23.157894736842103
2021-03-15 18:00:00;2288.846300721997;0.0;40.0;2248.846300721997;0.0;23.157894736842103;23.157894736842103
2021-03-15 19:00:00;2378.825309984797;0.0;40.0;2338.825309984797;0.0;23.157894736842103;23.157894736842103
2021-03-15 20:00:00;2383.371972113264;0.0;40.0;2343.371972113264;0.0;23.157894736842103;23.157894736842103
2021-03-15 21:00:00;2192.545307072551;0.0;40.0;2152.545307072551;0.0;23.157894736842103;23.157894736842103
2021-03-15 22:00:00;1842.342659682461;0.0;40.0;1802.342659682461;0.0;23.157894736842103;23.157894736842103
2021-03-15 23:00:00;1374.6818219562915;0.0;40.0;1334.6818219562915;0.0;23.157894736842103;23.157894736842103
2021-03-16 00:00:00;961.9041437533132;0.0;40.0;921.9041437533132;0.0;23.157894736842103;23.157894736842103
2021-03-16 01:00:00;1076.5820106583326;0.0;40.0;1036.5820106583326;0.0;23.157894736842103;23.157894736842103
2021-03-16 02:00:00;1115.5028489590627;0.0;40.0;1075.5028489590627;0.0;23.157894736842103;23.157894736842103
2021-03-16 03:00:00;1190.951931346054;0.0;40.0;1150.951931346054;0.0;23.157894736842103;23.157894736842103
2021-03-16 04:00:00;1469.423995675481;0.0;40.0;1429.423995675481;0.0;23.157894736842103;23.157894736842103
2021-03-16 05:00:00;2175.5965933998896;0.0;40.0;2135.5965933998896;0.0;23.157894736842103;23.157894736842103
2021-03-16 06:00:00;2169.3704798659905;0.0;40.0;2129.3704798659905;0.0;23.157894736842103;23.157894736842103
2021-03-16 07:00:00;2112.9746645518226;0.0;40.0;2072.9746645518226;0.0;23.157894736842103;23.157894736842103
2021-03-16 08:00:00;2156.0669275653872;0.0;40.0;2116.0669275653872;0.0;23.157894736842103;23.157894736842103
2021-03-16 09:00:00;1997.4175291692427;0.0;40.0;1957.4175291692427;0.0;23.157894736842103;23.157894736842103
2021-03-16 10:00:00;1925.8139782633732;0.0;40.0;1885.8139782633732;0.0;23.157894736842103;23.157894736842103
2021-03-16 11:00:00;1916.2416213489971;0.0;40.0;1876.2416213489971;0.0;23.157894736842103;23.157894736842103
2021-03-16 12:00:00;1861.6699221600368;0.0;40.0;1821.6699221600368;0.0;23.157894736842103;23.157894736842103
2021-03-16 13:00:00;1787.8437869904865;0.0;40.0;1747.8437869904865;0.0;23.157894736842103;23.157894736842103
2021-03-16 14:00:00;1704.5153667329823;0.0;40.0;1664.5153667329823;0.0;23.157894736842103;23.157894736842103
2021-03-16 15:00:00;1702.8663444922045;0.0;40.0;1662.8663444922045;0.0;23.157894736842103;23.157894736842103
2021-03-16 16:00:00;1713.3660122727506;0.0;40.0;1673.3660122727506;0.0;23.157894736842103;23.157894736842103
2021-03-16 17:00:00;1734.7095254527435;0.0;40.0;1694.7095254527435;0.0;23.157894736842103;23.157894736842103
2021-03-16 18:00:00;2151.6371086888253;0.0;40.0;2111.6371086888253;0.0;23.157894736842103;23.157894736842103
2021-03-16 19:00:00;2223.7164945666923;0.0;40.0;2183.7164945666923;0.0;23.157894736842103;23.157894736842103
2021-03-16 20:00:00;2219.633284943397;0.0;40.0;2179.633284943397;0.0;23.157894736842103;23.157894736842103
2021-03-16 21:00:00;2047.211161955959;0.0;40.0;2007.211161955959;0.0;23.157894736842103;23.157894736842103
2021-03-16 22:00:00;1725.3755196341783;0.0;40.0;1685.3755196341783;0.0;23.157894736842103;23.157894736842103
2021-03-16 23:00:00;1289.5124885810385;0.0;40.0;1249.5124885810385;0.0;23.157894736842103;23.157894736842103
2021-03-17 00:00:00;911.3855503156713;0.0;40.0;871.3855503156713;0.0;23.157894736842103;23.157894736842103
2021-03-17 01:00:00;1008.1924833593184;0.0;40.0;968.1924833593184;0.0;23.157894736842103;23.157894736842103
2021-03-17 02:00:00;925.9224854291606;0.0;40.0;885.9224854291606;0.0;23.157894736842103;23.157894736842103
2021-03-17 03:00:00;1025.4882020660082;0.0;40.0;985.4882020660082;0.0;23.157894736842103;23.157894736842103
2021-03-17 04:00:00;1414.588696244998;0.0;40.0;1374.588696244998;0.0;23.157894736842103;23.157894736842103
2021-03-17 05:00:00;2070.9535325226843;0.0;40.0;2030.9535325226843;0.0;23.157894736842103;23.157894736842103
2021-03-17 06:00:00;2131.776747893222;0.0;40.0;2091.776747893222;0.0;23.157894736842103;23.157894736842103
2021-03-17 07:00:00;2050.664973683576;0.0;40.0;2010.6649736835761;0.0;23.157894736842103;23.157894736842103
2021-03-17 08:00:00;1996.68238696798;0.0;40.0;1956.68238696798;0.0;23.157894736842103;23.157894736842103
2021-03-17 09:00:00;1860.4527847035215;0.0;40.0;1820.4527847035215;0.0;23.157894736842103;23.157894736842103
2021-03-17 10:00:00;1791.0828678193934;0.0;40.0;1751.0828678193934;0.0;23.157894736842103;23.157894736842103
2021-03-17 11:00:00;1734.89735147337;0.0;40.0;1694.89735147337;0.0;23.157894736842103;23.157894736842103
2021-03-17 12:00:00;1735.8087075213043;0.0;40.0;1695.8087075213043;0.0;23.157894736842103;23.157894736842103
2021-03-17 13:00:00;1682.9730682849734;0.0;40.0;1642.9730682849734;0.0;23.157894736842103;23.157894736842103
2021-03-17 14:00:00;1552.6387223999625;0.0;40.0;1512.6387223999625;0.0;23.157894736842103;23.157894736842103
2021-03-17 15:00:00;1554.1645343133137;0.0;40.0;1514.1645343133137;0.0;23.157894736842103;23.157894736842103
2021-03-17 16:00:00;1575.530105398714;0.0;40.0;1535.530105398714;0.0;23.157894736842103;23.157894736842103
2021-03-17 17:00:00;1617.259232637186;0.0;40.0;1577.259232637186;0.0;23.157894736842103;23.157894736842103
2021-03-17 18:00:00;1999.5576944953768;0.0;40.0;1959.5576944953768;0.0;23.157894736842103;23.157894736842103
2021-03-17 19:00:00;2054.3008454724404;0.0;40.0;2014.3008454724404;0.0;23.157894736842103;23.157894736842103
2021-03-17 20:00:00;2053.128395940262;0.0;40.0;2013.1283959402622;0.0;23.157894736842103;23.157894736842103
2021-03-17 21:00:00;1881.8434349387337;0.0;40.0;1841.8434349387337;0.0;23.157894736842103;23.157894736842103
2021-03-17 22:00:00;1595.6051342253754;0.0;40.0;1555.6051342253754;0.0;23.157894736842103;23.157894736842103
2021-03-17 23:00:00;1186.9501516107796;0.0;40.0;1146.9501516107796;0.0;23.157894736842103;23.157894736842103
2021-03-18 00:00:00;1122.395698401436;0.0;40.0;1082.395698401436;0.0;23.157894736842103;23.157894736842103
2021-03-18 01:00:00;1234.8054666023074;0.0;40.0;1194.8054666023074;0.0;23.157894736842103;23.157894736842103
2021-03-18 02:00:00;1155.3340742975183;0.0;40.0;1115.3340742975183;0.0;23.157894736842103;23.157894736842103
2021-03-18 03:00:00;1256.343699901428;0.0;40.0;1216.343699901428;0.0;23.157894736842103;23.157894736842103
2021-03-18 04:00:00;1732.846302020043;0.0;40.0;1692.846302020043;0.0;23.157894736842103;23.157894736842103
2021-03-18 05:00:00;2551.6346863469057;0.0;40.0;2511.6346863469057;0.0;23.157894736842103;23.157894736842103
2021-03-18 06:00:00;2661.8969355819427;0.0;40.0;2621.8969355819427;0.0;23.157894736842103;23.157894736842103
2021-03-18 07:00:00;2570.188082812332;0.0;40.0;2530.188082812332;0.0;23.157894736842103;23.157894736842103
2021-03-18 08:00:00;2467.949606502692;0.0;40.0;2427.949606502692;0.0;23.157894736842103;23.157894736842103
2021-03-18 09:00:00;2266.5987915632822;0.0;40.0;2226.5987915632822;0.0;23.157894736842103;23.157894736842103
2021-03-18 10:00:00;2170.78827700837;0.0;40.0;2130.78827700837;0.0;23.157894736842103;23.157894736842103
2021-03-18 11:00:00;2095.968087982753;0.0;40.0;2055.968087982753;0.0;23.157894736842103;23.157894736842103
2021-03-18 12:00:00;2038.278165903866;0.0;40.0;1998.278165903866;0.0;23.157894736842103;23.157894736842103
2021-03-18 13:00:00;2001.5019338474328;0.0;40.0;1961.5019338474328;0.0;23.157894736842103;23.157894736842103
2021-03-18 14:00:00;2005.6338696601813;0.0;40.0;1965.6338696601813;0.0;23.157894736842103;23.157894736842103
2021-03-18 15:00:00;2086.5000665077114;0.0;40.0;2046.5000665077114;0.0;23.157894736842103;23.157894736842103
2021-03-18 16:00:00;2208.7788341522364;0.0;40.0;2168.7788341522364;0.0;23.157894736842103;23.157894736842103
2021-03-18 17:00:00;2336.952907004105;0.0;40.0;2296.952907004105;0.0;23.157894736842103;23.157894736842103
2021-03-18 18:00:00;2480.391089629927;0.0;40.0;2440.391089629927;0.0;23.157894736842103;23.157894736842103
2021-03-18 19:00:00;2622.058711196208;0.0;40.0;2582.058711196208;0.0;23.157894736842103;23.157894736842103
2021-03-18 20:00:00;2640.8282327122865;0.0;40.0;2600.8282327122865;0.0;23.157894736842103;23.157894736842103
2021-03-18 21:00:00;2178.3994680326314;0.0;40.0;2138.3994680326314;0.0;23.157894736842103;23.157894736842103
2021-03-18 22:00:00;1877.324971041236;0.0;40.0;1837.324971041236;0.0;23.157894736842103;23.157894736842103
2021-03-18 23:00:00;1390.7533716391367;0.0;40.0;1350.7533716391367;0.0;23.157894736842103;23.157894736842103
2021-03-19 00:00:00;1325.8025177143986;0.0;40.0;1285.8025177143986;0.0;23.157894736842103;23.157894736842103
2021-03-19 01:00:00;1417.6904058717353;0.0;40.0;1377.6904058717353;0.0;23.157894736842103;23.157894736842103
2021-03-19 02:00:00;1433.0606811024188;0.0;40.0;1393.0606811024188;0.0;23.157894736842103;23.157894736842103
2021-03-19 03:00:00;1536.7799447222635;0.0;40.0;1496.7799447222635;0.0;23.157894736842103;23.157894736842103
2021-03-19 04:00:00;1912.565800323095;0.0;40.0;1872.565800323095;0.0;23.157894736842103;23.157894736842103
2021-03-19 05:00:00;2876.0062065269303;0.0;40.0;2836.0062065269303;0.0;23.157894736842103;23.157894736842103
2021-03-19 06:00:00;2875.808185084194;0.0;40.0;2835.808185084194;0.0;23.157894736842103;23.157894736842103
2021-03-19 07:00:00;2834.432924463031;0.0;40.0;2794.432924463031;0.0;23.157894736842103;23.157894736842103
2021-03-19 08:00:00;2768.9664299388733;0.0;40.0;2728.9664299388733;0.0;23.157894736842103;23.157894736842103
2021-03-19 09:00:00;2711.88450253438;0.0;40.0;2671.88450253438;0.0;23.157894736842103;23.157894736842103
2021-03-19 10:00:00;2642.8237503779137;0.0;40.0;2602.8237503779137;0.0;23.157894736842103;23.157894736842103
2021-03-19 11:00:00;2424.183943799344;0.0;40.0;2384.183943799344;0.0;23.157894736842103;23.157894736842103
2021-03-19 12:00:00;2360.417857299028;0.0;40.0;2320.417857299028;0.0;23.157894736842103;23.157894736842103
2021-03-19 13:00:00;2296.8543946503514;0.0;40.0;2256.8543946503514;0.0;23.157894736842103;23.157894736842103
2021-03-19 14:00:00;2286.2427227894023;0.0;40.0;2246.2427227894023;0.0;23.157894736842103;23.157894736842103
2021-03-19 15:00:00;2394.025148886961;0.0;40.0;2354.025148886961;0.0;23.157894736842103;23.157894736842103
2021-03-19 16:00:00;2672.122704971832;0.0;40.0;2632.122704971832;0.0;23.157894736842103;23.157894736842103
2021-03-19 17:00:00;2765.8024213981803;0.0;40.0;2725.8024213981803;0.0;23.157894736842103;23.157894736842103
2021-03-19 18:00:00;2836.853438602018;0.0;40.0;2796.853438602018;0.0;23.157894736842103;23.157894736842103
2021-03-19 19:00:00;2843.621047640763;0.0;40.0;2803.621047640763;0.0;23.157894736842103;23.157894736842103
2021-03-19 20:00:00;2798.245486095544;0.0;40.0;2758.245486095544;0.0;23.157894736842103;23.157894736842103
2021-03-19 21:00:00;2561.657714895238;0.0;40.0;2521.657714895238;0.0;23.157894736842103;23.157894736842103
2021-03-19 22:00:00;2183.850264237275;0.0;40.0;2143.850264237275;0.0;23.157894736842103;23.157894736842103
2021-03-19 23:00:00;1614.3355169380511;0.0;40.0;1574.3355169380511;0.0;23.157894736842103;23.157894736842103
2021-03-20 00:00:00;1344.971406708093;0.0;40.0;1304.971406708093;0.0;23.157894736842103;23.157894736842103
2021-03-20 01:00:00;1458.1124580791789;0.0;40.0;1418.1124580791789;0.0;23.157894736842103;23.157894736842103
2021-03-20 02:00:00;1477.9135351852665;0.0;40.0;1437.9135351852665;0.0;23.157894736842103;23.157894736842103
2021-03-20 03:00:00;1581.3767460654487;0.0;40.0;1541.3767460654487;0.0;23.157894736842103;23.157894736842103
2021-03-20 04:00:00;1985.1190405124448;0.0;40.0;1945.1190405124448;0.0;23.157894736842103;23.157894736842103
2021-03-20 05:00:00;3010.035789400243;0.0;40.0;2970.035789400243;0.0;23.157894736842103;23.157894736842103
2021-03-20 06:00:00;3013.347076370918;0.0;40.0;2973.347076370918;0.0;23.157894736842103;23.157894736842103
2021-03-20 07:00:00;2971.350325161025;0.0;40.0;2931.350325161025;0.0;23.157894736842103;23.157894736842103
2021-03-20 08:00:00;2899.62277716322;0.0;40.0;2859.62277716322;0.0;23.157894736842103;23.157894736842103
2021-03-20 09:00:00;2833.867348212926;0.0;40.0;2793.867348212926;0.0;23.157894736842103;23.157894736842103
2021-03-20 10:00:00;2765.363413452606;0.0;40.0;2725.363413452606;0.0;23.157894736842103;23.157894736842103
2021-03-20 11:00:00;2669.7557197792567;0.0;40.0;2629.7557197792567;0.0;23.157894736842103;23.157894736842103
2021-03-20 12:00:00;2644.259444550124;0.0;40.0;2604.259444550124;0.0;23.157894736842103;23.157894736842103
2021-03-20 13:00:00;2649.6287539038262;0.0;40.0;2609.6287539038262;0.0;23.157894736842103;23.157894736842103
2021-03-20 14:00:00;2387.009213528048;0.0;40.0;2347.009213528048;0.0;23.157894736842103;23.157894736842103
2021-03-20 15:00:00;2682.526121178859;0.0;40.0;2642.526121178859;0.0;23.157894736842103;23.157894736842103
2021-03-20 16:00:00;2798.0429170158773;0.0;40.0;2758.0429170158773;0.0;23.157894736842103;23.157894736842103
2021-03-20 17:00:00;2901.256229803025;0.0;40.0;2861.256229803025;0.0;23.157894736842103;23.157894736842103
2021-03-20 18:00:00;2995.802963516547;0.0;40.0;2955.802963516547;0.0;23.157894736842103;23.157894736842103
2021-03-20 19:00:00;3002.7351372676576;0.0;40.0;2962.7351372676576;0.0;23.157894736842103;23.157894736842103
2021-03-20 20:00:00;2961.218945840488;0.0;40.0;2921.218945840488;0.0;23.157894736842103;23.157894736842103
2021-03-20 21:00:00;2706.596350204324;0.0;40.0;2666.596350204324;0.0;23.157894736842103;23.157894736842103
2021-03-20 22:00:00;2292.106153341339;0.0;40.0;2252.106153341339;0.0;23.157894736842103;23.157894736842103
2021-03-20 23:00:00;1693.0919880423914;0.0;40.0;1653.0919880423914;0.0;23.157894736842103;23.157894736842103
2021-03-21 00:00:00;1286.6625165608775;0.0;40.0;1246.6625165608775;0.0;23.157894736842103;23.157894736842103
2021-03-21 01:00:00;1404.9817803169128;0.0;40.0;1364.9817803169128;0.0;23.157894736842103;23.157894736842103
2021-03-21 02:00:00;1444.02637539005;0.0;40.0;1404.02637539005;0.0;23.157894736842103;23.157894736842103
2021-03-21 03:00:00;1552.829062459475;0.0;40.0;1512.829062459475;0.0;23.157894736842103;23.157894736842103
2021-03-21 04:00:00;1943.8997407122436;0.0;40.0;1903.8997407122436;0.0;23.157894736842103;23.157894736842103
2021-03-21 05:00:00;2938.802109251172;0.0;40.0;2898.802109251172;0.0;23.157894736842103;23.157894736842103
2021-03-21 06:00:00;2939.6355749337527;0.0;40.0;2899.6355749337527;0.0;23.157894736842103;23.157894736842103
2021-03-21 07:00:00;2911.534565737907;0.0;40.0;2871.534565737907;0.0;23.157894736842103;23.157894736842103
2021-03-21 08:00:00;2827.0725947685337;0.0;40.0;2787.0725947685337;0.0;23.157894736842103;23.157894736842103
2021-03-21 09:00:00;2765.994523145313;0.0;40.0;2725.994523145313;0.0;23.157894736842103;23.157894736842103
2021-03-21 10:00:00;2696.1858313574985;0.0;40.0;2656.1858313574985;0.0;23.157894736842103;23.157894736842103
2021-03-21 11:00:00;2601.3838432541925;0.0;40.0;2561.3838432541925;0.0;23.157894736842103;23.157894736842103
2021-03-21 12:00:00;2581.779485411262;0.0;40.0;2541.779485411262;0.0;23.157894736842103;23.157894736842103
2021-03-21 13:00:00;2342.8437819015303;0.0;40.0;2302.8437819015303;0.0;23.157894736842103;23.157894736842103
2021-03-21 14:00:00;2328.9819246807683;0.0;40.0;2288.9819246807683;0.0;23.157894736842103;23.157894736842103
2021-03-21 15:00:00;2447.038003060476;0.0;40.0;2407.038003060476;0.0;23.157894736842103;23.157894736842103
2021-03-21 16:00:00;2731.470328686896;0.0;40.0;2691.470328686896;0.0;23.157894736842103;23.157894736842103
2021-03-21 17:00:00;2827.2875225046787;0.0;40.0;2787.2875225046787;0.0;23.157894736842103;23.157894736842103
2021-03-21 18:00:00;2904.510562158576;0.0;40.0;2864.510562158576;0.0;23.157894736842103;23.157894736842103
2021-03-21 19:00:00;2898.094164940961;0.0;40.0;2858.094164940961;0.0;23.157894736842103;23.157894736842103
2021-03-21 20:00:00;2838.3913599696107;0.0;40.0;2798.3913599696107;0.0;23.157894736842103;23.157894736842103
2021-03-21 21:00:00;2592.468371496296;0.0;40.0;2552.468371496296;0.0;23.157894736842103;23.157894736842103
2021-03-21 22:00:00;2228.781387886176;0.0;40.0;2188.781387886176;0.0;23.157894736842103;23.157894736842103
2021-03-21 23:00:00;1648.0497099450668;0.0;40.0;1608.0497099450668;0.0;23.157894736842103;23.157894736842103
2021-03-22 00:00:00;1218.1485600395974;0.0;40.0;1178.1485600395974;0.0;23.157894736842103;23.157894736842103
2021-03-22 01:00:00;1303.0494324327449;0.0;40.0;1263.0494324327449;0.0;23.157894736842103;23.157894736842103
2021-03-22 02:00:00;1318.4933988275577;0.0;40.0;1278.4933988275577;0.0;23.157894736842103;23.157894736842103
2021-03-22 03:00:00;1418.4029137062353;0.0;40.0;1378.4029137062353;0.0;23.157894736842103;23.157894736842103
2021-03-22 04:00:00;1747.0644999511949;0.0;40.0;1707.0644999511949;0.0;23.157894736842103;23.157894736842103
2021-03-22 05:00:00;2603.555427946086;0.0;40.0;2563.555427946086;0.0;23.157894736842103;23.157894736842103
2021-03-22 06:00:00;2597.520713441484;0.0;40.0;2557.520713441484;0.0;23.157894736842103;23.157894736842103
2021-03-22 07:00:00;2544.09740273174;0.0;40.0;2504.09740273174;0.0;23.157894736842103;23.157894736842103
2021-03-22 08:00:00;2500.479751280992;0.0;40.0;2460.479751280992;0.0;23.157894736842103;23.157894736842103
2021-03-22 09:00:00;2372.854647274597;0.0;40.0;2332.854647274597;0.0;23.157894736842103;23.157894736842103
2021-03-22 10:00:00;2277.0451513422263;0.0;40.0;2237.0451513422263;0.0;23.157894736842103;23.157894736842103
2021-03-22 11:00:00;2200.962365239458;0.0;40.0;2160.962365239458;0.0;23.157894736842103;23.157894736842103
2021-03-22 12:00:00;2147.5886667079167;0.0;40.0;2107.5886667079167;0.0;23.157894736842103;23.157894736842103
2021-03-22 13:00:00;2097.490091945135;0.0;40.0;2057.490091945135;0.0;23.157894736842103;23.157894736842103
2021-03-22 14:00:00;2101.613366274188;0.0;40.0;2061.613366274188;0.0;23.157894736842103;23.157894736842103
2021-03-22 15:00:00;2196.224659116333;0.0;40.0;2156.224659116333;0.0;23.157894736842103;23.157894736842103
2021-03-22 16:00:00;2329.1582792874733;0.0;40.0;2289.1582792874733;0.0;23.157894736842103;23.157894736842103
2021-03-22 17:00:00;2456.062680577793;0.0;40.0;2416.062680577793;0.0;23.157894736842103;23.157894736842103
2021-03-22 18:00:00;2601.167663598609;0.0;40.0;2561.167663598609;0.0;23.157894736842103;23.157894736842103
2021-03-22 19:00:00;2731.053813568291;0.0;40.0;2691.053813568291;0.0;23.157894736842103;23.157894736842103
2021-03-22 20:00:00;2729.59880406331;0.0;40.0;2689.59880406331;0.0;23.157894736842103;23.157894736842103
2021-03-22 21:00:00;2512.318841452594;0.0;40.0;2472.318841452594;0.0;23.157894736842103;23.157894736842103
