time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-30 00:00:00;845.2102594730184;500.0;345.21025947301837;0.0;0.0;289.4736842105263;289.4736842105263
2021-03-30 01:00:00;929.5294192769954;500.0;429.52941927699544;0.0;0.0;289.4736842105263;289.4736842105263
2021-03-30 02:00:00;880.6816520759245;500.0;380.6816520759245;0.0;0.0;289.4736842105263;289.4736842105263
2021-03-30 03:00:00;959.1586886460065;500.0;459.15868864600645;0.0;0.0;289.4736842105263;289.4736842105263
2021-03-30 04:00:00;1287.239962514176;500.0;500.0;287.2399625141761;0.0;289.4736842105263;289.4736842105263
2021-03-30 05:00:00;1891.0037583392923;500.0;500.0;891.0037583392923;0.0;289.4736842105263;289.4736842105263
2021-03-30 06:00:00;1938.8451543248773;500.0;500.0;938.8451543248773;0.0;289.4736842105263;289.4736842105263
2021-03-30 07:00:00;1865.3816784974656;500.0;500.0;865.3816784974656;0.0;289.4736842105263;289.4736842105263
2021-03-30 08:00:00;1994.35377357178;500.0;500.0;994.35377357178;0.0;289.4736842105263;289.4736842105263
2021-03-30 09:00:00;1846.506988391917;500.0;500.0;846.506988391917;0.0;289.4736842105263;289.4736842105263
2021-03-30 10:00:00;1737.135251012929;500.0;500.0;737.1352510129291;0.0;289.4736842105263;289.4736842105263
2021-03-30 11:00:00;1625.7614268956577;500.0;500.0;625.7614268956577;0.0;289.4736842105263;289.4736842105263
2021-03-30 12:00:00;1584.3239414305738;500.0;500.0;584.3239414305738;0.0;289.4736842105263;289.4736842105263
2021-03-30 13:00:00;1524.810296793098;500.0;500.0;524.8102967930979;0.0;289.4736842105263;289.4736842105263
2021-03-30 14:00:00;1423.1749781324204;500.0;500.0;423.1749781324204;0.0;289.4736842105263;289.4736842105263
2021-03-30 15:00:00;1441.879914560355;500.0;500.0;441.879914560355;0.0;289.4736842105263;289.4736842105263
2021-03-30 16:00:00;1463.4483995298488;500.0;500.0;463.44839952984876;0.0;289.4736842105263;289.4736842105263
2021-03-30 17:00:00;1496.6824718183077;500.0;500.0;496.6824718183077;0.0;289.4736842105263;289.4736842105263
2021-03-30 18:00:00;1831.1386838460232;500.0;500.0;831.1386838460232;0.0;289.4736842105263;289.4736842105263
2021-03-30 19:00:00;1890.6949500219373;500.0;500.0;890.6949500219373;0.0;289.4736842105263;289.4736842105263
2021-03-30 20:00:00;1905.1875557219876;500.0;500.0;905.1875557219876;0.0;289.4736842105263;289.4736842105263
2021-03-30 21:00:00;1751.7578795739785;500.0;500.0;751.7578795739785;0.0;289.4736842105263;289.4736842105263
2021-03-30 22:00:00;1481.1961114824114;500.0;500.0;481.1961114824114;0.0;289.4736842105263;289.4736842105263
2021-03-30 23:00:00;1103.115239717543;500.0;500.0;103.11523971754309;0.0;289.4736842105263;289.4736842105263
2021-03-31 00:00:00;687.9232291091782;500.0;187.92322910917824;0.0;0.0;289.4736842105263;289.4736842105263
2021-03-31 01:00:00;767.2277048404599;500.0;267.22770484045986;0.0;0.0;289.4736842105263;289.4736842105263
2021-03-31 02:00:00;684.0791057144015;500.0;184.07910571440152;0.0;0.0;289.4736842105263;289.4736842105263
2021-03-31 03:00:00;763.3248703051215;500.0;263.3248703051215;0.0;0.0;289.4736842105263;289.4736842105263
2021-03-31 04:00:00;1083.040225003664;500.0;500.0;83.04022500366409;0.0;289.4736842105263;289.4736842105263
2021-03-31 05:00:00;1578.7798864767235;500.0;500.0;578.7798864767235;0.0;289.4736842105263;289.4736842105263
2021-03-31 06:00:00;1624.272571574328;500.0;500.0;624.2725715743279;0.0;289.4736842105263;289.4736842105263
2021-03-31 07:00:00;1549.464598973059;500.0;500.0;549.4645989730591;0.0;289.4736842105263;289.4736842105263
2021-03-31 08:00:00;1637.498933757102;500.0;500.0;637.4989337571019;0.0;289.4736842105263;289.4736842105263
2021-03-31 09:00:00;1503.039092841146;500.0;500.0;503.03909284114593;0.0;289.4736842105263;289.4736842105263
2021-03-31 10:00:00;1416.5950726867525;500.0;500.0;416.5950726867525;0.0;289.4736842105263;289.4736842105263
2021-03-31 11:00:00;1412.134701842817;500.0;500.0;412.1347018428171;0.0;289.4736842105263;289.4736842105263
2021-03-31 12:00:00;1411.926701921916;500.0;500.0;411.926701921916;0.0;289.4736842105263;289.4736842105263
2021-03-31 13:00:00;1233.7237688236487;500.0;500.0;233.7237688236487;0.0;289.4736842105263;289.4736842105263
2021-03-31 14:00:00;1237.722301884927;500.0;500.0;237.722301884927;0.0;289.4736842105263;289.4736842105263
2021-03-31 15:00:00;1143.8324513252237;500.0;500.0;143.8324513252237;0.0;289.4736842105263;289.4736842105263
2021-03-31 16:00:00;1153.9361621748317;500.0;500.0;153.93616217483168;0.0;289.4736842105263;289.4736842105263
2021-03-31 17:00:00;1191.4068177682238;500.0;500.0;191.40681776822385;0.0;289.4736842105263;289.4736842105263
2021-03-31 18:00:00;1423.8363289794413;500.0;500.0;423.8363289794413;0.0;289.4736842105263;289.4736842105263
2021-03-31 19:00:00;1527.1977541950464;500.0;500.0;527.1977541950464;0.0;289.4736842105263;289.4736842105263
2021-03-31 20:00:00;1575.2912991596877;500.0;500.0;575.2912991596877;0.0;289.4736842105263;289.4736842105263
2021-03-31 21:00:00;1520.0959718929332;500.0;500.0;520.0959718929332;0.0;289.4736842105263;289.4736842105263
2021-03-31 22:00:00;1263.9759729764544;500.0;500.0;263.9759729764544;0.0;289.4736842105263;289.4736842105263
2021-03-31 23:00:00;909.0992810503228;500.0;409.0992810503228;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 00:00:00;504.8249524944407;500.0;4.8249524944407085;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 01:00:00;458.9622076130576;458.9622076130576;0.0;0.0;0.0;265.7149623022965;265.7149623022965
2021-04-01 02:00:00;446.6934621018816;446.6934621018816;0.0;0.0;0.0;258.61200437477356;258.61200437477356
2021-04-01 03:00:00;482.326305170883;482.326305170883;0.0;0.0;0.0;279.24154509893225;279.24154509893225
2021-04-01 04:00:00;757.3377142584934;500.0;257.3377142584934;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 05:00:00;1165.6585160478114;500.0;500.0;165.65851604781142;0.0;289.4736842105263;289.4736842105263
2021-04-01 06:00:00;1416.0996834713424;500.0;500.0;416.09968347134236;0.0;289.4736842105263;289.4736842105263
2021-04-01 07:00:00;1225.7080492935922;500.0;500.0;225.70804929359224;0.0;289.4736842105263;289.4736842105263
2021-04-01 08:00:00;1134.849322837747;500.0;500.0;134.84932283774697;0.0;289.4736842105263;289.4736842105263
2021-04-01 09:00:00;1135.5161071882846;500.0;500.0;135.51610718828465;0.0;289.4736842105263;289.4736842105263
2021-04-01 10:00:00;1047.4780718384145;500.0;500.0;47.47807183841451;0.0;289.4736842105263;289.4736842105263
2021-04-01 11:00:00;1000.8428667155168;500.0;500.0;0.8428667155168341;0.0;289.4736842105263;289.4736842105263
2021-04-01 12:00:00;997.2055271397458;500.0;497.20552713974575;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 13:00:00;896.4356705637467;500.0;396.4356705637467;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 14:00:00;889.4420961062763;500.0;389.44209610627627;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 15:00:00;841.1020987401613;500.0;341.1020987401613;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 16:00:00;848.4261897721822;500.0;348.42618977218217;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 17:00:00;872.8135310191421;500.0;372.81353101914215;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 18:00:00;922.7750754962536;500.0;422.77507549625363;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 19:00:00;1097.9255921212666;500.0;500.0;97.92559212126662;0.0;289.4736842105263;289.4736842105263
2021-04-01 20:00:00;1130.1559574698042;500.0;500.0;130.1559574698042;0.0;289.4736842105263;289.4736842105263
2021-04-01 21:00:00;1103.2735966821422;500.0;500.0;103.27359668214217;0.0;289.4736842105263;289.4736842105263
2021-04-01 22:00:00;917.8424629963946;500.0;417.8424629963946;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-01 23:00:00;661.6662540419991;500.0;161.66625404199908;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-02 00:00:00;612.7477624232457;500.0;112.74776242324572;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-02 01:00:00;531.5896906547208;500.0;31.589690654720812;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-02 02:00:00;520.5768666070672;500.0;20.576866607067245;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-02 03:00:00;580.8877297550334;500.0;80.88772975503343;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-02 04:00:00;942.536296250869;500.0;442.536296250869;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-02 05:00:00;1378.6370822348183;500.0;500.0;378.6370822348183;0.0;289.4736842105263;289.4736842105263
2021-04-02 06:00:00;1816.8617493257916;500.0;500.0;816.8617493257916;0.0;289.4736842105263;289.4736842105263
2021-04-02 07:00:00;1554.1532796347149;500.0;500.0;554.1532796347149;0.0;289.4736842105263;289.4736842105263
2021-04-02 08:00:00;1435.0514273378078;500.0;500.0;435.0514273378078;0.0;289.4736842105263;289.4736842105263
2021-04-02 09:00:00;1327.1879015950117;500.0;500.0;327.1879015950117;0.0;289.4736842105263;289.4736842105263
2021-04-02 10:00:00;1253.0550713206371;500.0;500.0;253.05507132063713;0.0;289.4736842105263;289.4736842105263
2021-04-02 11:00:00;1182.4739948225017;500.0;500.0;182.4739948225017;0.0;289.4736842105263;289.4736842105263
2021-04-02 12:00:00;1247.5579206011262;500.0;500.0;247.55792060112617;0.0;289.4736842105263;289.4736842105263
2021-04-02 13:00:00;1089.883395147791;500.0;500.0;89.8833951477909;0.0;289.4736842105263;289.4736842105263
2021-04-02 14:00:00;1096.796902698893;500.0;500.0;96.79690269889306;0.0;289.4736842105263;289.4736842105263
2021-04-02 15:00:00;1009.7341580905944;500.0;500.0;9.734158090594406;0.0;289.4736842105263;289.4736842105263
2021-04-02 16:00:00;1016.6695823172686;500.0;500.0;16.669582317268578;0.0;289.4736842105263;289.4736842105263
2021-04-02 17:00:00;1051.895080667892;500.0;500.0;51.89508066789199;0.0;289.4736842105263;289.4736842105263
2021-04-02 18:00:00;1248.9922932396353;500.0;500.0;248.99229323963527;0.0;289.4736842105263;289.4736842105263
2021-04-02 19:00:00;1346.0432738147952;500.0;500.0;346.04327381479516;0.0;289.4736842105263;289.4736842105263
2021-04-02 20:00:00;1398.0120105936755;500.0;500.0;398.01201059367554;0.0;289.4736842105263;289.4736842105263
2021-04-02 21:00:00;1373.3588592486708;500.0;500.0;373.3588592486708;0.0;289.4736842105263;289.4736842105263
2021-04-02 22:00:00;1130.5226032483722;500.0;500.0;130.5226032483722;0.0;289.4736842105263;289.4736842105263
2021-04-02 23:00:00;808.6883863198431;500.0;308.68838631984306;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-03 00:00:00;789.1677614960404;500.0;289.1677614960404;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-03 01:00:00;673.3235093219633;500.0;173.32350932196334;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-03 02:00:00;838.4949316464545;500.0;338.49493164645446;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-03 03:00:00;913.8313380195918;500.0;413.83133801959184;0.0;0.0;289.4736842105263;289.4736842105263
2021-04-03 04:00:00;1229.6407042101296;500.0;500.0;229.64070421012957;0.0;289.4736842105263;289.4736842105263
2021-04-03 05:00:00;1805.0364459555265;500.0;500.0;805.0364459555265;0.0;289.4736842105263;289.4736842105263
2021-04-03 06:00:00;1838.3020183311733;500.0;500.0;838.3020183311733;0.0;289.4736842105263;289.4736842105263
2021-04-03 07:00:00;2055.7885283315727;500.0;500.0;1055.7885283315727;0.0;289.4736842105263;289.4736842105263
2021-04-03 08:00:00;1885.8635078083696;500.0;500.0;885.8635078083696;0.0;289.4736842105263;289.4736842105263
2021-04-03 09:00:00;1746.396740137561;500.0;500.0;746.396740137561;0.0;289.4736842105263;289.4736842105263
2021-04-03 10:00:00;1635.4121762330062;500.0;500.0;635.4121762330062;0.0;289.4736842105263;289.4736842105263
2021-04-03 11:00:00;1543.5656873546309;500.0;500.0;543.5656873546309;0.0;289.4736842105263;289.4736842105263
2021-04-03 12:00:00;1507.4523865790404;500.0;500.0;507.4523865790404;0.0;289.4736842105263;289.4736842105263
2021-04-03 13:00:00;1460.2632291135546;500.0;500.0;460.26322911355464;0.0;289.4736842105263;289.4736842105263
2021-04-03 14:00:00;1398.6203964628244;500.0;500.0;398.6203964628244;0.0;289.4736842105263;289.4736842105263
2021-04-03 15:00:00;1352.0395605239676;500.0;500.0;352.03956052396757;0.0;289.4736842105263;289.4736842105263
2021-04-03 16:00:00;1342.9846169794448;500.0;500.0;342.9846169794448;0.0;289.4736842105263;289.4736842105263
2021-04-03 17:00:00;1394.2088538367525;500.0;500.0;394.2088538367525;0.0;289.4736842105263;289.4736842105263
2021-04-03 18:00:00;1747.106246167892;500.0;500.0;747.1062461678921;0.0;289.4736842105263;289.4736842105263
2021-04-03 19:00:00;1808.0874001809443;500.0;500.0;808.0874001809443;0.0;289.4736842105263;289.4736842105263
2021-04-03 20:00:00;1813.363291113537;500.0;500.0;813.3632911135369;0.0;289.4736842105263;289.4736842105263
2021-04-03 21:00:00;1665.8638818590832;500.0;500.0;665.8638818590832;0.0;289.4736842105263;289.4736842105263
2021-04-03 22:00:00;1411.6002599492017;500.0;500.0;411.6002599492017;0.0;289.4736842105263;289.4736842105263
2021-04-03 23:00:00;1054.907077708586;500.0;500.0;54.90707770858603;0.0;289.4736842105263;289.4736842105263
2021-04-04 00:00:00;1058.755636308833;500.0;500.0;58.75563630883289;0.0;289.4736842105263;289.4736842105263
2021-04-04 01:00:00;1181.5776793152586;500.0;500.0;181.5776793152586;0.0;289.4736842105263;289.4736842105263
2021-04-04 02:00:00;1056.8186013891875;500.0;500.0;56.818601389187506;0.0;289.4736842105263;289.4736842105263
2021-04-04 03:00:00;1172.6342778287224;500.0;500.0;172.63427782872236;0.0;289.4736842105263;289.4736842105263
2021-04-04 04:00:00;1614.0184836629944;500.0;500.0;614.0184836629944;0.0;289.4736842105263;289.4736842105263
2021-04-04 05:00:00;2389.8526242941684;500.0;500.0;1389.8526242941684;0.0;289.4736842105263;289.4736842105263
2021-04-04 06:00:00;2565.2987069270525;500.0;500.0;1565.2987069270525;0.0;289.4736842105263;289.4736842105263
2021-04-04 07:00:00;2444.444725796898;500.0;500.0;1444.4447257968982;0.0;289.4736842105263;289.4736842105263
2021-04-04 08:00:00;2346.883483298258;500.0;500.0;1346.883483298258;0.0;289.4736842105263;289.4736842105263
2021-04-04 09:00:00;2205.149006847721;500.0;500.0;1205.149006847721;0.0;289.4736842105263;289.4736842105263
2021-04-04 10:00:00;2121.8834679747515;500.0;500.0;1121.8834679747515;0.0;289.4736842105263;289.4736842105263
2021-04-04 11:00:00;2103.789818042976;500.0;500.0;1103.789818042976;0.0;289.4736842105263;289.4736842105263
2021-04-04 12:00:00;2047.107989981316;500.0;500.0;1047.107989981316;0.0;289.4736842105263;289.4736842105263
2021-04-04 13:00:00;1958.2487446114144;500.0;500.0;958.2487446114144;0.0;289.4736842105263;289.4736842105263
2021-04-04 14:00:00;1978.269503593908;500.0;500.0;978.269503593908;0.0;289.4736842105263;289.4736842105263
2021-04-04 15:00:00;2014.493532762644;500.0;500.0;1014.493532762644;0.0;289.4736842105263;289.4736842105263
2021-04-04 16:00:00;2129.8791685081524;500.0;500.0;1129.8791685081524;0.0;289.4736842105263;289.4736842105263
2021-04-04 17:00:00;2254.393365655694;500.0;500.0;1254.3933656556942;0.0;289.4736842105263;289.4736842105263
2021-04-04 18:00:00;2377.7582315900427;500.0;500.0;1377.7582315900427;0.0;289.4736842105263;289.4736842105263
2021-04-04 19:00:00;2519.9677016317883;500.0;500.0;1519.9677016317883;0.0;289.4736842105263;289.4736842105263
2021-04-04 20:00:00;2278.9580855531867;500.0;500.0;1278.9580855531867;0.0;289.4736842105263;289.4736842105263
2021-04-04 21:00:00;2086.585224816771;500.0;500.0;1086.5852248167712;0.0;289.4736842105263;289.4736842105263
2021-04-04 22:00:00;1806.3602341744693;500.0;500.0;806.3602341744693;0.0;289.4736842105263;289.4736842105263
2021-04-04 23:00:00;1338.3952119540606;500.0;500.0;338.39521195406064;0.0;289.4736842105263;289.4736842105263
2021-04-05 00:00:00;1202.1169867850758;500.0;500.0;202.11698678507582;0.0;289.4736842105263;289.4736842105263
2021-04-05 01:00:00;1270.5554346658566;500.0;500.0;270.55543466585664;0.0;289.4736842105263;289.4736842105263
2021-04-05 02:00:00;1304.5297637774595;500.0;500.0;304.5297637774595;0.0;289.4736842105263;289.4736842105263
2021-04-05 03:00:00;1393.5382209147867;500.0;500.0;393.53822091478673;0.0;289.4736842105263;289.4736842105263
2021-04-05 04:00:00;1718.2135395018856;500.0;500.0;718.2135395018856;0.0;289.4736842105263;289.4736842105263
2021-04-05 05:00:00;2584.112555574379;500.0;500.0;1584.1125555743788;0.0;289.4736842105263;289.4736842105263
2021-04-05 06:00:00;2582.526504689721;500.0;500.0;1582.5265046897212;0.0;289.4736842105263;289.4736842105263
2021-04-05 07:00:00;2523.2308532919174;500.0;500.0;1523.2308532919174;0.0;289.4736842105263;289.4736842105263
2021-04-05 08:00:00;2576.869261727821;500.0;500.0;1576.8692617278211;0.0;289.4736842105263;289.4736842105263
2021-04-05 09:00:00;2363.2597378353835;500.0;500.0;1363.2597378353835;0.0;289.4736842105263;289.4736842105263
2021-04-05 10:00:00;2273.484659202815;500.0;500.0;1273.4846592028148;0.0;289.4736842105263;289.4736842105263
2021-04-05 11:00:00;2202.535057948002;500.0;500.0;1202.5350579480018;0.0;289.4736842105263;289.4736842105263
2021-04-05 12:00:00;2163.7722338850085;500.0;500.0;1163.7722338850085;0.0;289.4736842105263;289.4736842105263
2021-04-05 13:00:00;2129.3132556619007;500.0;500.0;1129.3132556619007;0.0;289.4736842105263;289.4736842105263
2021-04-05 14:00:00;2137.713433545926;500.0;500.0;1137.713433545926;0.0;289.4736842105263;289.4736842105263
2021-04-05 15:00:00;2203.165472437272;500.0;500.0;1203.165472437272;0.0;289.4736842105263;289.4736842105263
2021-04-05 16:00:00;2321.4545008218083;500.0;500.0;1321.4545008218083;0.0;289.4736842105263;289.4736842105263
2021-04-05 17:00:00;2444.7187871844776;500.0;500.0;1444.7187871844776;0.0;289.4736842105263;289.4736842105263
2021-04-05 18:00:00;2579.735030595132;500.0;500.0;1579.7350305951318;0.0;289.4736842105263;289.4736842105263
2021-04-05 19:00:00;2719.9524380882776;500.0;500.0;1719.9524380882776;0.0;289.4736842105263;289.4736842105263
2021-04-05 20:00:00;2740.438196271636;500.0;500.0;1740.4381962716361;0.0;289.4736842105263;289.4736842105263
2021-04-05 21:00:00;2270.595794186902;500.0;500.0;1270.595794186902;0.0;289.4736842105263;289.4736842105263
2021-04-05 22:00:00;1959.393451330096;500.0;500.0;959.393451330096;0.0;289.4736842105263;289.4736842105263
2021-04-05 23:00:00;1450.1265716990104;500.0;500.0;450.12657169901036;0.0;289.4736842105263;289.4736842105263
2021-04-06 00:00:00;1163.412984123731;500.0;500.0;163.4129841237309;0.0;289.4736842105263;289.4736842105263
2021-04-06 01:00:00;1266.0517131555082;500.0;500.0;266.0517131555082;0.0;289.4736842105263;289.4736842105263
2021-04-06 02:00:00;1279.828875416422;500.0;500.0;279.8288754164221;0.0;289.4736842105263;289.4736842105263
2021-04-06 03:00:00;1373.7552414756713;500.0;500.0;373.75524147567126;0.0;289.4736842105263;289.4736842105263
2021-04-06 04:00:00;1717.8595053685845;500.0;500.0;717.8595053685845;0.0;289.4736842105263;289.4736842105263
2021-04-06 05:00:00;2570.058011456371;500.0;500.0;1570.0580114563709;0.0;289.4736842105263;289.4736842105263
