time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-22 23:00:00;1822.103223635473;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-23 00:00:00;1311.4758066142826;0.0;0.0;0.0;0.0;0.0
2021-02-23 01:00:00;1421.4494325511057;0.0;1421.4494325511057;0.0;0.0;0.0
2021-02-23 02:00:00;1444.135670861001;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-23 03:00:00;1550.8494833183568;0.0;0.0;0.0;0.0;0.0
2021-02-23 04:00:00;1933.041471652203;0.0;1933.041471652203;0.0;0.0;0.0
2021-02-23 05:00:00;2904.8649813224706;2195.5060281418405;709.3589531806301;0.0;0.0;0.0
2021-02-23 06:00:00;2902.6810275708417;2195.5060281418405;707.1749994290012;0.0;0.0;0.0
2021-02-23 07:00:00;2861.7492115676537;2195.5060281418405;666.2431834258132;0.0;0.0;0.0
2021-02-23 08:00:00;2792.787121527017;2195.5060281418405;597.2810933851765;0.0;0.0;0.0
2021-02-23 09:00:00;2732.239179736293;2195.5060281418405;536.7331515944525;0.0;0.0;0.0
2021-02-23 10:00:00;2663.9542305323557;2195.5060281418405;468.44820239051523;0.0;0.0;0.0
2021-02-23 11:00:00;2564.8296407387584;2195.5060281418405;369.3236125969179;0.0;0.0;0.0
2021-02-23 12:00:00;2547.3222124345834;2195.5060281418405;351.81618429274295;0.0;0.0;0.0
2021-02-23 13:00:00;2550.4939204135617;2195.5060281418405;354.9878922717212;0.0;0.0;0.0
2021-02-23 14:00:00;2561.0839044181494;2195.5060281418405;365.57787627630887;0.0;0.0;0.0
2021-02-23 15:00:00;2412.417819562621;2195.5060281418405;216.91179142078045;0.0;0.0;0.0
2021-02-23 16:00:00;2567.8593709601923;2195.5060281418405;372.35334281835185;0.0;0.0;0.0
2021-02-23 17:00:00;2790.2005537631867;2195.5060281418405;594.6945256213462;0.0;0.0;0.0
2021-02-23 18:00:00;2856.772090057634;2195.5060281418405;661.2660619157937;0.0;0.0;0.0
2021-02-23 19:00:00;2853.9858305524585;2195.5060281418405;658.479802410618;0.0;0.0;0.0
2021-02-23 20:00:00;2806.2909003025075;2195.5060281418405;610.784872160667;0.0;0.0;0.0
2021-02-23 21:00:00;2575.5593044860107;2195.5060281418405;380.0532763441702;0.0;0.0;0.0
2021-02-23 22:00:00;2202.272927214577;2195.5060281418405;6.766899072736578;0.0;0.0;0.0
2021-02-23 23:00:00;1627.8296702817215;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-24 00:00:00;1232.5839620106617;0.0;0.0;0.0;0.0;0.0
2021-02-24 01:00:00;1317.2456383263554;0.0;1317.2456383263554;0.0;0.0;0.0
2021-02-24 02:00:00;1336.5702086665908;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-24 03:00:00;1428.1931411321352;0.0;0.0;0.0;0.0;0.0
2021-02-24 04:00:00;1794.271231671765;0.0;1794.271231671765;0.0;0.0;0.0
2021-02-24 05:00:00;2709.296772014811;2195.5060281418405;513.7907438729703;0.0;0.0;0.0
2021-02-24 06:00:00;2712.564710193731;2195.5060281418405;517.0586820518906;0.0;0.0;0.0
2021-02-24 07:00:00;2677.591053186533;2195.5060281418405;482.08502504469243;0.0;0.0;0.0
2021-02-24 08:00:00;2611.7562332947746;2195.5060281418405;416.2502051529341;0.0;0.0;0.0
2021-02-24 09:00:00;2557.0114955296285;2195.5060281418405;361.50546738778803;0.0;0.0;0.0
2021-02-24 10:00:00;2368.915851421004;2195.5060281418405;173.40982327916345;0.0;0.0;0.0
2021-02-24 11:00:00;2295.662016642009;2195.5060281418405;100.1559885001684;0.0;0.0;0.0
2021-02-24 12:00:00;2241.9787023675462;2195.5060281418405;46.47267422570576;0.0;0.0;0.0
2021-02-24 13:00:00;2195.629051759532;2195.5060281418405;0.12302361769161507;0.0;0.0;0.0
2021-02-24 14:00:00;2186.075252264907;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-24 15:00:00;2268.2924246626158;2195.5060281418405;72.78639652077527;0.0;0.0;0.0
2021-02-24 16:00:00;2407.6036189531837;2195.5060281418405;212.09759081134325;0.0;0.0;0.0
2021-02-24 17:00:00;2561.9211020539115;2195.5060281418405;366.41507391207097;0.0;0.0;0.0
2021-02-24 18:00:00;2718.053759637213;2195.5060281418405;522.5477314953723;0.0;0.0;0.0
2021-02-24 19:00:00;2849.261293600661;2195.5060281418405;653.7552654588203;0.0;0.0;0.0
2021-02-24 20:00:00;2824.545069682258;2195.5060281418405;629.0390415404177;0.0;0.0;0.0
2021-02-24 21:00:00;2577.810534936;2195.5060281418405;382.30450679415935;0.0;0.0;0.0
2021-02-24 22:00:00;2162.206295591842;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-24 23:00:00;1605.9722846420436;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-25 00:00:00;1231.2811151411106;0.0;0.0;0.0;0.0;0.0
2021-02-25 01:00:00;1373.1967582961718;0.0;1373.1967582961718;0.0;0.0;0.0
2021-02-25 02:00:00;1242.9481981371189;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-25 03:00:00;1368.979461734244;0.0;0.0;0.0;0.0;0.0
2021-02-25 04:00:00;1955.7599322370563;0.0;1955.7599322370563;0.0;0.0;0.0
2021-02-25 05:00:00;2779.487165091012;2195.5060281418405;583.9811369491713;0.0;0.0;0.0
2021-02-25 06:00:00;2770.793935946192;2195.5060281418405;575.2879078043516;0.0;0.0;0.0
2021-02-25 07:00:00;2715.953239002876;2195.5060281418405;520.4472108610357;0.0;0.0;0.0
2021-02-25 08:00:00;2665.485163948849;2195.5060281418405;469.97913580700833;0.0;0.0;0.0
2021-02-25 09:00:00;2608.9160375479214;2195.5060281418405;413.4100094060809;0.0;0.0;0.0
2021-02-25 10:00:00;2541.463491527483;2195.5060281418405;345.9574633856423;0.0;0.0;0.0
2021-02-25 11:00:00;2446.007101595656;2195.5060281418405;250.50107345381548;0.0;0.0;0.0
2021-02-25 12:00:00;2423.145875963884;2195.5060281418405;227.63984782204352;0.0;0.0;0.0
2021-02-25 13:00:00;2437.669293258808;2195.5060281418405;242.16326511696752;0.0;0.0;0.0
2021-02-25 14:00:00;2453.68577009179;2195.5060281418405;258.1797419499494;0.0;0.0;0.0
2021-02-25 15:00:00;2473.2621807291007;2195.5060281418405;277.7561525872602;0.0;0.0;0.0
2021-02-25 16:00:00;2575.8551945611066;2195.5060281418405;380.3491664192661;0.0;0.0;0.0
2021-02-25 17:00:00;2661.872926997973;2195.5060281418405;466.3668988561326;0.0;0.0;0.0
2021-02-25 18:00:00;2718.3754986508225;2195.5060281418405;522.869470508982;0.0;0.0;0.0
2021-02-25 19:00:00;2714.718021356426;2195.5060281418405;519.2119932145856;0.0;0.0;0.0
2021-02-25 20:00:00;2662.936832364609;2195.5060281418405;467.43080422276853;0.0;0.0;0.0
2021-02-25 21:00:00;2434.723178540935;2195.5060281418405;239.2171503990944;0.0;0.0;0.0
2021-02-25 22:00:00;2099.3800400379937;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-25 23:00:00;1553.0976989058977;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-26 00:00:00;1201.7212239142757;0.0;0.0;0.0;0.0;0.0
2021-02-26 01:00:00;1295.8152737272294;0.0;1295.8152737272294;0.0;0.0;0.0
2021-02-26 02:00:00;1314.473145782422;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-26 03:00:00;1414.2387114202163;0.0;0.0;0.0;0.0;0.0
2021-02-26 04:00:00;1748.651161304292;0.0;1748.651161304292;0.0;0.0;0.0
2021-02-26 05:00:00;2592.485114120936;2195.5060281418405;396.97908597909554;0.0;0.0;0.0
2021-02-26 06:00:00;2583.82250798156;2195.5060281418405;388.3164798397197;0.0;0.0;0.0
2021-02-26 07:00:00;2523.730043249871;2195.5060281418405;328.22401510803047;0.0;0.0;0.0
2021-02-26 08:00:00;2487.630060097282;2195.5060281418405;292.1240319554413;0.0;0.0;0.0
2021-02-26 09:00:00;2438.016513091487;2195.5060281418405;242.51048494964652;0.0;0.0;0.0
2021-02-26 10:00:00;2258.271023700355;2195.5060281418405;62.76499555851433;0.0;0.0;0.0
2021-02-26 11:00:00;2183.783331955276;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-26 12:00:00;2135.4229831348803;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-26 13:00:00;2106.4300297862897;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-26 14:00:00;2101.3634891285046;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-26 15:00:00;2184.113407332121;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-26 16:00:00;2306.6382211138757;2195.5060281418405;111.13219297203523;0.0;0.0;0.0
2021-02-26 17:00:00;2440.486915962392;2195.5060281418405;244.9808878205513;0.0;0.0;0.0
2021-02-26 18:00:00;2583.633295461386;2195.5060281418405;388.12726731954535;0.0;0.0;0.0
2021-02-26 19:00:00;2709.02828576072;2195.5060281418405;513.5222576188794;0.0;0.0;0.0
2021-02-26 20:00:00;2734.871001515316;2195.5060281418405;539.3649733734756;0.0;0.0;0.0
2021-02-26 21:00:00;2500.525595666792;2195.5060281418405;305.0195675249515;0.0;0.0;0.0
2021-02-26 22:00:00;2089.4443372614546;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-26 23:00:00;1556.257459549133;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-27 00:00:00;1116.4531167038874;0.0;0.0;0.0;0.0;0.0
2021-02-27 01:00:00;1182.580549862232;0.0;1182.580549862232;0.0;0.0;0.0
2021-02-27 02:00:00;1205.022524342385;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-27 03:00:00;1287.066364516034;0.0;0.0;0.0;0.0;0.0
2021-02-27 04:00:00;1580.415412441944;0.0;1580.415412441944;0.0;0.0;0.0
2021-02-27 05:00:00;2352.29777347293;2195.5060281418405;156.79174533108971;0.0;0.0;0.0
2021-02-27 06:00:00;2349.034697129419;2195.5060281418405;153.52866898757838;0.0;0.0;0.0
2021-02-27 07:00:00;2312.363971776011;2195.5060281418405;116.85794363417062;0.0;0.0;0.0
2021-02-27 08:00:00;2263.09108542042;2195.5060281418405;67.58505727857937;0.0;0.0;0.0
2021-02-27 09:00:00;2154.2225436013414;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-27 10:00:00;2082.473005932189;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-27 11:00:00;2023.5296912519857;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-27 12:00:00;2020.0722107456836;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-27 13:00:00;1933.794534096265;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-27 14:00:00;1804.9339730992908;0.0;0.0;0.0;0.0;0.0
2021-02-27 15:00:00;1783.2081639910823;0.0;1783.2081639910823;0.0;0.0;0.0
2021-02-27 16:00:00;2124.3403712368618;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-27 17:00:00;2227.4816471499566;2195.5060281418405;31.975619008116155;0.0;0.0;0.0
2021-02-27 18:00:00;2337.6110561939568;2195.5060281418405;142.10502805211627;0.0;0.0;0.0
2021-02-27 19:00:00;2427.434898447862;2195.5060281418405;231.9288703060215;0.0;0.0;0.0
2021-02-27 20:00:00;2420.638842330533;2195.5060281418405;225.13281418869246;0.0;0.0;0.0
2021-02-27 21:00:00;2210.0036662528773;2195.5060281418405;14.49763811103685;0.0;0.0;0.0
2021-02-27 22:00:00;1872.9908695258323;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-27 23:00:00;1397.9886845758504;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 00:00:00;809.3098007671342;0.0;0.0;0.0;0.0;0.0
2021-02-28 01:00:00;899.0788051402137;0.0;899.0788051402137;0.0;0.0;0.0
2021-02-28 02:00:00;820.7995575406123;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 03:00:00;908.6068116649452;0.0;0.0;0.0;0.0;0.0
2021-02-28 04:00:00;1265.4717506217182;0.0;1265.4717506217182;0.0;0.0;0.0
2021-02-28 05:00:00;1849.7362862611708;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 06:00:00;1909.582910507296;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 07:00:00;1846.622076030748;0.0;0.0;0.0;0.0;0.0
2021-02-28 08:00:00;1772.597212146915;0.0;1772.597212146915;0.0;0.0;0.0
2021-02-28 09:00:00;1663.8606816495612;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 10:00:00;1699.399796649879;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 11:00:00;1581.2241680713137;0.0;0.0;0.0;0.0;0.0
2021-02-28 12:00:00;1540.6426171108988;0.0;1540.6426171108988;0.0;0.0;0.0
2021-02-28 13:00:00;1485.736177068991;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 14:00:00;1418.9112679946234;0.0;0.0;0.0;0.0;0.0
2021-02-28 15:00:00;1427.6306545973537;0.0;1427.6306545973537;0.0;0.0;0.0
2021-02-28 16:00:00;1445.774839371433;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 17:00:00;1504.9649151923168;0.0;0.0;0.0;0.0;0.0
2021-02-28 18:00:00;1637.9831968100812;0.0;1637.9831968100812;0.0;0.0;0.0
2021-02-28 19:00:00;1789.014103023829;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 20:00:00;1862.4800901848143;2195.5060281418405;0.0;0.0;0.0;0.0
2021-02-28 21:00:00;1822.1674380572483;0.0;0.0;0.0;0.0;0.0
2021-02-28 22:00:00;1503.6215066623863;0.0;1503.6215066623863;0.0;0.0;0.0
2021-02-28 23:00:00;1070.849376586973;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 00:00:00;917.3080404599286;0.0;0.0;0.0;0.0;0.0
2021-03-01 01:00:00;1002.8580456774764;0.0;1002.8580456774764;0.0;0.0;0.0
2021-03-01 02:00:00;935.7252542178968;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 03:00:00;1026.125288547527;0.0;0.0;0.0;0.0;0.0
2021-03-01 04:00:00;1399.06177247883;0.0;1399.06177247883;0.0;0.0;0.0
2021-03-01 05:00:00;2053.104758623758;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 06:00:00;2122.345471563604;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 07:00:00;2047.1596729924124;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 08:00:00;1980.7316867916209;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 09:00:00;1847.1589859359976;0.0;0.0;0.0;0.0;0.0
2021-03-01 10:00:00;1779.787089651504;0.0;1779.787089651504;0.0;0.0;0.0
2021-03-01 11:00:00;1721.461148514093;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 12:00:00;1696.1739353466844;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 13:00:00;1647.7346560618275;0.0;0.0;0.0;0.0;0.0
2021-03-01 14:00:00;1534.284089183084;0.0;1534.284089183084;0.0;0.0;0.0
2021-03-01 15:00:00;1507.297750549391;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 16:00:00;1807.059249615856;0.0;0.0;0.0;0.0;0.0
2021-03-01 17:00:00;1899.8152620870896;0.0;1899.8152620870896;0.0;0.0;0.0
2021-03-01 18:00:00;1761.2455320492645;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 19:00:00;2039.2730306659864;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 20:00:00;2027.0599374838916;0.0;0.0;0.0;0.0;0.0
2021-03-01 21:00:00;1855.907783105096;0.0;1855.907783105096;0.0;0.0;0.0
2021-03-01 22:00:00;1694.8135485273392;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-01 23:00:00;1168.9105660801697;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 00:00:00;948.8035154770496;0.0;0.0;0.0;0.0;0.0
2021-03-02 01:00:00;1037.7654512847678;0.0;1037.7654512847678;0.0;0.0;0.0
2021-03-02 02:00:00;981.4937497013716;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 03:00:00;1075.1182811353976;0.0;0.0;0.0;0.0;0.0
2021-03-02 04:00:00;1436.509570503816;0.0;1436.509570503816;0.0;0.0;0.0
2021-03-02 05:00:00;2109.3680947991406;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 06:00:00;2798.0005280645905;2195.5060281418405;602.49449992275;0.0;0.0;0.0
2021-03-02 07:00:00;2418.3145613548054;2195.5060281418405;222.8085332129649;0.0;0.0;0.0
2021-03-02 08:00:00;2240.5717392656616;2195.5060281418405;45.065711123821075;0.0;0.0;0.0
2021-03-02 09:00:00;2075.7399569662966;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 10:00:00;1946.729238105492;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 11:00:00;1827.8666496689236;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 12:00:00;1742.3323389458858;0.0;0.0;0.0;0.0;0.0
2021-03-02 13:00:00;1690.6213508660696;0.0;1690.6213508660696;0.0;0.0;0.0
2021-03-02 14:00:00;1702.5871926970788;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 15:00:00;1766.9301765604023;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 16:00:00;1859.3548809024296;0.0;0.0;0.0;0.0;0.0
2021-03-02 17:00:00;1958.7352177136124;0.0;1958.7352177136124;0.0;0.0;0.0
2021-03-02 18:00:00;2064.939414177123;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 19:00:00;2158.1356083209284;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 20:00:00;2170.6897579187967;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 21:00:00;1994.3386417880572;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 22:00:00;1669.3804492981253;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-02 23:00:00;1245.7086440175365;0.0;0.0;0.0;0.0;0.0
2021-03-03 00:00:00;1151.6921802532538;0.0;1151.6921802532538;0.0;0.0;0.0
2021-03-03 01:00:00;1292.8330446935531;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-03 02:00:00;1158.382880054934;0.0;0.0;0.0;0.0;0.0
2021-03-03 03:00:00;1289.2058726391483;0.0;1289.2058726391483;0.0;0.0;0.0
2021-03-03 04:00:00;1843.811811555916;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-03 05:00:00;2703.269335289821;2195.5060281418405;507.7633071479804;0.0;0.0;0.0
2021-03-03 06:00:00;2813.560198505213;2195.5060281418405;618.0541703633726;0.0;0.0;0.0
2021-03-03 07:00:00;2714.157343117011;2195.5060281418405;518.6513149751704;0.0;0.0;0.0
2021-03-03 08:00:00;2516.970854678747;2195.5060281418405;321.46482653690646;0.0;0.0;0.0
2021-03-03 09:00:00;2387.482517499828;2195.5060281418405;191.9764893579877;0.0;0.0;0.0
2021-03-03 10:00:00;2283.147796128941;2195.5060281418405;87.6417679871006;0.0;0.0;0.0
2021-03-03 11:00:00;2208.8828832316767;2195.5060281418405;13.376855089836226;0.0;0.0;0.0
2021-03-03 12:00:00;2161.562711914834;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-03 13:00:00;2105.437999971074;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-03 14:00:00;2109.16433123579;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-03 15:00:00;2188.226600208848;0.0;0.0;0.0;0.0;0.0
2021-03-03 16:00:00;2314.5089851755088;0.0;2314.5089851755088;0.0;0.0;0.0
2021-03-03 17:00:00;2463.1004685603616;2195.5060281418405;267.5944404185211;0.0;0.0;0.0
2021-03-03 18:00:00;2555.8674353383603;2195.5060281418405;360.36140719651985;0.0;0.0;0.0
2021-03-03 19:00:00;2557.320768650757;2195.5060281418405;361.81474050891666;0.0;0.0;0.0
2021-03-03 20:00:00;2509.629103529561;2195.5060281418405;314.1230753877203;0.0;0.0;0.0
2021-03-03 21:00:00;2298.2379660382894;2195.5060281418405;102.73193789644893;0.0;0.0;0.0
2021-03-03 22:00:00;1979.9149058644923;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-03 23:00:00;1465.7933561704244;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-04 00:00:00;1148.812732610104;0.0;0.0;0.0;0.0;0.0
2021-03-04 01:00:00;1240.1917749491813;0.0;1240.1917749491813;0.0;0.0;0.0
2021-03-04 02:00:00;1264.0687633363689;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-04 03:00:00;1356.7076148594049;0.0;0.0;0.0;0.0;0.0
2021-03-04 04:00:00;1670.262042774218;0.0;1670.262042774218;0.0;0.0;0.0
2021-03-04 05:00:00;2482.985559633855;2195.5060281418405;287.4795314920143;0.0;0.0;0.0
2021-03-04 06:00:00;2476.4797369004214;2195.5060281418405;280.97370875858087;0.0;0.0;0.0
2021-03-04 07:00:00;2416.879714709598;2195.5060281418405;221.37368656775743;0.0;0.0;0.0
2021-03-04 08:00:00;2472.444323398746;2195.5060281418405;276.93829525690535;0.0;0.0;0.0
2021-03-04 09:00:00;2334.8706210870346;2195.5060281418405;139.3645929451941;0.0;0.0;0.0
2021-03-04 10:00:00;2175.03308665443;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-04 11:00:00;2105.075987729907;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-04 12:00:00;2065.6401696384173;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-04 13:00:00;2047.6482292948765;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-04 14:00:00;2045.5381589385995;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-04 15:00:00;2119.6471502109503;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-04 16:00:00;2239.376245734827;0.0;0.0;0.0;0.0;0.0
2021-03-04 17:00:00;2348.8385196883983;0.0;2348.8385196883983;0.0;0.0;0.0
2021-03-04 18:00:00;2469.3389190286384;2195.5060281418405;273.83289088679794;0.0;0.0;0.0
2021-03-04 19:00:00;2579.7762291754752;2195.5060281418405;384.27020103363475;0.0;0.0;0.0
2021-03-04 20:00:00;2599.0948798048025;2195.5060281418405;403.58885166296204;0.0;0.0;0.0
2021-03-04 21:00:00;2379.471957586529;2195.5060281418405;183.9659294446883;0.0;0.0;0.0
2021-03-04 22:00:00;1999.3462226345816;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-04 23:00:00;1489.4473136516388;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-05 00:00:00;1243.302149073585;0.0;0.0;0.0;0.0;0.0
2021-03-05 01:00:00;1432.1569891306012;0.0;1432.1569891306012;0.0;0.0;0.0
2021-03-05 02:00:00;1454.1905798956177;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-05 03:00:00;1564.8042974109972;0.0;0.0;0.0;0.0;0.0
2021-03-05 04:00:00;1925.1898295064268;0.0;1925.1898295064268;0.0;0.0;0.0
2021-03-05 05:00:00;2848.425083260527;2195.5060281418405;652.9190551186866;0.0;0.0;0.0
2021-03-05 06:00:00;2839.151944074903;2195.5060281418405;643.6459159330625;0.0;0.0;0.0
2021-03-05 07:00:00;2774.4318680768283;2195.5060281418405;578.9258399349878;0.0;0.0;0.0
2021-03-05 08:00:00;2731.634946545295;2195.5060281418405;536.1289184034545;0.0;0.0;0.0
2021-03-05 09:00:00;2674.515481980188;2195.5060281418405;479.0094538383473;0.0;0.0;0.0
2021-03-05 10:00:00;2606.190147604511;2195.5060281418405;410.6841194626704;0.0;0.0;0.0
2021-03-05 11:00:00;2390.989805802228;2195.5060281418405;195.48377766038766;0.0;0.0;0.0
2021-03-05 12:00:00;2324.757313772511;2195.5060281418405;129.25128563067074;0.0;0.0;0.0
2021-03-05 13:00:00;2495.880727379717;2195.5060281418405;300.3746992378765;0.0;0.0;0.0
2021-03-05 14:00:00;2508.214113232635;2195.5060281418405;312.7080850907946;0.0;0.0;0.0
2021-03-05 15:00:00;2528.3218386750864;2195.5060281418405;332.8158105332459;0.0;0.0;0.0
2021-03-05 16:00:00;2645.5007069278504;2195.5060281418405;449.9946787860099;0.0;0.0;0.0
2021-03-05 17:00:00;2742.3771612643936;2195.5060281418405;546.8711331225531;0.0;0.0;0.0
2021-03-05 18:00:00;2811.222298004899;2195.5060281418405;615.7162698630586;0.0;0.0;0.0
2021-03-05 19:00:00;2816.4816844626857;2195.5060281418405;620.9756563208452;0.0;0.0;0.0
2021-03-05 20:00:00;2776.927940469081;2195.5060281418405;581.4219123272405;0.0;0.0;0.0
2021-03-05 21:00:00;2531.7624655334644;2195.5060281418405;336.2564373916239;0.0;0.0;0.0
2021-03-05 22:00:00;2156.319317685292;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-05 23:00:00;1593.1356878764548;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-06 00:00:00;1362.0584904067205;0.0;0.0;0.0;0.0;0.0
2021-03-06 01:00:00;1478.617339102329;0.0;1478.617339102329;0.0;0.0;0.0
2021-03-06 02:00:00;1498.8093186144024;2195.5060281418405;0.0;0.0;0.0;0.0
2021-03-06 03:00:00;1610.0329751535703;0.0;0.0;0.0;0.0;0.0
2021-03-06 04:00:00;2022.5963062792343;0.0;2022.5963062792343;0.0;0.0;0.0
2021-03-06 05:00:00;3068.154178338104;2195.5060281418405;872.6481501962635;0.0;0.0;0.0
2021-03-06 06:00:00;3071.35264971936;2195.5060281418405;875.8466215775197;0.0;0.0;0.0
2021-03-06 07:00:00;3054.2410161242783;2195.5060281418405;858.7349879824378;0.0;0.0;0.0
2021-03-06 08:00:00;2952.3670317521987;2195.5060281418405;756.8610036103582;0.0;0.0;0.0
2021-03-06 09:00:00;2884.329217682556;2195.5060281418405;688.8231895407157;0.0;0.0;0.0
2021-03-06 10:00:00;2815.6588404575987;2195.5060281418405;620.1528123157582;0.0;0.0;0.0
2021-03-06 11:00:00;2708.3524160536367;2195.5060281418405;512.8463879117962;0.0;0.0;0.0
2021-03-06 12:00:00;2685.847027329288;2195.5060281418405;490.3409991874473;0.0;0.0;0.0
2021-03-06 13:00:00;2707.285167815134;2195.5060281418405;511.7791396732937;0.0;0.0;0.0
2021-03-06 14:00:00;2721.87765917905;2195.5060281418405;526.3716310372097;0.0;0.0;0.0
