time_steps;Last_L;BHKW;Geothermie;Flusswasser;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-11 21:00:00;1779.5303099856346;1000.0;41.19309630343281;200.0;50.0;488.33721368220176;95.34831447795413;578.9473684210526;483.59905394309845
2021-03-11 22:00:00;1347.5570784552094;1000.0;41.34785858193326;200.0;50.0;56.20921987327614;95.95573257869486;578.9473684210526;482.9916358423577
2021-03-11 23:00:00;1009.936839710164;1000.0;9.936839710164008;0.0;0.0;0.0;-14.97182573327797;578.9473684210526;593.9191941543306
2021-03-12 00:00:00;793.5817149647766;793.5817149647766;0.0;0.0;0.0;0.0;0.0;459.4420455059232;459.4420455059232
2021-03-12 01:00:00;896.199242279526;896.199242279526;0.0;0.0;0.0;0.0;0.0;518.8521928986729;518.8521928986729
2021-03-12 02:00:00;845.4991398317562;845.4991398317562;0.0;0.0;0.0;0.0;0.0;489.49950200785884;489.49950200785884
2021-03-12 03:00:00;930.3626745106814;930.3626745106814;0.0;0.0;0.0;0.0;0.0;538.6310220851312;538.6310220851312
2021-03-12 04:00:00;1242.7418778487531;1000.0;41.5855973150555;200.0;0.0;1.1562805336976112;96.88225750523556;578.9473684210526;482.06511091581706
2021-03-12 05:00:00;1822.0797233197031;1000.0;41.66637900872858;200.0;50.0;530.4133443109746;97.1952940028671;578.9473684210526;481.7520744181855
2021-03-12 06:00:00;1869.264212319348;1000.0;41.69348043228427;200.0;50.0;577.5707318870637;97.3001128954445;578.9473684210526;481.6472555256081
2021-03-12 07:00:00;1801.7388153128984;1000.0;41.558842878897856;200.0;50.0;510.17997243400055;96.77838256366103;578.9473684210526;482.16898585739153
2021-03-12 08:00:00;1745.7905281470826;1000.0;41.32186091223612;200.0;50.0;454.4686672348464;95.85393267883546;578.9473684210526;483.09343574221714
2021-03-12 09:00:00;1770.2016673490857;1000.0;40.941534549673925;200.0;50.0;479.26013279941174;94.35367111124442;578.9473684210526;484.5936973098082
2021-03-12 10:00:00;1660.4951617865263;1000.0;40.67364357220273;200.0;50.0;369.82151821432353;93.284357973722;578.9473684210526;485.66301044733063
2021-03-12 11:00:00;1563.006780574452;1000.0;40.57843484671448;200.0;50.0;272.42834572773756;92.90177434612079;578.9473684210526;486.0455940749318
2021-03-12 12:00:00;1525.3629616911142;1000.0;40.5312604280393;200.0;50.0;234.83170126307482;92.71171000155691;578.9473684210526;486.23565841949573
2021-03-12 13:00:00;1471.6102755413544;1000.0;40.5312604280393;200.0;50.0;181.0790151133151;92.71171000155691;578.9473684210526;486.23565841949573
2021-03-12 14:00:00;1404.2978373574651;1000.0;40.46102898205462;200.0;50.0;113.8368083754105;92.42813229630026;578.9473684210526;486.5192361247523
2021-03-12 15:00:00;1401.0153532926297;1000.0;40.50777957385404;200.0;50.0;110.50757371877569;92.61698227582178;578.9473684210526;486.3303861452308
2021-03-12 16:00:00;1399.549682843562;1000.0;40.72168311957325;200.0;50.0;108.82799972398885;93.4768884434503;578.9473684210526;485.4704799776023
2021-03-12 17:00:00;1416.5753557200971;1000.0;41.1675854456887;200.0;50.0;125.40777027440845;95.24786155042997;578.9473684210526;483.6995068706227
2021-03-12 18:00:00;1764.695984745057;1000.0;41.4001017804666;200.0;50.0;473.29588296459053;96.1600150495804;578.9473684210526;482.7873533714722
2021-03-12 19:00:00;1824.447464073129;1000.0;41.53217414835519;200.0;50.0;532.9152899247737;96.6747414938981;578.9473684210526;482.27262692715453
2021-03-12 20:00:00;1818.998312981145;1000.0;41.5855973150555;200.0;50.0;527.4127156660896;96.88225750523556;578.9473684210526;482.06511091581706
2021-03-12 21:00:00;1663.7458262585833;1000.0;41.558842878897856;200.0;50.0;372.18698337968544;96.77838256366103;578.9473684210526;482.16898585739153
2021-03-12 22:00:00;1409.2319247481594;1000.0;41.5855973150555;200.0;50.0;117.64632743310386;96.88225750523556;578.9473684210526;482.06511091581706
2021-03-12 23:00:00;1045.708536082536;1000.0;41.45267809184925;0.0;0.0;4.255857990686806;16.54401264840727;578.9473684210526;562.4033557726453
2021-03-13 00:00:00;804.6901662586948;804.6901662586948;0.0;0.0;0.0;0.0;0.0;465.8732541497706;465.8732541497706
2021-03-13 01:00:00;884.8163676504358;884.8163676504358;0.0;0.0;0.0;0.0;0.0;512.2621075870944;512.2621075870944
2021-03-13 02:00:00;822.3029753634428;822.3029753634428;0.0;0.0;0.0;0.0;0.0;476.07014363146686;476.07014363146686
2021-03-13 03:00:00;914.1397044249572;914.1397044249572;0.0;0.0;0.0;0.0;0.0;529.2387762460278;529.2387762460278
2021-03-13 04:00:00;1230.8936151233456;1000.0;41.5855973150555;189.30801780829012;0.0;0.0;92.59448793846066;578.9473684210526;486.3528804825919
2021-03-13 05:00:00;1802.3694133363335;1000.0;41.558842878897856;200.0;50.0;510.8105704574357;96.77838256366103;578.9473684210526;482.16898585739153
2021-03-13 06:00:00;1833.319121045692;1000.0;41.34785858193326;200.0;50.0;541.9712624637589;95.95573257869486;578.9473684210526;482.9916358423577
2021-03-13 07:00:00;2050.5442109066144;1000.0;41.1675854456887;200.0;50.0;759.3766254609257;95.24786155042997;578.9473684210526;483.6995068706227
2021-03-13 08:00:00;1869.326564809776;1000.0;40.72168311957325;200.0;50.0;578.6048816902028;93.4768884434503;578.9473684210526;485.4704799776023
2021-03-13 09:00:00;1732.795422821924;1000.0;40.57843484671448;200.0;50.0;442.21698797520946;92.90177434612079;578.9473684210526;486.0455940749318
2021-03-13 10:00:00;1640.3594644900056;1000.0;40.55481207876985;200.0;50.0;349.8046524112358;92.80664046248835;578.9473684210526;486.1407279585642
2021-03-13 11:00:00;1545.96484964639;1000.0;40.43775861267013;200.0;50.0;255.52709103371978;92.33400868382104;578.9473684210526;486.6133597372315
2021-03-13 12:00:00;1493.1338791225808;1000.0;41.4001017804666;200.0;50.0;201.7337773421142;96.1600150495804;578.9473684210526;482.7873533714722
2021-03-13 13:00:00;1453.2115785964563;1000.0;40.91680518858465;200.0;50.0;162.29477340787167;94.25540109099559;578.9473684210526;484.691967330057
2021-03-13 14:00:00;1380.6536767623145;1000.0;40.64973308970208;200.0;50.0;90.00394367261242;93.1884034579082;578.9473684210526;485.75896496314436
2021-03-13 15:00:00;1372.6697043107429;1000.0;40.69762680465012;200.0;50.0;81.97207750609277;93.38051939969353;578.9473684210526;485.566849021359
2021-03-13 16:00:00;1372.728469200861;1000.0;40.84307271278819;200.0;50.0;81.88539648807273;93.96187293726135;578.9473684210526;484.9854954837912
2021-03-13 17:00:00;1428.4101465362432;1000.0;40.941534549673925;200.0;50.0;137.46861198656933;94.35367111124442;578.9473684210526;484.5936973098082
2021-03-13 18:00:00;1570.005507117165;1000.0;41.01618319010648;200.0;50.0;278.98932392705854;94.64977348024918;578.9473684210526;484.29759494080344
2021-03-13 19:00:00;1740.132687513351;1000.0;41.24435893992807;200.0;50.0;448.8883285734229;95.54988868026304;578.9473684210526;483.39747974078955
2021-03-13 20:00:00;1839.6588474116288;1000.0;41.24435893992807;200.0;50.0;548.4144884717008;95.54988868026304;578.9473684210526;483.39747974078955
2021-03-13 21:00:00;1635.5145782023071;1000.0;41.37393874027037;200.0;50.0;344.1406394620368;96.0577597661057;578.9473684210526;482.88960865494687
2021-03-13 22:00:00;1393.056135564058;1000.0;41.505590712259945;200.0;50.0;101.55054485179801;96.57133345819742;578.9473684210526;482.3760349628552
2021-03-13 23:00:00;1040.742649116737;1000.0;40.742649116737084;0.0;0.0;0.0;15.833983673295105;578.9473684210526;563.1133847477576
2021-03-14 00:00:00;984.7039653440096;984.7039653440096;0.0;0.0;0.0;0.0;0.0;570.0917694096897;570.0917694096897
2021-03-14 01:00:00;1084.5361109563332;1000.0;41.69348043228427;42.842630524048964;0.0;0.0;34.032250787573744;578.9473684210526;544.9151176334789
2021-03-14 02:00:00;1004.4158695753688;1000.0;0.0;0.0;0.0;4.415869575368788;0.0;578.9473684210526;578.9473684210526
2021-03-14 03:00:00;1103.7997997281682;1000.0;41.91348893022651;61.886310797941675;0.0;0.0;42.112869088026684;578.9473684210526;536.834499333026
2021-03-14 04:00:00;1516.0637217507117;1000.0;41.802768430041255;200.0;50.0;224.2609533206704;97.72177838265488;578.9473684210526;481.22559003839774
2021-03-14 05:00:00;2224.5622535848347;1000.0;41.802768430041255;200.0;50.0;932.7594851547935;97.72177838265488;578.9473684210526;481.22559003839774
2021-03-14 06:00:00;2285.7728769113924;1000.0;41.802768430041255;200.0;50.0;993.9701084813512;97.72177838265488;578.9473684210526;481.22559003839774
2021-03-14 07:00:00;2206.518315097694;1000.0;41.74794711153417;200.0;50.0;914.77036798616;97.51046592107699;578.9473684210526;481.4369024999756
2021-03-14 08:00:00;2139.6244955436027;1000.0;41.72066965742822;200.0;50.0;847.9038258861744;97.40516991353498;578.9473684210526;481.5421985075176
2021-03-14 09:00:00;1983.413203945384;1000.0;42.60953628159005;200.0;50.0;690.803667663794;100.78495192821121;578.9473684210526;478.16241649284143
2021-03-14 10:00:00;1916.8879954618592;1000.0;41.96939519922416;200.0;50.0;624.918600262635;98.36154276391225;578.9473684210526;480.58582565714033
2021-03-14 11:00:00;1854.87733138898;1000.0;41.83031316317158;200.0;50.0;563.0470182258085;97.82779658704351;578.9473684210526;481.11957183400915
2021-03-14 12:00:00;1826.354994920256;1000.0;41.5855973150555;200.0;50.0;534.7693976052007;96.88225750523556;578.9473684210526;482.06511091581706
2021-03-14 13:00:00;1807.0352417836325;1000.0;41.426348098244354;200.0;50.0;515.6088936853881;96.26249924172423;578.9473684210526;482.6848691793284
2021-03-14 14:00:00;1810.1055222425084;1000.0;41.37393874027037;200.0;50.0;518.7315835022381;96.0577597661057;578.9473684210526;482.88960865494687
2021-03-14 15:00:00;1633.001147687942;1000.0;41.270111478283006;200.0;50.0;341.731036209659;95.65101152802211;578.9473684210526;483.29635689303046
2021-03-14 16:00:00;1629.898968864212;1000.0;41.270111478283006;200.0;50.0;338.6288573859291;95.65101152802211;578.9473684210526;483.29635689303046
2021-03-14 17:00:00;2058.1724015742107;1000.0;41.45267809184925;200.0;50.0;766.7197234823614;96.36521315926298;578.9473684210526;482.58215526178964
2021-03-14 18:00:00;2158.794147071889;1000.0;41.74794711153417;200.0;50.0;867.0461999603547;97.51046592107699;578.9473684210526;481.4369024999756
2021-03-14 19:00:00;2244.6103128488967;1000.0;41.83031316317158;200.0;50.0;952.7799996857252;97.82779658704351;578.9473684210526;481.11957183400915
2021-03-14 20:00:00;2246.93216543812;1000.0;41.91348893022651;200.0;50.0;955.0186765078936;98.14730969256186;578.9473684210526;480.80005872849074
2021-03-14 21:00:00;2111.53156923006;1000.0;42.639776949309;200.0;50.0;818.8917922807511;100.89811084053105;578.9473684210526;478.04925758052156
2021-03-14 22:00:00;1753.6075609352058;1000.0;42.489598139264935;200.0;50.0;461.1179627959409;100.33498764451541;578.9473684210526;478.6123807765372
2021-03-14 23:00:00;1302.3925210191169;1000.0;42.40070578293774;200.0;50.0;9.99181523617915;100.00029116457824;578.9473684210526;478.9470772564743
2021-03-15 00:00:00;1019.2879818161514;1000.0;19.287981816151387;0.0;0.0;0.0;-5.6206836272905925;578.9473684210526;584.5680520483432
2021-03-15 01:00:00;1142.512040535412;1000.0;42.43023652070845;100.08180401470365;0.0;0.0;58.85036361720029;578.9473684210526;520.0970048038523
2021-03-15 02:00:00;1025.18480061512;1000.0;25.18480061511991;0.0;0.0;0.0;0.27613517167793233;578.9473684210526;578.6712332493747
2021-03-15 03:00:00;1273.0040361779038;1000.0;42.73112211447946;200.0;30.272914063424338;0.0;101.23920675445424;578.9473684210526;477.70816166659836
2021-03-15 04:00:00;1624.7004014101706;1000.0;42.57939859003816;200.0;50.0;332.1210028201324;100.6720611678445;578.9473684210526;478.2753072532081
2021-03-15 05:00:00;2382.647332783484;1000.0;42.70056933161483;200.0;50.0;1089.9467634518694;101.1252372215062;578.9473684210526;477.82213119954633
2021-03-15 06:00:00;2473.554232640947;1000.0;42.57939859003816;200.0;50.0;1180.9748340509086;100.6720611678445;578.9473684210526;478.2753072532081
2021-03-15 07:00:00;2368.2364789326025;1000.0;42.25453274388905;200.0;50.0;1075.9819461887134;99.44767354018437;578.9473684210526;479.4996948808683
2021-03-15 08:00:00;2280.279325107508;1000.0;42.08231784515322;200.0;50.0;988.1970072623549;98.792979858453;578.9473684210526;480.1543885625996
2021-03-15 09:00:00;2122.453199260759;1000.0;41.802768430041255;200.0;50.0;830.6504308307178;97.72177838265488;578.9473684210526;481.22559003839774
2021-03-15 10:00:00;2042.984155550403;1000.0;41.72066965742822;200.0;50.0;751.2634858929749;97.40516991353498;578.9473684210526;481.5421985075176
2021-03-15 11:00:00;1972.5674728407048;1000.0;41.69348043228427;200.0;50.0;680.8739924084206;97.3001128954445;578.9473684210526;481.6472555256081
2021-03-15 12:00:00;1932.864566039277;1000.0;41.66637900872858;200.0;50.0;641.1981870305484;97.1952940028671;578.9473684210526;481.7520744181855
2021-03-15 13:00:00;1901.6522666073583;1000.0;41.63936496214292;200.0;50.0;610.0129016452154;97.09071237630296;578.9473684210526;481.8566560447497
2021-03-15 14:00:00;1905.40587170808;1000.0;41.558842878897856;200.0;50.0;613.8470288291821;96.77838256366103;578.9473684210526;482.16898585739153
2021-03-15 15:00:00;1968.8567218640017;1000.0;41.505590712259945;200.0;50.0;677.3511311517417;96.57133345819742;578.9473684210526;482.3760349628552
2021-03-15 16:00:00;2075.49479651358;1000.0;41.47909216207024;200.0;50.0;784.0157043515096;96.4681576230706;578.9473684210526;482.479210797982
2021-03-15 17:00:00;2181.070520085682;1000.0;41.61243787064289;200.0;50.0;889.458082215039;96.98636716066274;578.9473684210526;481.96100126038993
2021-03-15 18:00:00;2289.267136809821;1000.0;41.72066965742822;200.0;50.0;997.5464671523926;97.40516991353498;578.9473684210526;481.5421985075176
2021-03-15 19:00:00;2379.2137698979022;1000.0;41.802768430041255;200.0;50.0;1087.411001467861;97.72177838265488;578.9473684210526;481.22559003839774
2021-03-15 20:00:00;2383.6729561814627;1000.0;41.91348893022651;200.0;50.0;1091.7594672512362;98.14730969256186;578.9473684210526;480.80005872849074
2021-03-15 21:00:00;2192.5898205367967;1000.0;42.05394727400502;200.0;50.0;900.5358732627917;98.68474693167198;578.9473684210526;480.26262148938065
2021-03-15 22:00:00;1841.983834413156;1000.0;42.08231784515322;200.0;50.0;549.9015165680029;98.792979858453;578.9473684210526;480.1543885625996
2021-03-15 23:00:00;1374.5011951613978;1000.0;42.2255908073477;200.0;50.0;82.27560435405013;99.33792273923383;578.9473684210526;479.6094456818188
2021-03-16 00:00:00;961.7813530428696;961.7813530428696;0.0;0.0;0.0;0.0;0.0;556.8207833406086;556.8207833406086
2021-03-16 01:00:00;1077.0035428475207;1000.0;42.639776949309;0.0;34.363765898211746;0.0;17.731111505867023;578.9473684210526;561.2162569151856
2021-03-16 02:00:00;1115.8649543821964;1000.0;42.76178001012918;73.10317437206723;0.0;0.0;48.37381194981481;578.9473684210526;530.5735564712378
2021-03-16 03:00:00;1191.4380142739494;1000.0;42.947965445934734;148.4900488280147;0.0;0.0;80.40911217823819;578.9473684210526;498.53825624281444
2021-03-16 04:00:00;1470.1025636317793;1000.0;42.88547364454041;200.0;50.0;177.21708998723886;101.81315964308371;578.9473684210526;477.134208777969
2021-03-16 05:00:00;2176.43716714138;1000.0;42.916665330256606;200.0;50.0;883.5205018111235;101.92877867164178;578.9473684210526;477.0185897494108
2021-03-16 06:00:00;2169.857959565919;1000.0;42.82341331703374;200.0;50.0;877.0345462488851;101.58275322834413;578.9473684210526;477.36461519270847
2021-03-16 07:00:00;2113.303090925283;1000.0;42.76178001012918;200.0;50.0;820.5413109151539;101.3534485680232;578.9473684210526;477.59391985302943
2021-03-16 08:00:00;2156.434170427301;1000.0;42.34194192961356;200.0;50.0;864.0922284976875;99.77846752701474;578.9473684210526;479.16890089403785
2021-03-16 09:00:00;1997.6516064768036;1000.0;41.94139618977812;200.0;50.0;705.7102102870256;98.25430319597875;578.9473684210526;480.69306522507384
2021-03-16 10:00:00;1926.1007417651688;1000.0;41.72066965742822;200.0;50.0;634.3800721077406;97.40516991353498;578.9473684210526;481.5421985075176
2021-03-16 11:00:00;1916.5740682826493;1000.0;41.295945340443275;200.0;50.0;625.278122942206;95.75235926208065;578.9473684210526;483.1950091589719
2021-03-16 12:00:00;1862.0404026382787;1000.0;40.91680518858465;200.0;50.0;571.123597449694;94.25540109099559;578.9473684210526;484.691967330057
2021-03-16 13:00:00;1788.2018494134693;1000.0;40.81864592596752;200.0;50.0;497.38320348750176;93.86445506936684;578.9473684210526;485.0829133516858
2021-03-16 14:00:00;1704.747731914313;1000.0;40.5312604280393;200.0;50.0;414.2164714862736;92.71171000155691;578.9473684210526;486.23565841949573
2021-03-16 15:00:00;1703.2279152125452;1000.0;40.5312604280393;200.0;50.0;412.6966547845059;92.71171000155691;578.9473684210526;486.23565841949573
2021-03-16 16:00:00;1713.6817496121994;1000.0;40.64973308970208;200.0;50.0;423.0320165224973;93.1884034579082;578.9473684210526;485.75896496314436
2021-03-16 17:00:00;1734.9734028194669;1000.0;41.09153020659294;200.0;50.0;443.88187261287396;94.94783010656617;578.9473684210526;483.9995383144864
2021-03-16 18:00:00;2152.192969042375;1000.0;41.45267809184925;200.0;50.0;860.7402909505256;96.36521315926298;578.9473684210526;482.58215526178964
2021-03-16 19:00:00;2224.058964313374;1000.0;41.53217414835519;200.0;50.0;932.5267901650188;96.6747414938981;578.9473684210526;482.27262692715453
2021-03-16 20:00:00;2219.9040799679947;1000.0;41.61243787064289;200.0;50.0;928.2916420973518;96.98636716066274;578.9473684210526;481.96100126038993
2021-03-16 21:00:00;2047.2563464150896;1000.0;41.802768430041255;200.0;50.0;755.4535779850484;97.72177838265488;578.9473684210526;481.22559003839774
2021-03-16 22:00:00;1725.0002262417374;1000.0;41.802768430041255;200.0;50.0;433.19745781169615;97.72177838265488;578.9473684210526;481.22559003839774
2021-03-16 23:00:00;1289.3702044322094;1000.0;41.997486411774844;200.0;47.372718020434604;0.0;98.46902930166621;578.9473684210526;480.4783391193864
2021-03-17 00:00:00;910.8083882709162;910.8083882709162;0.0;0.0;0.0;0.0;0.0;527.3101195252673;527.3101195252673
