time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-02-03 03:00:00;1194.9505035165805;1000.0;0.0;194.9505035165805;0.0;578.9473684210526;578.9473684210526
2021-02-03 04:00:00;1672.562390035742;1000.0;672.562390035742;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 05:00:00;2454.796995008825;1000.0;1454.796995008825;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 06:00:00;2539.8916548121515;1000.0;1539.8916548121515;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 07:00:00;2449.867346819793;1000.0;1449.867346819793;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 08:00:00;2369.730129130581;1000.0;1369.7301291305812;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 09:00:00;2183.1108279585706;1000.0;1183.1108279585706;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 10:00:00;2097.913419342301;1000.0;1097.913419342301;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 11:00:00;2027.2014324413688;1000.0;1027.2014324413688;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 12:00:00;1988.529375206263;1000.0;988.529375206263;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 13:00:00;1962.1280699744584;1000.0;962.1280699744584;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 14:00:00;1961.3725348656387;1000.0;961.3725348656387;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 15:00:00;2028.057685351862;1000.0;1028.057685351862;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 16:00:00;2132.220742684284;1000.0;1132.2207426842838;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 17:00:00;2251.1013945125924;1000.0;1251.1013945125924;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 18:00:00;2384.186317775681;1000.0;1384.186317775681;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 19:00:00;2516.1022695542024;1000.0;1516.1022695542024;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 20:00:00;2532.060362475548;1000.0;1532.0603624755481;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 21:00:00;2317.746467011691;1000.0;1317.746467011691;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 22:00:00;1924.4678348073808;1000.0;924.4678348073808;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-03 23:00:00;1430.128952253323;1000.0;0.0;430.12895225332295;0.0;578.9473684210526;578.9473684210526
2021-02-04 00:00:00;1051.3129576378683;1000.0;0.0;51.312957637868294;0.0;578.9473684210526;578.9473684210526
2021-02-04 01:00:00;1183.000564174127;1000.0;0.0;183.00056417412702;0.0;578.9473684210526;578.9473684210526
2021-02-04 02:00:00;1068.8447114057851;1000.0;0.0;68.84471140578512;0.0;578.9473684210526;578.9473684210526
2021-02-04 03:00:00;1189.0011753747183;1000.0;0.0;189.0011753747183;0.0;578.9473684210526;578.9473684210526
2021-02-04 04:00:00;1677.2912632612374;1000.0;677.2912632612374;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 05:00:00;2454.6806633642736;1000.0;1454.6806633642736;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 06:00:00;2547.4239023459936;1000.0;1547.4239023459936;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 07:00:00;2461.049321868818;1000.0;1461.049321868818;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 08:00:00;2364.4091513767057;1000.0;1364.4091513767057;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 09:00:00;2188.1515173719263;1000.0;1188.1515173719263;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 10:00:00;2103.417427336773;1000.0;1103.417427336773;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 11:00:00;2032.669394594017;1000.0;1032.669394594017;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 12:00:00;1987.1776492695683;1000.0;987.1776492695683;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 13:00:00;1946.8508846465616;1000.0;946.8508846465616;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 14:00:00;1938.205523923582;1000.0;938.205523923582;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 15:00:00;2014.330644833748;1000.0;1014.330644833748;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 16:00:00;2131.0571507694904;1000.0;1131.0571507694904;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 17:00:00;2252.0868495326;1000.0;1252.0868495326;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 18:00:00;2378.1011582976;1000.0;1378.1011582975998;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 19:00:00;2485.2093393918776;1000.0;1485.2093393918776;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 20:00:00;2488.831241538841;1000.0;1488.831241538841;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 21:00:00;2281.410343087342;1000.0;1281.410343087342;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 22:00:00;1914.0912040679032;1000.0;914.0912040679032;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-04 23:00:00;1432.419661114794;1000.0;0.0;432.41966111479405;0.0;578.9473684210526;578.9473684210526
2021-02-05 00:00:00;1203.3605990211836;1000.0;0.0;203.3605990211836;0.0;578.9473684210526;578.9473684210526
2021-02-05 01:00:00;1376.358756062942;1000.0;0.0;376.3587560629419;0.0;578.9473684210526;578.9473684210526
2021-02-05 02:00:00;1389.1560839168746;1000.0;0.0;389.15608391687465;0.0;578.9473684210526;578.9473684210526
2021-02-05 03:00:00;1482.3534166013967;1000.0;0.0;482.3534166013967;0.0;578.9473684210526;578.9473684210526
2021-02-05 04:00:00;1839.296380792543;1000.0;839.296380792543;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 05:00:00;2744.5277102184727;1000.0;1744.5277102184727;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 06:00:00;2741.397670788126;1000.0;1741.397670788126;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 07:00:00;2700.2341314172954;1000.0;1700.2341314172954;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 08:00:00;2638.214336259576;1000.0;1638.2143362595762;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 09:00:00;2588.2364690451464;1000.0;1588.2364690451464;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 10:00:00;2408.6641076866144;1000.0;1408.6641076866144;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 11:00:00;2334.639840665473;1000.0;1334.639840665473;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 12:00:00;2273.782674104152;1000.0;1273.7826741041522;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 13:00:00;2209.600949132505;1000.0;1209.6009491325049;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 14:00:00;2177.115008710029;1000.0;1177.115008710029;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 15:00:00;2440.039831103233;1000.0;1440.0398311032332;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 16:00:00;2542.4245846149684;1000.0;1542.4245846149684;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 17:00:00;2632.331945190441;1000.0;1632.3319451904408;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 18:00:00;2688.283689475057;1000.0;1688.2836894750571;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 19:00:00;2687.4871486896795;1000.0;1687.4871486896795;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 20:00:00;2642.393491776716;1000.0;1642.393491776716;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 21:00:00;2420.7365153516885;1000.0;1420.7365153516885;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 22:00:00;2078.80307853506;1000.0;1078.8030785350602;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-05 23:00:00;1537.3829737105675;1000.0;0.0;537.3829737105675;0.0;578.9473684210526;578.9473684210526
2021-02-06 00:00:00;1345.1208542229235;1000.0;0.0;345.1208542229235;0.0;578.9473684210526;578.9473684210526
2021-02-06 01:00:00;1441.2146586773786;1000.0;0.0;441.21465867737857;0.0;578.9473684210526;578.9473684210526
2021-02-06 02:00:00;1460.3183979214318;1000.0;0.0;460.3183979214318;0.0;578.9473684210526;578.9473684210526
2021-02-06 03:00:00;1568.0131895306852;1000.0;0.0;568.0131895306852;0.0;578.9473684210526;578.9473684210526
2021-02-06 04:00:00;1942.4685098260352;1000.0;942.4685098260352;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 05:00:00;2906.240525813005;1000.0;1906.2405258130052;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 06:00:00;2902.561495666733;1000.0;1902.5614956667332;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 07:00:00;2863.110638177816;1000.0;1863.1106381778159;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 08:00:00;2791.9869645780027;1000.0;1791.9869645780027;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 09:00:00;2732.1770991883104;1000.0;1732.1770991883104;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 10:00:00;2664.7325799896034;1000.0;1664.7325799896034;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 11:00:00;2572.017437591124;1000.0;1572.0174375911238;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 12:00:00;2552.680709387527;1000.0;1552.6807093875268;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 13:00:00;2322.162328646444;1000.0;1322.1623286464442;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 14:00:00;2301.806461850363;1000.0;1301.8064618503631;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 15:00:00;2585.2997156458623;1000.0;1585.2997156458623;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 16:00:00;2698.250876316058;1000.0;1698.250876316058;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 17:00:00;2802.615551018599;1000.0;1802.615551018599;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 18:00:00;2871.6171212605545;1000.0;1871.6171212605545;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 19:00:00;2878.044556452469;1000.0;1878.044556452469;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 20:00:00;2832.271436306381;1000.0;1832.271436306381;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 21:00:00;2588.2744176453048;1000.0;1588.2744176453048;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 22:00:00;2203.974168060188;1000.0;1203.9741680601878;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-06 23:00:00;1629.0581271570516;1000.0;629.0581271570516;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 00:00:00;1350.0966059635296;1000.0;0.0;350.09660596352956;0.0;578.9473684210526;578.9473684210526
2021-02-07 01:00:00;1458.2807556814896;1000.0;0.0;458.2807556814896;0.0;578.9473684210526;578.9473684210526
2021-02-07 02:00:00;1476.169640493919;1000.0;0.0;476.1696404939189;0.0;578.9473684210526;578.9473684210526
2021-02-07 03:00:00;1583.5321347462425;1000.0;0.0;583.5321347462425;0.0;578.9473684210526;578.9473684210526
2021-02-07 04:00:00;1979.4044928828412;1000.0;979.4044928828412;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 05:00:00;2996.852562293675;1000.0;1996.852562293675;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 06:00:00;3000.349657662978;1000.0;2000.0;0.34965766297818845;0.0;578.9473684210526;578.9473684210526
2021-02-07 07:00:00;2991.2250774904496;1000.0;1991.2250774904496;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 08:00:00;2885.5819971392784;1000.0;1885.5819971392784;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 09:00:00;2825.273049957214;1000.0;1825.273049957214;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 10:00:00;2755.8415217443808;1000.0;1755.8415217443808;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 11:00:00;2660.7691007785065;1000.0;1660.7691007785065;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 12:00:00;2639.4485451817845;1000.0;1639.4485451817845;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 13:00:00;2637.953461743946;1000.0;1637.9534617439458;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 14:00:00;2651.010289063412;1000.0;1651.010289063412;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 15:00:00;2679.6224974703214;1000.0;1679.6224974703214;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 16:00:00;2794.8750470302784;1000.0;1794.8750470302784;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 17:00:00;2904.086258542991;1000.0;1904.086258542991;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 18:00:00;2974.742509244741;1000.0;1974.742509244741;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 19:00:00;2974.9697301303204;1000.0;1974.9697301303204;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 20:00:00;2922.6728208772274;1000.0;1922.6728208772274;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 21:00:00;2673.149120624544;1000.0;1673.1491206245441;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 22:00:00;2280.5725892783653;1000.0;1280.5725892783653;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-07 23:00:00;1685.6465869288113;1000.0;685.6465869288113;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 00:00:00;1732.178701708838;1000.0;732.1787017088379;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 01:00:00;1763.128246716268;1000.0;763.128246716268;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 02:00:00;1782.8353513842237;1000.0;782.8353513842237;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 03:00:00;1946.8660709655012;1000.0;946.8660709655012;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 04:00:00;2352.461112717634;1000.0;1352.461112717634;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 05:00:00;3250.638906689403;1000.0;2000.0;250.63890668940303;0.0;578.9473684210526;578.9473684210526
2021-02-08 06:00:00;3271.457574870275;1000.0;2000.0;271.45757487027504;0.0;578.9473684210526;578.9473684210526
2021-02-08 07:00:00;3244.0720450177464;1000.0;2000.0;244.0720450177464;0.0;578.9473684210526;578.9473684210526
2021-02-08 08:00:00;3343.024178136053;1000.0;2000.0;343.0241781360528;0.0;578.9473684210526;578.9473684210526
2021-02-08 09:00:00;3261.937836470858;1000.0;2000.0;261.9378364708582;0.0;578.9473684210526;578.9473684210526
2021-02-08 10:00:00;3157.169882564803;1000.0;2000.0;157.16988256480317;0.0;578.9473684210526;578.9473684210526
2021-02-08 11:00:00;3023.519398615269;1000.0;2000.0;23.519398615268983;0.0;578.9473684210526;578.9473684210526
2021-02-08 12:00:00;2918.727802036505;1000.0;1918.7278020365052;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 13:00:00;2962.704603102009;1000.0;1962.704603102009;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 14:00:00;2987.4988081807546;1000.0;1987.4988081807546;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 15:00:00;3015.477525958477;1000.0;2000.0;15.477525958477145;0.0;578.9473684210526;578.9473684210526
2021-02-08 16:00:00;3150.8258831395665;1000.0;2000.0;150.82588313956649;0.0;578.9473684210526;578.9473684210526
2021-02-08 17:00:00;3272.1577688746142;1000.0;2000.0;272.15776887461425;0.0;578.9473684210526;578.9473684210526
2021-02-08 18:00:00;3204.073011209528;1000.0;2000.0;204.07301120952798;0.0;578.9473684210526;578.9473684210526
2021-02-08 19:00:00;3177.87450587826;1000.0;2000.0;177.87450587826015;0.0;578.9473684210526;578.9473684210526
2021-02-08 20:00:00;3077.5968441002665;1000.0;2000.0;77.59684410026648;0.0;578.9473684210526;578.9473684210526
2021-02-08 21:00:00;2817.196473548081;1000.0;1817.196473548081;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 22:00:00;2482.1192376637;1000.0;1482.1192376637;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-08 23:00:00;1800.0743128654324;1000.0;800.0743128654324;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 00:00:00;1640.943272864464;1000.0;640.943272864464;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 01:00:00;1714.1145119817286;1000.0;714.1145119817286;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 02:00:00;1753.2832182069926;1000.0;753.2832182069926;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 03:00:00;1918.4414966402328;1000.0;918.4414966402328;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 04:00:00;2320.946419338318;1000.0;1320.9464193383178;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 05:00:00;3190.647375118111;1000.0;2000.0;190.64737511811109;0.0;578.9473684210526;578.9473684210526
2021-02-09 06:00:00;3235.8942935009886;1000.0;2000.0;235.89429350098862;0.0;578.9473684210526;578.9473684210526
2021-02-09 07:00:00;3198.7503816599665;1000.0;2000.0;198.75038165996648;0.0;578.9473684210526;578.9473684210526
2021-02-09 08:00:00;3291.779226905724;1000.0;2000.0;291.77922690572404;0.0;578.9473684210526;578.9473684210526
2021-02-09 09:00:00;3210.765763648938;1000.0;2000.0;210.765763648938;0.0;578.9473684210526;578.9473684210526
2021-02-09 10:00:00;3085.0696187322924;1000.0;2000.0;85.06961873229238;0.0;578.9473684210526;578.9473684210526
2021-02-09 11:00:00;2903.122613847487;1000.0;1903.1226138474872;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 12:00:00;2886.345980886597;1000.0;1886.3459808865969;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 13:00:00;2917.1749352470665;1000.0;1917.1749352470665;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 14:00:00;2945.1310495625157;1000.0;1945.1310495625157;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 15:00:00;2970.9625000244328;1000.0;1970.9625000244328;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 16:00:00;3109.425004450573;1000.0;2000.0;109.42500445057294;0.0;578.9473684210526;578.9473684210526
2021-02-09 17:00:00;3229.2936544512463;1000.0;2000.0;229.2936544512463;0.0;578.9473684210526;578.9473684210526
2021-02-09 18:00:00;3321.08145966978;1000.0;2000.0;321.0814596697801;0.0;578.9473684210526;578.9473684210526
2021-02-09 19:00:00;3311.828184633418;1000.0;2000.0;311.828184633418;0.0;578.9473684210526;578.9473684210526
2021-02-09 20:00:00;3247.5357886656625;1000.0;2000.0;247.5357886656625;0.0;578.9473684210526;578.9473684210526
2021-02-09 21:00:00;2970.243347585823;1000.0;1970.243347585823;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 22:00:00;2514.3288443059423;1000.0;1514.3288443059423;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-09 23:00:00;1855.6314944065325;1000.0;855.6314944065325;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 00:00:00;1294.261365162937;1000.0;0.0;294.26136516293695;0.0;578.9473684210526;578.9473684210526
2021-02-10 01:00:00;1417.9382482775504;1000.0;0.0;417.93824827755043;0.0;578.9473684210526;578.9473684210526
2021-02-10 02:00:00;1435.5494415795808;1000.0;0.0;435.54944157958084;0.0;578.9473684210526;578.9473684210526
2021-02-10 03:00:00;1541.899333057858;1000.0;0.0;541.899333057858;0.0;578.9473684210526;578.9473684210526
2021-02-10 04:00:00;1945.841497490342;1000.0;945.8414974903419;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 05:00:00;2933.330216125772;1000.0;1933.330216125772;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 06:00:00;2938.548148370815;1000.0;1938.548148370815;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 07:00:00;2921.489360202272;1000.0;1921.489360202272;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 08:00:00;2826.778952906402;1000.0;1826.778952906402;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 09:00:00;2763.59099226731;1000.0;1763.59099226731;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 10:00:00;2696.1318557346544;1000.0;1696.1318557346544;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 11:00:00;2600.179404166443;1000.0;1600.179404166443;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 12:00:00;2579.412466660912;1000.0;1579.4124666609118;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 13:00:00;2588.010237677438;1000.0;1588.010237677438;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 14:00:00;2331.502114610121;1000.0;1331.5021146101212;0.0;0.0;578.9473684210526;578.9473684210526
2021-02-10 15:00:00;2626.363482445633;1000.0;1626.363482445633;0.0;0.0;578.9473684210526;578.9473684210526
