time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-03-23 20:00:00;242.9044701402536;50.0;11.89536396671458;100.0;81.00910617353904;4.986319570219058;28.94736842105263;23.96104885083357
2021-03-23 21:00:00;223.9297693313908;50.0;11.904015764696453;100.0;62.025753566694334;4.994971368200931;28.94736842105263;23.9523970528517
2021-03-23 22:00:00;195.10306128052773;50.0;11.938925290857432;100.0;33.164135989670285;5.029880894361909;28.94736842105263;23.91748752669072
2021-03-23 23:00:00;147.82734879819495;50.0;11.95656368090195;85.870785117293;0.0;5.0475192844064285;28.94736842105263;23.899849136646203
2021-03-24 00:00:00;140.16231143942505;50.0;11.99221419968528;78.17009723973977;0.0;5.083169803189758;28.94736842105263;23.864198617862872
2021-03-24 01:00:00;148.43353015568073;50.0;12.03749184045004;86.39603831523068;0.0;5.128447443954517;28.94736842105263;23.818920977098113
2021-03-24 02:00:00;150.25677646485084;50.0;12.055829554790755;88.20094691006008;0.0;5.146785158295232;28.94736842105263;23.8005832627574
2021-03-24 03:00:00;160.24297651614256;50.0;12.074298879521484;98.16867763662108;0.0;5.1652544830259615;28.94736842105263;23.78211393802667
2021-03-24 04:00:00;196.09249181843816;50.0;12.111638068555404;100.0;33.980853749882755;5.202593672059882;28.94736842105263;23.744774748992747
2021-03-24 05:00:00;288.44317276583365;50.0;12.139998663981537;100.0;126.30317410185211;5.230954267486014;28.94736842105263;23.716414153566618
2021-03-24 06:00:00;288.5693380378244;50.0;12.149521032186913;100.0;126.4198170056375;5.24047663569139;28.94736842105263;23.70689178536124
2021-03-24 07:00:00;285.43949803919975;50.0;12.121057369108323;100.0;123.31844067009143;5.212012972612801;28.94736842105263;23.73535544843983
2021-03-24 08:00:00;278.1847422912641;50.0;12.111638068555404;100.0;116.07310422270871;5.202593672059882;28.94736842105263;23.744774748992747
2021-03-24 09:00:00;272.3481190620531;50.0;12.055829554790755;100.0;110.29228950726235;5.146785158295232;28.94736842105263;23.8005832627574
2021-03-24 10:00:00;265.9396104616955;50.0;12.019284334731854;100.0;103.92032612696366;5.110239938236331;28.94736842105263;23.837128482816297
2021-03-24 11:00:00;256.64423366318266;50.0;12.001205655705073;100.0;94.6430280074776;5.092161259209551;28.94736842105263;23.85520716184308
2021-03-24 12:00:00;254.69004479729716;50.0;11.95656368090195;100.0;92.73348111639521;5.0475192844064285;28.94736842105263;23.899849136646203
2021-03-24 13:00:00;255.636851817375;50.0;12.001205655705073;100.0;93.63564616166994;5.092161259209551;28.94736842105263;23.85520716184308
2021-03-24 14:00:00;257.3302797647248;50.0;12.010228977487488;100.0;95.32005078723734;5.101184580991966;28.94736842105263;23.846183840060664
2021-03-24 15:00:00;259.45029022227243;50.0;12.010228977487488;100.0;97.44006124478494;5.101184580991966;28.94736842105263;23.846183840060664
2021-03-24 16:00:00;270.2279273937104;50.0;12.055829554790755;100.0;108.17209783891963;5.146785158295232;28.94736842105263;23.8005832627574
2021-03-24 17:00:00;279.9777373975596;50.0;12.111638068555404;100.0;117.86609932900421;5.202593672059882;28.94736842105263;23.744774748992747
2021-03-24 18:00:00;286.78076863439765;50.0;12.121057369108323;100.0;124.65971126528933;5.212012972612801;28.94736842105263;23.73535544843983
2021-03-24 19:00:00;287.14389812605015;50.0;12.1305108388289;100.0;125.01338728722124;5.221466442333378;28.94736842105263;23.72590197871925
2021-03-24 20:00:00;283.11648931170265;50.0;12.149521032186913;100.0;120.96696827951573;5.24047663569139;28.94736842105263;23.70689178536124
2021-03-24 21:00:00;260.3850814408753;50.0;12.159078132434376;100.0;98.22600330844091;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-24 22:00:00;222.758096355002;50.0;12.149521032186913;100.0;60.608575322815085;5.24047663569139;28.94736842105263;23.70689178536124
2021-03-24 23:00:00;168.09849111731862;50.0;12.168670155094423;100.0;5.929820962224198;5.259625758598901;28.94736842105263;23.68774266245373
2021-03-25 00:00:00;136.2750404629698;50.0;12.197657682239193;74.0773827807306;0.0;5.28861328574367;28.94736842105263;23.658755135308958
2021-03-25 01:00:00;147.04501420585905;50.0;12.197657682239193;84.84735652361985;0.0;5.28861328574367;28.94736842105263;23.658755135308958
2021-03-25 02:00:00;148.81934774536816;50.0;12.22696649970944;86.59238124565873;0.0;5.317922103213917;28.94736842105263;23.629446317838713
2021-03-25 03:00:00;158.5880116509613;50.0;12.256601978922395;96.33140967203892;0.0;5.347557582426873;28.94736842105263;23.599810838625757
2021-03-25 04:00:00;196.77183138469115;50.0;12.236808428339694;100.0;34.53502295635147;5.327764031844172;28.94736842105263;23.619604389208458
2021-03-25 05:00:00;291.25702703559506;50.0;12.266554009162645;100.0;128.99047302643243;5.357509612667123;28.94736842105263;23.589858808385507
2021-03-25 06:00:00;291.794125659426;50.0;12.256601978922395;100.0;129.53752368050363;5.347557582426873;28.94736842105263;23.599810838625757
2021-03-25 07:00:00;290.3293924621264;50.0;12.236808428339694;100.0;128.09258403378672;5.327764031844172;28.94736842105263;23.619604389208458
2021-03-25 08:00:00;281.20093974282577;50.0;12.197657682239193;100.0;119.00328206058657;5.28861328574367;28.94736842105263;23.658755135308958
2021-03-25 09:00:00;275.1357770795349;50.0;12.1305108388289;100.0;113.00526624070596;5.221466442333378;28.94736842105263;23.72590197871925
2021-03-25 10:00:00;268.8309581470753;50.0;12.092901236603208;100.0;106.7380569104721;5.183856840107685;28.94736842105263;23.763511580944943
2021-03-25 11:00:00;259.17746339944995;50.0;12.055829554790755;100.0;97.12163384465919;5.146785158295232;28.94736842105263;23.8005832627574
2021-03-25 12:00:00;257.303176367795;50.0;11.99221419968528;100.0;95.31096216810971;5.083169803189758;28.94736842105263;23.864198617862872
2021-03-25 13:00:00;258.1101063413421;50.0;11.938925290857432;100.0;96.17118105048465;5.029880894361909;28.94736842105263;23.91748752669072
2021-03-25 14:00:00;258.83422717933433;50.0;11.861054428387382;100.0;96.97317275094696;4.952010031891859;28.94736842105263;23.99535838916077
2021-03-25 15:00:00;244.87678975311093;50.0;11.835630532045666;100.0;83.04115922106527;4.926586135550144;28.94736842105263;24.020782285502484
2021-03-25 16:00:00;259.2303244854771;50.0;11.84407610827804;100.0;97.38624837719908;4.935031711782518;28.94736842105263;24.012336709270112
2021-03-25 17:00:00;280.7982429155085;50.0;11.921409745084848;100.0;118.87683317042368;5.012365348589325;28.94736842105263;23.935003072463303
2021-03-25 18:00:00;288.2667791666669;50.0;12.010228977487488;100.0;126.25655018917939;5.101184580991966;28.94736842105263;23.846183840060664
2021-03-25 19:00:00;289.973142132061;50.0;12.102252752249827;100.0;127.87088937981119;5.1932083557543045;28.94736842105263;23.754160065298326
2021-03-25 20:00:00;286.16650526067053;50.0;12.139998663981537;100.0;124.02650659668899;5.230954267486014;28.94736842105263;23.716414153566618
2021-03-25 21:00:00;263.754496660853;50.0;12.18795973611618;100.0;101.56653692473685;5.278915339620658;28.94736842105263;23.66845308143197
2021-03-25 22:00:00;225.33439984132;50.0;12.168670155094423;100.0;63.165729686225575;5.259625758598901;28.94736842105263;23.68774266245373
2021-03-25 23:00:00;169.91719986205064;50.0;12.168670155094423;100.0;7.748529706956219;5.259625758598901;28.94736842105263;23.68774266245373
2021-03-26 00:00:00;136.72332451159377;50.0;12.217160865837501;74.50616364575627;0.0;5.308116469341979;28.94736842105263;23.63925195171065
2021-03-26 01:00:00;147.10553985077252;50.0;12.256601978922395;84.84893787185013;0.0;5.347557582426873;28.94736842105263;23.599810838625757
2021-03-26 02:00:00;149.47683843831305;50.0;12.246686853615053;87.230151584698;0.0;5.3376424571195304;28.94736842105263;23.6097259639331
2021-03-26 03:00:00;161.52994662317363;50.0;12.159078132434376;99.37086849073926;0.0;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-26 04:00:00;198.83956921746085;50.0;12.178297291931404;100.0;36.661271925529434;5.269252895435882;28.94736842105263;23.678115525616747
2021-03-26 05:00:00;293.7439892242172;50.0;12.168670155094423;100.0;131.5753190691228;5.259625758598901;28.94736842105263;23.68774266245373
2021-03-26 06:00:00;293.9940094478185;50.0;12.207391326323375;100.0;131.7866181214951;5.2983469298278525;28.94736842105263;23.64902149122478
2021-03-26 07:00:00;290.895140232784;50.0;12.1305108388289;100.0;128.7646293939551;5.221466442333378;28.94736842105263;23.72590197871925
2021-03-26 08:00:00;283.3842660160226;50.0;12.065047677462331;100.0;121.31921833856026;5.156003280966809;28.94736842105263;23.791365140085823
2021-03-26 09:00:00;277.4246001895661;50.0;12.065047677462331;100.0;115.35955251210376;5.156003280966809;28.94736842105263;23.791365140085823
2021-03-26 10:00:00;270.91449215053046;50.0;11.99221419968528;100.0;108.92227795084517;5.083169803189758;28.94736842105263;23.864198617862872
2021-03-26 11:00:00;261.76470536352576;50.0;11.938925290857432;100.0;99.82578007266832;5.029880894361909;28.94736842105263;23.91748752669072
2021-03-26 12:00:00;258.9054091849315;50.0;12.065047677462331;100.0;96.84036150746917;5.156003280966809;28.94736842105263;23.791365140085823
2021-03-26 13:00:00;260.3030486763424;50.0;11.99221419968528;100.0;98.31083447665713;5.083169803189758;28.94736842105263;23.864198617862872
2021-03-26 14:00:00;261.4428789478488;50.0;11.938925290857432;100.0;99.50395365699134;5.029880894361909;28.94736842105263;23.91748752669072
2021-03-26 15:00:00;265.1451531151362;50.0;12.102252752249827;100.0;103.0429003628864;5.1932083557543045;28.94736842105263;23.754160065298326
2021-03-26 16:00:00;275.8082252323766;50.0;12.111638068555404;100.0;113.69658716382122;5.202593672059882;28.94736842105263;23.744774748992747
2021-03-26 17:00:00;285.7556906734743;50.0;12.159078132434376;100.0;123.59661254103992;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-26 18:00:00;292.91296412148915;50.0;12.168670155094423;100.0;130.74429396639474;5.259625758598901;28.94736842105263;23.68774266245373
2021-03-26 19:00:00;292.8508201674229;50.0;12.149521032186913;100.0;130.70129913523598;5.24047663569139;28.94736842105263;23.70689178536124
2021-03-26 20:00:00;289.0659761455418;50.0;12.178297291931404;100.0;126.8876788536104;5.269252895435882;28.94736842105263;23.678115525616747
2021-03-26 21:00:00;265.2075122818471;50.0;12.159078132434376;100.0;103.04843414941269;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-26 22:00:00;226.91442096091035;50.0;12.178297291931404;100.0;64.73612366897893;5.269252895435882;28.94736842105263;23.678115525616747
2021-03-26 23:00:00;171.01953240089875;50.0;12.139998663981537;100.0;8.87953373691721;5.230954267486014;28.94736842105263;23.716414153566618
2021-03-27 00:00:00;134.07490728049336;50.0;12.1305108388289;71.94439644166447;0.0;5.221466442333378;28.94736842105263;23.72590197871925
2021-03-27 01:00:00;143.83458805520618;50.0;12.139998663981537;81.69458939122464;0.0;5.230954267486014;28.94736842105263;23.716414153566618
2021-03-27 02:00:00;145.97408630378598;50.0;12.139998663981537;83.83408763980444;0.0;5.230954267486014;28.94736842105263;23.716414153566618
2021-03-27 03:00:00;155.84969594296263;50.0;12.149521032186913;93.70017491077571;0.0;5.24047663569139;28.94736842105263;23.70689178536124
2021-03-27 04:00:00;191.58570064146863;50.0;12.178297291931404;100.0;29.40740334953722;5.269252895435882;28.94736842105263;23.678115525616747
2021-03-27 05:00:00;282.7236660888993;50.0;12.159078132434376;100.0;120.56458795646489;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-27 06:00:00;282.91035955440464;50.0;12.159078132434376;100.0;120.75128142197025;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-27 07:00:00;280.2753423899435;50.0;12.149521032186913;100.0;118.12582135775656;5.24047663569139;28.94736842105263;23.70689178536124
2021-03-27 08:00:00;272.7467773880372;50.0;12.092901236603208;100.0;110.65387615143396;5.183856840107685;28.94736842105263;23.763511580944943
2021-03-27 09:00:00;267.1149130455761;50.0;12.028371898344606;100.0;105.08654114723149;5.119327501849083;28.94736842105263;23.828040919203545
2021-03-27 10:00:00;260.7884963728581;50.0;12.001205655705073;100.0;98.78729071715304;5.092161259209551;28.94736842105263;23.85520716184308
2021-03-27 11:00:00;251.9062536970692;50.0;11.95656368090195;100.0;89.94969001616724;5.0475192844064285;28.94736842105263;23.899849136646203
2021-03-27 12:00:00;250.1405893272969;50.0;11.886742088495179;100.0;88.25384723880174;4.977697691999657;28.94736842105263;23.96967072905297
2021-03-27 13:00:00;250.04911486060212;50.0;11.878149975102776;100.0;88.17096488549933;4.9691055786072535;28.94736842105263;23.978262842445375
2021-03-27 14:00:00;228.4991960243497;50.0;11.78555794568773;100.0;66.71363807866194;4.876513549192207;28.94736842105263;24.070854871860423
2021-03-27 15:00:00;238.80745489154864;50.0;11.752737888149706;100.0;77.05471700339893;4.843693491654184;28.94736842105263;24.103674929398444
2021-03-27 16:00:00;263.04108786236765;50.0;11.861054428387382;100.0;101.18003343398027;4.952010031891859;28.94736842105263;23.99535838916077
2021-03-27 17:00:00;271.9748979127762;50.0;11.89536396671458;100.0;110.07953394606164;4.986319570219058;28.94736842105263;23.96104885083357
2021-03-27 18:00:00;278.1300750326108;50.0;11.930152242785876;100.0;116.19992278982494;5.021107846290354;28.94736842105263;23.926260574762274
2021-03-27 19:00:00;278.9132721549575;50.0;11.98325444092525;100.0;116.93001771403226;5.074210044429728;28.94736842105263;23.873158376622904
2021-03-27 20:00:00;275.7889952299701;50.0;12.065047677462331;100.0;113.72394755250778;5.156003280966809;28.94736842105263;23.791365140085823
2021-03-27 21:00:00;254.70486697995295;50.0;12.1305108388289;100.0;92.57435614112404;5.221466442333378;28.94736842105263;23.72590197871925
2021-03-27 22:00:00;218.57087900233185;50.0;12.159078132434376;100.0;56.41180086989746;5.250033735938853;28.94736842105263;23.697334685113777
2021-03-27 23:00:00;164.99927937476045;50.0;12.178297291931404;100.0;2.8209820828290475;5.269252895435882;28.94736842105263;23.678115525616747
2021-03-28 00:00:00;122.19984937268458;50.0;12.178297291931404;60.02155208075318;0.0;5.269252895435882;28.94736842105263;23.678115525616747
2021-03-28 01:00:00;131.43689006958726;50.0;12.178297291931404;69.25859277765586;0.0;5.269252895435882;28.94736842105263;23.678115525616747
2021-03-28 02:00:00;132.59187896229102;50.0;12.236808428339694;70.35507053395132;0.0;5.327764031844172;28.94736842105263;23.619604389208458
2021-03-28 03:00:00;141.5273689420684;50.0;12.236808428339694;79.29056051372869;0.0;5.327764031844172;28.94736842105263;23.619604389208458
2021-03-28 04:00:00;174.0246625583223;50.0;12.29663360149827;100.0;11.72802895682402;5.387589205002747;28.94736842105263;23.559779216049883
2021-03-28 05:00:00;258.5508896782286;50.0;12.378522227793434;100.0;96.17236745043516;5.469477831297912;28.94736842105263;23.47789058975472
2021-03-28 06:00:00;257.9572290382173;50.0;12.217160865837501;100.0;95.74006817237978;5.308116469341979;28.94736842105263;23.63925195171065
2021-03-28 07:00:00;254.55506265747056;50.0;12.074298879521484;100.0;92.48076377794908;5.1652544830259615;28.94736842105263;23.78211393802667
2021-03-28 08:00:00;248.8950546004274;50.0;11.912697638453464;100.0;86.98235696197392;5.003653241957942;28.94736842105263;23.94371517909469
2021-03-28 09:00:00;237.20010208813147;50.0;11.777311304961923;100.0;75.42279078316955;4.868266908466401;28.94736842105263;24.079101512586227
2021-03-28 10:00:00;229.07708150089545;50.0;11.656875894911908;100.0;67.42020560598354;4.747831498416385;28.94736842105263;24.199536922636245
2021-03-28 11:00:00;222.24292049276104;50.0;11.602688687593023;100.0;60.640231805168014;4.693644291097501;28.94736842105263;24.25372412995513
2021-03-28 12:00:00;219.45913018630563;50.0;11.50526871561176;100.0;57.95386147069388;4.596224319116237;28.94736842105263;24.35114410193639
2021-03-28 13:00:00;214.9092336375518;50.0;11.564734690629967;100.0;53.344498946921846;4.655690294134445;28.94736842105263;24.291678126918185
2021-03-28 14:00:00;215.38220454880144;50.0;11.534810596613035;100.0;53.84739395218841;4.625766200117512;28.94736842105263;24.32160222093512
2021-03-28 15:00:00;221.7575016275774;50.0;11.542255499295635;100.0;60.21524612828176;4.633211102800113;28.94736842105263;24.31415731825252
2021-03-28 16:00:00;233.02138457212908;50.0;11.549724404888535;100.0;71.47166016724054;4.640680008393012;28.94736842105263;24.306688412659618
2021-03-28 17:00:00;244.7082085460033;50.0;11.595048463570619;100.0;83.1131600824327;4.686004067075096;28.94736842105263;24.261364353977534
2021-03-28 18:00:00;257.5203954774433;50.0;11.67258851983772;100.0;95.84780695760557;4.763544123342198;28.94736842105263;24.18382429771043
