time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
1973-05-31 03:16:00;590.5861944899509;272.0113186099596;272.0113186099596;46.563557270031765;0.0;0.0;0.0;0.0
1973-05-31 03:20:00;769.4808434786623;272.0113186099596;272.0113186099596;225.4582062587432;0.0;0.0;0.0;0.0
1973-05-31 03:24:00;797.6073875770629;272.0113186099596;272.0113186099596;253.58475035714372;0.0;0.0;0.0;0.0
1973-05-31 03:28:00;794.1907662211619;272.0113186099596;272.0113186099596;250.16812900124268;0.0;0.0;0.0;0.0
1973-05-31 03:32:00;900.4557576008322;272.0113186099596;272.0113186099596;272.0113186099596;84.4218017709535;0.0;0.0;0.0
1973-05-31 03:36:00;989.3512695811364;272.0113186099596;272.0113186099596;272.0113186099596;173.31731375125776;0.0;0.0;0.0
1973-05-31 03:40:00;1057.3236253338644;272.0113186099596;272.0113186099596;272.0113186099596;241.28966950398575;0.0;0.0;0.0
1973-05-31 03:44:00;1165.564713140923;272.0113186099596;272.0113186099596;272.0113186099596;349.5307573110444;0.0;0.0;0.0
1973-05-31 03:48:00;928.901574718062;272.0113186099596;272.0113186099596;272.0113186099596;112.8676188881833;0.0;0.0;0.0
1973-05-31 03:52:00;930.9410772089892;272.0113186099596;272.0113186099596;272.0113186099596;114.90712137911044;0.0;0.0;0.0
1973-05-31 03:56:00;1057.7693071356114;272.0113186099596;272.0113186099596;272.0113186099596;241.73535130573276;0.0;0.0;0.0
1973-05-31 04:00:00;796.4682766218187;272.0113186099596;272.0113186099596;252.44563940189954;0.0;0.0;0.0;0.0
1973-05-31 04:04:00;649.9177255652972;272.0113186099596;272.0113186099596;105.8950883453781;0.0;0.0;0.0;0.0
1973-05-31 04:08:00;627.9191003860501;272.0113186099596;272.0113186099596;83.89646316613096;0.0;0.0;0.0;0.0
1973-05-31 04:12:00;671.8079698151622;272.0113186099596;272.0113186099596;127.78533259524306;0.0;0.0;0.0;0.0
1973-05-31 04:16:00;733.7849076340741;272.0113186099596;272.0113186099596;189.76227041415495;0.0;0.0;0.0;0.0
1973-05-31 04:20:00;754.5524012266693;272.0113186099596;272.0113186099596;210.52976400675016;0.0;0.0;0.0;0.0
1973-05-31 04:24:00;822.5441876289614;272.0113186099596;272.0113186099596;272.0113186099596;6.5102317990825895;0.0;0.0;0.0
1973-05-31 04:28:00;701.0122696918131;272.0113186099596;272.0113186099596;156.98963247189397;0.0;0.0;0.0;0.0
1973-05-31 04:32:00;684.15462387012;272.0113186099596;272.0113186099596;140.13198665020082;0.0;0.0;0.0;0.0
1973-05-31 04:36:00;832.2447107538245;272.0113186099596;272.0113186099596;272.0113186099596;16.21075492394573;0.0;0.0;0.0
1973-05-31 04:40:00;763.3691571039759;272.0113186099596;272.0113186099596;219.34651988405676;0.0;0.0;0.0;0.0
1973-05-31 04:44:00;614.200514193563;272.0113186099596;272.0113186099596;70.17787697364383;0.0;0.0;0.0;0.0
1973-05-31 04:48:00;580.2071660261671;272.0113186099596;272.0113186099596;36.184528806247954;0.0;0.0;0.0;0.0
1973-05-31 04:52:00;497.8052971796323;272.0113186099596;225.79397856967273;0.0;0.0;0.0;0.0;0.0
1973-05-31 04:56:00;433.5552318959759;272.0113186099596;161.54391328601633;0.0;0.0;0.0;0.0;0.0
1973-05-31 05:00:00;628.799042847985;272.0113186099596;272.0113186099596;84.77640562806585;0.0;0.0;0.0;0.0
1973-05-31 05:04:00;984.7229063614664;272.0113186099596;272.0113186099596;272.0113186099596;168.6889505315877;0.0;0.0;0.0
1973-05-31 05:08:00;669.146888906729;272.0113186099596;272.0113186099596;125.12425168680988;0.0;0.0;0.0;0.0
1973-05-31 05:12:00;809.4114936888492;272.0113186099596;272.0113186099596;265.38885646893;0.0;0.0;0.0;0.0
1973-05-31 05:16:00;789.5860087041636;272.0113186099596;272.0113186099596;245.56337148424444;0.0;0.0;0.0;0.0
1973-05-31 05:20:00;823.2753610056302;272.0113186099596;272.0113186099596;272.0113186099596;7.241405175751538;0.0;0.0;0.0
1973-05-31 05:24:00;800.9927749024522;272.0113186099596;272.0113186099596;256.970137682533;0.0;0.0;0.0;0.0
1973-05-31 05:28:00;656.3051635136277;272.0113186099596;272.0113186099596;112.28252629370854;0.0;0.0;0.0;0.0
1973-05-31 05:32:00;721.6757113063092;272.0113186099596;272.0113186099596;177.65307408639;0.0;0.0;0.0;0.0
1973-05-31 05:36:00;613.3898162733776;272.0113186099596;272.0113186099596;69.36717905345847;0.0;0.0;0.0;0.0
1973-05-31 05:40:00;752.5008121915477;272.0113186099596;272.0113186099596;208.4781749716285;0.0;0.0;0.0;0.0
1973-05-31 05:44:00;694.0829364085787;272.0113186099596;272.0113186099596;150.06029918865954;0.0;0.0;0.0;0.0
1973-05-31 05:48:00;578.9086628618819;272.0113186099596;272.0113186099596;34.88602564196276;0.0;0.0;0.0;0.0
1973-05-31 05:52:00;740.3956040403796;272.0113186099596;272.0113186099596;196.37296682046042;0.0;0.0;0.0;0.0
1973-05-31 05:56:00;707.3184889959721;272.0113186099596;272.0113186099596;163.29585177605293;0.0;0.0;0.0;0.0
1973-05-31 06:00:00;659.0299979496806;272.0113186099596;272.0113186099596;115.00736072976144;0.0;0.0;0.0;0.0
1973-05-31 06:04:00;625.1507198716266;272.0113186099596;272.0113186099596;81.12808265170747;0.0;0.0;0.0;0.0
1973-05-31 06:08:00;602.1755786526174;272.0113186099596;272.0113186099596;58.1529414326983;0.0;0.0;0.0;0.0
1973-05-31 06:12:00;577.7162176371799;272.0113186099596;272.0113186099596;33.693580417260705;0.0;0.0;0.0;0.0
1973-05-31 06:16:00;1012.1691562511672;272.0113186099596;272.0113186099596;272.0113186099596;196.13520042128846;0.0;0.0;0.0
1973-05-31 06:20:00;634.9899975482052;272.0113186099596;272.0113186099596;90.96736032828608;0.0;0.0;0.0;0.0
1973-05-31 06:24:00;615.7114337699037;272.0113186099596;272.0113186099596;71.68879654998454;0.0;0.0;0.0;0.0
1973-05-31 06:28:00;676.9186186608007;272.0113186099596;272.0113186099596;132.89598144088154;0.0;0.0;0.0;0.0
1973-05-31 06:32:00;667.3442117380665;272.0113186099596;272.0113186099596;123.32157451814737;0.0;0.0;0.0;0.0
1973-05-31 06:36:00;734.4179111079349;272.0113186099596;272.0113186099596;190.3952738880157;0.0;0.0;0.0;0.0
1973-05-31 06:40:00;857.7933020655184;272.0113186099596;272.0113186099596;272.0113186099596;41.75934623563978;0.0;0.0;0.0
1973-05-31 06:44:00;835.7814967385407;272.0113186099596;272.0113186099596;272.0113186099596;19.747540908662018;0.0;0.0;0.0
1973-05-31 06:48:00;833.0888776647715;272.0113186099596;272.0113186099596;272.0113186099596;17.054921834892752;0.0;0.0;0.0
1973-05-31 06:52:00;920.4646328197326;272.0113186099596;272.0113186099596;272.0113186099596;104.43067698985385;0.0;0.0;0.0
1973-05-31 06:56:00;750.2966991341884;272.0113186099596;272.0113186099596;206.27406191426928;0.0;0.0;0.0;0.0
1973-05-31 07:00:00;802.6339818892156;272.0113186099596;272.0113186099596;258.61134466929656;0.0;0.0;0.0;0.0
1973-05-31 07:04:00;796.838762676573;272.0113186099596;272.0113186099596;252.81612545665388;0.0;0.0;0.0;0.0
1973-05-31 07:08:00;615.8962740332888;272.0113186099596;272.0113186099596;71.87363681336967;0.0;0.0;0.0;0.0
1973-05-31 07:12:00;737.4461430127036;272.0113186099596;272.0113186099596;193.42350579278445;0.0;0.0;0.0;0.0
1973-05-31 07:16:00;675.0820121507805;272.0113186099596;272.0113186099596;131.0593749308614;0.0;0.0;0.0;0.0
1973-05-31 07:20:00;663.8614735180873;272.0113186099596;272.0113186099596;119.83883629816819;0.0;0.0;0.0;0.0
1973-05-31 07:24:00;722.9396287547739;272.0113186099596;272.0113186099596;178.9169915348548;0.0;0.0;0.0;0.0
1973-05-31 07:28:00;526.1147845941989;272.0113186099596;254.10346598423934;0.0;0.0;0.0;0.0;0.0
1973-05-31 07:32:00;612.1441771328781;272.0113186099596;272.0113186099596;68.12153991295895;0.0;0.0;0.0;0.0
1973-05-31 07:36:00;789.4490507793228;272.0113186099596;272.0113186099596;245.42641355940367;0.0;0.0;0.0;0.0
1973-05-31 07:40:00;739.3835394826841;272.0113186099596;272.0113186099596;195.36090226276497;0.0;0.0;0.0;0.0
1973-05-31 07:44:00;800.9674921746376;272.0113186099596;272.0113186099596;256.94485495471844;0.0;0.0;0.0;0.0
1973-05-31 07:48:00;722.5490355731237;272.0113186099596;272.0113186099596;178.5263983532045;0.0;0.0;0.0;0.0
1973-05-31 07:52:00;686.1399464520895;272.0113186099596;272.0113186099596;142.11730923217033;0.0;0.0;0.0;0.0
1973-05-31 07:56:00;679.2667066373771;272.0113186099596;272.0113186099596;135.24406941745792;0.0;0.0;0.0;0.0
1973-05-31 08:00:00;693.277915483847;272.0113186099596;272.0113186099596;149.25527826392783;0.0;0.0;0.0;0.0
1973-05-31 08:04:00;728.571059658822;272.0113186099596;272.0113186099596;184.5484224389029;0.0;0.0;0.0;0.0
1973-05-31 08:08:00;765.1872166142642;272.0113186099596;272.0113186099596;221.16457939434508;0.0;0.0;0.0;0.0
1973-05-31 08:12:00;741.9734332493708;272.0113186099596;272.0113186099596;197.95079602945168;0.0;0.0;0.0;0.0
1973-05-31 08:16:00;772.7125029351336;272.0113186099596;272.0113186099596;228.6898657152144;0.0;0.0;0.0;0.0
1973-05-31 08:20:00;801.9531813865175;272.0113186099596;272.0113186099596;257.9305441665983;0.0;0.0;0.0;0.0
1973-05-31 08:24:00;838.1480727521057;272.0113186099596;272.0113186099596;272.0113186099596;22.114116922227026;0.0;0.0;0.0
1973-05-31 08:28:00;902.2490566098892;272.0113186099596;272.0113186099596;272.0113186099596;86.2151007800104;0.0;0.0;0.0
1973-05-31 08:32:00;1185.534168618406;272.0113186099596;272.0113186099596;272.0113186099596;369.50021278852745;0.0;0.0;0.0
1973-05-31 08:36:00;998.9813774900368;272.0113186099596;272.0113186099596;272.0113186099596;182.94742166015806;0.0;0.0;0.0
1973-05-31 08:40:00;896.7900173652505;272.0113186099596;272.0113186099596;272.0113186099596;80.75606153537171;0.0;0.0;0.0
1973-05-31 08:44:00;796.3077388554859;272.0113186099596;272.0113186099596;252.28510163556683;0.0;0.0;0.0;0.0
1973-05-31 08:48:00;775.5904343058714;272.0113186099596;272.0113186099596;231.5677970859523;0.0;0.0;0.0;0.0
1973-05-31 08:52:00;795.8947388497209;272.0113186099596;272.0113186099596;251.87210162980176;0.0;0.0;0.0;0.0
1973-05-31 08:56:00;760.2156396536449;272.0113186099596;272.0113186099596;216.19300243372572;0.0;0.0;0.0;0.0
1973-05-31 09:00:00;574.8237200256095;272.0113186099596;272.0113186099596;30.801082805690385;0.0;0.0;0.0;0.0
1973-05-31 09:04:00;688.5379327754104;272.0113186099596;272.0113186099596;144.5152955554912;0.0;0.0;0.0;0.0
1973-05-31 09:08:00;655.7662071674865;272.0113186099596;272.0113186099596;111.74356994756738;0.0;0.0;0.0;0.0
1973-05-31 09:12:00;606.4030356909299;272.0113186099596;272.0113186099596;62.38039847101072;0.0;0.0;0.0;0.0
1973-05-31 09:16:00;608.5003553678638;272.0113186099596;272.0113186099596;64.47771814794464;0.0;0.0;0.0;0.0
1973-05-31 09:20:00;667.5234783359022;272.0113186099596;272.0113186099596;123.50084111598301;0.0;0.0;0.0;0.0
1973-05-31 09:24:00;629.2415357072733;272.0113186099596;272.0113186099596;85.21889848735418;0.0;0.0;0.0;0.0
1973-05-31 09:28:00;522.6233709319839;272.0113186099596;250.61205232202434;0.0;0.0;0.0;0.0;0.0
1973-05-31 09:32:00;544.9212594729818;272.0113186099596;272.0113186099596;0.8986222530626264;0.0;0.0;0.0;0.0
1973-05-31 09:36:00;506.2190432961588;272.0113186099596;234.20772468619924;0.0;0.0;0.0;0.0;0.0
1973-05-31 09:40:00;507.0960255119983;272.0113186099596;235.0847069020387;0.0;0.0;0.0;0.0;0.0
1973-05-31 09:44:00;470.664127718048;272.0113186099596;198.65280910808843;0.0;0.0;0.0;0.0;0.0
1973-05-31 09:48:00;543.7295694445017;272.0113186099596;271.7182508345422;0.0;0.0;0.0;0.0;0.0
1973-05-31 09:52:00;615.3406672187278;272.0113186099596;272.0113186099596;71.3180299988087;0.0;0.0;0.0;0.0
1973-05-31 09:56:00;670.4269275658112;272.0113186099596;272.0113186099596;126.40429034589204;0.0;0.0;0.0;0.0
1973-05-31 10:00:00;791.8898311846175;272.0113186099596;272.0113186099596;247.8671939646983;0.0;0.0;0.0;0.0
1973-05-31 10:04:00;778.6968057241676;272.0113186099596;272.0113186099596;234.67416850424843;0.0;0.0;0.0;0.0
1973-05-31 10:08:00;893.396362401422;272.0113186099596;272.0113186099596;272.0113186099596;77.36240657154337;0.0;0.0;0.0
1973-05-31 10:12:00;780.9762948096062;272.0113186099596;272.0113186099596;236.95365758968705;0.0;0.0;0.0;0.0
1973-05-31 10:16:00;884.3296223055946;272.0113186099596;272.0113186099596;272.0113186099596;68.29566647571585;0.0;0.0;0.0
1973-05-31 10:20:00;737.2221111373314;272.0113186099596;272.0113186099596;193.1994739174122;0.0;0.0;0.0;0.0
1973-05-31 10:24:00;604.2910294757908;272.0113186099596;272.0113186099596;60.26839225587162;0.0;0.0;0.0;0.0
1973-05-31 10:28:00;567.1524858094923;272.0113186099596;272.0113186099596;23.129848589573157;0.0;0.0;0.0;0.0
1973-05-31 10:32:00;522.6941278310619;272.0113186099596;250.68280922110233;0.0;0.0;0.0;0.0;0.0
1973-05-31 10:36:00;487.1234068039574;272.0113186099596;215.1120881939978;0.0;0.0;0.0;0.0;0.0
1973-05-31 10:40:00;478.1744968302073;272.0113186099596;206.16317822024774;0.0;0.0;0.0;0.0;0.0
1973-05-31 10:44:00;447.8782642744041;272.0113186099596;175.86694566444453;0.0;0.0;0.0;0.0;0.0
1973-05-31 10:48:00;496.9088045879042;272.0113186099596;224.89748597794465;0.0;0.0;0.0;0.0;0.0
1973-05-31 10:52:00;498.3191055070318;272.0113186099596;226.30778689707222;0.0;0.0;0.0;0.0;0.0
1973-05-31 10:56:00;544.0798048982958;272.0113186099596;272.0113186099596;0.057167678376686126;0.0;0.0;0.0;0.0
1973-05-31 11:00:00;507.3298674820401;272.0113186099596;235.3185488720805;0.0;0.0;0.0;0.0;0.0
1973-05-31 11:04:00;428.4156046893367;272.0113186099596;156.40428607937713;0.0;0.0;0.0;0.0;0.0
1973-05-31 11:08:00;443.1950132111125;272.0113186099596;171.18369460115292;0.0;0.0;0.0;0.0;0.0
1973-05-31 11:12:00;433.7365240012284;272.0113186099596;161.72520539126884;0.0;0.0;0.0;0.0;0.0
1973-05-31 11:16:00;428.8088786767414;272.0113186099596;156.79756006678184;0.0;0.0;0.0;0.0;0.0
1973-05-31 11:20:00;402.15881770079136;272.0113186099596;130.1474990908318;0.0;0.0;0.0;0.0;0.0
1973-05-31 11:24:00;461.5887768078405;272.0113186099596;189.5774581978809;0.0;0.0;0.0;0.0;0.0
1973-05-31 11:28:00;520.8091891886596;272.0113186099596;248.79787057870004;0.0;0.0;0.0;0.0;0.0
1973-05-31 11:32:00;568.4261487810443;272.0113186099596;272.0113186099596;24.40351156112513;0.0;0.0;0.0;0.0
1973-05-31 11:36:00;677.7168705950139;272.0113186099596;272.0113186099596;133.69423337509477;0.0;0.0;0.0;0.0
1973-05-31 11:40:00;657.2702047847685;272.0113186099596;272.0113186099596;113.2475675648493;0.0;0.0;0.0;0.0
1973-05-31 11:44:00;736.9916474591581;272.0113186099596;272.0113186099596;192.96901023923897;0.0;0.0;0.0;0.0
1973-05-31 11:48:00;762.2364761490666;272.0113186099596;272.0113186099596;218.2138389291474;0.0;0.0;0.0;0.0
1973-05-31 11:52:00;721.3435151545517;272.0113186099596;272.0113186099596;177.32087793463256;0.0;0.0;0.0;0.0
1973-05-31 11:56:00;595.9457220325849;272.0113186099596;272.0113186099596;51.92308481266571;0.0;0.0;0.0;0.0
1973-05-31 12:00:00;517.7047045570039;272.0113186099596;245.6933859470443;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:04:00;562.7181599480683;272.0113186099596;272.0113186099596;18.69552272814917;0.0;0.0;0.0;0.0
1973-05-31 12:08:00;467.9573847120279;272.0113186099596;195.9460661020683;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:12:00;419.0927132609239;272.0113186099596;147.08139465096434;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:16:00;435.68695339288337;272.0113186099596;163.6756347829238;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:20:00;402.3605613171696;272.0113186099596;130.34924270721;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:24:00;379.8608943100049;272.0113186099596;107.8495757000453;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:28:00;396.2402960373839;272.0113186099596;124.22897742742435;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:32:00;350.34360273426324;272.0113186099596;78.33228412430367;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:36:00;386.4252595819183;272.0113186099596;114.41394097195871;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:40:00;388.5968617840016;272.0113186099596;116.58554317404202;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:44:00;387.3868191378905;272.0113186099596;115.37550052793091;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:48:00;521.9789773448082;272.0113186099596;249.9676587348486;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:52:00;437.98136180550944;272.0113186099596;165.97004319554986;0.0;0.0;0.0;0.0;0.0
1973-05-31 12:56:00;416.2103219019885;272.0113186099596;144.19900329202892;0.0;0.0;0.0;0.0;0.0
1973-05-31 13:00:00;459.3707052684089;272.0113186099596;187.35938665844935;0.0;0.0;0.0;0.0;0.0
1973-05-31 13:04:00;497.79373313455176;272.0113186099596;225.78241452459218;0.0;0.0;0.0;0.0;0.0
1973-05-31 13:08:00;541.5533543816993;272.0113186099596;269.5420357717397;0.0;0.0;0.0;0.0;0.0
1973-05-31 13:12:00;660.2944101244954;272.0113186099596;272.0113186099596;116.27177290457621;0.0;0.0;0.0;0.0
1973-05-31 13:16:00;676.158184973831;272.0113186099596;272.0113186099596;132.13554775391185;0.0;0.0;0.0;0.0
1973-05-31 13:20:00;751.8085800960627;272.0113186099596;272.0113186099596;207.7859428761435;0.0;0.0;0.0;0.0
1973-05-31 13:24:00;788.135779983929;272.0113186099596;272.0113186099596;244.11314276400975;0.0;0.0;0.0;0.0
1973-05-31 13:28:00;709.1579887645265;272.0113186099596;272.0113186099596;165.13535154460737;0.0;0.0;0.0;0.0
1973-05-31 13:32:00;596.2825781036563;272.0113186099596;272.0113186099596;52.25994088373716;0.0;0.0;0.0;0.0
1973-05-31 13:36:00;557.0076008517233;272.0113186099596;272.0113186099596;12.984963631804135;0.0;0.0;0.0;0.0
1973-05-31 13:40:00;505.9021255326703;272.0113186099596;233.89080692271074;0.0;0.0;0.0;0.0;0.0
1973-05-31 13:44:00;472.4895342865326;272.0113186099596;200.47821567657303;0.0;0.0;0.0;0.0;0.0
1973-05-31 13:48:00;437.3145723979093;272.0113186099596;165.3032537879497;0.0;0.0;0.0;0.0;0.0
1973-05-31 13:52:00;429.8818976433701;272.0113186099596;157.87057903341054;0.0;0.0;0.0;0.0;0.0
1973-05-31 13:56:00;402.2606311234377;272.0113186099596;130.24931251347812;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:00:00;425.7875350226969;272.0113186099596;153.7762164127373;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:04:00;421.9513926745408;272.0113186099596;149.9400740645812;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:08:00;461.00992377654;272.0113186099596;188.99860516658043;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:12:00;443.77765967085566;272.0113186099596;171.76634106089608;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:16:00;394.2293654091533;272.0113186099596;122.2180467991937;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:20:00;398.622513693177;272.0113186099596;126.61119508321741;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:24:00;357.6558361717298;272.0113186099596;85.64451756177021;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:28:00;331.6243399813268;272.0113186099596;59.61302137136721;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:32:00;317.86397976643553;272.0113186099596;45.85266115647596;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:36:00;416.8964979417281;272.0113186099596;144.88517933176854;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:40:00;462.0702934403448;272.0113186099596;190.05897483038524;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:44:00;499.9266576318163;272.0113186099596;227.9153390218567;0.0;0.0;0.0;0.0;0.0
1973-05-31 14:48:00;674.4865822226353;272.0113186099596;272.0113186099596;130.46394500271617;0.0;0.0;0.0;0.0
1973-05-31 14:52:00;799.7957779449284;272.0113186099596;272.0113186099596;255.77314072500934;0.0;0.0;0.0;0.0
1973-05-31 14:56:00;746.3912856079394;272.0113186099596;272.0113186099596;202.36864838802023;0.0;0.0;0.0;0.0
1973-05-31 15:00:00;585.0759601881115;272.0113186099596;272.0113186099596;41.05332296819233;0.0;0.0;0.0;0.0
1973-05-31 15:04:00;537.8772607758679;272.0113186099596;265.8659421659083;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:08:00;519.9996797108817;272.0113186099596;247.98836110092208;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:12:00;484.6995544433717;272.0113186099596;212.68823583341214;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:16:00;336.7054728419533;272.0113186099596;64.6941542319937;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:20:00;326.19802045421;272.0113186099596;54.18670184425042;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:24:00;307.04230129868705;272.0113186099596;35.03098268872748;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:28:00;288.76707271346226;272.0113186099596;16.75575410350268;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:32:00;344.65626849283194;272.0113186099596;72.64494988287237;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:36:00;446.8994122750522;272.0113186099596;174.88809366509264;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:40:00;428.4112443555616;272.0113186099596;156.39992574560205;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:44:00;299.50511810684554;272.0113186099596;27.49379949688597;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:48:00;398.61551208955495;272.0113186099596;126.60419347959538;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:52:00;425.0299550841376;272.0113186099596;153.01863647417804;0.0;0.0;0.0;0.0;0.0
1973-05-31 15:56:00;378.4467247908102;272.0113186099596;106.43540618085063;0.0;0.0;0.0;0.0;0.0
1973-05-31 16:00:00;707.250378551998;272.0113186099596;272.0113186099596;163.22774133207884;0.0;0.0;0.0;0.0
